obdobi	kod	cena
11/2000	77884	2807
11/2000	77885	681
11/2000	77886	5539
11/2000	77889	9
12/2000	77881	3798
12/2000	77884	6978
12/2000	77885	280
12/2000	77886	4394
12/2000	77889	8
01/2001	77881	4812
01/2001	77883	51
01/2001	77884	5743
01/2001	77885	84
01/2001	77886	7207
01/2001	77889	8
02/2001	77881	11931
02/2001	77884	2008
02/2001	77885	781
02/2001	77886	3534
02/2001	77889	16
03/2001	77881	4181
03/2001	77884	1301
03/2001	77885	1064
03/2001	77886	5795
04/2001	77881	7209
04/2001	77883	1
04/2001	77884	10150
04/2001	77885	968
04/2001	77886	5266
04/2001	77889	10
05/2001	77881	19448
05/2001	77884	1777
05/2001	77885	629
05/2001	77886	8780
05/2001	77889	9
06/2001	77881	3310
06/2001	77884	3498
06/2001	77885	502
06/2001	77886	7029
07/2001	77881	2629
07/2001	77884	2720
07/2001	77885	607
07/2001	77886	6272
07/2001	77889	3
08/2001	77881	3835
08/2001	77884	618
08/2001	77885	1100
08/2001	77886	7050
08/2001	77889	26
09/2001	77881	6210
09/2001	77884	1511
09/2001	77885	317
09/2001	77886	6955
10/2001	77881	3796
10/2001	77884	5488
10/2001	77885	579
10/2001	77886	8793
10/2001	77889	110
11/2001	77881	3029
11/2001	77884	4889
11/2001	77885	433
11/2001	77886	9512
11/2001	77889	33
12/2001	77881	4985
12/2001	77884	1489
12/2001	77885	1335
12/2001	77886	7684
12/2001	77889	18
01/2002	77881	6936
01/2002	77884	1885
01/2002	77885	625
01/2002	77886	6137
01/2002	77889	43
02/2002	77881	4180
02/2002	77884	2625
02/2002	77885	486
02/2002	77886	7852
02/2002	77889	504
03/2002	77881	3395
03/2002	77884	1833
03/2002	77885	240
03/2002	77886	4902
03/2002	77889	354
04/2002	77881	4194
04/2002	77884	4129
04/2002	77885	348
04/2002	77886	8179
04/2002	77889	116
05/2002	77881	4822
05/2002	77884	2201
05/2002	77885	1189
05/2002	77886	5671
05/2002	77889	250
06/2002	77881	4463
06/2002	77882	3
06/2002	77884	1802
06/2002	77885	1344
06/2002	77886	5898
06/2002	77889	1082
07/2002	77881	5007
07/2002	77884	2404
07/2002	77885	817
07/2002	77886	3007
07/2002	77889	924
08/2002	77881	2761
08/2002	77884	1892
08/2002	77885	274
08/2002	77886	5506
08/2002	77889	49
09/2002	77881	5333
09/2002	77884	2290
09/2002	77885	1516
09/2002	77886	5935
09/2002	77889	1060
10/2002	77881	4193
10/2002	77884	2577
10/2002	77885	1397
10/2002	77886	4694
10/2002	77889	251
11/2002	77881	4322
11/2002	77882	16
11/2002	77884	2232
11/2002	77885	865
11/2002	77886	7541
11/2002	77889	1117
12/2002	77881	3597
12/2002	77884	4718
12/2002	77885	1057
12/2002	77886	3968
12/2002	77889	1954
01/2003	77881	3565
01/2003	77884	1821
01/2003	77885	337
01/2003	77886	5237
01/2003	77889	270
02/2003	77881	4754
02/2003	77884	1816
02/2003	77885	1066
02/2003	77886	5754
02/2003	77889	59
03/2003	77881	6703
03/2003	77884	4000
03/2003	77885	2112
03/2003	77886	3722
03/2003	77889	55
04/2003	77881	6381
04/2003	77884	7759
04/2003	77885	2664
04/2003	77886	5446
04/2003	77889	804
05/2003	77881	6398
05/2003	77883	196
05/2003	77884	2690
05/2003	77885	891
05/2003	77886	4221
06/2003	77881	3355
06/2003	77884	3346
06/2003	77885	3127
06/2003	77886	4458
06/2003	77889	1490
07/2003	77881	5528
07/2003	77884	8604
07/2003	77885	2552
07/2003	77886	3670
07/2003	77889	1466
08/2003	77881	2784
08/2003	77884	2842
08/2003	77885	3427
08/2003	77886	4237
08/2003	77889	434
09/2003	77881	3170
09/2003	77884	5002
09/2003	77885	2108
09/2003	77886	2240
09/2003	77889	2929
10/2003	77881	6405
10/2003	77884	3038
10/2003	77885	3312
10/2003	77886	5504
10/2003	77889	10
11/2003	77881	3878
11/2003	77884	3773
11/2003	77885	1944
11/2003	77886	2925
11/2003	77889	1173
12/2003	77881	7339
12/2003	77884	2968
12/2003	77885	2243
12/2003	77886	5629
12/2003	77889	3421
01/2004	77881	7523
01/2004	77884	32395
01/2004	77885	1458
01/2004	77886	2289
01/2004	77889	3577
02/2004	77881	8087
02/2004	77884	5244
02/2004	77885	1087
02/2004	77886	4602
02/2004	77889	34
03/2004	77881	3633
03/2004	77884	23804
03/2004	77885	2351
03/2004	77886	5998
03/2004	77889	2998
04/2004	77881	5301
04/2004	77882	46
04/2004	77884	6418
04/2004	77885	1834
04/2004	77886	11173
04/2004	77889	371
05/2004	77881	4591
05/2004	77882	11
05/2004	77884	4881
05/2004	77885	2391
05/2004	77886	12031
05/2004	77889	1620
06/2004	77881	5900
06/2004	77882	14
06/2004	77884	7411
06/2004	77885	695
06/2004	77886	20764
06/2004	77889	2100
07/2004	77881	5534
07/2004	77884	18632
07/2004	77885	379
07/2004	77886	5772
07/2004	77889	7646
08/2004	77881	4695
08/2004	77882	134
08/2004	77884	8022
08/2004	77885	795
08/2004	77886	10581
08/2004	77889	433
09/2004	77881	4236
09/2004	77884	10985
09/2004	77885	2021
09/2004	77886	20903
09/2004	77889	920
10/2004	77881	3102
10/2004	77884	8961
10/2004	77885	888
10/2004	77886	11585
10/2004	77889	7031
11/2004	77881	3738
11/2004	77884	8624
11/2004	77885	363
11/2004	77886	11910
11/2004	77889	5587
12/2004	77881	5840
12/2004	77882	128
12/2004	77883	37
12/2004	77884	4007
12/2004	77885	770
12/2004	77886	11547
12/2004	77889	2918
01/2005	77881	3010
01/2005	77884	4269
01/2005	77885	560
01/2005	77886	11881
01/2005	77889	7470
02/2005	77881	7778
02/2005	77884	6300
02/2005	77885	1867
02/2005	77886	16086
02/2005	77889	1223
03/2005	77881	8885
03/2005	77884	4004
03/2005	77885	521
03/2005	77886	11783
03/2005	77889	1908
04/2005	77881	7117
04/2005	77882	133
04/2005	77884	5981
04/2005	77885	858
04/2005	77886	16331
04/2005	77889	3356
05/2005	77881	7266
05/2005	77884	6812
05/2005	77885	1391
05/2005	77886	14728
05/2005	77889	5740
06/2005	77881	5358
06/2005	77882	1
06/2005	77884	5688
06/2005	77885	333
06/2005	77886	15801
06/2005	77889	7184
07/2005	77881	4368
07/2005	77883	138
07/2005	77884	7606
07/2005	77885	4285
07/2005	77886	9918
07/2005	77889	425
08/2005	77881	5851
08/2005	77882	138
08/2005	77884	5189
08/2005	77885	13
08/2005	77886	21134
08/2005	77889	1306
09/2005	77881	7947
09/2005	77884	9450
09/2005	77885	1083
09/2005	77886	17516
09/2005	77889	566
10/2005	77881	7282
10/2005	77884	13411
10/2005	77885	6283
10/2005	77886	12043
10/2005	77889	1467
11/2005	77881	7305
11/2005	77882	78
11/2005	77884	27829
11/2005	77885	2130
11/2005	77886	16159
11/2005	77889	1925
12/2005	77881	6229
12/2005	77882	197
12/2005	77884	9809
12/2005	77885	2360
12/2005	77886	10985
12/2005	77889	2185
01/2006	77881	8645
01/2006	77883	38
01/2006	77884	31466
01/2006	77885	1238
01/2006	77886	12942
01/2006	77889	288
02/2006	77881	16916
02/2006	77884	117574
02/2006	77885	5412
02/2006	77886	19952
02/2006	77889	1120
03/2006	77881	16436
03/2006	77883	6
03/2006	77884	12214
03/2006	77885	5012
03/2006	77886	29140
03/2006	77889	1518
04/2006	77881	19412
04/2006	77882	34
04/2006	77884	14406
04/2006	77885	7076
04/2006	77886	23234
04/2006	77889	1330
05/2006	77881	22086
05/2006	77884	13458
05/2006	77885	13602
05/2006	77886	25122
05/2006	77889	322
06/2006	77881	19120
06/2006	77884	10004
06/2006	77885	2634
06/2006	77886	25766
06/2006	77889	1410
07/2006	77881	22602
07/2006	77882	308
07/2006	77884	19282
07/2006	77885	1794
07/2006	77886	19248
07/2006	77889	402
08/2006	77881	25506
08/2006	77884	17022
08/2006	77885	5302
08/2006	77886	23288
08/2006	77889	934
09/2006	77881	23882
09/2006	77882	56
09/2006	77883	212
09/2006	77884	22526
09/2006	77885	3070
09/2006	77886	28336
09/2006	77889	1476
10/2006	77881	33304
10/2006	77882	16
10/2006	77884	29538
10/2006	77885	4146
10/2006	77886	26582
10/2006	77889	3002
11/2006	77881	42144
11/2006	77882	184
11/2006	77883	68
11/2006	77884	37930
11/2006	77885	10858
11/2006	77886	27988
11/2006	77889	3460
12/2006	77881	30024
12/2006	77882	84
12/2006	77884	85976
12/2006	77885	2892
12/2006	77886	18894
12/2006	77889	3054
01/2007	77881	48974
01/2007	77882	12
01/2007	77883	16
01/2007	77884	23672
01/2007	77885	2946
01/2007	77886	35736
02/2007	77881	30620
02/2007	77882	4
02/2007	77883	70
02/2007	77884	31774
02/2007	77885	1622
02/2007	77886	30388
03/2007	77881	41652
03/2007	77882	42
03/2007	77884	29464
03/2007	77885	4410
03/2007	77886	31502
04/2007	77881	34838
04/2007	77882	2
04/2007	77884	31470
04/2007	77885	2332
04/2007	77886	45148
05/2007	77881	39606
05/2007	77882	134
05/2007	77884	34840
05/2007	77885	6936
05/2007	77886	27766
06/2007	77881	23966
06/2007	77882	38
06/2007	77883	244
06/2007	77884	31678
06/2007	77885	3878
06/2007	77886	39206
07/2007	77881	37384
07/2007	77882	50
07/2007	77883	248
07/2007	77884	33308
07/2007	77885	8340
07/2007	77886	22632
08/2007	77881	31556
08/2007	77882	100
08/2007	77883	36
08/2007	77884	46180
08/2007	77885	10464
08/2007	77886	32816
09/2007	77881	28870
09/2007	77882	1356
09/2007	77883	18
09/2007	77884	47402
09/2007	77885	7178
09/2007	77886	42286
10/2007	77881	48436
10/2007	77882	16
10/2007	77884	35352
10/2007	77885	4102
10/2007	77886	39000
11/2007	77881	48720
11/2007	77882	324
11/2007	77884	55882
11/2007	77885	6036
11/2007	77886	37396
12/2007	77881	33606
12/2007	77884	41566
12/2007	77885	11454
12/2007	77886	33880
01/2008	77881	55522
01/2008	77882	218
01/2008	77884	88224
01/2008	77885	11382
01/2008	77886	31852
02/2008	77881	46182
02/2008	77884	64910
02/2008	77885	6732
02/2008	77886	50794
03/2008	77881	45078
03/2008	77882	88
03/2008	77884	71284
03/2008	77885	11710
03/2008	77886	37590
04/2008	77881	39944
04/2008	77883	98
04/2008	77884	65092
04/2008	77885	16744
04/2008	77886	34864
05/2008	77881	31024
05/2008	77882	116
05/2008	77883	902
05/2008	77884	62366
05/2008	77885	16054
05/2008	77886	32920
06/2008	77881	38366
06/2008	77883	310
06/2008	77884	66340
06/2008	77885	17114
06/2008	77886	40826
07/2008	77881	47626
07/2008	77882	896
07/2008	77883	276
07/2008	77884	50126
07/2008	77885	15486
07/2008	77886	40410
08/2008	77881	29166
08/2008	77882	2480
08/2008	77884	36620
08/2008	77885	13180
08/2008	77886	22632
09/2008	77881	59108
09/2008	77882	10
09/2008	77883	182
09/2008	77884	46402
09/2008	77885	10584
09/2008	77886	42138
10/2008	77881	27986
10/2008	77882	344
10/2008	77884	41432
10/2008	77885	23236
10/2008	77886	60516
11/2008	77881	27842
11/2008	77882	8
11/2008	77884	49958
11/2008	77885	10300
11/2008	77886	62500
12/2008	77881	23098
12/2008	77882	212
12/2008	77884	42028
12/2008	77885	22538
12/2008	77886	58146
01/2009	77881	31660
01/2009	77884	46034
01/2009	77885	18462
01/2009	77886	36692
02/2009	77881	16972
02/2009	77884	40638
02/2009	77885	17118
02/2009	77886	39212
03/2009	77881	22528
03/2009	77882	10
03/2009	77883	280
03/2009	77884	89842
03/2009	77885	11996
03/2009	77886	20466
04/2009	77881	27516
04/2009	77882	802
04/2009	77883	2
04/2009	77884	97522
04/2009	77885	29630
04/2009	77886	13648
05/2009	77881	34394
05/2009	77882	78
05/2009	77883	2
05/2009	77884	97086
05/2009	77885	23138
05/2009	77886	27434
06/2009	77881	40424
06/2009	77882	72
06/2009	77884	62102
06/2009	77885	17918
06/2009	77886	13206
07/2009	77881	28892
07/2009	77882	180
07/2009	77884	58604
07/2009	77885	33568
07/2009	77886	17884
08/2009	77881	36568
08/2009	77882	628
08/2009	77884	41038
08/2009	77885	16050
08/2009	77886	16636
09/2009	77881	31692
09/2009	77882	74
09/2009	77883	30
09/2009	77884	49026
09/2009	77885	18488
09/2009	77886	14768
10/2009	77881	33930
10/2009	77882	2
10/2009	77884	74068
10/2009	77885	30524
10/2009	77886	26092
11/2009	77881	33096
11/2009	77882	48
11/2009	77883	36
11/2009	77884	89926
11/2009	77885	18026
11/2009	77886	38792
12/2009	77881	30144
12/2009	77883	2
12/2009	77884	84994
12/2009	77885	25808
12/2009	77886	33876
01/2010	77881	44010
01/2010	77883	6
01/2010	77884	73270
01/2010	77885	8204
01/2010	77886	16108
02/2010	77881	56330
02/2010	77882	344
02/2010	77884	76216
02/2010	77885	17540
02/2010	77886	27836
03/2010	77881	46354
03/2010	77882	2
03/2010	77883	36
03/2010	77884	55390
03/2010	77885	20670
03/2010	77886	39492
04/2010	77881	41718
04/2010	77882	776
04/2010	77884	105072
04/2010	77885	22336
04/2010	77886	28340
05/2010	77881	53946
05/2010	77882	4
05/2010	77883	248
05/2010	77884	129492
05/2010	77885	17992
05/2010	77886	62274
06/2010	77881	58950
06/2010	77882	254
06/2010	77883	56
06/2010	77884	265308
06/2010	77885	25702
06/2010	77886	16910
07/2010	77881	46330
07/2010	77882	2
07/2010	77884	217096
07/2010	77885	22922
07/2010	77886	48160
08/2010	77881	54082
08/2010	77882	124
08/2010	77883	72
08/2010	77884	142404
08/2010	77885	20588
08/2010	77886	31878
09/2010	77881	60966
09/2010	77882	4
09/2010	77884	110556
09/2010	77885	30028
09/2010	77886	50584
10/2010	77881	44936
10/2010	77882	218
10/2010	77883	112
10/2010	77884	121948
10/2010	77885	31734
10/2010	77886	41396
11/2010	77881	40930
11/2010	77882	14
11/2010	77883	22
11/2010	77884	137810
11/2010	77885	20688
11/2010	77886	35550
12/2010	77881	55160
12/2010	77883	24
12/2010	77884	104494
12/2010	77885	28484
12/2010	77886	28836
01/2011	77881	51806
01/2011	77882	94
01/2011	77884	106532
01/2011	77885	28388
01/2011	77886	75220
02/2011	77881	68802
02/2011	77883	12
02/2011	77884	126986
02/2011	77885	14842
02/2011	77886	48726
03/2011	77881	63290
03/2011	77882	268
03/2011	77884	133102
03/2011	77885	20330
03/2011	77886	33338
04/2011	77881	43944
04/2011	77882	38
04/2011	77884	164692
04/2011	77885	20052
04/2011	77886	32984
05/2011	77881	73948
05/2011	77882	338
05/2011	77883	12
05/2011	77884	168166
05/2011	77885	22116
05/2011	77886	85316
