obdobi	kod	cena
11/2004	69975	4
11/2004	69977	2614
11/2004	69978	5
11/2004	69979	3384
12/2004	69973	750
12/2004	69975	13
12/2004	69977	329
12/2004	69979	3748
01/2005	69973	587
01/2005	69977	1892
01/2005	69979	1851
02/2005	69973	458
02/2005	69975	12
02/2005	69977	427
02/2005	69978	331
02/2005	69979	3160
03/2005	69973	353
03/2005	69975	2
03/2005	69977	313
03/2005	69978	137
03/2005	69979	4860
04/2005	69973	181
04/2005	69977	1717
04/2005	69979	4248
05/2005	69973	638
05/2005	69975	57
05/2005	69977	274
05/2005	69978	45
05/2005	69979	4216
06/2005	69973	350
06/2005	69975	9
06/2005	69977	662
06/2005	69978	1
06/2005	69979	5690
07/2005	69973	378
07/2005	69975	27
07/2005	69977	1641
07/2005	69979	5032
08/2005	69973	1162
08/2005	69975	108
08/2005	69977	2315
08/2005	69978	2511
08/2005	69979	9646
09/2005	69973	301
09/2005	69975	10
09/2005	69977	223
09/2005	69978	3
09/2005	69979	7269
10/2005	69973	732
10/2005	69977	286
10/2005	69978	3
10/2005	69979	5397
11/2005	69973	1399
11/2005	69975	4
11/2005	69977	889
11/2005	69978	249
11/2005	69979	10768
12/2005	69973	726
12/2005	69976	4
12/2005	69977	1666
12/2005	69978	36
12/2005	69979	11148
01/2006	69973	1716
01/2006	69975	4
01/2006	69976	1
01/2006	69977	290
01/2006	69978	556
01/2006	69979	9865
02/2006	69971	172
02/2006	69973	1292
02/2006	69975	4
02/2006	69977	1398
02/2006	69978	12
02/2006	69979	18698
03/2006	69973	1392
03/2006	69975	14
03/2006	69976	8
03/2006	69977	3664
03/2006	69978	530
03/2006	69979	17206
04/2006	69973	370
04/2006	69977	2876
04/2006	69979	23972
05/2006	69973	1992
05/2006	69976	6
05/2006	69977	1494
05/2006	69978	22
05/2006	69979	33074
06/2006	69973	2032
06/2006	69975	30
06/2006	69977	1124
06/2006	69978	122
06/2006	69979	34522
07/2006	69971	8
07/2006	69973	850
07/2006	69975	6
07/2006	69976	18
07/2006	69977	2224
07/2006	69978	6
07/2006	69979	35880
08/2006	69973	1454
08/2006	69975	40
08/2006	69977	9428
08/2006	69978	1684
08/2006	69979	33872
09/2006	69973	7144
09/2006	69975	30
09/2006	69977	3808
09/2006	69978	7046
09/2006	69979	32670
10/2006	69973	4940
10/2006	69975	504
10/2006	69977	392
10/2006	69978	242
10/2006	69979	36580
11/2006	69973	5440
11/2006	69977	3908
11/2006	69978	46
11/2006	69979	27840
12/2006	69973	1636
12/2006	69977	2316
12/2006	69978	618
12/2006	69979	20846
01/2007	69973	6690
01/2007	69975	28
01/2007	69976	26
01/2007	69977	1592
01/2007	69978	2418
01/2007	69979	23788
02/2007	69971	4
02/2007	69973	1730
02/2007	69976	286
02/2007	69977	2612
02/2007	69978	4
02/2007	69979	24746
03/2007	69973	2576
03/2007	69975	40
03/2007	69977	890
03/2007	69978	28
03/2007	69979	27418
04/2007	69973	4518
04/2007	69975	6374
04/2007	69976	4
04/2007	69977	2318
04/2007	69979	17364
05/2007	69971	48
05/2007	69973	4646
05/2007	69975	2186
05/2007	69976	182
05/2007	69977	2554
05/2007	69978	10
05/2007	69979	35080
06/2007	69973	10262
06/2007	69977	3552
06/2007	69978	28
06/2007	69979	45802
07/2007	69973	6054
07/2007	69977	5572
07/2007	69978	312
07/2007	69979	32396
08/2007	69973	15960
08/2007	69975	50
08/2007	69976	0
08/2007	69977	1770
08/2007	69978	6
08/2007	69979	55616
09/2007	69973	13756
09/2007	69975	14
09/2007	69977	1322
09/2007	69978	62
09/2007	69979	51340
10/2007	69973	14210
10/2007	69975	6
10/2007	69977	7280
10/2007	69978	1322
10/2007	69979	44296
11/2007	69971	40
11/2007	69973	11324
11/2007	69977	2278
11/2007	69978	2052
11/2007	69979	48608
12/2007	69973	8186
12/2007	69977	1172
12/2007	69978	2102
12/2007	69979	40322
01/2008	69973	5440
01/2008	69977	5896
01/2008	69978	28
01/2008	69979	35588
02/2008	69973	6850
02/2008	69975	0
02/2008	69976	38
02/2008	69977	5332
02/2008	69978	34
02/2008	69979	43074
03/2008	69973	4416
03/2008	69975	58
03/2008	69976	2
03/2008	69977	1274
03/2008	69978	36
03/2008	69979	35594
04/2008	69973	9824
04/2008	69976	10
04/2008	69977	3670
04/2008	69978	44
04/2008	69979	28518
05/2008	69973	13012
05/2008	69976	8
05/2008	69977	968
05/2008	69978	56
05/2008	69979	45374
06/2008	69973	8932
06/2008	69975	166
06/2008	69976	36
06/2008	69977	1602
06/2008	69978	10
06/2008	69979	37226
07/2008	69973	14464
07/2008	69975	14
07/2008	69976	14
07/2008	69977	3694
07/2008	69978	6
07/2008	69979	33830
08/2008	69973	11300
08/2008	69975	686
08/2008	69976	14
08/2008	69977	1110
08/2008	69978	976
08/2008	69979	35786
09/2008	69973	9548
09/2008	69975	2
09/2008	69976	6
09/2008	69977	1302
09/2008	69978	32
09/2008	69979	55142
10/2008	69973	9832
10/2008	69976	8
10/2008	69977	4852
10/2008	69978	10
10/2008	69979	42352
11/2008	69973	11996
11/2008	69975	72
11/2008	69977	2588
11/2008	69978	2878
11/2008	69979	62220
12/2008	69971	0
12/2008	69973	12446
12/2008	69976	4
12/2008	69977	1490
12/2008	69978	220
12/2008	69979	46144
01/2009	69971	6
01/2009	69973	8720
01/2009	69975	2
01/2009	69976	2
01/2009	69977	2046
01/2009	69978	118
01/2009	69979	38600
02/2009	69971	8
02/2009	69973	5240
02/2009	69975	148
02/2009	69976	4
02/2009	69977	4008
02/2009	69978	28
02/2009	69979	67424
03/2009	69971	12
03/2009	69973	3672
03/2009	69975	52
03/2009	69976	22
03/2009	69977	5524
03/2009	69978	98
03/2009	69979	54294
04/2009	69971	10
04/2009	69973	3732
04/2009	69975	10
04/2009	69976	2
04/2009	69977	1236
04/2009	69978	2646
04/2009	69979	46238
05/2009	69971	6
05/2009	69973	3850
05/2009	69975	28
05/2009	69976	20
05/2009	69977	1498
05/2009	69978	0
05/2009	69979	60550
06/2009	69971	6
06/2009	69973	5608
06/2009	69976	16
06/2009	69977	2186
06/2009	69978	6
06/2009	69979	39542
07/2009	69971	8
07/2009	69973	5504
07/2009	69975	70
07/2009	69976	10
07/2009	69977	524
07/2009	69979	14938
08/2009	69971	8
08/2009	69973	2924
08/2009	69975	64
08/2009	69976	22
08/2009	69977	2840
08/2009	69978	1244
08/2009	69979	22408
09/2009	69971	8
09/2009	69973	1970
09/2009	69975	28
09/2009	69976	216
09/2009	69977	2462
09/2009	69978	70
09/2009	69979	18982
10/2009	69971	138
10/2009	69973	4308
10/2009	69975	76
10/2009	69976	330
10/2009	69977	1700
10/2009	69978	1934
10/2009	69979	21684
11/2009	69971	4
11/2009	69973	8480
11/2009	69975	94
11/2009	69976	2
11/2009	69977	1098
11/2009	69978	182
11/2009	69979	25280
12/2009	69971	2
12/2009	69973	4788
12/2009	69976	104
12/2009	69977	2860
12/2009	69978	76
12/2009	69979	22806
01/2010	69971	14
01/2010	69973	9638
01/2010	69975	136
01/2010	69976	144
01/2010	69977	3144
01/2010	69978	2004
01/2010	69979	31988
02/2010	69971	26
02/2010	69973	6228
02/2010	69975	564
02/2010	69976	6
02/2010	69977	1544
02/2010	69978	86
02/2010	69979	39352
03/2010	69971	24
03/2010	69973	9426
03/2010	69976	36
03/2010	69977	6252
03/2010	69978	1324
03/2010	69979	37388
04/2010	69971	42
04/2010	69973	8122
04/2010	69975	22
04/2010	69976	66
04/2010	69977	736
04/2010	69979	44176
05/2010	69971	12
05/2010	69973	7998
05/2010	69975	50
05/2010	69976	198
05/2010	69977	3278
05/2010	69978	1222
05/2010	69979	32112
06/2010	69971	18
06/2010	69973	10364
06/2010	69975	44
06/2010	69976	42
06/2010	69977	2942
06/2010	69978	1410
06/2010	69979	44864
07/2010	69971	20
07/2010	69973	7768
07/2010	69975	28
07/2010	69976	18
07/2010	69977	2476
07/2010	69978	222
07/2010	69979	50600
08/2010	69971	14
08/2010	69973	9508
08/2010	69975	4
08/2010	69976	302
08/2010	69977	2112
08/2010	69978	52
08/2010	69979	40146
09/2010	69971	14
09/2010	69973	10726
09/2010	69975	110
09/2010	69976	110
09/2010	69977	4358
09/2010	69978	28
09/2010	69979	40120
10/2010	69971	4
10/2010	69973	5188
10/2010	69975	330
10/2010	69976	8
10/2010	69977	1926
10/2010	69978	1234
10/2010	69979	51258
11/2010	69971	4
11/2010	69973	8758
11/2010	69975	0
11/2010	69976	8
11/2010	69977	1516
11/2010	69978	6
11/2010	69979	33444
12/2010	69971	482
12/2010	69973	6456
12/2010	69975	36
12/2010	69976	38
12/2010	69977	1860
12/2010	69978	212
12/2010	69979	40672
01/2011	69971	26
01/2011	69973	11844
01/2011	69975	170
01/2011	69976	40
01/2011	69977	1212
01/2011	69978	66
01/2011	69979	52164
02/2011	69971	32
02/2011	69973	7130
02/2011	69975	16
02/2011	69976	82
02/2011	69977	4618
02/2011	69978	2
02/2011	69979	41276
03/2011	69971	20
03/2011	69973	6786
03/2011	69976	60
03/2011	69977	4406
03/2011	69978	62
03/2011	69979	49562
04/2011	69973	4790
04/2011	69976	2
04/2011	69977	974
04/2011	69979	36892
05/2011	69971	54
05/2011	69973	9852
05/2011	69975	46
05/2011	69976	28
05/2011	69977	2628
05/2011	69978	46
05/2011	69979	49724
