obdobi	kod	cena
11/2001	69954	757
11/2001	69955	10
12/2001	69951	804
12/2001	69952	303
12/2001	69953	26
12/2001	69954	17
01/2002	69951	2354
01/2002	69952	30
01/2002	69953	51
01/2002	69954	3
01/2002	69955	355
02/2002	69951	584
02/2002	69952	331
02/2002	69953	12
02/2002	69954	1
02/2002	69955	27
03/2002	69951	828
03/2002	69952	152
03/2002	69953	25
03/2002	69954	18
03/2002	69955	43
04/2002	69951	632
04/2002	69952	53
04/2002	69953	59
04/2002	69954	31
04/2002	69955	357
05/2002	69951	1183
05/2002	69952	870
05/2002	69953	2
05/2002	69954	3
05/2002	69955	36
06/2002	69951	1210
06/2002	69952	421
06/2002	69953	40
06/2002	69954	15
06/2002	69955	446
07/2002	69951	706
07/2002	69952	562
07/2002	69953	22
07/2002	69954	36
07/2002	69955	103
08/2002	69951	2094
08/2002	69952	501
08/2002	69953	62
08/2002	69954	1
08/2002	69955	301
09/2002	69951	1387
09/2002	69952	27
09/2002	69953	190
09/2002	69954	2
09/2002	69955	21
10/2002	69951	1713
10/2002	69952	143
10/2002	69953	172
10/2002	69954	20
10/2002	69955	114
11/2002	69951	2287
11/2002	69952	71
11/2002	69953	238
11/2002	69954	30
11/2002	69955	12
12/2002	69951	2076
12/2002	69952	51
12/2002	69953	91
12/2002	69954	64
12/2002	69955	1
01/2003	69951	2626
01/2003	69952	13
01/2003	69953	130
01/2003	69954	28
01/2003	69955	2
02/2003	69951	1246
02/2003	69952	354
02/2003	69953	21
02/2003	69954	29
02/2003	69955	109
03/2003	69951	743
03/2003	69952	85
03/2003	69953	63
03/2003	69954	51
03/2003	69955	7
04/2003	69951	2189
04/2003	69952	250
04/2003	69953	9
04/2003	69954	7
04/2003	69955	450
05/2003	69951	1230
05/2003	69952	648
05/2003	69953	25
05/2003	69954	259
06/2003	69951	1781
06/2003	69952	111
06/2003	69953	19
06/2003	69954	23
06/2003	69955	89
07/2003	69951	2263
07/2003	69952	214
07/2003	69953	24
07/2003	69954	1
07/2003	69955	265
08/2003	69951	1979
08/2003	69952	71
08/2003	69953	72
08/2003	69954	5
08/2003	69955	24
09/2003	69951	1528
09/2003	69952	557
09/2003	69953	119
09/2003	69954	17
10/2003	69951	3164
10/2003	69952	236
10/2003	69953	118
10/2003	69954	24
10/2003	69955	361
11/2003	69951	766
11/2003	69952	165
11/2003	69953	217
11/2003	69954	45
11/2003	69955	68
12/2003	69951	449
12/2003	69952	81
12/2003	69953	456
12/2003	69954	23
12/2003	69955	4
01/2004	69951	3029
01/2004	69952	84
01/2004	69953	95
01/2004	69954	83
01/2004	69955	13
02/2004	69951	2121
02/2004	69952	140
02/2004	69953	105
02/2004	69954	1311
02/2004	69955	41
03/2004	69951	846
03/2004	69952	61
03/2004	69953	225
03/2004	69954	10
03/2004	69955	404
04/2004	69951	1338
04/2004	69952	94
04/2004	69953	82
04/2004	69954	141
04/2004	69955	12
05/2004	69951	2598
05/2004	69952	38
05/2004	69953	122
05/2004	69954	84
05/2004	69955	54
06/2004	69951	1905
06/2004	69952	13
06/2004	69953	49
06/2004	69954	5
06/2004	69955	5
07/2004	69951	3765
07/2004	69952	22
07/2004	69953	126
07/2004	69954	46
07/2004	69955	407
08/2004	69951	2856
08/2004	69952	112
08/2004	69953	242
08/2004	69954	98
08/2004	69955	91
09/2004	69951	1408
09/2004	69952	348
09/2004	69953	152
09/2004	69954	2
09/2004	69955	391
10/2004	69951	2140
10/2004	69952	58
10/2004	69953	187
10/2004	69954	130
10/2004	69955	95
11/2004	69951	1855
11/2004	69952	137
11/2004	69953	127
11/2004	69954	14
11/2004	69955	6
12/2004	69951	1919
12/2004	69952	3
12/2004	69953	165
12/2004	69954	84
12/2004	69955	9
01/2005	69951	3050
01/2005	69952	86
01/2005	69953	174
01/2005	69954	72
01/2005	69955	379
02/2005	69951	3287
02/2005	69952	85
02/2005	69953	99
02/2005	69954	4
02/2005	69955	390
03/2005	69951	3248
03/2005	69952	77
03/2005	69953	83
03/2005	69954	9
03/2005	69955	137
04/2005	69951	2546
04/2005	69952	9
04/2005	69953	144
04/2005	69954	119
04/2005	69955	397
05/2005	69951	3256
05/2005	69952	24
05/2005	69953	89
05/2005	69954	154
05/2005	69955	358
06/2005	69951	4686
06/2005	69952	89
06/2005	69953	101
06/2005	69954	470
06/2005	69955	24
07/2005	69951	2406
07/2005	69952	28
07/2005	69953	139
07/2005	69954	5
07/2005	69955	686
08/2005	69951	4734
08/2005	69952	187
08/2005	69953	149
08/2005	69954	87
08/2005	69955	906
09/2005	69951	4019
09/2005	69952	1276
09/2005	69953	305
09/2005	69954	7
09/2005	69955	403
10/2005	69951	4732
10/2005	69952	149
10/2005	69953	265
10/2005	69954	28
10/2005	69955	452
11/2005	69951	4197
11/2005	69952	259
11/2005	69953	221
11/2005	69954	601
11/2005	69955	930
12/2005	69951	2747
12/2005	69952	237
12/2005	69953	177
12/2005	69954	20
12/2005	69955	111
01/2006	69951	4117
01/2006	69952	114
01/2006	69953	344
01/2006	69954	11
01/2006	69955	405
02/2006	69951	7314
02/2006	69952	676
02/2006	69953	512
02/2006	69954	598
02/2006	69955	994
03/2006	69951	13732
03/2006	69952	112
03/2006	69953	306
03/2006	69954	26
03/2006	69955	2676
04/2006	69951	1996
04/2006	69952	248
04/2006	69953	144
04/2006	69954	2076
04/2006	69955	1638
05/2006	69951	11862
05/2006	69952	376
05/2006	69953	292
05/2006	69954	1384
05/2006	69955	94
06/2006	69951	10236
06/2006	69952	26
06/2006	69953	270
06/2006	69954	2060
06/2006	69955	830
07/2006	69951	10392
07/2006	69952	120
07/2006	69953	188
07/2006	69954	1812
07/2006	69955	58
08/2006	69951	7058
08/2006	69952	26
08/2006	69953	424
08/2006	69954	28
08/2006	69955	1172
09/2006	69951	12404
09/2006	69952	362
09/2006	69953	442
09/2006	69954	1030
09/2006	69955	1648
10/2006	69951	6644
10/2006	69952	360
10/2006	69953	530
10/2006	69954	2204
10/2006	69955	54
11/2006	69951	3148
11/2006	69952	216
11/2006	69953	1436
11/2006	69954	726
11/2006	69955	1758
12/2006	69951	7870
12/2006	69952	180
12/2006	69953	688
12/2006	69954	186
12/2006	69955	846
01/2007	69951	3062
01/2007	69952	12
01/2007	69953	3274
01/2007	69954	794
01/2007	69955	6188
02/2007	69951	5438
02/2007	69952	170
02/2007	69953	1444
02/2007	69954	24
02/2007	69955	2106
03/2007	69951	10760
03/2007	69952	428
03/2007	69953	464
03/2007	69954	1442
03/2007	69955	4836
04/2007	69951	4408
04/2007	69952	144
04/2007	69953	156
04/2007	69954	10
04/2007	69955	1894
05/2007	69951	4008
05/2007	69952	208
05/2007	69953	736
05/2007	69954	1874
05/2007	69955	4172
06/2007	69951	5414
06/2007	69952	100
06/2007	69953	700
06/2007	69954	1826
06/2007	69955	2734
07/2007	69951	4692
07/2007	69952	142
07/2007	69953	828
07/2007	69954	848
07/2007	69955	3214
08/2007	69951	10714
08/2007	69952	698
08/2007	69953	576
08/2007	69954	2464
08/2007	69955	3742
09/2007	69951	2436
09/2007	69952	598
09/2007	69953	434
09/2007	69954	1426
09/2007	69955	3144
10/2007	69951	8232
10/2007	69952	236
10/2007	69953	546
10/2007	69954	434
10/2007	69955	4876
11/2007	69951	5152
11/2007	69952	184
11/2007	69953	500
11/2007	69954	1690
11/2007	69955	1966
12/2007	69951	13674
12/2007	69952	142
12/2007	69953	88
12/2007	69954	634
12/2007	69955	6164
01/2008	69951	12426
01/2008	69952	372
01/2008	69953	3320
01/2008	69954	1682
01/2008	69955	2698
02/2008	69951	3528
02/2008	69952	132
02/2008	69953	332
02/2008	69954	2398
02/2008	69955	1652
03/2008	69951	8326
03/2008	69952	268
03/2008	69953	2016
03/2008	69954	1080
03/2008	69955	1822
04/2008	69951	3680
04/2008	69952	194
04/2008	69953	216
04/2008	69954	1030
04/2008	69955	1860
05/2008	69951	9974
05/2008	69952	104
05/2008	69953	450
05/2008	69954	66
05/2008	69955	1094
06/2008	69951	8150
06/2008	69952	456
06/2008	69953	216
06/2008	69954	162
06/2008	69955	156
07/2008	69951	8142
07/2008	69952	326
07/2008	69953	176
07/2008	69954	314
07/2008	69955	2922
08/2008	69951	13678
08/2008	69952	102
08/2008	69953	172
08/2008	69954	620
08/2008	69955	3114
09/2008	69951	4266
09/2008	69952	102
09/2008	69953	808
09/2008	69954	524
09/2008	69955	452
10/2008	69951	16802
10/2008	69952	326
10/2008	69953	400
10/2008	69954	484
10/2008	69955	2056
11/2008	69951	7014
11/2008	69952	224
11/2008	69953	400
11/2008	69954	1920
11/2008	69955	2966
12/2008	69951	6152
12/2008	69952	532
12/2008	69953	728
12/2008	69954	3644
12/2008	69955	690
01/2009	69951	6632
01/2009	69952	1266
01/2009	69953	308
01/2009	69954	1266
01/2009	69955	3318
02/2009	69951	1844
02/2009	69952	640
02/2009	69953	230
02/2009	69954	3034
02/2009	69955	2130
03/2009	69951	780
03/2009	69952	518
03/2009	69953	298
03/2009	69954	1120
03/2009	69955	2190
04/2009	69951	5152
04/2009	69952	240
04/2009	69953	316
04/2009	69954	202
04/2009	69955	188
05/2009	69951	2506
05/2009	69952	300
05/2009	69953	1180
05/2009	69954	1680
05/2009	69955	1310
06/2009	69951	6672
06/2009	69952	782
06/2009	69953	172
06/2009	69954	1702
06/2009	69955	2392
07/2009	69951	6984
07/2009	69952	342
07/2009	69953	276
07/2009	69954	90
07/2009	69955	4672
08/2009	69951	412
08/2009	69952	344
08/2009	69953	118
08/2009	69954	534
08/2009	69955	2750
09/2009	69951	3986
09/2009	69952	378
09/2009	69953	476
09/2009	69954	468
09/2009	69955	1046
10/2009	69951	10840
10/2009	69952	278
10/2009	69953	480
10/2009	69954	2118
10/2009	69955	2344
11/2009	69951	7202
11/2009	69952	184
11/2009	69953	910
11/2009	69954	1270
11/2009	69955	662
12/2009	69951	2002
12/2009	69952	228
12/2009	69953	196
12/2009	69954	278
12/2009	69955	1624
01/2010	69951	7110
01/2010	69952	416
01/2010	69953	384
01/2010	69954	352
01/2010	69955	596
02/2010	69951	2368
02/2010	69952	506
02/2010	69953	328
02/2010	69954	1098
02/2010	69955	532
03/2010	69951	6082
03/2010	69952	244
03/2010	69953	2008
03/2010	69954	472
03/2010	69955	2312
04/2010	69951	8298
04/2010	69952	416
04/2010	69953	196
04/2010	69954	830
04/2010	69955	2982
05/2010	69951	3556
05/2010	69952	284
05/2010	69953	232
05/2010	69954	730
05/2010	69955	270
06/2010	69951	4432
06/2010	69952	624
06/2010	69953	3170
06/2010	69954	1382
06/2010	69955	2716
07/2010	69951	1814
07/2010	69952	658
07/2010	69953	7950
07/2010	69954	684
07/2010	69955	5226
08/2010	69951	6166
08/2010	69952	898
08/2010	69953	2876
08/2010	69954	5668
08/2010	69955	2202
09/2010	69951	4634
09/2010	69952	558
09/2010	69953	6654
09/2010	69954	550
09/2010	69955	1718
10/2010	69951	8460
10/2010	69952	292
10/2010	69953	2258
10/2010	69954	2110
10/2010	69955	3152
11/2010	69951	3922
11/2010	69952	222
11/2010	69953	1740
11/2010	69954	2416
11/2010	69955	3100
12/2010	69951	2094
12/2010	69952	378
12/2010	69953	596
12/2010	69954	1940
12/2010	69955	1482
01/2011	69951	5228
01/2011	69952	398
01/2011	69953	356
01/2011	69954	1124
01/2011	69955	4266
02/2011	69951	2112
02/2011	69952	334
02/2011	69953	280
02/2011	69954	2486
02/2011	69955	1044
03/2011	69951	6440
03/2011	69952	670
03/2011	69953	630
03/2011	69954	4492
03/2011	69955	2382
04/2011	69951	1306
04/2011	69952	734
04/2011	69953	128
04/2011	69954	1396
04/2011	69955	2766
05/2011	69951	6922
05/2011	69952	324
05/2011	69953	122
05/2011	69954	932
05/2011	69955	3636
