obdobi	kod	cena
06/2005	2685	186
07/2005	2687	666
08/2005	2685	222
09/2005	2685	517
10/2005	2682	156
10/2005	2687	2137
11/2005	2685	418
12/2005	2685	666
01/2006	2685	138
01/2006	2687	3709
02/2006	2685	1138
03/2006	2685	980
04/2006	2685	476
05/2006	2685	150
06/2006	2685	1412
06/2006	2687	879
07/2006	2685	44
07/2006	2687	199
08/2006	2685	1424
09/2006	2685	256
10/2006	2685	433
11/2006	2685	1015
12/2006	2685	802
12/2006	2687	1058
02/2007	2686	69
06/2007	2687	1895
07/2007	2683	29
07/2007	2687	140
09/2007	2687	1939
11/2007	2682	16
11/2007	2686	97
11/2007	2687	894
12/2007	2687	3318
03/2008	2685	1
03/2008	2687	3171
04/2008	2687	3277
06/2008	2687	1059
08/2008	2687	89
09/2008	2687	10812
10/2008	2687	10512
11/2008	2687	14549
12/2008	2687	11095
01/2009	2687	47182
02/2009	2687	31736
03/2009	2687	17065
04/2009	2687	6956
05/2009	2687	9144
06/2009	2687	43418
07/2009	2687	5319
08/2009	2687	48581
09/2009	2685	14
09/2009	2687	347
10/2009	2687	8568
11/2009	2687	18544
12/2009	2687	3767
01/2010	2687	19996
02/2010	2687	13703
03/2010	2687	35888
04/2010	2687	25609
05/2010	2685	60
05/2010	2687	19226
06/2010	2687	22738
07/2010	2687	27745
08/2010	2687	50064
09/2010	2687	33478
10/2010	2685	34
10/2010	2687	54808
11/2010	2685	78
11/2010	2687	38023
12/2010	2687	27640
01/2011	2687	31711
02/2011	2687	33448
03/2011	2687	49172
04/2011	2687	34023
05/2011	2687	29491
06/2011	2685	50
06/2011	2687	66656
07/2011	2687	62344
08/2011	2687	29030
09/2011	2685	124
09/2011	2687	101842
10/2011	2681	351
10/2011	2682	625
10/2011	2687	36384
11/2011	2682	1297
11/2011	2687	55965
12/2011	2687	28775
01/2012	2685	41
01/2012	2687	59344
02/2012	2687	16559
03/2012	2682	593
03/2012	2687	16463
04/2012	2682	696
04/2012	2686	270
04/2012	2687	31838
05/2012	2682	1076
05/2012	2687	41014
06/2012	2687	25241
07/2012	2682	347
07/2012	2687	9359
08/2012	2681	1
08/2012	2687	32395
09/2012	2685	159
09/2012	2687	24013
10/2012	2682	696
10/2012	2687	25419
11/2012	2687	9011
12/2012	2685	132
12/2012	2687	20609
01/2013	2687	33706
02/2013	2687	7459
03/2013	2687	14035
04/2013	2682	1618
04/2013	2687	11304
05/2013	2687	28725
06/2013	2685	13
06/2013	2687	25514
07/2013	2686	2304
07/2013	2687	19526
08/2013	2687	27902
09/2013	2682	1646
09/2013	2687	12780
10/2013	2687	15491
11/2013	2687	5285
12/2013	2685	91
12/2013	2687	4899
01/2014	2682	2894
01/2014	2687	14319
02/2014	2682	144
02/2014	2687	9795
03/2014	2682	335
03/2014	2687	6299
04/2014	2687	1463
05/2014	2682	127
05/2014	2687	3332
06/2014	2682	1855
06/2014	2687	4740
07/2014	2682	148
07/2014	2685	70
07/2014	2687	7950
08/2014	2687	1780
