obdobi	kod	cena
01/2003	69433	144
02/2003	69431	14
02/2003	69433	386
03/2003	69432	67
03/2003	69433	280
04/2003	69431	16
04/2003	69433	146
05/2003	69431	16
05/2003	69432	34
05/2003	69433	1537
06/2003	69432	101
06/2003	69433	323
07/2003	69431	27
07/2003	69432	55
07/2003	69433	386
08/2003	69431	89
08/2003	69432	232
08/2003	69433	267
09/2003	69431	449
09/2003	69432	2
09/2003	69433	312
10/2003	69431	95
10/2003	69432	1
10/2003	69433	1000
11/2003	69431	7
11/2003	69432	177
11/2003	69433	427
12/2003	69432	7
12/2003	69433	1396
01/2004	69431	2
01/2004	69433	213
02/2004	69431	5
02/2004	69432	47
02/2004	69433	689
03/2004	69431	21
03/2004	69432	26
03/2004	69433	565
04/2004	69431	28
04/2004	69433	1726
05/2004	69432	18
05/2004	69433	641
06/2004	69431	6
06/2004	69432	1
06/2004	69433	712
07/2004	69431	56
07/2004	69432	2
07/2004	69433	1456
08/2004	69431	54
08/2004	69432	7
08/2004	69433	1223
09/2004	69431	5
09/2004	69432	1
09/2004	69433	3133
10/2004	69432	174
10/2004	69433	860
11/2004	69431	5
11/2004	69432	0
11/2004	69433	856
12/2004	69431	13
12/2004	69432	6
12/2004	69433	905
01/2005	69431	0
01/2005	69432	79
01/2005	69433	625
02/2005	69431	125
02/2005	69432	17
02/2005	69433	517
03/2005	69431	91
03/2005	69432	54
03/2005	69433	1221
04/2005	69431	54
04/2005	69432	9
04/2005	69433	1845
05/2005	69431	54
05/2005	69432	48
05/2005	69433	1387
06/2005	69431	27
06/2005	69432	6
06/2005	69433	1584
07/2005	69431	172
07/2005	69432	2
07/2005	69433	444
08/2005	69431	17
08/2005	69432	38
08/2005	69433	1039
09/2005	69431	135
09/2005	69432	35
09/2005	69433	1767
10/2005	69431	6
10/2005	69432	4
10/2005	69433	337
11/2005	69431	73
11/2005	69432	45
11/2005	69433	2142
12/2005	69431	82
12/2005	69432	5
12/2005	69433	1422
01/2006	69431	8
01/2006	69432	94
01/2006	69433	1126
02/2006	69431	294
02/2006	69432	14
02/2006	69433	1668
03/2006	69431	162
03/2006	69432	18
03/2006	69433	1974
04/2006	69431	430
04/2006	69432	64
04/2006	69433	2270
05/2006	69432	2
05/2006	69433	3404
06/2006	69431	426
06/2006	69432	58
06/2006	69433	1426
07/2006	69431	302
07/2006	69432	20
07/2006	69433	1558
08/2006	69431	838
08/2006	69432	118
08/2006	69433	1214
09/2006	69431	10
09/2006	69432	30
09/2006	69433	2690
10/2006	69431	160
10/2006	69432	124
10/2006	69433	7222
11/2006	69431	6
11/2006	69432	134
11/2006	69433	7994
12/2006	69431	30
12/2006	69432	130
12/2006	69433	884
01/2007	69431	840
01/2007	69432	16
01/2007	69433	6318
02/2007	69431	88
02/2007	69432	150
02/2007	69433	3964
03/2007	69431	16
03/2007	69432	520
03/2007	69433	5220
04/2007	69431	30
04/2007	69432	148
04/2007	69433	4306
05/2007	69431	452
05/2007	69432	28
05/2007	69433	6288
06/2007	69431	186
06/2007	69432	28
06/2007	69433	3200
07/2007	69431	642
07/2007	69432	50
07/2007	69433	4450
08/2007	69431	68
08/2007	69432	852
08/2007	69433	3266
09/2007	69431	270
09/2007	69432	150
09/2007	69433	5304
10/2007	69431	630
10/2007	69432	50
10/2007	69433	4420
11/2007	69431	832
11/2007	69432	36
11/2007	69433	2566
12/2007	69431	752
12/2007	69432	274
12/2007	69433	2058
01/2008	69431	48
01/2008	69432	192
01/2008	69433	5624
02/2008	69431	1396
02/2008	69432	7734
02/2008	69433	4532
03/2008	69431	106
03/2008	69432	108
03/2008	69433	1612
04/2008	69431	424
04/2008	69432	34
04/2008	69433	6602
05/2008	69431	150
05/2008	69432	332
05/2008	69433	1644
06/2008	69431	242
06/2008	69432	682
06/2008	69433	5618
07/2008	69431	76
07/2008	69432	70
07/2008	69433	2998
08/2008	69431	356
08/2008	69432	342
08/2008	69433	1692
09/2008	69431	48
09/2008	69432	96
09/2008	69433	2314
10/2008	69431	322
10/2008	69432	568
10/2008	69433	2514
11/2008	69431	106
11/2008	69432	1828
11/2008	69433	1526
12/2008	69431	16
12/2008	69432	934
12/2008	69433	1332
01/2009	69431	20
01/2009	69432	1994
01/2009	69433	4864
02/2009	69431	20
02/2009	69432	1630
02/2009	69433	1432
03/2009	69431	170
03/2009	69432	120
03/2009	69433	4398
04/2009	69431	130
04/2009	69432	1510
04/2009	69433	2380
05/2009	69431	20
05/2009	69432	1300
05/2009	69433	3046
06/2009	69431	14
06/2009	69432	90
06/2009	69433	2354
07/2009	69431	8
07/2009	69432	618
07/2009	69433	2280
08/2009	69431	10
08/2009	69432	1382
08/2009	69433	1326
09/2009	69431	22
09/2009	69432	50
09/2009	69433	1640
10/2009	69431	18
10/2009	69432	216
10/2009	69433	1724
11/2009	69431	16
11/2009	69432	14
11/2009	69433	616
12/2009	69431	50
12/2009	69432	1056
12/2009	69433	4308
01/2010	69431	282
01/2010	69432	1748
01/2010	69433	7370
02/2010	69431	410
02/2010	69432	106
02/2010	69433	2444
03/2010	69431	422
03/2010	69432	998
03/2010	69433	8134
04/2010	69431	156
04/2010	69432	480
04/2010	69433	3346
05/2010	69431	122
05/2010	69432	1660
05/2010	69433	6796
06/2010	69431	374
06/2010	69432	430
06/2010	69433	6142
07/2010	69431	776
07/2010	69432	354
07/2010	69433	2022
08/2010	69431	144
08/2010	69432	566
08/2010	69433	2404
09/2010	69431	136
09/2010	69432	112
09/2010	69433	2122
10/2010	69431	264
10/2010	69432	1312
10/2010	69433	3108
11/2010	69431	10
11/2010	69432	220
11/2010	69433	3626
12/2010	69431	760
12/2010	69432	784
12/2010	69433	2376
01/2011	69431	32
01/2011	69432	452
01/2011	69433	5730
02/2011	69431	256
02/2011	69432	124
02/2011	69433	3742
03/2011	69431	748
03/2011	69432	42
03/2011	69433	3176
04/2011	69431	398
04/2011	69432	40
04/2011	69433	3154
05/2011	69431	18
05/2011	69432	1012
05/2011	69433	3712
