obdobi	kod	cena
03/2002	77541	4429
03/2002	77542	2173
03/2002	77549	7
04/2002	77541	3298
04/2002	77542	914
04/2002	77549	69
05/2002	77541	579
05/2002	77542	1802
05/2002	77549	1
06/2002	77541	878
06/2002	77542	776
06/2002	77549	24
07/2002	77541	736
07/2002	77542	333
08/2002	77541	683
08/2002	77542	505
08/2002	77549	232
09/2002	77541	1058
09/2002	77542	1420
09/2002	77549	3
10/2002	77541	2295
10/2002	77542	2447
10/2002	77549	10
11/2002	77541	4216
11/2002	77542	3016
11/2002	77549	1
12/2002	77541	1841
12/2002	77542	3042
12/2002	77549	26
01/2003	77541	2839
01/2003	77542	2475
01/2003	77549	3
02/2003	77541	3495
02/2003	77542	2148
02/2003	77549	20
03/2003	77541	3008
03/2003	77542	1639
03/2003	77549	9
04/2003	77541	840
04/2003	77542	1329
04/2003	77549	2
05/2003	77541	1434
05/2003	77542	2437
06/2003	77541	1148
06/2003	77542	868
06/2003	77549	27
07/2003	77541	1976
07/2003	77542	2049
07/2003	77549	36
08/2003	77541	1443
08/2003	77542	1914
08/2003	77549	4
09/2003	77541	670
09/2003	77542	2580
09/2003	77549	6
10/2003	77541	2771
10/2003	77542	3162
11/2003	77541	894
11/2003	77542	3245
11/2003	77549	2
12/2003	77541	4559
12/2003	77542	3448
12/2003	77549	1
01/2004	77541	5236
01/2004	77542	940
01/2004	77549	52
02/2004	77541	732
02/2004	77542	2561
02/2004	77549	5
03/2004	77541	842
03/2004	77542	1450
03/2004	77549	6
04/2004	77541	2044
04/2004	77542	3279
04/2004	77549	3
05/2004	77541	3198
05/2004	77542	1997
05/2004	77549	2
06/2004	77541	5329
06/2004	77542	3594
06/2004	77549	7
07/2004	77541	919
07/2004	77542	1144
07/2004	77549	54
08/2004	77541	2977
08/2004	77542	2063
08/2004	77549	40
09/2004	77541	9490
09/2004	77542	2968
09/2004	77549	82
10/2004	77541	3545
10/2004	77542	4542
10/2004	77549	37
11/2004	77541	2288
11/2004	77542	1575
11/2004	77549	65
12/2004	77541	5616
12/2004	77542	2371
12/2004	77549	634
01/2005	77541	5180
01/2005	77542	1552
01/2005	77549	25
02/2005	77541	2205
02/2005	77542	910
02/2005	77549	84
03/2005	77541	5467
03/2005	77542	658
03/2005	77549	84
04/2005	77541	2461
04/2005	77542	1294
04/2005	77549	102
05/2005	77541	3262
05/2005	77542	1134
05/2005	77549	110
06/2005	77541	5628
06/2005	77542	3622
06/2005	77549	132
07/2005	77541	2225
07/2005	77542	2344
07/2005	77549	100
08/2005	77541	2613
08/2005	77542	4332
08/2005	77549	150
09/2005	77541	3941
09/2005	77542	5245
09/2005	77549	180
10/2005	77541	9010
10/2005	77542	5985
10/2005	77549	275
11/2005	77541	8688
11/2005	77542	2599
11/2005	77549	285
12/2005	77541	5442
12/2005	77542	1221
12/2005	77549	143
01/2006	77541	2429
01/2006	77542	1900
01/2006	77549	266
02/2006	77541	2886
02/2006	77542	2364
02/2006	77549	48
03/2006	77541	6278
03/2006	77542	4868
03/2006	77549	336
04/2006	77541	5932
04/2006	77542	2204
04/2006	77549	118
05/2006	77541	8900
05/2006	77542	4684
05/2006	77549	670
06/2006	77541	9928
06/2006	77542	5388
06/2006	77549	636
07/2006	77541	5802
07/2006	77542	2424
07/2006	77549	480
08/2006	77541	5378
08/2006	77542	4486
08/2006	77549	516
09/2006	77541	12066
09/2006	77542	5872
09/2006	77549	290
10/2006	77541	22612
10/2006	77542	14710
10/2006	77549	748
11/2006	77541	22682
11/2006	77542	13950
11/2006	77549	1282
12/2006	77541	21660
12/2006	77542	7714
12/2006	77549	1424
01/2007	77541	10100
01/2007	77542	4584
01/2007	77549	140
02/2007	77541	7474
02/2007	77542	4442
02/2007	77549	124
03/2007	77541	10014
03/2007	77542	5974
03/2007	77549	234
04/2007	77541	14212
04/2007	77542	4284
04/2007	77549	124
05/2007	77541	10770
05/2007	77542	6592
05/2007	77549	214
06/2007	77541	19520
06/2007	77542	5462
06/2007	77549	16868
07/2007	77541	22976
07/2007	77542	2942
07/2007	77549	4684
08/2007	77541	20282
08/2007	77542	10100
08/2007	77549	174
09/2007	77541	23690
09/2007	77542	4906
09/2007	77549	150
10/2007	77541	27464
10/2007	77542	10962
10/2007	77549	298
11/2007	77541	31688
11/2007	77542	16684
11/2007	77549	300
12/2007	77541	18048
12/2007	77542	10582
12/2007	77549	320
01/2008	77541	14222
01/2008	77542	4138
01/2008	77549	214
02/2008	77541	9482
02/2008	77542	3252
02/2008	77549	266
03/2008	77541	10152
03/2008	77542	3880
03/2008	77549	222
04/2008	77541	10654
04/2008	77542	5308
04/2008	77549	452
05/2008	77541	9192
05/2008	77542	6878
05/2008	77549	240
06/2008	77541	15562
06/2008	77542	6840
06/2008	77549	236
07/2008	77541	10734
07/2008	77542	5786
07/2008	77549	228
08/2008	77541	14216
08/2008	77542	9956
08/2008	77549	160
09/2008	77541	26610
09/2008	77542	9496
09/2008	77549	352
10/2008	77541	27086
10/2008	77542	15804
10/2008	77549	390
11/2008	77541	26042
11/2008	77542	14714
11/2008	77549	500
12/2008	77541	12620
12/2008	77542	10434
12/2008	77549	1132
01/2009	77541	7362
01/2009	77542	7956
01/2009	77549	378
02/2009	77541	5104
02/2009	77542	6692
02/2009	77549	264
03/2009	77541	8468
03/2009	77542	9928
03/2009	77549	286
04/2009	77541	8008
04/2009	77542	8904
04/2009	77549	382
05/2009	77541	6220
05/2009	77542	5992
05/2009	77549	342
06/2009	77541	5064
06/2009	77542	5592
06/2009	77549	164
07/2009	77541	9628
07/2009	77542	3790
07/2009	77549	170
08/2009	77541	8170
08/2009	77542	4880
08/2009	77549	362
09/2009	77541	4000
09/2009	77542	6582
09/2009	77549	164
10/2009	77541	18458
10/2009	77542	11660
10/2009	77549	452
11/2009	77541	13650
11/2009	77542	8546
11/2009	77549	468
12/2009	77541	12756
12/2009	77542	10076
12/2009	77549	342
01/2010	77541	6398
01/2010	77542	3564
01/2010	77549	76
02/2010	77541	2704
02/2010	77542	4662
02/2010	77549	208
03/2010	77541	1708
03/2010	77542	6404
03/2010	77549	142
04/2010	77541	1188
04/2010	77542	3062
04/2010	77549	98
05/2010	77541	4072
05/2010	77542	3104
05/2010	77549	84
06/2010	77541	7296
06/2010	77542	5950
06/2010	77549	186
07/2010	77541	6620
07/2010	77542	7036
07/2010	77549	192
08/2010	77541	5230
08/2010	77542	6662
08/2010	77549	112
09/2010	77541	11412
09/2010	77542	3430
09/2010	77549	182
10/2010	77541	12948
10/2010	77542	10002
10/2010	77549	700
11/2010	77541	14294
11/2010	77542	19510
11/2010	77549	790
12/2010	77541	13780
12/2010	77542	10684
12/2010	77549	538
01/2011	77541	11548
01/2011	77542	7232
01/2011	77549	548
02/2011	77541	5654
02/2011	77542	9306
02/2011	77549	122
03/2011	77541	12542
03/2011	77542	8388
03/2011	77549	170
04/2011	77541	1542
04/2011	77542	5046
04/2011	77549	236
05/2011	77541	3688
05/2011	77542	7168
05/2011	77549	96
