obdobi	kod	cena
10/2004	88593	1003
10/2004	88594	1033
10/2004	88595	46
10/2004	88596	312
10/2004	88598	41
10/2004	88599	40
11/2004	88591	194
11/2004	88592	175
11/2004	88593	145
11/2004	88594	711
11/2004	88595	1192
11/2004	88596	15
11/2004	88598	12
11/2004	88599	26
12/2004	88591	79
12/2004	88592	185
12/2004	88593	329
12/2004	88594	448
12/2004	88595	78
12/2004	88596	563
12/2004	88597	2
12/2004	88598	2
12/2004	88599	52
01/2005	88591	10
01/2005	88592	426
01/2005	88593	646
01/2005	88594	507
01/2005	88595	1413
01/2005	88596	39
01/2005	88598	0
01/2005	88599	6
02/2005	88591	34
02/2005	88592	866
02/2005	88593	1035
02/2005	88594	366
02/2005	88595	507
02/2005	88596	314
02/2005	88598	55
02/2005	88599	75
03/2005	88591	15
03/2005	88592	26
03/2005	88593	192
03/2005	88594	412
03/2005	88595	735
03/2005	88596	4
03/2005	88598	1
03/2005	88599	10
04/2005	88591	37
04/2005	88592	145
04/2005	88593	394
04/2005	88594	570
04/2005	88595	26
04/2005	88596	7
04/2005	88598	36
04/2005	88599	16
05/2005	88591	8
05/2005	88592	12
05/2005	88593	1228
05/2005	88594	180
05/2005	88595	1231
05/2005	88596	31
05/2005	88598	22
05/2005	88599	6
06/2005	88591	22
06/2005	88592	81
06/2005	88593	273
06/2005	88594	340
06/2005	88595	972
06/2005	88596	0
06/2005	88598	45
06/2005	88599	104
07/2005	88591	40
07/2005	88592	16
07/2005	88593	104
07/2005	88594	177
07/2005	88595	171
07/2005	88596	3
07/2005	88598	3
07/2005	88599	29
08/2005	88591	7
08/2005	88592	310
08/2005	88593	355
08/2005	88594	265
08/2005	88595	163
08/2005	88596	70
08/2005	88598	3
08/2005	88599	7
09/2005	88591	31
09/2005	88592	361
09/2005	88593	256
09/2005	88594	338
09/2005	88595	778
09/2005	88596	23
09/2005	88598	14
09/2005	88599	66
10/2005	88591	5
10/2005	88592	242
10/2005	88593	1042
10/2005	88594	1493
10/2005	88595	275
10/2005	88596	2
10/2005	88598	0
10/2005	88599	67
11/2005	88591	17
11/2005	88592	49
11/2005	88593	1274
11/2005	88594	1475
11/2005	88595	1457
11/2005	88596	5
11/2005	88597	4
11/2005	88598	6
11/2005	88599	28
12/2005	88591	139
12/2005	88592	121
12/2005	88593	231
12/2005	88594	326
12/2005	88595	1185
12/2005	88596	8
12/2005	88598	71
12/2005	88599	36
01/2006	88591	6
01/2006	88592	243
01/2006	88593	376
01/2006	88594	537
01/2006	88595	635
01/2006	88596	3
01/2006	88599	186
02/2006	88591	22
02/2006	88592	184
02/2006	88593	1002
02/2006	88594	2198
02/2006	88595	2008
02/2006	88596	6
02/2006	88599	38
03/2006	88591	84
03/2006	88592	762
03/2006	88593	606
03/2006	88594	1044
03/2006	88595	2138
03/2006	88596	18
03/2006	88599	276
04/2006	88591	14
04/2006	88592	198
04/2006	88593	60
04/2006	88594	968
04/2006	88595	4540
04/2006	88596	12
04/2006	88598	230
04/2006	88599	284
05/2006	88591	958
05/2006	88592	234
05/2006	88593	962
05/2006	88594	1130
05/2006	88595	124
05/2006	88596	8
05/2006	88598	86
05/2006	88599	76
06/2006	88591	130
06/2006	88592	320
06/2006	88593	924
06/2006	88594	538
06/2006	88595	482
06/2006	88596	12
06/2006	88597	16
06/2006	88598	38
06/2006	88599	40
07/2006	88591	252
07/2006	88592	92
07/2006	88593	648
07/2006	88594	494
07/2006	88595	720
07/2006	88596	2
07/2006	88598	10
07/2006	88599	50
08/2006	88591	1922
08/2006	88592	132
08/2006	88593	826
08/2006	88594	204
08/2006	88595	396
08/2006	88596	16
08/2006	88598	18
08/2006	88599	78
09/2006	88591	44
09/2006	88592	284
09/2006	88593	2070
09/2006	88594	1426
09/2006	88595	194
09/2006	88596	20
09/2006	88598	2
09/2006	88599	66
10/2006	88591	46
10/2006	88592	404
10/2006	88593	700
10/2006	88594	1800
10/2006	88595	646
10/2006	88596	70
10/2006	88598	138
10/2006	88599	114
11/2006	88591	102
11/2006	88592	66
11/2006	88593	530
11/2006	88594	1524
11/2006	88595	1402
11/2006	88596	2
11/2006	88598	0
11/2006	88599	44
12/2006	88591	190
12/2006	88592	390
12/2006	88593	1734
12/2006	88594	1214
12/2006	88595	1742
12/2006	88596	32
12/2006	88598	60
12/2006	88599	260
01/2007	88591	52
01/2007	88592	450
01/2007	88593	1324
01/2007	88594	870
01/2007	88595	1472
01/2007	88596	46
01/2007	88597	120
01/2007	88598	156
01/2007	88599	82
02/2007	88591	114
02/2007	88592	252
02/2007	88593	1034
02/2007	88594	1852
02/2007	88595	174
02/2007	88596	14
02/2007	88598	6
02/2007	88599	54
03/2007	88591	94
03/2007	88592	630
03/2007	88593	2180
03/2007	88594	1268
03/2007	88595	1518
03/2007	88596	10
03/2007	88598	6
03/2007	88599	26
04/2007	88591	74
04/2007	88592	208
04/2007	88593	302
04/2007	88594	434
04/2007	88595	3738
04/2007	88596	8
04/2007	88599	172
05/2007	88591	166
05/2007	88592	162
05/2007	88593	566
05/2007	88594	902
05/2007	88595	964
05/2007	88596	276
05/2007	88598	24
05/2007	88599	42
06/2007	88591	2016
06/2007	88592	264
06/2007	88593	822
06/2007	88594	1202
06/2007	88595	1366
06/2007	88596	166
06/2007	88598	6
06/2007	88599	50
07/2007	88591	96
07/2007	88592	180
07/2007	88593	466
07/2007	88594	572
07/2007	88595	2754
07/2007	88596	92
07/2007	88597	90
07/2007	88598	10
07/2007	88599	166
08/2007	88591	54
08/2007	88592	138
08/2007	88593	428
08/2007	88594	452
08/2007	88595	780
08/2007	88596	128
08/2007	88599	110
09/2007	88591	264
09/2007	88592	172
09/2007	88593	1606
09/2007	88594	664
09/2007	88595	300
09/2007	88596	50
09/2007	88599	210
10/2007	88591	136
10/2007	88592	494
10/2007	88593	848
10/2007	88594	598
10/2007	88595	368
10/2007	88596	12
10/2007	88597	66
10/2007	88598	6
10/2007	88599	42
11/2007	88591	288
11/2007	88592	222
11/2007	88593	1056
11/2007	88594	1642
11/2007	88595	450
11/2007	88596	266
11/2007	88597	12
11/2007	88598	12
11/2007	88599	58
12/2007	88591	86
12/2007	88592	60
12/2007	88593	492
12/2007	88594	1308
12/2007	88595	3180
12/2007	88596	12
12/2007	88598	54
12/2007	88599	44
01/2008	88591	70
01/2008	88592	74
01/2008	88593	476
01/2008	88594	776
01/2008	88595	374
01/2008	88596	12
01/2008	88599	64
02/2008	88591	148
02/2008	88592	200
02/2008	88593	1592
02/2008	88594	1350
02/2008	88595	3010
02/2008	88596	10
02/2008	88598	10
02/2008	88599	248
03/2008	88591	82
03/2008	88592	144
03/2008	88593	300
03/2008	88594	526
03/2008	88595	1968
03/2008	88596	12
03/2008	88598	6
03/2008	88599	108
04/2008	88591	370
04/2008	88592	920
04/2008	88593	1116
04/2008	88594	982
04/2008	88595	904
04/2008	88596	16
04/2008	88598	8
04/2008	88599	62
05/2008	88591	332
05/2008	88592	490
05/2008	88593	866
05/2008	88594	3104
05/2008	88595	2250
05/2008	88596	18
05/2008	88598	96
05/2008	88599	106
06/2008	88591	92
06/2008	88592	140
06/2008	88593	1086
06/2008	88594	378
06/2008	88595	542
06/2008	88596	16
06/2008	88599	72
07/2008	88591	82
07/2008	88592	214
07/2008	88593	624
07/2008	88594	600
07/2008	88595	778
07/2008	88596	16
07/2008	88598	4
07/2008	88599	90
08/2008	88591	94
08/2008	88592	258
08/2008	88593	492
08/2008	88594	534
08/2008	88595	1452
08/2008	88596	0
08/2008	88597	88
08/2008	88598	4
08/2008	88599	178
09/2008	88591	510
09/2008	88592	642
09/2008	88593	2474
09/2008	88594	2170
09/2008	88595	1008
09/2008	88596	0
09/2008	88598	2
09/2008	88599	132
10/2008	88591	38
10/2008	88592	656
10/2008	88593	2074
10/2008	88594	1002
10/2008	88595	90
10/2008	88596	0
10/2008	88598	246
10/2008	88599	110
11/2008	88591	238
11/2008	88592	252
11/2008	88593	1388
11/2008	88594	884
11/2008	88595	3190
11/2008	88596	0
11/2008	88597	10
11/2008	88598	40
11/2008	88599	96
12/2008	88591	154
12/2008	88592	436
12/2008	88593	984
12/2008	88594	408
12/2008	88595	1684
12/2008	88596	0
12/2008	88597	108
12/2008	88598	76
12/2008	88599	140
01/2009	88591	368
01/2009	88592	972
01/2009	88593	558
01/2009	88594	448
01/2009	88595	832
01/2009	88596	2
01/2009	88599	122
02/2009	88591	42
02/2009	88592	74
02/2009	88593	734
02/2009	88594	862
02/2009	88595	1116
02/2009	88599	42
03/2009	88591	590
03/2009	88592	468
03/2009	88593	1552
03/2009	88594	508
03/2009	88595	1302
03/2009	88596	2
03/2009	88598	344
03/2009	88599	146
04/2009	88591	110
04/2009	88592	670
04/2009	88593	1274
04/2009	88594	480
04/2009	88595	3500
04/2009	88598	98
04/2009	88599	52
05/2009	88591	78
05/2009	88592	138
05/2009	88593	312
05/2009	88594	796
05/2009	88595	582
05/2009	88596	16
05/2009	88597	2
05/2009	88598	52
05/2009	88599	80
06/2009	88591	456
06/2009	88592	430
06/2009	88593	2038
06/2009	88594	432
06/2009	88595	1344
06/2009	88596	0
06/2009	88597	0
06/2009	88598	32
06/2009	88599	94
07/2009	88591	116
07/2009	88592	278
07/2009	88593	334
07/2009	88594	1558
07/2009	88595	132
07/2009	88596	12
07/2009	88598	52
07/2009	88599	174
08/2009	88591	90
08/2009	88592	194
08/2009	88593	1468
08/2009	88594	384
08/2009	88595	162
08/2009	88596	12
08/2009	88598	28
08/2009	88599	92
09/2009	88591	662
09/2009	88592	168
09/2009	88593	1748
09/2009	88594	1058
09/2009	88595	1216
09/2009	88596	244
09/2009	88598	14
09/2009	88599	146
10/2009	88591	250
10/2009	88592	552
10/2009	88593	1682
10/2009	88594	926
10/2009	88595	896
10/2009	88596	84
10/2009	88597	6
10/2009	88598	50
10/2009	88599	120
11/2009	88591	354
11/2009	88592	210
11/2009	88593	786
11/2009	88594	1136
11/2009	88595	266
11/2009	88596	6
11/2009	88597	6
11/2009	88598	110
11/2009	88599	88
12/2009	88591	246
12/2009	88592	404
12/2009	88593	760
12/2009	88594	1038
12/2009	88595	1162
12/2009	88596	42
12/2009	88597	12
12/2009	88599	66
01/2010	88591	90
01/2010	88592	66
01/2010	88593	368
01/2010	88594	504
01/2010	88595	914
01/2010	88596	18
01/2010	88597	0
01/2010	88598	6
01/2010	88599	46
02/2010	88591	156
02/2010	88592	358
02/2010	88593	786
02/2010	88594	1142
02/2010	88595	2074
02/2010	88596	44
02/2010	88597	0
02/2010	88598	20
02/2010	88599	342
03/2010	88591	28
03/2010	88592	116
03/2010	88593	488
03/2010	88594	1024
03/2010	88595	1672
03/2010	88596	22
03/2010	88598	2
03/2010	88599	164
04/2010	88591	116
04/2010	88592	884
04/2010	88593	788
04/2010	88594	664
04/2010	88595	2656
04/2010	88596	42
04/2010	88598	66
04/2010	88599	226
05/2010	88591	332
05/2010	88592	466
05/2010	88593	662
05/2010	88594	972
05/2010	88595	898
05/2010	88596	36
05/2010	88598	54
05/2010	88599	134
06/2010	88591	304
06/2010	88592	54
06/2010	88593	350
06/2010	88594	1348
06/2010	88595	340
06/2010	88596	14
06/2010	88598	8
06/2010	88599	100
07/2010	88591	402
07/2010	88592	514
07/2010	88593	726
07/2010	88594	704
07/2010	88595	242
07/2010	88596	22
07/2010	88598	20
07/2010	88599	184
08/2010	88591	514
08/2010	88592	590
08/2010	88593	1990
08/2010	88594	508
08/2010	88595	460
08/2010	88596	4
08/2010	88597	14
08/2010	88598	4
08/2010	88599	42
09/2010	88591	164
09/2010	88592	300
09/2010	88593	406
09/2010	88594	1566
09/2010	88595	1976
09/2010	88596	8
09/2010	88598	24
09/2010	88599	56
10/2010	88591	726
10/2010	88592	130
10/2010	88593	2318
10/2010	88594	546
10/2010	88595	148
10/2010	88596	46
10/2010	88597	14
10/2010	88599	202
11/2010	88591	140
11/2010	88592	150
11/2010	88593	708
11/2010	88594	934
11/2010	88595	216
11/2010	88596	24
11/2010	88598	0
11/2010	88599	78
12/2010	88591	158
12/2010	88592	242
12/2010	88593	1302
12/2010	88594	1436
12/2010	88595	758
12/2010	88596	72
12/2010	88598	4
12/2010	88599	52
01/2011	88591	110
01/2011	88592	302
01/2011	88593	654
01/2011	88594	842
01/2011	88595	788
01/2011	88596	20
01/2011	88597	4
01/2011	88598	2
01/2011	88599	512
02/2011	88591	54
02/2011	88592	174
02/2011	88593	394
02/2011	88594	776
02/2011	88595	332
02/2011	88596	12
02/2011	88597	2
02/2011	88598	144
02/2011	88599	124
03/2011	88591	252
03/2011	88592	64
03/2011	88593	666
03/2011	88594	1870
03/2011	88595	808
03/2011	88596	18
03/2011	88597	16
03/2011	88598	4
03/2011	88599	68
04/2011	88591	48
04/2011	88592	188
04/2011	88593	882
04/2011	88594	634
04/2011	88595	510
04/2011	88596	12
04/2011	88599	168
05/2011	88591	180
05/2011	88592	144
05/2011	88593	1458
05/2011	88594	1976
05/2011	88595	1110
05/2011	88596	6
05/2011	88597	4
05/2011	88599	92
