obdobi	kod	cena
12/2004	718	802
01/2005	713	3257
01/2005	716	58553
01/2005	718	1167
02/2005	713	3663
02/2005	716	68285
02/2005	718	863
03/2005	713	2764
03/2005	714	2
03/2005	716	72703
03/2005	718	1519
04/2005	711	132
04/2005	713	1787
04/2005	716	88776
04/2005	718	1055
05/2005	711	5
05/2005	713	5184
05/2005	716	84152
05/2005	718	1037
06/2005	713	2252
06/2005	714	118
06/2005	716	85280
06/2005	718	1132
07/2005	712	7
07/2005	713	2057
07/2005	714	99
07/2005	716	67992
07/2005	718	954
08/2005	713	3837
08/2005	716	90230
08/2005	718	1644
09/2005	713	4608
09/2005	716	108949
09/2005	718	1105
10/2005	713	2209
10/2005	716	92164
10/2005	718	1256
11/2005	713	2593
11/2005	716	57831
11/2005	718	1838
12/2005	713	2456
12/2005	716	54360
12/2005	718	2566
01/2006	712	5
01/2006	713	2307
01/2006	716	86116
01/2006	718	2591
02/2006	711	0
02/2006	713	6100
02/2006	716	139550
02/2006	718	13872
03/2006	713	7834
03/2006	716	184696
03/2006	718	3714
04/2006	711	12
04/2006	713	5130
04/2006	714	904
04/2006	716	177000
04/2006	718	2864
05/2006	713	10900
05/2006	714	2292
05/2006	716	241210
05/2006	718	6228
06/2006	713	4426
06/2006	714	62
06/2006	716	196238
06/2006	718	12098
07/2006	711	0
07/2006	713	7314
07/2006	714	846
07/2006	716	191280
07/2006	718	4386
08/2006	713	12910
08/2006	714	198
08/2006	716	209680
08/2006	718	7698
09/2006	713	14740
09/2006	714	274
09/2006	716	172722
09/2006	718	2792
10/2006	713	6416
10/2006	714	8
10/2006	716	152272
10/2006	718	6294
11/2006	713	9448
11/2006	714	176
11/2006	716	162832
11/2006	718	3658
12/2006	713	8712
12/2006	716	202308
12/2006	718	7364
01/2007	713	9852
01/2007	716	204840
01/2007	718	6510
02/2007	713	23920
02/2007	716	233302
02/2007	718	6554
03/2007	713	13800
03/2007	716	206146
03/2007	718	7158
04/2007	713	9400
04/2007	714	242
04/2007	716	179326
04/2007	718	7076
05/2007	711	2
05/2007	712	70
05/2007	713	24084
05/2007	714	232
05/2007	716	278536
05/2007	718	8804
06/2007	713	18678
06/2007	716	300930
06/2007	718	8752
07/2007	713	20940
07/2007	714	19242
07/2007	716	277590
07/2007	718	5788
08/2007	713	33388
08/2007	714	12
08/2007	716	274848
08/2007	718	8066
09/2007	711	0
09/2007	713	25280
09/2007	714	70
09/2007	716	216360
09/2007	718	5128
10/2007	711	76
10/2007	712	2
10/2007	713	26194
10/2007	714	1016
10/2007	716	316708
10/2007	718	4912
11/2007	713	37732
11/2007	716	212320
11/2007	718	12132
12/2007	711	2
12/2007	713	21228
12/2007	716	164638
12/2007	718	4210
01/2008	711	4
01/2008	713	52568
01/2008	716	257510
01/2008	718	10512
02/2008	712	180
02/2008	713	37856
02/2008	714	262
02/2008	716	225726
02/2008	718	14486
03/2008	713	27574
03/2008	716	213234
03/2008	718	7788
04/2008	711	50
04/2008	713	30808
04/2008	714	346
04/2008	716	219642
04/2008	718	10054
05/2008	712	8
05/2008	713	16556
05/2008	714	740
05/2008	716	252080
05/2008	718	6392
06/2008	713	37154
06/2008	714	680
06/2008	716	246744
06/2008	718	13882
07/2008	713	24984
07/2008	714	1964
07/2008	716	205452
07/2008	718	11846
08/2008	713	21100
08/2008	714	2816
08/2008	716	179862
08/2008	718	7338
09/2008	711	0
09/2008	712	4
09/2008	713	40210
09/2008	714	328
09/2008	716	233518
09/2008	718	4182
10/2008	711	44
10/2008	713	30062
10/2008	714	198
10/2008	716	248828
10/2008	718	12142
11/2008	713	34122
11/2008	714	2546
11/2008	716	205818
11/2008	718	11124
12/2008	711	18
12/2008	713	22264
12/2008	714	2566
12/2008	716	125572
12/2008	718	6178
01/2009	711	4
01/2009	713	19022
01/2009	714	1864
01/2009	716	183390
01/2009	718	4470
02/2009	711	48
02/2009	713	16888
02/2009	714	5838
02/2009	716	156888
02/2009	718	4990
03/2009	712	4738
03/2009	713	15580
03/2009	714	2436
03/2009	716	154832
03/2009	718	4508
04/2009	713	13174
04/2009	714	64
04/2009	716	127982
04/2009	718	9304
05/2009	711	2
05/2009	713	19798
05/2009	714	36
05/2009	716	125808
05/2009	718	3422
06/2009	711	2
06/2009	713	11518
06/2009	714	568
06/2009	716	129086
06/2009	718	3724
07/2009	711	36
07/2009	713	27012
07/2009	714	5016
07/2009	716	113580
07/2009	718	2532
08/2009	713	25802
08/2009	714	1526
08/2009	716	94420
08/2009	718	2380
09/2009	713	26384
09/2009	714	2826
09/2009	716	123718
09/2009	718	3296
10/2009	713	26164
10/2009	714	1104
10/2009	716	147058
10/2009	718	976
11/2009	712	36
11/2009	713	26182
11/2009	714	5194
11/2009	716	133250
11/2009	718	3788
12/2009	711	1264
12/2009	713	24510
12/2009	714	1562
12/2009	716	124264
12/2009	718	3916
01/2010	713	26312
01/2010	714	1788
01/2010	716	206634
01/2010	718	9542
02/2010	712	1936
02/2010	713	27058
02/2010	714	934
02/2010	716	178530
02/2010	718	5166
03/2010	712	3784
03/2010	713	28412
03/2010	714	1760
03/2010	716	285624
03/2010	718	6908
04/2010	713	25096
04/2010	714	5792
04/2010	716	261268
04/2010	718	6694
05/2010	712	6
05/2010	713	35350
05/2010	714	3322
05/2010	716	330848
05/2010	718	9698
06/2010	712	6182
06/2010	713	32084
06/2010	714	11360
06/2010	716	350478
06/2010	718	8832
07/2010	712	1592
07/2010	713	34956
07/2010	714	5176
07/2010	716	352696
07/2010	718	7564
08/2010	712	9632
08/2010	713	30872
08/2010	714	4504
08/2010	716	267972
08/2010	718	8492
09/2010	711	520
09/2010	713	28540
09/2010	714	2038
09/2010	716	301952
09/2010	718	8508
10/2010	711	36
10/2010	712	1928
10/2010	713	19474
10/2010	714	17128
10/2010	716	286258
10/2010	718	5338
11/2010	712	732
11/2010	713	31380
11/2010	714	7884
11/2010	716	383810
11/2010	718	4682
12/2010	712	70
12/2010	713	35152
12/2010	714	7236
12/2010	716	336078
12/2010	718	8994
01/2011	711	74
01/2011	712	6282
01/2011	713	38152
01/2011	714	8122
01/2011	716	456206
01/2011	718	5468
02/2011	713	26276
02/2011	714	6652
02/2011	716	339282
02/2011	718	8850
03/2011	711	678
03/2011	713	35846
03/2011	714	6554
03/2011	716	388564
03/2011	718	7896
04/2011	712	18
04/2011	713	53876
04/2011	714	6138
04/2011	716	335398
04/2011	718	6886
05/2011	713	51084
05/2011	714	5882
05/2011	716	424596
05/2011	718	11876
