obdobi	kod	cena
05/2002	5414	1540
05/2002	5415	7
05/2002	5416	3512
05/2002	5419	14306
06/2002	5411	9333
06/2002	5413	284
06/2002	5414	167
06/2002	5415	713
06/2002	5416	287
06/2002	5419	7433
07/2002	5411	6039
07/2002	5413	497
07/2002	5414	595
07/2002	5415	243
07/2002	5416	4194
07/2002	5419	7693
08/2002	5411	4965
08/2002	5413	1536
08/2002	5414	13974
08/2002	5415	162
08/2002	5416	228
08/2002	5419	3975
09/2002	5411	6459
09/2002	5413	2084
09/2002	5414	397
09/2002	5415	1147
09/2002	5416	4783
09/2002	5419	17932
10/2002	5411	6078
10/2002	5413	1654
10/2002	5414	39
10/2002	5415	1039
10/2002	5416	5311
10/2002	5419	10257
11/2002	5411	8427
11/2002	5413	1861
11/2002	5414	846
11/2002	5419	12149
12/2002	5411	4304
12/2002	5413	142
12/2002	5415	95
12/2002	5416	3070
12/2002	5419	8702
01/2003	5411	6097
01/2003	5413	2052
01/2003	5414	258
01/2003	5415	1116
01/2003	5416	5669
01/2003	5419	16755
02/2003	5411	12077
02/2003	5413	1020
02/2003	5414	14047
02/2003	5415	964
02/2003	5416	369
02/2003	5419	14327
03/2003	5411	9717
03/2003	5413	1249
03/2003	5414	104
03/2003	5415	727
03/2003	5416	8571
03/2003	5419	15343
04/2003	5411	8988
04/2003	5413	1930
04/2003	5414	378
04/2003	5416	107
04/2003	5419	14270
05/2003	5411	7737
05/2003	5413	1315
05/2003	5414	691
05/2003	5419	12392
06/2003	5411	9149
06/2003	5413	440
06/2003	5414	356
06/2003	5415	1376
06/2003	5416	2438
06/2003	5419	11546
07/2003	5411	12128
07/2003	5413	1327
07/2003	5414	346
07/2003	5415	725
07/2003	5416	3596
07/2003	5419	12303
08/2003	5411	6730
08/2003	5413	342
08/2003	5414	98
08/2003	5415	252
08/2003	5416	64
08/2003	5419	12508
09/2003	5411	8060
09/2003	5414	901
09/2003	5415	812
09/2003	5416	5417
09/2003	5419	16223
10/2003	5411	5410
10/2003	5413	833
10/2003	5414	51
10/2003	5415	1061
10/2003	5416	2806
10/2003	5419	20207
11/2003	5411	7318
11/2003	5413	685
11/2003	5414	121
11/2003	5416	3674
11/2003	5419	25003
12/2003	5411	8972
12/2003	5413	1597
12/2003	5414	542
12/2003	5415	1078
12/2003	5416	224
12/2003	5419	35379
01/2004	5411	7715
01/2004	5413	1498
01/2004	5414	233
01/2004	5416	2417
01/2004	5419	33871
02/2004	5411	7975
02/2004	5413	1259
02/2004	5414	316
02/2004	5415	788
02/2004	5416	2627
02/2004	5419	28821
03/2004	5411	4756
03/2004	5413	995
03/2004	5414	820
03/2004	5416	49
03/2004	5419	20371
04/2004	5411	7411
04/2004	5413	791
04/2004	5414	1648
04/2004	5415	2104
04/2004	5416	4353
04/2004	5419	49613
05/2004	5411	10581
05/2004	5413	1845
05/2004	5416	2081
05/2004	5419	9734
06/2004	5411	7875
06/2004	5413	1387
06/2004	5414	440
06/2004	5415	1
06/2004	5416	2219
06/2004	5419	23310
07/2004	5411	3960
07/2004	5413	906
07/2004	5414	135
07/2004	5415	255
07/2004	5416	354
07/2004	5419	4475
08/2004	5411	9067
08/2004	5413	250
08/2004	5414	357
08/2004	5415	948
08/2004	5416	2491
08/2004	5419	5588
09/2004	5411	5440
09/2004	5413	1085
09/2004	5415	74
09/2004	5416	2316
09/2004	5419	11030
10/2004	5411	6371
10/2004	5413	561
10/2004	5416	199
10/2004	5419	9165
11/2004	5411	4711
11/2004	5413	1724
11/2004	5414	411
11/2004	5415	680
11/2004	5416	2802
11/2004	5419	5472
12/2004	5411	3530
12/2004	5413	2284
12/2004	5414	5
12/2004	5416	2010
12/2004	5419	8763
01/2005	5411	5171
01/2005	5413	913
01/2005	5414	314
01/2005	5415	223
01/2005	5416	251
01/2005	5419	14140
02/2005	5411	1535
02/2005	5413	558
02/2005	5415	6
02/2005	5416	2942
02/2005	5419	14368
03/2005	5411	5343
03/2005	5413	587
03/2005	5414	552
03/2005	5415	72
03/2005	5416	1936
03/2005	5419	11281
04/2005	5411	4527
04/2005	5413	233
04/2005	5414	325
04/2005	5415	83
04/2005	5416	3811
04/2005	5419	9752
05/2005	5411	6703
05/2005	5413	689
05/2005	5414	158
05/2005	5416	498
05/2005	5419	14730
06/2005	5411	5613
06/2005	5413	3138
06/2005	5414	704
06/2005	5415	32
06/2005	5416	1428
06/2005	5419	10941
07/2005	5411	5838
07/2005	5413	9
07/2005	5414	67
07/2005	5415	690
07/2005	5416	2192
07/2005	5419	14457
08/2005	5411	NaN
08/2005	5413	3610
08/2005	5414	163
08/2005	5415	1328
08/2005	5416	3685
08/2005	5419	18527
09/2005	5411	3396
09/2005	5413	183
09/2005	5414	74
09/2005	5416	2077
09/2005	5419	20693
10/2005	5411	3834
10/2005	5413	2338
10/2005	5414	60
10/2005	5416	5892
10/2005	5419	22572
11/2005	5411	4618
11/2005	5413	1320
11/2005	5414	149
11/2005	5415	110
11/2005	5416	1860
11/2005	5419	17996
12/2005	5411	4610
12/2005	5413	1764
12/2005	5414	87
12/2005	5416	2814
12/2005	5419	10056
01/2006	5411	7749
01/2006	5413	479
01/2006	5414	341
01/2006	5415	0
01/2006	5416	4388
01/2006	5419	16810
02/2006	5411	8974
02/2006	5413	8906
02/2006	5414	900
02/2006	5415	560
02/2006	5416	8302
02/2006	5419	34606
03/2006	5411	18284
03/2006	5413	1404
03/2006	5414	1832
03/2006	5415	1326
03/2006	5416	18154
03/2006	5419	48810
04/2006	5411	8468
04/2006	5413	1846
04/2006	5414	134
04/2006	5415	40
04/2006	5416	1446
04/2006	5419	30062
05/2006	5411	17902
05/2006	5413	3064
05/2006	5414	1262
05/2006	5416	2480
05/2006	5419	36108
06/2006	5411	NaN
06/2006	5413	4912
06/2006	5414	128
06/2006	5415	2920
06/2006	5416	6712
06/2006	5419	39418
07/2006	5411	7894
07/2006	5413	3410
07/2006	5414	4658
07/2006	5416	1666
07/2006	5419	38760
08/2006	5411	9674
08/2006	5413	2824
08/2006	5414	1708
08/2006	5415	4
08/2006	5416	7734
08/2006	5419	46822
09/2006	5411	10490
09/2006	5413	1066
09/2006	5414	512
09/2006	5415	2516
09/2006	5416	7298
09/2006	5419	33796
10/2006	5411	NaN
10/2006	5413	6272
10/2006	5414	176
10/2006	5415	450
10/2006	5416	688
10/2006	5419	36030
11/2006	5411	15282
11/2006	5413	9080
11/2006	5414	36
11/2006	5415	1544
11/2006	5416	8316
11/2006	5419	38782
12/2006	5411	14836
12/2006	5413	3860
12/2006	5416	272
12/2006	5419	28942
01/2007	5411	NaN
01/2007	5413	5646
01/2007	5414	0
01/2007	5415	406
01/2007	5416	10962
01/2007	5419	35128
02/2007	5411	14946
02/2007	5413	2886
02/2007	5414	368
02/2007	5416	13752
02/2007	5419	39528
03/2007	5411	15570
03/2007	5413	9552
03/2007	5414	4200
03/2007	5415	1424
03/2007	5416	1068
03/2007	5419	19908
04/2007	5411	13194
04/2007	5413	7478
04/2007	5414	5962
04/2007	5415	126
04/2007	5416	2028
04/2007	5419	47530
05/2007	5411	14216
05/2007	5413	2940
05/2007	5414	2540
05/2007	5415	1596
05/2007	5416	9354
05/2007	5419	53374
06/2007	5411	13162
06/2007	5413	6480
06/2007	5414	1306
06/2007	5415	4076
06/2007	5416	1510
06/2007	5419	53254
07/2007	5411	12910
07/2007	5413	4426
07/2007	5414	122
07/2007	5415	408
07/2007	5416	590
07/2007	5419	34928
08/2007	5411	17382
08/2007	5413	1422
08/2007	5414	816
08/2007	5415	808
08/2007	5416	10140
08/2007	5419	50346
09/2007	5411	10362
09/2007	5413	4848
09/2007	5414	1160
09/2007	5415	848
09/2007	5416	1796
09/2007	5419	22918
10/2007	5411	20914
10/2007	5413	5840
10/2007	5414	1104
10/2007	5415	1948
10/2007	5416	596
10/2007	5419	42082
11/2007	5411	35672
11/2007	5413	5058
11/2007	5414	48
11/2007	5415	2666
11/2007	5416	4374
11/2007	5419	27246
12/2007	5411	23622
12/2007	5413	4964
12/2007	5414	2170
12/2007	5415	156
12/2007	5416	2906
12/2007	5419	26724
01/2008	5411	21006
01/2008	5413	3356
01/2008	5414	5932
01/2008	5415	2714
01/2008	5416	10958
01/2008	5419	32126
02/2008	5411	24028
02/2008	5413	2506
02/2008	5414	3792
02/2008	5416	3772
02/2008	5419	21764
03/2008	5411	23844
03/2008	5413	4460
03/2008	5414	1674
03/2008	5416	12878
03/2008	5419	28430
04/2008	5411	NaN
04/2008	5413	4484
04/2008	5414	8832
04/2008	5416	3286
04/2008	5419	36244
05/2008	5411	60346
05/2008	5413	5264
05/2008	5414	36
05/2008	5416	862
05/2008	5419	36602
06/2008	5411	NaN
06/2008	5413	2312
06/2008	5414	1388
06/2008	5415	238
06/2008	5416	6116
06/2008	5419	61644
07/2008	5411	19412
07/2008	5413	1284
07/2008	5414	458
07/2008	5415	1138
07/2008	5416	1458
07/2008	5419	53546
08/2008	5411	NaN
08/2008	5413	2192
08/2008	5414	1814
08/2008	5415	1180
08/2008	5416	10884
08/2008	5419	36618
09/2008	5411	34056
09/2008	5413	7636
09/2008	5416	6954
09/2008	5419	37056
10/2008	5411	27552
10/2008	5413	3716
10/2008	5414	6920
10/2008	5415	20
10/2008	5416	2190
10/2008	5419	66654
11/2008	5411	NaN
11/2008	5413	1368
11/2008	5414	154
11/2008	5415	1676
11/2008	5416	6774
11/2008	5419	46740
12/2008	5411	12798
12/2008	5413	4126
12/2008	5414	148
12/2008	5416	7328
12/2008	5419	49248
01/2009	5411	25900
01/2009	5413	3778
01/2009	5414	1448
01/2009	5415	60
01/2009	5416	340
01/2009	5419	58082
02/2009	5411	31498
02/2009	5413	8946
02/2009	5414	6194
02/2009	5416	10400
02/2009	5419	49226
03/2009	5411	NaN
03/2009	5413	3622
03/2009	5414	7306
03/2009	5416	3474
03/2009	5419	41904
04/2009	5411	26736
04/2009	5413	1082
04/2009	5414	594
04/2009	5415	3230
04/2009	5416	126
04/2009	5419	48496
05/2009	5411	25506
05/2009	5413	3974
05/2009	5414	394
05/2009	5415	210
05/2009	5416	3458
05/2009	5419	42090
06/2009	5411	27498
06/2009	5413	2256
06/2009	5414	5158
06/2009	5415	104
06/2009	5416	11744
06/2009	5419	43900
07/2009	5411	NaN
07/2009	5413	5726
07/2009	5414	1238
07/2009	5415	1624
07/2009	5416	1608
07/2009	5419	40114
08/2009	5411	34606
08/2009	5413	1674
08/2009	5414	1794
08/2009	5415	8
08/2009	5419	40626
09/2009	5411	22364
09/2009	5413	2562
09/2009	5414	14742
09/2009	5415	4078
09/2009	5416	11252
09/2009	5419	44492
10/2009	5411	14918
10/2009	5413	638
10/2009	5414	810
10/2009	5415	2
10/2009	5416	812
10/2009	5419	37014
11/2009	5411	27328
11/2009	5413	4710
11/2009	5414	454
11/2009	5415	4890
11/2009	5416	5252
11/2009	5419	33192
12/2009	5411	21546
12/2009	5413	1744
12/2009	5414	4964
12/2009	5415	4560
12/2009	5416	870
12/2009	5419	32526
01/2010	5411	24640
01/2010	5413	1096
01/2010	5414	5328
01/2010	5416	3316
01/2010	5419	41342
02/2010	5411	23362
02/2010	5413	718
02/2010	5414	464
02/2010	5415	NaN
02/2010	5416	6170
02/2010	5419	33772
03/2010	5411	31824
03/2010	5413	4854
03/2010	5414	852
03/2010	5415	4672
03/2010	5416	8822
03/2010	5419	54850
04/2010	5411	14358
04/2010	5413	2634
04/2010	5414	64
04/2010	5415	42
04/2010	5416	3138
04/2010	5419	52300
05/2010	5411	23668
05/2010	5413	274
05/2010	5414	136
05/2010	5415	6308
05/2010	5416	7824
05/2010	5419	43410
06/2010	5411	25270
06/2010	5413	8374
06/2010	5414	1662
06/2010	5415	1682
06/2010	5416	1366
06/2010	5419	50230
07/2010	5411	19724
07/2010	5413	1294
07/2010	5414	638
07/2010	5415	5834
07/2010	5416	2988
07/2010	5419	63238
08/2010	5411	24220
08/2010	5413	4360
08/2010	5414	974
08/2010	5415	1552
08/2010	5416	1186
08/2010	5419	57678
09/2010	5411	17716
09/2010	5413	1576
09/2010	5414	3414
09/2010	5415	NaN
09/2010	5416	15554
09/2010	5419	67560
10/2010	5411	14476
10/2010	5413	2072
10/2010	5414	4
10/2010	5415	4000
10/2010	5416	3718
10/2010	5419	104946
11/2010	5411	46302
11/2010	5413	1618
11/2010	5414	278
11/2010	5415	2490
11/2010	5416	418
11/2010	5419	166292
12/2010	5411	NaN
12/2010	5413	3070
12/2010	5415	1616
12/2010	5416	2
12/2010	5419	196312
01/2011	5411	25818
01/2011	5413	2208
01/2011	5414	652
01/2011	5416	1940
01/2011	5419	204200
02/2011	5411	NaN
02/2011	5413	950
02/2011	5414	166
02/2011	5415	252
02/2011	5416	24258
02/2011	5419	32032
03/2011	5411	NaN
03/2011	5413	3536
03/2011	5414	112
03/2011	5415	1624
03/2011	5416	1278
03/2011	5419	53660
04/2011	5411	14624
04/2011	5413	1018
04/2011	5414	690
04/2011	5415	86
04/2011	5416	40
04/2011	5419	41012
05/2011	5411	28408
05/2011	5413	12210
05/2011	5414	310
05/2011	5415	200
05/2011	5416	9984
05/2011	5419	70040
