obdobi	kod	cena
08/2007	6212	324
08/2007	6213	1690
08/2007	6214	9218
09/2007	6211	4
09/2007	6212	10
09/2007	6213	1334
09/2007	6214	7908
10/2007	6212	200
10/2007	6213	278
10/2007	6214	14714
11/2007	6212	154
11/2007	6213	1822
11/2007	6214	40488
12/2007	6212	370
12/2007	6213	136
12/2007	6214	32692
01/2008	6211	8496
01/2008	6212	0
01/2008	6213	1410
01/2008	6214	12380
02/2008	6211	2
02/2008	6212	248
02/2008	6213	1310
02/2008	6214	13832
03/2008	6211	24
03/2008	6212	10
03/2008	6213	598
03/2008	6214	7472
04/2008	6212	38
04/2008	6213	538
04/2008	6214	12152
05/2008	6211	2
05/2008	6212	54
05/2008	6213	790
05/2008	6214	18634
06/2008	6211	2
06/2008	6212	292
06/2008	6213	1066
06/2008	6214	14722
07/2008	6211	48
07/2008	6212	24
07/2008	6213	230
07/2008	6214	17380
08/2008	6211	4
08/2008	6213	1652
08/2008	6214	25974
09/2008	6211	4
09/2008	6212	12
09/2008	6213	174
09/2008	6214	12754
10/2008	6212	6
10/2008	6213	194
10/2008	6214	36506
11/2008	6211	2
11/2008	6213	2166
11/2008	6214	17412
12/2008	6211	384
12/2008	6213	1156
12/2008	6214	15012
01/2009	6212	10
01/2009	6213	254
01/2009	6214	26752
02/2009	6213	452
02/2009	6214	14414
03/2009	6212	6
03/2009	6213	530
03/2009	6214	5838
04/2009	6212	34
04/2009	6213	78
04/2009	6214	10856
05/2009	6212	164
05/2009	6213	1324
05/2009	6214	6174
06/2009	6211	22
06/2009	6212	18
06/2009	6213	1956
06/2009	6214	16078
07/2009	6211	7530
07/2009	6212	186
07/2009	6213	1540
07/2009	6214	8060
08/2009	6212	110
08/2009	6213	2432
08/2009	6214	11788
09/2009	6212	286
09/2009	6213	816
09/2009	6214	12746
10/2009	6212	24
10/2009	6213	318
10/2009	6214	14110
11/2009	6212	18
11/2009	6213	298
11/2009	6214	9698
12/2009	6212	128
12/2009	6213	1930
12/2009	6214	11698
01/2010	6212	16
01/2010	6213	950
01/2010	6214	15592
02/2010	6212	6
02/2010	6213	1954
02/2010	6214	20316
03/2010	6211	42
03/2010	6212	164
03/2010	6213	1924
03/2010	6214	23698
04/2010	6212	50
04/2010	6213	1162
04/2010	6214	29620
05/2010	6212	236
05/2010	6213	1204
05/2010	6214	18900
06/2010	6212	28
06/2010	6213	6586
06/2010	6214	29960
07/2010	6212	152
07/2010	6213	2296
07/2010	6214	26996
08/2010	6211	4
08/2010	6212	282
08/2010	6213	3864
08/2010	6214	34630
09/2010	6211	5308
09/2010	6212	164
09/2010	6213	1640
09/2010	6214	34820
10/2010	6212	274
10/2010	6213	5012
10/2010	6214	23168
11/2010	6211	292
11/2010	6212	242
11/2010	6213	1170
11/2010	6214	11822
12/2010	6211	12
12/2010	6212	112
12/2010	6213	1368
12/2010	6214	19736
01/2011	6211	4402
01/2011	6212	158
01/2011	6213	4502
01/2011	6214	36634
02/2011	6211	186
02/2011	6212	142
02/2011	6213	2690
02/2011	6214	34250
03/2011	6211	60
03/2011	6212	132
03/2011	6213	3564
03/2011	6214	39470
04/2011	6211	14
04/2011	6212	154
04/2011	6213	3134
04/2011	6214	34664
05/2011	6211	38
05/2011	6212	172
05/2011	6213	5324
05/2011	6214	47358
