obdobi	kod	cena
02/2009	29193	23902
02/2009	29195	56
02/2009	29196	176
02/2009	29199	386
03/2009	29192	8794
03/2009	29193	17918
03/2009	29195	0
03/2009	29196	20
03/2009	29199	1770
04/2009	29192	4092
04/2009	29193	14264
04/2009	29196	26
04/2009	29199	36
05/2009	29192	7600
05/2009	29193	28802
05/2009	29196	12
05/2009	29199	44
06/2009	29192	15686
06/2009	29193	21888
06/2009	29195	12158
06/2009	29196	176
06/2009	29199	1700
07/2009	29192	4172
07/2009	29193	27808
07/2009	29195	6362
07/2009	29196	10
07/2009	29199	1548
08/2009	29192	9538
08/2009	29193	18882
08/2009	29195	1494
08/2009	29196	18
08/2009	29199	40
09/2009	29192	6752
09/2009	29193	40132
09/2009	29195	4
09/2009	29196	172
09/2009	29199	2
10/2009	29192	14580
10/2009	29193	32550
10/2009	29196	22
10/2009	29199	1822
11/2009	29192	1284
11/2009	29193	18906
11/2009	29196	168
11/2009	29199	1354
12/2009	29192	3218
12/2009	29193	19488
12/2009	29196	548
12/2009	29199	3282
01/2010	29192	2346
01/2010	29193	14612
01/2010	29199	58
02/2010	29192	12492
02/2010	29193	21698
02/2010	29195	706
02/2010	29199	3316
03/2010	29192	8774
03/2010	29193	27866
03/2010	29196	534
03/2010	29199	2488
04/2010	29192	5496
04/2010	29193	24034
04/2010	29199	2458
05/2010	29192	9754
05/2010	29193	18826
05/2010	29196	676
05/2010	29199	6350
06/2010	29191	24
06/2010	29192	5480
06/2010	29193	17788
06/2010	29196	12
06/2010	29199	22
07/2010	29192	7688
07/2010	29193	16362
07/2010	29196	6
07/2010	29199	14
08/2010	29192	18768
08/2010	29193	3454
08/2010	29195	1144
08/2010	29196	16
08/2010	29199	662
09/2010	29192	6420
09/2010	29193	29402
09/2010	29195	2
09/2010	29196	684
09/2010	29199	2150
10/2010	29192	15414
10/2010	29193	27334
10/2010	29196	4
10/2010	29199	2
11/2010	29191	28
11/2010	29192	11808
11/2010	29193	23184
11/2010	29195	36
11/2010	29196	0
11/2010	29199	4860
12/2010	29191	90
12/2010	29192	6020
12/2010	29193	24236
12/2010	29195	2
12/2010	29196	2
12/2010	29199	1526
01/2011	29192	13374
01/2011	29193	41666
01/2011	29195	1964
01/2011	29196	740
01/2011	29199	1506
02/2011	29192	7890
02/2011	29193	29154
02/2011	29196	674
02/2011	29199	588
03/2011	29191	680
03/2011	29192	6982
03/2011	29193	55158
03/2011	29196	6
03/2011	29199	3324
04/2011	29191	282
04/2011	29192	658
04/2011	29193	12658
04/2011	29196	4
04/2011	29199	2386
05/2011	29191	298
05/2011	29192	5614
05/2011	29193	60762
05/2011	29195	1642
05/2011	29196	0
05/2011	29199	2408
06/2011	29191	205
06/2011	29192	3451
06/2011	29193	23966
06/2011	29195	400
06/2011	29196	0
06/2011	29199	197
