obdobi	kod	cena
07/2003	7499	8
08/2003	7492	21
08/2003	7499	120
09/2003	7491	5983
09/2003	7492	24
09/2003	7499	16
10/2003	7491	3153
10/2003	7492	13
10/2003	7499	6
11/2003	7491	1801
11/2003	7492	2
11/2003	7499	3
12/2003	7491	3522
12/2003	7492	4
12/2003	7499	4
01/2004	7491	3311
01/2004	7492	14
01/2004	7499	18
02/2004	7491	12301
02/2004	7492	6
02/2004	7499	3
03/2004	7491	1767
03/2004	7492	20
03/2004	7499	66
04/2004	7491	3271
04/2004	7492	27
05/2004	7491	218
05/2004	7492	36
05/2004	7499	4
06/2004	7491	470
06/2004	7492	71
06/2004	7499	1263
07/2004	7492	4
07/2004	7499	17
08/2004	7491	338
08/2004	7492	67
08/2004	7499	1
09/2004	7491	1575
09/2004	7492	66
09/2004	7499	6
10/2004	7491	1968
10/2004	7492	102
10/2004	7499	5
11/2004	7491	2893
11/2004	7492	44
11/2004	7499	223
12/2004	7491	960
12/2004	7492	550
12/2004	7499	5
01/2005	7491	3115
01/2005	7492	26
01/2005	7499	7
02/2005	7491	2025
02/2005	7492	183
02/2005	7499	158
03/2005	7491	4644
03/2005	7492	486
03/2005	7499	4
04/2005	7491	966
04/2005	7492	21
04/2005	7499	25
05/2005	7491	8699
05/2005	7492	1842
05/2005	7499	80
06/2005	7491	3602
06/2005	7492	18
06/2005	7499	638
07/2005	7491	1432
07/2005	7492	7
07/2005	7499	287
08/2005	7491	9114
08/2005	7492	39
08/2005	7499	296
09/2005	7491	811
09/2005	7492	70
09/2005	7499	1012
10/2005	7491	9075
10/2005	7492	23
10/2005	7499	183
11/2005	7491	5471
11/2005	7492	321
11/2005	7499	115
12/2005	7491	1826
12/2005	7492	95
12/2005	7499	30
01/2006	7491	6781
01/2006	7492	71
01/2006	7499	364
02/2006	7491	5336
02/2006	7492	116
02/2006	7499	308
03/2006	7491	8872
03/2006	7492	246
03/2006	7499	282
04/2006	7491	2668
04/2006	7492	118
04/2006	7499	138
05/2006	7491	4306
05/2006	7492	482
05/2006	7499	1234
06/2006	7491	1208
06/2006	7492	116
06/2006	7499	186
07/2006	7491	4380
07/2006	7492	384
07/2006	7499	212
08/2006	7491	13738
08/2006	7492	318
08/2006	7499	232
09/2006	7491	4078
09/2006	7492	300
09/2006	7499	466
10/2006	7491	6292
10/2006	7492	278
10/2006	7499	6614
11/2006	7491	6914
11/2006	7492	594
11/2006	7499	4298
12/2006	7491	16376
12/2006	7492	196
12/2006	7499	4352
01/2007	7491	9796
01/2007	7492	316
01/2007	7499	4050
02/2007	7491	11528
02/2007	7492	316
02/2007	7499	6878
03/2007	7491	4858
03/2007	7492	556
03/2007	7499	10780
04/2007	7491	13364
04/2007	7492	442
04/2007	7499	6716
05/2007	7491	1726
05/2007	7492	768
05/2007	7499	11346
06/2007	7491	18012
06/2007	7492	614
06/2007	7499	6332
07/2007	7491	12532
07/2007	7492	11090
07/2007	7499	8152
08/2007	7491	61268
08/2007	7492	1032
08/2007	7499	5028
09/2007	7491	15686
09/2007	7492	11668
09/2007	7499	6810
10/2007	7491	29106
10/2007	7492	1098
10/2007	7499	9602
11/2007	7491	12666
11/2007	7492	1476
11/2007	7499	10360
12/2007	7491	4486
12/2007	7492	3772
12/2007	7499	6410
01/2008	7491	21712
01/2008	7492	1530
01/2008	7499	9846
02/2008	7491	5104
02/2008	7492	1028
02/2008	7499	11466
03/2008	7491	33104
03/2008	7492	2810
03/2008	7499	6740
04/2008	7491	6214
04/2008	7492	2492
04/2008	7499	7818
05/2008	7491	15384
05/2008	7492	604
05/2008	7499	1152
06/2008	7491	34292
06/2008	7492	1272
06/2008	7499	7620
07/2008	7491	23594
07/2008	7492	2592
07/2008	7499	6780
08/2008	7491	22078
08/2008	7492	1450
08/2008	7499	4400
09/2008	7491	27484
09/2008	7492	3650
09/2008	7499	12036
10/2008	7491	35168
10/2008	7492	890
10/2008	7499	3520
11/2008	7491	16986
11/2008	7492	2640
11/2008	7499	5452
12/2008	7491	28256
12/2008	7492	2032
12/2008	7499	508
01/2009	7491	32402
01/2009	7492	1104
01/2009	7499	458
02/2009	7491	23872
02/2009	7492	4526
02/2009	7499	1234
03/2009	7491	10456
03/2009	7492	618
03/2009	7499	56
04/2009	7491	8584
04/2009	7492	344
04/2009	7499	3546
05/2009	7491	16278
05/2009	7492	652
05/2009	7499	4400
06/2009	7491	50150
06/2009	7492	658
06/2009	7499	6352
07/2009	7491	21246
07/2009	7492	416
07/2009	7499	3408
08/2009	7491	14944
08/2009	7492	4140
08/2009	7499	5616
09/2009	7491	11178
09/2009	7492	4098
09/2009	7499	5912
10/2009	7491	16888
10/2009	7492	626
10/2009	7499	5686
11/2009	7491	32052
11/2009	7492	9400
11/2009	7499	6964
12/2009	7491	34444
12/2009	7492	3392
12/2009	7499	3774
01/2010	7491	21984
01/2010	7492	2506
01/2010	7499	8174
02/2010	7491	45864
02/2010	7492	6676
02/2010	7499	5046
03/2010	7491	12768
03/2010	7492	7772
03/2010	7499	7450
04/2010	7491	28150
04/2010	7492	1750
04/2010	7499	4290
05/2010	7491	30818
05/2010	7492	8988
05/2010	7499	7298
06/2010	7491	37794
06/2010	7492	8714
06/2010	7499	6844
07/2010	7491	20782
07/2010	7492	9374
07/2010	7499	4288
08/2010	7491	12746
08/2010	7492	1214
08/2010	7499	7886
09/2010	7491	18454
09/2010	7492	6530
09/2010	7499	13484
10/2010	7491	30582
10/2010	7492	8772
10/2010	7499	6134
11/2010	7491	62988
11/2010	7492	4372
11/2010	7499	6502
12/2010	7491	21254
12/2010	7492	8106
12/2010	7499	5586
01/2011	7491	80288
01/2011	7492	9260
01/2011	7499	7612
02/2011	7491	55614
02/2011	7492	4390
02/2011	7499	8846
03/2011	7491	53272
03/2011	7492	4228
03/2011	7499	9634
04/2011	7491	60812
04/2011	7492	1266
04/2011	7499	1868
05/2011	7491	79630
05/2011	7492	7408
05/2011	7499	8510
