obdobi	kod	cena
01/2005	0981	101
01/2005	0984	152
01/2005	0985	565
01/2005	0986	47
01/2005	0989	450
02/2005	0984	110
02/2005	0989	1969
03/2005	0981	27
03/2005	0984	513
03/2005	0985	196
03/2005	0986	46
03/2005	0989	2231
04/2005	0984	489
04/2005	0985	53
04/2005	0989	2305
05/2005	0984	656
05/2005	0986	76
05/2005	0989	2061
06/2005	0984	319
06/2005	0985	151
06/2005	0989	3037
07/2005	0984	390
07/2005	0985	4
07/2005	0989	3438
08/2005	0984	340
08/2005	0989	1986
09/2005	0984	656
09/2005	0985	96
09/2005	0986	46
09/2005	0989	3961
10/2005	0984	752
10/2005	0989	4998
11/2005	0984	492
11/2005	0986	46
11/2005	0989	3195
12/2005	0984	273
12/2005	0989	2624
01/2006	0984	201
01/2006	0989	2711
02/2006	0984	722
02/2006	0986	92
02/2006	0989	3080
03/2006	0984	604
03/2006	0985	264
03/2006	0989	2312
04/2006	0984	218
04/2006	0985	160
04/2006	0986	90
04/2006	0989	6224
05/2006	0984	1400
05/2006	0985	256
05/2006	0989	6556
06/2006	0984	228
06/2006	0985	2
06/2006	0989	8364
07/2006	0984	886
07/2006	0986	90
07/2006	0989	9588
08/2006	0984	1162
08/2006	0989	7376
09/2006	0984	1666
09/2006	0989	5018
10/2006	0984	1912
10/2006	0989	3050
11/2006	0984	396
11/2006	0986	608
11/2006	0989	8018
12/2006	0984	244
12/2006	0989	884
01/2007	0984	526
01/2007	0986	58
01/2007	0989	5198
02/2007	0984	1220
02/2007	0986	58
02/2007	0989	6948
03/2007	0981	2
03/2007	0984	934
03/2007	0989	5144
04/2007	0984	2002
04/2007	0986	58
04/2007	0989	7094
05/2007	0984	1206
05/2007	0989	6418
06/2007	0984	1214
06/2007	0986	8
06/2007	0989	14150
07/2007	0984	1564
07/2007	0986	230
07/2007	0989	13628
08/2007	0984	1170
08/2007	0986	58
08/2007	0989	5002
09/2007	0984	592
09/2007	0986	68
09/2007	0989	16278
10/2007	0984	1282
10/2007	0986	10
10/2007	0989	11096
11/2007	0984	3392
11/2007	0989	12496
12/2007	0984	4326
12/2007	0989	12344
01/2008	0984	1744
01/2008	0986	658
01/2008	0989	15098
02/2008	0984	1010
02/2008	0986	68
02/2008	0989	5490
03/2008	0984	66
03/2008	0989	2582
04/2008	0984	1738
04/2008	0986	58
04/2008	0989	7286
05/2008	0984	2276
05/2008	0989	9978
06/2008	0984	1578
06/2008	0986	58
06/2008	0989	7600
07/2008	0984	1388
07/2008	0989	12228
08/2008	0984	440
08/2008	0986	88
08/2008	0989	9096
09/2008	0984	1314
09/2008	0986	162
09/2008	0989	9340
10/2008	0984	2694
10/2008	0989	13920
11/2008	0984	972
11/2008	0986	76
11/2008	0989	8368
12/2008	0984	3200
12/2008	0986	76
12/2008	0989	6862
01/2009	0984	620
01/2009	0989	10962
02/2009	0984	1268
02/2009	0986	140
02/2009	0989	15118
03/2009	0984	480
03/2009	0985	28
03/2009	0986	50
03/2009	0989	14266
04/2009	0984	1076
04/2009	0986	272
04/2009	0989	15624
05/2009	0984	2096
05/2009	0986	4
05/2009	0989	16834
06/2009	0984	2280
06/2009	0986	8
06/2009	0989	26060
07/2009	0984	994
07/2009	0989	18226
08/2009	0981	1194
08/2009	0984	662
08/2009	0986	30
08/2009	0989	11138
09/2009	0984	742
09/2009	0986	38
09/2009	0989	15564
10/2009	0984	372
10/2009	0989	10604
11/2009	0984	1444
11/2009	0986	4
11/2009	0989	13610
12/2009	0984	1046
12/2009	0986	30
12/2009	0989	21080
01/2010	0984	894
01/2010	0989	11092
02/2010	0984	1110
02/2010	0989	12490
03/2010	0984	806
03/2010	0986	1410
03/2010	0989	27416
04/2010	0984	1094
04/2010	0989	7066
05/2010	0984	718
05/2010	0989	9244
06/2010	0984	1028
06/2010	0989	17012
07/2010	0984	1598
07/2010	0989	22222
08/2010	0984	1646
08/2010	0989	12028
09/2010	0984	432
09/2010	0986	596
09/2010	0989	16222
10/2010	0984	1254
10/2010	0986	102
10/2010	0989	12996
11/2010	0984	1254
11/2010	0986	32
11/2010	0989	10622
12/2010	0984	2222
12/2010	0986	474
12/2010	0989	13008
01/2011	0984	2796
01/2011	0989	17512
02/2011	0984	1210
02/2011	0986	2450
02/2011	0989	13906
03/2011	0984	1838
03/2011	0989	13816
04/2011	0984	954
04/2011	0986	628
04/2011	0989	10678
05/2011	0984	2122
05/2011	0986	454
05/2011	0989	15856
06/2011	0984	553
06/2011	0985	124
06/2011	0986	144
06/2011	0989	14187
