obdobi	kod	cena
05/2009	84381	20006
05/2009	84382	2030
05/2009	84389	862
06/2009	84381	28532
06/2009	84382	1590
06/2009	84389	720
07/2009	84381	25936
07/2009	84382	2902
07/2009	84389	1072
08/2009	84381	28648
08/2009	84382	4958
08/2009	84389	3114
09/2009	84381	27872
09/2009	84382	12302
09/2009	84389	4524
10/2009	84381	35384
10/2009	84382	14196
10/2009	84389	8220
11/2009	84381	30410
11/2009	84382	7206
11/2009	84389	4212
12/2009	84381	29468
12/2009	84382	2866
12/2009	84389	1382
01/2010	84381	23916
01/2010	84382	4120
01/2010	84389	982
02/2010	84381	16428
02/2010	84382	3968
02/2010	84389	560
03/2010	84381	32630
03/2010	84382	7322
03/2010	84389	418
04/2010	84381	14564
04/2010	84382	1850
04/2010	84389	1066
05/2010	84381	22548
05/2010	84382	3484
05/2010	84389	1784
06/2010	84381	25104
06/2010	84382	2174
06/2010	84389	116
07/2010	84381	29078
07/2010	84382	2920
07/2010	84389	716
08/2010	84381	29436
08/2010	84382	4220
08/2010	84389	4900
09/2010	84381	31926
09/2010	84382	11464
09/2010	84389	2934
10/2010	84381	42078
10/2010	84382	13196
10/2010	84389	5684
11/2010	84381	44196
11/2010	84382	10318
11/2010	84389	1630
12/2010	84381	27062
12/2010	84382	12584
12/2010	84389	2742
01/2011	84381	34588
01/2011	84382	6496
01/2011	84389	1402
02/2011	84381	23632
02/2011	84382	4804
02/2011	84389	270
03/2011	84381	26708
03/2011	84382	3846
03/2011	84389	750
04/2011	84381	27578
04/2011	84382	5238
04/2011	84389	984
05/2011	84381	39004
05/2011	84382	5282
05/2011	84389	526
