obdobi	kod	cena
11/2000	671	11336
11/2000	673	365
11/2000	676	34
11/2000	678	2777
11/2000	679	531
12/2000	671	18543
12/2000	673	85
12/2000	676	106
12/2000	678	1352
12/2000	679	1151
01/2001	671	20290
01/2001	673	133
01/2001	674	122
01/2001	676	76
01/2001	678	1258
01/2001	679	285
02/2001	671	16487
02/2001	674	1119
02/2001	676	127
02/2001	678	1366
02/2001	679	1124
03/2001	671	13682
03/2001	673	285
03/2001	674	366
03/2001	676	76
03/2001	678	1197
03/2001	679	1901
04/2001	671	21274
04/2001	673	375
04/2001	676	1
04/2001	678	1682
04/2001	679	1635
05/2001	671	13986
05/2001	673	86
05/2001	674	795
05/2001	676	55
05/2001	678	1706
05/2001	679	1432
06/2001	671	17245
06/2001	673	830
06/2001	674	762
06/2001	675	101
06/2001	676	89
06/2001	677	6
06/2001	678	903
06/2001	679	4855
07/2001	671	12555
07/2001	672	13
07/2001	673	873
07/2001	674	519
07/2001	676	16
07/2001	678	35
07/2001	679	1178
08/2001	671	14957
08/2001	673	2022
08/2001	674	631
08/2001	676	112
08/2001	678	2550
08/2001	679	3764
09/2001	671	13550
09/2001	673	1017
09/2001	674	401
09/2001	676	258
09/2001	678	456
09/2001	679	2060
10/2001	671	20092
10/2001	672	20
10/2001	673	1945
10/2001	674	687
10/2001	675	1318
10/2001	676	98
10/2001	678	653
10/2001	679	2010
11/2001	671	19903
11/2001	673	315
11/2001	674	1214
11/2001	675	1210
11/2001	676	121
11/2001	678	1457
11/2001	679	3276
12/2001	671	15619
12/2001	673	865
12/2001	674	1064
12/2001	675	1110
12/2001	676	77
12/2001	678	2615
12/2001	679	909
01/2002	671	15335
01/2002	673	549
01/2002	674	2272
01/2002	675	1140
01/2002	676	313
01/2002	678	1512
01/2002	679	1532
02/2002	671	17691
02/2002	674	1174
02/2002	676	136
02/2002	678	157
02/2002	679	1617
03/2002	671	17213
03/2002	673	245
03/2002	674	46
03/2002	675	2742
03/2002	676	46
03/2002	678	468
03/2002	679	1357
04/2002	671	19742
04/2002	673	333
04/2002	674	952
04/2002	675	194
04/2002	676	190
04/2002	678	2190
04/2002	679	1090
05/2002	671	13628
05/2002	673	385
05/2002	674	2868
05/2002	676	42
05/2002	678	464
05/2002	679	4385
06/2002	671	19194
06/2002	672	4
06/2002	676	93
06/2002	678	116
06/2002	679	1969
07/2002	671	31805
07/2002	675	633
07/2002	676	21
07/2002	678	476
07/2002	679	4027
08/2002	671	16982
08/2002	675	243
08/2002	676	24
08/2002	678	1334
08/2002	679	1889
09/2002	671	20735
09/2002	674	1454
09/2002	675	19
09/2002	676	11
09/2002	678	879
09/2002	679	3912
10/2002	671	13443
10/2002	675	61
10/2002	676	17
10/2002	678	239
10/2002	679	2621
11/2002	671	14658
11/2002	675	142
11/2002	676	35
11/2002	678	624
11/2002	679	1926
12/2002	671	20682
12/2002	675	545
12/2002	676	15
12/2002	678	381
12/2002	679	1932
01/2003	671	16943
01/2003	676	194
01/2003	678	1702
01/2003	679	1899
02/2003	671	26968
02/2003	676	29
02/2003	678	1033
02/2003	679	1195
03/2003	671	29050
03/2003	673	148
03/2003	675	75
03/2003	676	191
03/2003	678	973
03/2003	679	1247
04/2003	671	23779
04/2003	675	426
04/2003	678	1753
04/2003	679	1607
05/2003	671	20432
05/2003	673	170
05/2003	675	251
05/2003	676	39
05/2003	678	2250
05/2003	679	3125
06/2003	671	23323
06/2003	672	2
06/2003	673	300
06/2003	675	200
06/2003	676	88
06/2003	678	1264
06/2003	679	3061
07/2003	671	35345
07/2003	672	29
07/2003	673	647
07/2003	675	639
07/2003	676	86
07/2003	678	2055
07/2003	679	4385
08/2003	671	14822
08/2003	673	263
08/2003	675	311
08/2003	676	113
08/2003	678	925
08/2003	679	2946
09/2003	671	36312
09/2003	673	151
09/2003	675	850
09/2003	676	95
09/2003	678	2008
09/2003	679	3511
10/2003	671	33890
10/2003	675	195
10/2003	676	73
10/2003	678	1770
10/2003	679	4308
11/2003	671	18153
11/2003	672	34
11/2003	673	424
11/2003	675	296
11/2003	676	14
11/2003	678	2948
11/2003	679	3696
12/2003	671	36205
12/2003	672	94
12/2003	676	27
12/2003	678	2576
12/2003	679	3930
01/2004	671	36980
01/2004	673	151
01/2004	675	627
01/2004	676	74
01/2004	678	2233
01/2004	679	5279
02/2004	671	42819
02/2004	673	206
02/2004	675	116
02/2004	676	22
02/2004	678	2680
02/2004	679	6915
03/2004	671	57917
03/2004	673	355
03/2004	675	1516
03/2004	678	1531
03/2004	679	2332
04/2004	671	108008
04/2004	675	743
04/2004	676	63
04/2004	678	666
04/2004	679	16730
05/2004	671	7671
05/2004	675	661
05/2004	678	4634
05/2004	679	8031
06/2004	671	41939
06/2004	673	694
06/2004	675	310
06/2004	678	1784
06/2004	679	8424
07/2004	671	38760
07/2004	674	531
07/2004	675	380
07/2004	676	127
07/2004	678	3820
07/2004	679	7676
08/2004	671	18191
08/2004	675	156
08/2004	678	3514
08/2004	679	1949
09/2004	671	38345
09/2004	672	41
09/2004	674	1
09/2004	675	260
09/2004	678	4197
09/2004	679	3734
10/2004	671	24513
10/2004	673	1267
10/2004	674	75
10/2004	675	243
10/2004	676	96
10/2004	678	3077
10/2004	679	4693
11/2004	671	25432
11/2004	672	4684
11/2004	675	1694
11/2004	678	4423
11/2004	679	2737
12/2004	671	10497
12/2004	672	0
12/2004	673	2
12/2004	675	1019
12/2004	676	6
12/2004	678	4649
12/2004	679	2308
01/2005	671	38133
01/2005	673	1180
01/2005	674	2
01/2005	675	340
01/2005	678	4427
01/2005	679	3137
02/2005	671	19550
02/2005	672	4384
02/2005	673	712
02/2005	674	0
02/2005	675	949
02/2005	678	3617
02/2005	679	11368
03/2005	671	27855
03/2005	672	4374
03/2005	673	3421
03/2005	675	93
03/2005	676	35
03/2005	678	4264
03/2005	679	3270
04/2005	671	2726
04/2005	672	8607
04/2005	673	2645
04/2005	675	756
04/2005	678	4787
04/2005	679	3124
05/2005	671	55222
05/2005	672	4100
05/2005	673	2851
05/2005	674	0
05/2005	675	446
05/2005	676	52
05/2005	678	2630
05/2005	679	9804
06/2005	671	85441
06/2005	672	4519
06/2005	673	1510
06/2005	675	0
06/2005	676	1
06/2005	678	7202
06/2005	679	7823
07/2005	671	64514
07/2005	672	4367
07/2005	673	2222
07/2005	675	696
07/2005	676	1583
07/2005	678	5028
07/2005	679	5263
08/2005	671	5366
08/2005	672	4329
08/2005	673	3246
08/2005	675	373
08/2005	678	4696
08/2005	679	13021
09/2005	671	6879
09/2005	672	109
09/2005	673	4303
09/2005	675	1722
09/2005	676	13
09/2005	678	8595
09/2005	679	12457
10/2005	671	13211
10/2005	672	4428
10/2005	673	1525
10/2005	674	2
10/2005	675	590
10/2005	676	226
10/2005	678	5287
10/2005	679	21829
11/2005	671	9438
11/2005	672	4841
11/2005	673	2280
11/2005	674	884
11/2005	675	211
11/2005	676	84
11/2005	678	6668
11/2005	679	17111
12/2005	671	17498
12/2005	672	1127
12/2005	673	1493
12/2005	674	98
12/2005	675	98
12/2005	676	4
12/2005	678	4863
12/2005	679	14665
01/2006	671	11664
01/2006	672	4740
01/2006	673	1567
01/2006	674	9
01/2006	675	402
01/2006	676	895
01/2006	678	6728
01/2006	679	23489
02/2006	671	1153
02/2006	672	4210
02/2006	673	761
02/2006	674	6
02/2006	675	1491
02/2006	676	5
02/2006	678	3017
02/2006	679	10017
03/2006	671	9179
03/2006	673	1561
03/2006	674	0
03/2006	675	390
03/2006	676	91
03/2006	678	5363
03/2006	679	12670
04/2006	671	7882
04/2006	672	4143
04/2006	673	4279
04/2006	675	2292
04/2006	676	1127
04/2006	678	6286
04/2006	679	3843
05/2006	671	5460
05/2006	673	19597
05/2006	674	20539
05/2006	675	1652
05/2006	676	30
05/2006	678	5499
05/2006	679	12641
06/2006	671	10443
06/2006	673	26615
06/2006	674	8376
06/2006	675	18
06/2006	676	279
06/2006	678	6656
06/2006	679	6578
07/2006	671	12264
07/2006	672	3462
07/2006	673	1431
07/2006	674	20
07/2006	675	910
07/2006	676	116
07/2006	678	5030
07/2006	679	10418
08/2006	671	12460
08/2006	672	1736
08/2006	673	3527
08/2006	674	3926
08/2006	675	1708
08/2006	678	9787
08/2006	679	17738
09/2006	671	10157
09/2006	672	99
09/2006	673	3263
09/2006	674	7616
09/2006	675	7305
09/2006	676	890
09/2006	678	7610
09/2006	679	18564
10/2006	671	21118
10/2006	672	1745
10/2006	673	4469
10/2006	674	27566
10/2006	675	23815
10/2006	676	784
10/2006	678	8596
10/2006	679	35540
11/2006	671	12952
11/2006	672	2684
11/2006	673	5796
11/2006	674	19379
11/2006	675	18364
11/2006	676	7183
11/2006	678	23522
11/2006	679	32072
12/2006	671	17768
12/2006	672	900
12/2006	673	32704
12/2006	674	32941
12/2006	675	19862
12/2006	676	1313
12/2006	678	8567
12/2006	679	24918
01/2007	671	13451
01/2007	672	675
01/2007	673	2019
01/2007	674	28685
01/2007	675	2393
01/2007	676	2130
01/2007	678	27078
01/2007	679	20702
02/2007	671	7562
02/2007	672	149
02/2007	673	20081
02/2007	674	32790
02/2007	675	25788
02/2007	676	1373
02/2007	678	7866
02/2007	679	95005
03/2007	671	17985
03/2007	672	1540
03/2007	673	26716
03/2007	674	26828
03/2007	675	10603
03/2007	676	1113
03/2007	678	20746
03/2007	679	50840
04/2007	671	35813
04/2007	672	15372
04/2007	673	18976
04/2007	674	3875
04/2007	675	79175
04/2007	676	3457
04/2007	678	16784
04/2007	679	82898
05/2007	671	37169
05/2007	672	9886
05/2007	673	50928
05/2007	674	13830
05/2007	675	68577
05/2007	676	3932
05/2007	678	27948
05/2007	679	45971
06/2007	671	31798
06/2007	672	51354
06/2007	673	44232
06/2007	674	43571
06/2007	675	47121
06/2007	676	2146
06/2007	678	30134
06/2007	679	70270
07/2007	671	39083
07/2007	672	11745
07/2007	673	99094
07/2007	674	30432
07/2007	675	10754
07/2007	676	4360
07/2007	678	28231
07/2007	679	59501
08/2007	671	16817
08/2007	672	9620
08/2007	673	77021
08/2007	674	26852
08/2007	675	15777
08/2007	676	18866
08/2007	678	14972
08/2007	679	53422
09/2007	671	25975
09/2007	672	839
09/2007	673	114694
09/2007	674	19011
09/2007	675	15003
09/2007	676	43093
09/2007	678	27169
09/2007	679	65113
10/2007	671	30695
10/2007	672	706
10/2007	673	64813
10/2007	674	25125
10/2007	675	45472
10/2007	676	64433
10/2007	678	27331
10/2007	679	60062
11/2007	671	28787
11/2007	672	37368
11/2007	673	79214
11/2007	674	16787
11/2007	675	26135
11/2007	676	26473
11/2007	678	24963
11/2007	679	46759
12/2007	671	52124
12/2007	672	621
12/2007	673	15295
12/2007	674	7540
12/2007	675	3935
12/2007	676	1949
12/2007	678	20562
12/2007	679	63275
01/2008	671	60235
01/2008	672	2526
01/2008	673	38973
01/2008	674	866
01/2008	675	19545
01/2008	676	4595
01/2008	678	15174
01/2008	679	67679
02/2008	671	28199
02/2008	672	34221
02/2008	673	28403
02/2008	674	2566
02/2008	675	11805
02/2008	676	3837
02/2008	678	24147
02/2008	679	67881
03/2008	671	28428
03/2008	672	1393
03/2008	673	32851
03/2008	674	24966
03/2008	675	20409
03/2008	676	6519
03/2008	678	14219
03/2008	679	43884
04/2008	671	13180
04/2008	672	116
04/2008	673	26428
04/2008	674	6479
04/2008	675	29431
04/2008	676	2602
04/2008	678	24017
04/2008	679	67836
05/2008	671	12338
05/2008	672	1640
05/2008	673	92897
05/2008	674	905
05/2008	675	3644
05/2008	676	3719
05/2008	678	32183
05/2008	679	39945
06/2008	671	65409
06/2008	672	730
06/2008	673	33003
06/2008	674	18093
06/2008	675	30369
06/2008	676	7179
06/2008	678	22919
06/2008	679	53622
07/2008	671	46777
07/2008	672	15
07/2008	673	15467
07/2008	674	53455
07/2008	675	19187
07/2008	676	8498
07/2008	678	31961
07/2008	679	39481
08/2008	671	45519
08/2008	672	713
08/2008	673	17340
08/2008	674	17106
08/2008	675	7312
08/2008	676	10301
08/2008	678	28812
08/2008	679	41838
09/2008	671	73332
09/2008	672	3187
09/2008	673	52359
09/2008	674	22591
09/2008	675	6834
09/2008	676	2705
09/2008	678	38599
09/2008	679	53560
10/2008	671	44248
10/2008	672	1535
10/2008	673	2466
10/2008	674	45134
10/2008	675	4620
10/2008	676	13228
10/2008	678	67674
10/2008	679	70788
11/2008	671	13836
11/2008	672	657
11/2008	673	2594
11/2008	674	7103
11/2008	675	8483
11/2008	676	4161
11/2008	678	26774
11/2008	679	57729
12/2008	671	31917
12/2008	673	2064
12/2008	674	7158
12/2008	675	19791
12/2008	676	2819
12/2008	678	30547
12/2008	679	45759
01/2009	671	3641
01/2009	672	506
01/2009	673	2855
01/2009	674	11746
01/2009	675	11412
01/2009	676	6423
01/2009	678	13551
01/2009	679	47429
02/2009	671	11145
02/2009	672	449
02/2009	673	1621
02/2009	674	33034
02/2009	675	2399
02/2009	676	8591
02/2009	678	26534
02/2009	679	53082
03/2009	671	2933
03/2009	672	4
03/2009	673	2420
03/2009	674	11653
03/2009	675	4003
03/2009	676	8552
03/2009	678	13482
03/2009	679	39644
04/2009	671	3531
04/2009	672	2002
04/2009	673	3902
04/2009	674	320
04/2009	675	2792
04/2009	676	1967
04/2009	678	26715
04/2009	679	24675
05/2009	671	3105
05/2009	672	671
05/2009	673	897
05/2009	674	7759
05/2009	675	6316
05/2009	676	2885
05/2009	678	14560
05/2009	679	33611
06/2009	671	4689
06/2009	673	968
06/2009	674	11496
06/2009	675	1094
06/2009	676	3880
06/2009	678	19621
06/2009	679	38185
07/2009	671	9839
07/2009	673	1332
07/2009	674	4091
07/2009	675	780
07/2009	676	1541
07/2009	678	12473
07/2009	679	24815
08/2009	671	7541
08/2009	672	785
08/2009	673	260
08/2009	674	7748
08/2009	675	2903
08/2009	676	3086
08/2009	678	8226
08/2009	679	22282
09/2009	671	6821
09/2009	672	363
09/2009	673	2318
09/2009	674	5618
09/2009	675	9613
09/2009	676	7948
09/2009	678	14874
09/2009	679	12396
10/2009	671	5566
10/2009	672	339
10/2009	673	1489
10/2009	674	1776
10/2009	675	5497
10/2009	676	2011
10/2009	678	6603
10/2009	679	21325
11/2009	671	5799
11/2009	672	213
11/2009	673	757
11/2009	674	2634
11/2009	675	12241
11/2009	676	3035
11/2009	678	10816
11/2009	679	26286
12/2009	671	13383
12/2009	672	516
12/2009	673	1322
12/2009	674	1036
12/2009	675	5403
12/2009	676	2230
12/2009	677	0
12/2009	678	20621
12/2009	679	25264
01/2010	671	2953
01/2010	672	732
01/2010	673	428
01/2010	674	15910
01/2010	675	13641
01/2010	676	4714
01/2010	678	21709
01/2010	679	20642
02/2010	671	2046
02/2010	672	867
02/2010	673	808
02/2010	674	4097
02/2010	675	1692
02/2010	676	3268
02/2010	678	15676
02/2010	679	35143
03/2010	671	5431
03/2010	672	64
03/2010	673	939
03/2010	674	13602
03/2010	675	11080
03/2010	676	4762
03/2010	678	24986
03/2010	679	51260
04/2010	671	5069
04/2010	672	2276
04/2010	673	1668
04/2010	674	11156
04/2010	675	6986
04/2010	676	1024
04/2010	678	20080
04/2010	679	45430
05/2010	671	9252
05/2010	672	193
05/2010	673	506
05/2010	674	3614
05/2010	675	2683
05/2010	676	1125
05/2010	678	14521
05/2010	679	59758
06/2010	671	8243
06/2010	673	1014
06/2010	674	8016
06/2010	675	16347
06/2010	676	4089
06/2010	678	17560
06/2010	679	31096
07/2010	671	6449
07/2010	672	11
07/2010	673	811
07/2010	674	22054
07/2010	675	8269
07/2010	676	4533
07/2010	678	28066
07/2010	679	40242
08/2010	671	9536
08/2010	673	721
08/2010	674	13737
08/2010	675	10212
08/2010	676	5555
08/2010	678	23356
08/2010	679	28913
09/2010	671	5262
09/2010	672	272
09/2010	673	145
09/2010	674	20637
09/2010	675	10446
09/2010	676	8244
09/2010	678	15964
09/2010	679	33877
10/2010	671	8282
10/2010	672	1611
10/2010	674	15868
10/2010	675	20326
10/2010	676	3192
10/2010	678	12874
10/2010	679	32097
11/2010	671	7337
11/2010	672	2360
11/2010	673	2523
11/2010	674	18301
11/2010	675	12028
11/2010	676	5581
11/2010	678	22590
11/2010	679	44802
12/2010	671	19230
12/2010	672	363
12/2010	674	10436
12/2010	675	10505
12/2010	676	3253
12/2010	678	22910
12/2010	679	33569
01/2011	671	9696
01/2011	672	386
01/2011	673	6568
01/2011	674	1179
01/2011	675	14709
01/2011	676	2951
01/2011	678	36886
01/2011	679	52506
02/2011	671	1651
02/2011	672	47
02/2011	673	2009
02/2011	674	9577
02/2011	675	19232
02/2011	676	4010
02/2011	678	23577
02/2011	679	33772
03/2011	671	7354
03/2011	672	529
03/2011	673	6572
03/2011	674	13293
03/2011	675	21418
03/2011	676	11232
03/2011	677	93
03/2011	678	28638
03/2011	679	28820
04/2011	671	6402
04/2011	672	48
04/2011	673	3028
04/2011	674	16118
04/2011	675	10678
04/2011	676	12219
04/2011	678	29208
04/2011	679	34101
05/2011	671	7836
05/2011	672	527
05/2011	673	5178
05/2011	674	18194
05/2011	675	7467
05/2011	676	6466
05/2011	678	38922
05/2011	679	40637
06/2011	671	17176
06/2011	672	2641
06/2011	673	4289
06/2011	674	12537
06/2011	675	22448
06/2011	676	10631
06/2011	677	1
06/2011	678	32057
06/2011	679	44679
07/2011	671	11645
07/2011	672	2490
07/2011	674	20747
07/2011	675	16689
07/2011	676	3837
07/2011	678	32860
07/2011	679	35341
08/2011	671	11530
08/2011	672	4250
08/2011	673	2897
08/2011	674	28591
08/2011	675	42319
08/2011	676	14896
08/2011	678	46040
08/2011	679	54398
09/2011	671	24640
09/2011	672	2067
09/2011	673	1313
09/2011	674	18891
09/2011	675	7588
09/2011	676	11474
09/2011	678	53116
09/2011	679	39135
10/2011	671	9302
10/2011	672	585
10/2011	673	2461
10/2011	674	22947
10/2011	675	14207
10/2011	676	7933
10/2011	678	30930
10/2011	679	33676
11/2011	671	5232
11/2011	672	1080
11/2011	673	8167
11/2011	674	23495
11/2011	675	12881
11/2011	676	15747
11/2011	678	32573
11/2011	679	43781
12/2011	671	4880
12/2011	672	1909
12/2011	673	13964
12/2011	674	17765
12/2011	675	16848
12/2011	676	8923
12/2011	678	20033
12/2011	679	28189
01/2012	671	2500
01/2012	672	3232
01/2012	673	11231
01/2012	674	1972
01/2012	675	20739
01/2012	676	8938
01/2012	678	39014
01/2012	679	27734
02/2012	671	14159
02/2012	672	1284
02/2012	673	3172
02/2012	674	6089
02/2012	675	15113
02/2012	676	12836
02/2012	678	32667
02/2012	679	32664
03/2012	671	4111
03/2012	672	1858
03/2012	673	12433
03/2012	674	26732
03/2012	675	8321
03/2012	676	9475
03/2012	678	22327
03/2012	679	20465
04/2012	671	5357
04/2012	672	297655
04/2012	673	5402
04/2012	674	23374
04/2012	675	12888
04/2012	676	9271
04/2012	678	44421
04/2012	679	28691
05/2012	671	7597
05/2012	672	99801
05/2012	673	3767
05/2012	674	18906
05/2012	675	24823
05/2012	676	10562
05/2012	678	34281
05/2012	679	34113
06/2012	671	8783
06/2012	672	83
06/2012	673	3662
06/2012	674	16088
06/2012	675	18449
06/2012	676	8624
06/2012	678	34537
06/2012	679	43834
07/2012	671	14334
07/2012	672	85
07/2012	673	1371
07/2012	674	18507
07/2012	675	20813
07/2012	676	14122
07/2012	678	43368
07/2012	679	48456
08/2012	671	3383
08/2012	672	123
08/2012	673	8630
08/2012	674	6428
08/2012	675	12589
08/2012	676	11476
08/2012	677	59
08/2012	678	36499
08/2012	679	55300
09/2012	671	4413
09/2012	672	802
09/2012	673	51
09/2012	674	3966
09/2012	675	8186
09/2012	676	10609
09/2012	678	27255
09/2012	679	36549
10/2012	671	7579
10/2012	672	473
10/2012	673	3113
10/2012	674	17161
10/2012	675	12445
10/2012	676	5801
10/2012	678	45125
10/2012	679	20053
11/2012	671	3411
11/2012	672	39
11/2012	673	4898
11/2012	674	5972
11/2012	675	21293
11/2012	676	12283
11/2012	678	27246
11/2012	679	44178
12/2012	671	10466
12/2012	672	81
12/2012	673	2098
12/2012	674	1179
12/2012	675	6654
12/2012	676	9396
12/2012	678	23179
12/2012	679	58597
01/2013	671	10215
01/2013	672	152
01/2013	673	5067
01/2013	674	3462
01/2013	675	18548
01/2013	676	13367
01/2013	678	38175
01/2013	679	63876
02/2013	671	4559
02/2013	672	62
02/2013	673	2548
02/2013	674	9779
02/2013	675	12892
02/2013	676	7647
02/2013	678	40625
02/2013	679	62118
03/2013	671	9021
03/2013	672	746
03/2013	673	4988
03/2013	674	4952
03/2013	675	7807
03/2013	676	12210
03/2013	678	22637
03/2013	679	41922
04/2013	671	4450
04/2013	672	343
04/2013	673	2974
04/2013	674	2826
04/2013	675	17670
04/2013	676	9512
04/2013	678	28320
04/2013	679	38009
05/2013	671	6137
05/2013	672	893
05/2013	673	3736
05/2013	674	4190
05/2013	675	17400
05/2013	676	13801
05/2013	678	36550
05/2013	679	69531
06/2013	671	5961
06/2013	672	440
06/2013	673	3603
06/2013	674	891
06/2013	675	14634
06/2013	676	17755
06/2013	678	25194
06/2013	679	35923
07/2013	671	6379
07/2013	672	300
07/2013	673	1995
07/2013	674	1349
07/2013	675	10950
07/2013	676	37946
07/2013	678	33986
07/2013	679	34994
08/2013	671	7794
08/2013	672	218
08/2013	673	9469
08/2013	674	656
08/2013	675	27844
08/2013	676	27201
08/2013	677	77
08/2013	678	33307
08/2013	679	35992
09/2013	671	8644
09/2013	672	194
09/2013	673	3966
09/2013	674	6957
09/2013	675	16303
09/2013	676	28581
09/2013	678	27034
09/2013	679	30779
10/2013	671	4447
10/2013	672	8
10/2013	673	6071
10/2013	674	11056
10/2013	675	18703
10/2013	676	23660
10/2013	677	597
10/2013	678	33915
10/2013	679	49649
11/2013	671	2723
11/2013	672	1036
11/2013	673	366
11/2013	674	1571
11/2013	675	9228
11/2013	676	32905
11/2013	677	358
11/2013	678	43267
11/2013	679	36783
12/2013	671	871
12/2013	672	789
12/2013	673	1
12/2013	674	758
12/2013	675	32281
12/2013	676	16927
12/2013	678	26668
12/2013	679	25622
01/2014	671	9972
01/2014	672	73
01/2014	673	3215
01/2014	674	1207
01/2014	675	41002
01/2014	676	35477
01/2014	678	42504
01/2014	679	52636
02/2014	671	4732
02/2014	672	993
02/2014	673	4825
02/2014	674	1210
02/2014	675	15768
02/2014	676	25639
02/2014	678	40699
02/2014	679	38326
03/2014	671	7371
03/2014	672	308
03/2014	673	3681
03/2014	674	15466
03/2014	675	29305
03/2014	676	10920
03/2014	678	35966
03/2014	679	52629
04/2014	671	2817
04/2014	672	1364
04/2014	673	3977
04/2014	674	2332
04/2014	675	33536
04/2014	676	17539
04/2014	677	11
04/2014	678	54334
04/2014	679	35569
05/2014	671	6398
05/2014	672	843
05/2014	673	3232
05/2014	674	9156
05/2014	675	25863
05/2014	676	8487
05/2014	677	2
05/2014	678	50690
05/2014	679	51980
06/2014	671	7392
06/2014	672	11
06/2014	673	3388
06/2014	674	3143
06/2014	675	40954
06/2014	676	24419
06/2014	678	50450
06/2014	679	32535
07/2014	671	22165
07/2014	672	490
07/2014	673	1978
07/2014	674	3703
07/2014	675	27995
07/2014	676	19301
07/2014	677	513
07/2014	678	57885
07/2014	679	55425
08/2014	671	23237
08/2014	672	1442
08/2014	673	6661
08/2014	674	23524
08/2014	675	29830
08/2014	676	35769
08/2014	678	35773
08/2014	679	38324
