obdobi	kod	cena
06/2003	7722	54139
06/2003	7723	3018
06/2003	7724	289
06/2003	7725	26405
06/2003	7726	573
06/2003	7728	1289
07/2003	7722	46082
07/2003	7723	3334
07/2003	7724	611
07/2003	7725	28295
07/2003	7726	1320
07/2003	7728	3490
08/2003	7722	25490
08/2003	7723	3954
08/2003	7724	302
08/2003	7725	25829
08/2003	7726	1372
08/2003	7728	3145
09/2003	7722	53784
09/2003	7723	4624
09/2003	7724	601
09/2003	7725	35958
09/2003	7726	435
09/2003	7728	2620
10/2003	7722	43243
10/2003	7723	4611
10/2003	7724	439
10/2003	7725	37558
10/2003	7726	958
10/2003	7728	3892
11/2003	7722	53383
11/2003	7723	3776
11/2003	7724	1509
11/2003	7725	43082
11/2003	7726	2498
11/2003	7728	2166
12/2003	7722	54782
12/2003	7723	3632
12/2003	7724	2090
12/2003	7725	36142
12/2003	7726	1879
12/2003	7728	3590
01/2004	7722	50890
01/2004	7723	3194
01/2004	7724	724
01/2004	7725	40999
01/2004	7726	694
01/2004	7728	2819
02/2004	7722	54397
02/2004	7723	3768
02/2004	7724	65
02/2004	7725	37823
02/2004	7726	683
02/2004	7728	5238
03/2004	7722	67941
03/2004	7723	3088
03/2004	7724	63
03/2004	7725	85919
03/2004	7726	780
03/2004	7728	3035
04/2004	7722	46495
04/2004	7723	2877
04/2004	7724	95
04/2004	7725	103471
04/2004	7726	241
04/2004	7728	4417
05/2004	7722	30355
05/2004	7723	2483
05/2004	7724	143
05/2004	7725	60281
05/2004	7726	840
05/2004	7728	5594
06/2004	7722	47982
06/2004	7723	3543
06/2004	7724	212
06/2004	7725	62673
06/2004	7726	965
06/2004	7728	2352
07/2004	7722	60325
07/2004	7723	2850
07/2004	7724	22
07/2004	7725	66057
07/2004	7726	2365
07/2004	7728	3124
08/2004	7722	66796
08/2004	7723	3260
08/2004	7724	79
08/2004	7725	68678
08/2004	7726	985
08/2004	7728	3591
09/2004	7722	67133
09/2004	7723	3445
09/2004	7724	601
09/2004	7725	52570
09/2004	7726	2230
09/2004	7728	2884
10/2004	7722	68457
10/2004	7723	3870
10/2004	7724	135
10/2004	7725	61632
10/2004	7726	1479
10/2004	7728	5081
11/2004	7722	69658
11/2004	7723	1582
11/2004	7724	247
11/2004	7725	44346
11/2004	7726	3965
11/2004	7728	1881
12/2004	7722	50373
12/2004	7723	2862
12/2004	7724	78
12/2004	7725	42055
12/2004	7726	2058
12/2004	7728	2408
01/2005	7722	49905
01/2005	7723	1727
01/2005	7724	46
01/2005	7725	34619
01/2005	7726	1421
01/2005	7728	2906
02/2005	7722	45777
02/2005	7723	1890
02/2005	7724	128
02/2005	7725	45151
02/2005	7726	2867
02/2005	7728	2076
03/2005	7722	46575
03/2005	7723	1877
03/2005	7724	67
03/2005	7725	47066
03/2005	7726	3278
03/2005	7728	2823
04/2005	7722	57240
04/2005	7723	1908
04/2005	7724	79
04/2005	7725	47913
04/2005	7726	3413
04/2005	7728	3718
05/2005	7722	53035
05/2005	7723	1636
05/2005	7724	20
05/2005	7725	49608
05/2005	7726	1248
05/2005	7728	2657
06/2005	7722	75610
06/2005	7723	2631
06/2005	7724	169
06/2005	7725	49688
06/2005	7726	1212
06/2005	7728	3502
07/2005	7722	51234
07/2005	7723	2293
07/2005	7724	163
07/2005	7725	50806
07/2005	7726	754
07/2005	7728	4193
08/2005	7722	81469
08/2005	7723	2750
08/2005	7724	183
08/2005	7725	64143
08/2005	7726	714
08/2005	7728	3685
09/2005	7722	86588
09/2005	7723	4027
09/2005	7724	222
09/2005	7725	46951
09/2005	7726	1406
09/2005	7728	2250
10/2005	7722	105352
10/2005	7723	4023
10/2005	7724	369
10/2005	7725	64109
10/2005	7726	897
10/2005	7728	3623
11/2005	7722	122797
11/2005	7723	2946
11/2005	7724	810
11/2005	7725	64494
11/2005	7726	1061
11/2005	7728	3118
12/2005	7722	88461
12/2005	7723	2284
12/2005	7724	1050
12/2005	7725	63553
12/2005	7726	1296
12/2005	7728	2678
01/2006	7722	86655
01/2006	7723	2681
01/2006	7724	706
01/2006	7725	46276
01/2006	7726	1819
01/2006	7728	3855
02/2006	7722	294984
02/2006	7723	7052
02/2006	7724	1196
02/2006	7725	138310
02/2006	7726	3556
02/2006	7728	5714
03/2006	7722	324272
03/2006	7723	6070
03/2006	7724	1956
03/2006	7725	133906
03/2006	7726	2568
03/2006	7728	6362
04/2006	7722	343288
04/2006	7723	5594
04/2006	7724	2732
04/2006	7725	135346
04/2006	7726	3146
04/2006	7728	8804
05/2006	7722	367556
05/2006	7723	4730
05/2006	7724	3066
05/2006	7725	159248
05/2006	7726	4650
05/2006	7728	9746
06/2006	7722	309986
06/2006	7723	4682
06/2006	7724	3716
06/2006	7725	200990
06/2006	7726	5234
06/2006	7728	7708
07/2006	7722	283118
07/2006	7723	4912
07/2006	7724	2918
07/2006	7725	143900
07/2006	7726	2106
07/2006	7728	16234
08/2006	7722	333186
08/2006	7723	11534
08/2006	7724	2910
08/2006	7725	222426
08/2006	7726	3010
08/2006	7728	9932
09/2006	7722	300876
09/2006	7723	7522
09/2006	7724	2804
09/2006	7725	196580
09/2006	7726	2528
09/2006	7728	6898
10/2006	7722	487052
10/2006	7723	6356
10/2006	7724	3706
10/2006	7725	251122
10/2006	7726	2788
10/2006	7728	13342
11/2006	7722	436840
11/2006	7723	11230
11/2006	7724	2636
11/2006	7725	223244
11/2006	7726	3238
11/2006	7728	9426
12/2006	7722	330040
12/2006	7723	14690
12/2006	7724	4278
12/2006	7725	158358
12/2006	7726	3400
12/2006	7728	15544
01/2007	7722	345470
01/2007	7723	14192
01/2007	7724	6842
01/2007	7725	207276
01/2007	7726	4300
01/2007	7728	12934
02/2007	7722	398584
02/2007	7723	16668
02/2007	7724	5960
02/2007	7725	165460
02/2007	7726	5508
02/2007	7728	8836
03/2007	7722	439320
03/2007	7723	13002
03/2007	7724	1840
03/2007	7725	186396
03/2007	7726	2248
03/2007	7728	9902
04/2007	7722	368558
04/2007	7723	19538
04/2007	7724	2708
04/2007	7725	197550
04/2007	7726	3262
04/2007	7728	11470
05/2007	7722	365192
05/2007	7723	19914
05/2007	7724	2496
05/2007	7725	181424
05/2007	7726	10120
05/2007	7728	12524
06/2007	7722	379216
06/2007	7723	15178
06/2007	7724	2484
06/2007	7725	192926
06/2007	7726	5438
06/2007	7728	14074
07/2007	7722	307770
07/2007	7723	13400
07/2007	7724	4824
07/2007	7725	184256
07/2007	7726	4320
07/2007	7728	15322
08/2007	7722	488058
08/2007	7723	15708
08/2007	7724	3800
08/2007	7725	197508
08/2007	7726	13960
08/2007	7728	16364
09/2007	7722	516280
09/2007	7723	9898
09/2007	7724	3768
09/2007	7725	185538
09/2007	7726	5276
09/2007	7728	17570
10/2007	7722	534814
10/2007	7723	12674
10/2007	7724	1902
10/2007	7725	214018
10/2007	7726	13760
10/2007	7728	19996
11/2007	7722	609796
11/2007	7723	15308
11/2007	7724	2814
11/2007	7725	262628
11/2007	7726	21122
11/2007	7728	15484
12/2007	7722	320716
12/2007	7723	8580
12/2007	7724	800
12/2007	7725	160256
12/2007	7726	13242
12/2007	7728	20038
01/2008	7722	558382
01/2008	7723	17502
01/2008	7724	940
01/2008	7725	174934
01/2008	7726	14128
01/2008	7728	30730
02/2008	7722	514048
02/2008	7723	15836
02/2008	7724	1802
02/2008	7725	170292
02/2008	7726	9354
02/2008	7728	22666
03/2008	7722	433620
03/2008	7723	15996
03/2008	7724	504
03/2008	7725	191100
03/2008	7726	15128
03/2008	7728	31942
04/2008	7722	433672
04/2008	7723	12334
04/2008	7724	2484
04/2008	7725	215446
04/2008	7726	9000
04/2008	7728	31540
05/2008	7722	419736
05/2008	7723	13152
05/2008	7724	3798
05/2008	7725	223104
05/2008	7726	16228
05/2008	7728	33006
06/2008	7722	274748
06/2008	7723	24058
06/2008	7724	1738
06/2008	7725	222720
06/2008	7726	37806
06/2008	7728	33528
07/2008	7722	288054
07/2008	7723	9342
07/2008	7724	3362
07/2008	7725	179898
07/2008	7726	38598
07/2008	7728	39096
08/2008	7722	358996
08/2008	7723	11646
08/2008	7724	2640
08/2008	7725	184534
08/2008	7726	39880
08/2008	7728	29100
09/2008	7722	415884
09/2008	7723	17288
09/2008	7724	3424
09/2008	7725	211618
09/2008	7726	53178
09/2008	7728	44068
10/2008	7722	503842
10/2008	7723	22726
10/2008	7724	4410
10/2008	7725	230400
10/2008	7726	55212
10/2008	7728	46026
11/2008	7722	284880
11/2008	7723	7754
11/2008	7724	2906
11/2008	7725	182506
11/2008	7726	50570
11/2008	7728	46626
12/2008	7722	153310
12/2008	7723	6604
12/2008	7724	1098
12/2008	7725	138334
12/2008	7726	54050
12/2008	7728	24506
01/2009	7722	241146
01/2009	7723	7996
01/2009	7724	1692
01/2009	7725	172562
01/2009	7726	73260
01/2009	7728	72800
02/2009	7722	335102
02/2009	7723	10144
02/2009	7724	2360
02/2009	7725	152572
02/2009	7726	53978
02/2009	7728	15146
03/2009	7722	284854
03/2009	7723	13346
03/2009	7724	1776
03/2009	7725	174348
03/2009	7726	80954
03/2009	7728	35232
04/2009	7722	419090
04/2009	7723	7170
04/2009	7724	576
04/2009	7725	185638
04/2009	7726	80156
04/2009	7728	34346
05/2009	7722	242656
05/2009	7723	4830
05/2009	7724	1954
05/2009	7725	166602
05/2009	7726	67822
05/2009	7728	43538
06/2009	7722	283076
06/2009	7723	11504
06/2009	7724	1564
06/2009	7725	185092
06/2009	7726	51642
06/2009	7728	63046
07/2009	7722	280556
07/2009	7723	8238
07/2009	7724	1728
07/2009	7725	165852
07/2009	7726	43876
07/2009	7728	41936
08/2009	7722	331964
08/2009	7723	8842
08/2009	7724	614
08/2009	7725	201318
08/2009	7726	41398
08/2009	7728	31688
09/2009	7722	332508
09/2009	7723	14916
09/2009	7724	1324
09/2009	7725	211674
09/2009	7726	46328
09/2009	7728	52702
10/2009	7722	355012
10/2009	7723	15602
10/2009	7724	1364
10/2009	7725	229216
10/2009	7726	70386
10/2009	7728	53502
11/2009	7722	339486
11/2009	7723	15140
11/2009	7724	3068
11/2009	7725	185620
11/2009	7726	55420
11/2009	7728	49794
12/2009	7722	234650
12/2009	7723	10438
12/2009	7724	1546
12/2009	7725	158956
12/2009	7726	50100
12/2009	7728	48170
01/2010	7722	352270
01/2010	7723	15864
01/2010	7724	1426
01/2010	7725	210470
01/2010	7726	96374
01/2010	7728	66446
02/2010	7722	316132
02/2010	7723	23148
02/2010	7724	1280
02/2010	7725	195694
02/2010	7726	57574
02/2010	7728	68490
03/2010	7722	380466
03/2010	7723	20352
03/2010	7724	3584
03/2010	7725	231480
03/2010	7726	61118
03/2010	7728	71714
04/2010	7722	411506
04/2010	7723	21818
04/2010	7724	1810
04/2010	7725	228708
04/2010	7726	66972
04/2010	7728	66988
05/2010	7722	447540
05/2010	7723	18656
05/2010	7724	2424
05/2010	7725	280984
05/2010	7726	77110
05/2010	7728	56130
06/2010	7722	572008
06/2010	7723	26982
06/2010	7724	2612
06/2010	7725	295136
06/2010	7726	66240
06/2010	7728	65890
07/2010	7722	399618
07/2010	7723	41654
07/2010	7724	4104
07/2010	7725	240262
07/2010	7726	55754
07/2010	7728	58426
08/2010	7722	496682
08/2010	7723	21834
08/2010	7724	2676
08/2010	7725	307266
08/2010	7726	55582
08/2010	7728	50592
09/2010	7722	406378
09/2010	7723	26660
09/2010	7724	4562
09/2010	7725	293736
09/2010	7726	72892
09/2010	7728	57120
10/2010	7722	352992
10/2010	7723	22066
10/2010	7724	3126
10/2010	7725	314948
10/2010	7726	84496
10/2010	7728	47712
11/2010	7722	326124
11/2010	7723	22344
11/2010	7724	3236
11/2010	7725	293430
11/2010	7726	55584
11/2010	7728	45588
12/2010	7722	314018
12/2010	7723	18030
12/2010	7724	4934
12/2010	7725	223134
12/2010	7726	90722
12/2010	7728	46226
01/2011	7722	442562
01/2011	7723	20944
01/2011	7724	1020
01/2011	7725	309442
01/2011	7726	43914
01/2011	7728	64600
02/2011	7722	505640
02/2011	7723	19552
02/2011	7724	1726
02/2011	7725	277464
02/2011	7726	62582
02/2011	7728	51044
03/2011	7722	401786
03/2011	7723	30634
03/2011	7724	2978
03/2011	7725	332688
03/2011	7726	64848
03/2011	7728	64838
04/2011	7722	374814
04/2011	7723	25386
04/2011	7724	5100
04/2011	7725	299752
04/2011	7726	83000
04/2011	7728	70408
05/2011	7722	434264
05/2011	7723	28270
05/2011	7724	3844
05/2011	7725	311910
05/2011	7726	69820
05/2011	7728	75166
