obdobi	kod	cena
07/2000	7522	538
07/2000	7523	2198
07/2000	7526	57749
07/2000	7527	21609
07/2000	7529	7467
08/2000	7522	461
08/2000	7523	1186
08/2000	7526	71743
08/2000	7527	32180
08/2000	7529	4850
09/2000	7522	391
09/2000	7523	691
09/2000	7526	72171
09/2000	7527	25608
09/2000	7529	5051
10/2000	7522	251068
10/2000	7523	1121
10/2000	7526	149149
10/2000	7527	59776
10/2000	7529	9693
11/2000	7522	24185
11/2000	7523	165706
11/2000	7526	153830
11/2000	7527	58045
11/2000	7529	10577
12/2000	7522	2447
12/2000	7523	11054
12/2000	7526	213786
12/2000	7527	48395
12/2000	7529	11050
01/2001	7522	2060
01/2001	7523	31974
01/2001	7526	131469
01/2001	7527	88363
01/2001	7529	18239
02/2001	7522	781
02/2001	7523	122690
02/2001	7526	136256
02/2001	7527	74034
02/2001	7529	5857
03/2001	7521	51
03/2001	7522	282222
03/2001	7523	17971
03/2001	7526	91377
03/2001	7527	79151
03/2001	7529	9806
04/2001	7522	228715
04/2001	7523	108839
04/2001	7526	164271
04/2001	7527	62216
04/2001	7529	8701
05/2001	7522	98065
05/2001	7523	100406
05/2001	7526	111240
05/2001	7527	55667
05/2001	7529	11270
06/2001	7521	6
06/2001	7522	1336
06/2001	7523	16847
06/2001	7526	152661
06/2001	7527	73287
06/2001	7529	5128
07/2001	7521	27
07/2001	7522	15219
07/2001	7523	71034
07/2001	7526	150333
07/2001	7527	182610
07/2001	7529	14160
08/2001	7521	1950
08/2001	7522	1389
08/2001	7523	143622
08/2001	7526	181861
08/2001	7527	469046
08/2001	7529	47876
09/2001	7522	1888
09/2001	7523	142509
09/2001	7526	259455
09/2001	7527	301431
09/2001	7529	17768
10/2001	7522	43989
10/2001	7523	236080
10/2001	7526	389665
10/2001	7527	549072
10/2001	7529	13434
11/2001	7521	5
11/2001	7522	3787
11/2001	7523	437039
11/2001	7526	490280
11/2001	7527	640639
11/2001	7529	30019
12/2001	7522	20459
12/2001	7523	506051
12/2001	7526	576286
12/2001	7527	904229
12/2001	7529	24210
01/2002	7521	130
01/2002	7522	255
01/2002	7523	314637
01/2002	7526	266726
01/2002	7527	849720
01/2002	7529	15086
02/2002	7522	3985
02/2002	7523	568782
02/2002	7526	208734
02/2002	7527	502444
02/2002	7529	15072
03/2002	7522	1518
03/2002	7523	714939
03/2002	7526	337138
03/2002	7527	1020157
03/2002	7529	21506
04/2002	7522	1803
04/2002	7523	479228
04/2002	7526	253713
04/2002	7527	873756
04/2002	7529	12982
05/2002	7521	9
05/2002	7522	2152
05/2002	7523	374531
05/2002	7526	233115
05/2002	7527	899476
05/2002	7529	21989
06/2002	7521	5
06/2002	7522	506169
06/2002	7523	448241
06/2002	7526	245081
06/2002	7527	371067
06/2002	7529	21225
07/2002	7521	61
07/2002	7522	80462
07/2002	7523	353748
07/2002	7526	274906
07/2002	7527	550907
07/2002	7529	11983
08/2002	7521	4
08/2002	7522	252021
08/2002	7523	300709
08/2002	7526	238776
08/2002	7527	695609
08/2002	7529	12141
09/2002	7521	79
09/2002	7522	79768
09/2002	7523	520089
09/2002	7526	350997
09/2002	7527	1093333
09/2002	7529	12863
10/2002	7521	32
10/2002	7522	19399
10/2002	7523	375850
10/2002	7526	447951
10/2002	7527	964219
10/2002	7529	26177
11/2002	7522	11351
11/2002	7523	564060
11/2002	7526	455304
11/2002	7527	939675
11/2002	7529	34808
12/2002	7522	18572
12/2002	7523	294845
12/2002	7526	516054
12/2002	7527	1006413
12/2002	7529	36325
01/2003	7521	832
01/2003	7522	33255
01/2003	7523	540749
01/2003	7526	426330
01/2003	7527	1491306
01/2003	7529	33951
02/2003	7521	16
02/2003	7522	17734
02/2003	7523	453636
02/2003	7526	347465
02/2003	7527	792461
02/2003	7529	26260
03/2003	7521	4
03/2003	7522	27815
03/2003	7523	314632
03/2003	7526	341278
03/2003	7527	922870
03/2003	7529	23565
04/2003	7521	155
04/2003	7522	62525
04/2003	7523	327870
04/2003	7526	394283
04/2003	7527	755945
04/2003	7529	22126
05/2003	7521	112
05/2003	7522	124016
05/2003	7523	240364
05/2003	7526	271991
05/2003	7527	703702
05/2003	7529	22588
06/2003	7522	36235
06/2003	7523	293724
06/2003	7526	282642
06/2003	7527	667124
06/2003	7529	31454
07/2003	7521	73
07/2003	7522	97470
07/2003	7523	216990
07/2003	7526	287026
07/2003	7527	595796
07/2003	7529	18618
08/2003	7521	403
08/2003	7522	80712
08/2003	7523	253949
08/2003	7526	306312
08/2003	7527	969094
08/2003	7529	19476
09/2003	7522	73754
09/2003	7523	343396
09/2003	7526	426645
09/2003	7527	909180
09/2003	7529	33790
10/2003	7521	5
10/2003	7522	136732
10/2003	7523	279966
10/2003	7526	611686
10/2003	7527	1376458
10/2003	7529	31803
11/2003	7522	137874
11/2003	7523	337312
11/2003	7526	533202
11/2003	7527	1119597
11/2003	7529	35271
12/2003	7522	194814
12/2003	7523	371481
12/2003	7526	637450
12/2003	7527	1242570
12/2003	7529	47185
01/2004	7521	3
01/2004	7522	122886
01/2004	7523	371579
01/2004	7526	455663
01/2004	7527	874740
01/2004	7529	24671
02/2004	7521	32
02/2004	7522	84566
02/2004	7523	280771
02/2004	7526	479737
02/2004	7527	887592
02/2004	7529	33529
03/2004	7521	693
03/2004	7522	124407
03/2004	7523	204948
03/2004	7526	496924
03/2004	7527	1123654
03/2004	7529	35807
04/2004	7521	5
04/2004	7522	143730
04/2004	7523	173669
04/2004	7526	481062
04/2004	7527	968440
04/2004	7529	50706
05/2004	7521	48
05/2004	7522	128829
05/2004	7523	221254
05/2004	7526	480112
05/2004	7527	822900
05/2004	7529	31997
06/2004	7522	138869
06/2004	7523	275390
06/2004	7526	359882
06/2004	7527	642979
06/2004	7529	40423
07/2004	7521	113
07/2004	7522	103513
07/2004	7523	248448
07/2004	7526	393330
07/2004	7527	438679
07/2004	7529	30339
08/2004	7521	122
08/2004	7522	124357
08/2004	7523	261536
08/2004	7526	433293
08/2004	7527	443345
08/2004	7529	55157
09/2004	7522	127621
09/2004	7523	347522
09/2004	7526	483516
09/2004	7527	427280
09/2004	7529	52647
10/2004	7521	56
10/2004	7522	181484
10/2004	7523	358687
10/2004	7526	669546
10/2004	7527	391621
10/2004	7529	57239
11/2004	7522	219226
11/2004	7523	282442
11/2004	7526	700961
11/2004	7527	499460
11/2004	7529	66011
12/2004	7522	219247
12/2004	7523	230199
12/2004	7526	619754
12/2004	7527	300092
12/2004	7529	66758
01/2005	7521	2
01/2005	7522	107899
01/2005	7523	117137
01/2005	7526	290308
01/2005	7527	80933
01/2005	7529	40953
02/2005	7521	12
02/2005	7522	253331
02/2005	7523	83491
02/2005	7526	349353
02/2005	7527	69925
02/2005	7529	39209
03/2005	7521	211
03/2005	7522	197583
03/2005	7523	73476
03/2005	7526	328722
03/2005	7527	94853
03/2005	7529	38900
04/2005	7522	381873
04/2005	7523	191651
04/2005	7526	351664
04/2005	7527	98706
04/2005	7529	59790
05/2005	7521	2
05/2005	7522	170299
05/2005	7523	194913
05/2005	7526	320918
05/2005	7527	88348
05/2005	7529	68864
06/2005	7522	168729
06/2005	7523	218929
06/2005	7526	346962
06/2005	7527	114707
06/2005	7529	76113
07/2005	7522	158566
07/2005	7523	179570
07/2005	7526	301295
07/2005	7527	93842
07/2005	7529	56806
08/2005	7521	126
08/2005	7522	93374
08/2005	7523	180567
08/2005	7526	362459
08/2005	7527	90681
08/2005	7529	88683
09/2005	7522	194567
09/2005	7523	183510
09/2005	7526	444051
09/2005	7527	183341
09/2005	7529	105836
10/2005	7522	271974
10/2005	7523	200397
10/2005	7526	661306
10/2005	7527	189385
10/2005	7529	81913
11/2005	7521	50
11/2005	7522	429253
11/2005	7523	200051
11/2005	7526	659161
11/2005	7527	267000
11/2005	7529	141269
12/2005	7521	11
12/2005	7522	367507
12/2005	7523	120696
12/2005	7526	673642
12/2005	7527	376866
12/2005	7529	147019
01/2006	7522	319034
01/2006	7523	195585
01/2006	7526	479043
01/2006	7527	228837
01/2006	7529	82504
02/2006	7521	4
02/2006	7522	295184
02/2006	7523	191056
02/2006	7526	733224
02/2006	7527	290446
02/2006	7529	175240
03/2006	7521	30
03/2006	7522	860566
03/2006	7523	101870
03/2006	7526	833260
03/2006	7527	540418
03/2006	7529	259116
04/2006	7521	24
04/2006	7522	548870
04/2006	7523	170464
04/2006	7526	757850
04/2006	7527	380746
04/2006	7529	235276
05/2006	7521	1290
05/2006	7522	670762
05/2006	7523	179938
05/2006	7526	684444
05/2006	7527	350404
05/2006	7529	363894
06/2006	7521	26
06/2006	7522	1247204
06/2006	7523	154348
06/2006	7526	761066
06/2006	7527	462802
06/2006	7528	34
06/2006	7529	220166
07/2006	7521	32
07/2006	7522	659204
07/2006	7523	142452
07/2006	7526	614396
07/2006	7527	582770
07/2006	7528	6
07/2006	7529	294894
08/2006	7521	182
08/2006	7522	788788
08/2006	7523	173642
08/2006	7526	843756
08/2006	7527	813024
08/2006	7528	22
08/2006	7529	378226
09/2006	7521	72
09/2006	7522	1092972
09/2006	7523	199180
09/2006	7526	1094158
09/2006	7527	1060188
09/2006	7529	267432
10/2006	7522	2046574
10/2006	7523	236458
10/2006	7526	1341578
10/2006	7527	1207768
10/2006	7528	30
10/2006	7529	488658
11/2006	7521	500
11/2006	7522	2170830
11/2006	7523	292650
11/2006	7526	1558374
11/2006	7527	593872
11/2006	7528	58
11/2006	7529	556504
12/2006	7521	560
12/2006	7522	1833980
12/2006	7523	149596
12/2006	7526	1483854
12/2006	7527	480294
12/2006	7528	56
12/2006	7529	829398
01/2007	7522	982752
01/2007	7523	263766
01/2007	7526	482364
01/2007	7527	575354
01/2007	7528	648518
01/2007	7529	18776
02/2007	7522	973490
02/2007	7523	144528
02/2007	7526	458824
02/2007	7527	502432
02/2007	7528	594932
02/2007	7529	12166
03/2007	7522	887426
03/2007	7523	264718
03/2007	7526	409644
03/2007	7527	531702
03/2007	7528	594544
03/2007	7529	13748
04/2007	7522	1113286
04/2007	7523	226154
04/2007	7526	342158
04/2007	7527	417474
04/2007	7528	697080
04/2007	7529	10066
05/2007	7522	985822
05/2007	7523	70712
05/2007	7526	373588
05/2007	7527	369894
05/2007	7528	1047204
05/2007	7529	4664
06/2007	7522	1096412
06/2007	7523	280702
06/2007	7526	386946
06/2007	7527	647238
06/2007	7528	996384
06/2007	7529	3744
07/2007	7522	1145822
07/2007	7523	410124
07/2007	7526	410098
07/2007	7527	731670
07/2007	7528	517632
07/2007	7529	2494
08/2007	7522	1322250
08/2007	7523	443210
08/2007	7526	470630
08/2007	7527	720466
08/2007	7528	481606
08/2007	7529	5960
09/2007	7522	1550078
09/2007	7523	397612
09/2007	7526	526592
09/2007	7527	903660
09/2007	7528	434312
09/2007	7529	1296
10/2007	7522	2588960
10/2007	7523	821446
10/2007	7526	692690
10/2007	7527	950430
10/2007	7528	625788
10/2007	7529	2710
11/2007	7522	2614034
11/2007	7523	1193834
11/2007	7526	599922
11/2007	7527	742004
11/2007	7528	578428
11/2007	7529	3166
12/2007	7522	1300058
12/2007	7523	425068
12/2007	7526	596534
12/2007	7527	593990
12/2007	7528	545242
12/2007	7529	19000
01/2008	7522	909728
01/2008	7523	249296
01/2008	7526	688478
01/2008	7527	1129632
01/2008	7528	464472
01/2008	7529	6456
02/2008	7522	1266934
02/2008	7523	322618
02/2008	7526	499348
02/2008	7527	1121092
02/2008	7528	370122
02/2008	7529	4916
03/2008	7522	1085852
03/2008	7523	231966
03/2008	7526	417816
03/2008	7527	985784
03/2008	7528	409374
03/2008	7529	19902
04/2008	7522	780374
04/2008	7523	142500
04/2008	7526	451534
04/2008	7527	1027588
04/2008	7528	526156
04/2008	7529	10276
05/2008	7522	1115360
05/2008	7523	108940
05/2008	7526	369998
05/2008	7527	923676
05/2008	7528	462276
05/2008	7529	12640
06/2008	7522	1211132
06/2008	7523	146090
06/2008	7526	331500
06/2008	7527	819870
06/2008	7528	591106
06/2008	7529	11070
07/2008	7522	970344
07/2008	7523	206970
07/2008	7526	386182
07/2008	7527	722368
07/2008	7528	731070
07/2008	7529	15440
08/2008	7522	1606610
08/2008	7523	169730
08/2008	7526	291234
08/2008	7527	1046964
08/2008	7528	667022
08/2008	7529	3018
09/2008	7522	2159240
09/2008	7523	203104
09/2008	7526	448024
09/2008	7527	1259834
09/2008	7528	741202
09/2008	7529	3848
10/2008	7522	2567488
10/2008	7523	253848
10/2008	7526	445768
10/2008	7527	920864
10/2008	7528	758106
10/2008	7529	13578
11/2008	7522	2474780
11/2008	7523	225160
11/2008	7526	451360
11/2008	7527	1139894
11/2008	7528	895916
11/2008	7529	19868
12/2008	7522	895546
12/2008	7523	263388
12/2008	7526	392930
12/2008	7527	833948
12/2008	7528	575672
12/2008	7529	38526
01/2009	7522	716174
01/2009	7523	132654
01/2009	7526	329522
01/2009	7527	839102
01/2009	7528	680602
01/2009	7529	21476
02/2009	7522	1044830
02/2009	7523	251292
02/2009	7526	349742
02/2009	7527	1202780
02/2009	7528	457874
02/2009	7529	4068
03/2009	7522	1365562
03/2009	7523	149664
03/2009	7526	383176
03/2009	7527	950254
03/2009	7528	626092
03/2009	7529	27882
04/2009	7522	936394
04/2009	7523	196338
04/2009	7526	326316
04/2009	7527	740448
04/2009	7528	654488
04/2009	7529	29976
05/2009	7522	1467772
05/2009	7523	200916
05/2009	7526	338880
05/2009	7527	884822
05/2009	7528	820932
05/2009	7529	8570
06/2009	7522	2172554
06/2009	7523	221032
06/2009	7526	361540
06/2009	7527	965668
06/2009	7528	452152
06/2009	7529	36956
07/2009	7522	2317868
07/2009	7523	278070
07/2009	7526	303486
07/2009	7527	793874
07/2009	7528	754344
07/2009	7529	25006
08/2009	7522	3026936
08/2009	7523	287666
08/2009	7526	318896
08/2009	7527	949734
08/2009	7528	550090
08/2009	7529	20654
09/2009	7522	3752032
09/2009	7523	413824
09/2009	7526	410020
09/2009	7527	1118518
09/2009	7528	452034
09/2009	7529	14232
10/2009	7522	3528520
10/2009	7523	1311830
10/2009	7526	433212
10/2009	7527	987778
10/2009	7528	545714
10/2009	7529	7508
11/2009	7522	4160322
11/2009	7523	1129302
11/2009	7526	439050
11/2009	7527	761178
11/2009	7528	645408
11/2009	7529	9990
12/2009	7522	3509992
12/2009	7523	2084910
12/2009	7526	523342
12/2009	7527	973770
12/2009	7528	592854
12/2009	7529	121742
01/2010	7522	2296314
01/2010	7523	1150046
01/2010	7526	572980
01/2010	7527	956012
01/2010	7528	832510
01/2010	7529	43856
02/2010	7522	3173214
02/2010	7523	1446970
02/2010	7526	510030
02/2010	7527	960986
02/2010	7528	584630
02/2010	7529	31508
03/2010	7522	3597206
03/2010	7523	1636664
03/2010	7526	385636
03/2010	7527	1265516
03/2010	7528	649298
03/2010	7529	19716
04/2010	7522	3563874
04/2010	7523	1126668
04/2010	7526	363944
04/2010	7527	1029810
04/2010	7528	528742
04/2010	7529	2088
05/2010	7522	4478932
05/2010	7523	1407432
05/2010	7526	472064
05/2010	7527	828596
05/2010	7528	603488
05/2010	7529	2336
06/2010	7522	4305620
06/2010	7523	1491230
06/2010	7526	532604
06/2010	7527	1149144
06/2010	7528	637370
06/2010	7529	5390
07/2010	7522	6456070
07/2010	7523	2163704
07/2010	7526	518958
07/2010	7527	1178334
07/2010	7528	434864
07/2010	7529	32482
08/2010	7522	5953542
08/2010	7523	1427292
08/2010	7526	513148
08/2010	7527	1457084
08/2010	7528	699408
08/2010	7529	4414
09/2010	7522	7743914
09/2010	7523	1438196
09/2010	7526	484028
09/2010	7527	1753936
09/2010	7528	720714
09/2010	7529	10360
10/2010	7522	9023970
10/2010	7523	901592
10/2010	7526	505110
10/2010	7527	1255322
10/2010	7528	663832
10/2010	7529	5842
11/2010	7522	8145080
11/2010	7523	1134238
11/2010	7526	482932
11/2010	7527	1528562
11/2010	7528	917636
11/2010	7529	7296
12/2010	7522	14091392
12/2010	7523	1435280
12/2010	7526	592338
12/2010	7527	1943532
12/2010	7528	896386
12/2010	7529	6196
01/2011	7522	10666306
01/2011	7523	1185882
01/2011	7526	491864
01/2011	7527	1585158
01/2011	7528	948120
01/2011	7529	6132
02/2011	7522	9088238
02/2011	7523	1039926
02/2011	7526	388538
02/2011	7527	2062860
02/2011	7528	648600
02/2011	7529	3712
03/2011	7522	9079888
03/2011	7523	892914
03/2011	7526	415770
03/2011	7527	2169522
03/2011	7528	543002
03/2011	7529	6542
04/2011	7522	10402140
04/2011	7523	1261002
04/2011	7526	568818
04/2011	7527	2024542
04/2011	7528	559204
04/2011	7529	11500
05/2011	7522	8246950
05/2011	7523	1221696
05/2011	7526	411178
05/2011	7527	1248612
05/2011	7528	490836
05/2011	7529	4542
