obdobi	kod	cena
08/2007	84211	76362
08/2007	84219	214842
09/2007	84211	92832
09/2007	84219	239500
10/2007	84211	91488
10/2007	84219	215406
11/2007	84211	36540
11/2007	84219	108206
12/2007	84211	15376
12/2007	84219	39026
01/2008	84211	29942
01/2008	84219	65084
02/2008	84211	37488
02/2008	84219	89406
03/2008	84211	20634
03/2008	84219	83890
04/2008	84211	10886
04/2008	84219	45232
05/2008	84211	5454
05/2008	84219	24910
06/2008	84211	16542
06/2008	84219	40442
07/2008	84211	24100
07/2008	84219	114112
08/2008	84211	65072
08/2008	84219	237256
09/2008	84211	111380
09/2008	84219	337100
10/2008	84211	84752
10/2008	84219	245030
11/2008	84211	57938
11/2008	84219	114878
12/2008	84211	29826
12/2008	84219	71606
01/2009	84211	44560
01/2009	84219	115282
02/2009	84211	43798
02/2009	84219	159632
03/2009	84211	27646
03/2009	84219	101638
04/2009	84211	11758
04/2009	84219	50394
05/2009	84211	6636
05/2009	84219	24544
06/2009	84211	8310
06/2009	84219	48590
07/2009	84211	39308
07/2009	84219	117528
08/2009	84211	75728
08/2009	84219	176394
09/2009	84211	114056
09/2009	84219	233220
10/2009	84211	86258
10/2009	84219	205406
11/2009	84211	40770
11/2009	84219	105042
12/2009	84211	25936
12/2009	84219	64656
01/2010	84211	27876
01/2010	84219	108320
02/2010	84211	21912
02/2010	84219	76988
03/2010	84211	16286
03/2010	84219	120680
04/2010	84211	6538
04/2010	84219	29300
05/2010	84211	3990
05/2010	84219	18478
06/2010	84211	12166
06/2010	84219	29650
07/2010	84211	22356
07/2010	84219	91472
08/2010	84211	79656
08/2010	84219	200214
09/2010	84211	129608
09/2010	84219	276664
10/2010	84211	95146
10/2010	84219	254368
11/2010	84211	60582
11/2010	84219	134316
12/2010	84211	31854
12/2010	84219	91826
01/2011	84211	35800
01/2011	84219	92180
02/2011	84211	41146
02/2011	84219	136030
03/2011	84211	20226
03/2011	84219	126576
04/2011	84211	7360
04/2011	84219	32068
05/2011	84211	18568
05/2011	84219	37438
