obdobi	kod	cena
08/2000	7469	5515
09/2000	7461	6120
09/2000	7462	3
09/2000	7463	1
09/2000	7464	89
09/2000	7468	102
09/2000	7469	4006
10/2000	7461	4696
10/2000	7462	12
10/2000	7463	2
10/2000	7464	81
10/2000	7468	171
10/2000	7469	2453
11/2000	7461	4729
11/2000	7462	14
11/2000	7464	82
11/2000	7468	146
11/2000	7469	2875
12/2000	7461	4126
12/2000	7462	122
12/2000	7463	25
12/2000	7464	81
12/2000	7465	2
12/2000	7468	107
12/2000	7469	0
01/2001	7461	2228
01/2001	7462	24
01/2001	7464	147
01/2001	7465	47
01/2001	7468	165
01/2001	7469	7576
02/2001	7461	3210
02/2001	7462	35
02/2001	7464	22
02/2001	7465	45
02/2001	7468	167
02/2001	7469	539
03/2001	7461	6263
03/2001	7462	95
03/2001	7464	84
03/2001	7465	331
03/2001	7468	117
03/2001	7469	4809
04/2001	7461	4720
04/2001	7462	191
04/2001	7464	15
04/2001	7468	200
04/2001	7469	4037
05/2001	7461	9598
05/2001	7462	104
05/2001	7463	52
05/2001	7464	18
05/2001	7465	124
05/2001	7468	8
05/2001	7469	4092
06/2001	7461	3556
06/2001	7462	107
06/2001	7463	55
06/2001	7464	376
06/2001	7465	45
06/2001	7468	618
06/2001	7469	4570
07/2001	7461	4170
07/2001	7462	158
07/2001	7463	75
07/2001	7464	48
07/2001	7465	55
07/2001	7468	632
07/2001	7469	4682
08/2001	7461	5485
08/2001	7464	8
08/2001	7468	73
08/2001	7469	351
09/2001	7461	5772
09/2001	7462	366
09/2001	7464	246
09/2001	7465	48
09/2001	7468	73
09/2001	7469	8762
10/2001	7461	3973
10/2001	7462	122
10/2001	7463	6
10/2001	7464	111
10/2001	7465	31
10/2001	7468	442
10/2001	7469	3565
11/2001	7461	8197
11/2001	7462	155
11/2001	7464	131
11/2001	7465	43
11/2001	7468	178
11/2001	7469	3757
12/2001	7461	3116
12/2001	7462	23
12/2001	7463	89
12/2001	7464	235
12/2001	7468	223
12/2001	7469	6220
01/2002	7461	12922
01/2002	7462	359
01/2002	7463	3
01/2002	7464	144
01/2002	7465	51
01/2002	7468	86
01/2002	7469	10365
02/2002	7461	9558
02/2002	7462	175
02/2002	7463	2
02/2002	7464	119
02/2002	7465	23
02/2002	7468	412
02/2002	7469	1049
03/2002	7461	12583
03/2002	7462	337
03/2002	7463	8
03/2002	7464	212
03/2002	7465	31
03/2002	7468	123
03/2002	7469	3157
04/2002	7461	7652
04/2002	7462	60
04/2002	7463	32
04/2002	7464	60
04/2002	7465	17
04/2002	7468	56
04/2002	7469	4846
05/2002	7461	10472
05/2002	7462	214
05/2002	7463	359
05/2002	7464	421
05/2002	7465	39
05/2002	7468	188
05/2002	7469	2851
06/2002	7461	10204
06/2002	7462	342
06/2002	7463	346
06/2002	7464	64
06/2002	7465	113
06/2002	7468	634
06/2002	7469	6143
07/2002	7461	5040
07/2002	7462	118
07/2002	7463	58
07/2002	7464	96
07/2002	7468	311
07/2002	7469	693
08/2002	7461	6531
08/2002	7462	470
08/2002	7463	27
08/2002	7464	100
08/2002	7465	1
08/2002	7468	263
08/2002	7469	2051
09/2002	7461	8346
09/2002	7462	14
09/2002	7463	14
09/2002	7464	7
09/2002	7465	11
09/2002	7468	197
09/2002	7469	4545
10/2002	7461	6928
10/2002	7462	478
10/2002	7464	11
10/2002	7465	418
10/2002	7468	63
10/2002	7469	197
11/2002	7461	6114
11/2002	7462	78
11/2002	7463	158
11/2002	7464	480
11/2002	7465	18
11/2002	7468	202
11/2002	7469	10159
12/2002	7461	10659
12/2002	7462	75
12/2002	7463	241
12/2002	7464	77
12/2002	7465	2
12/2002	7468	637
12/2002	7469	4384
01/2003	7461	6993
01/2003	7462	405
01/2003	7463	21
01/2003	7464	101
01/2003	7465	8
01/2003	7468	846
01/2003	7469	1364
02/2003	7461	8907
02/2003	7462	125
02/2003	7463	67
02/2003	7464	22
02/2003	7465	199
02/2003	7468	82
02/2003	7469	4894
03/2003	7461	4901
03/2003	7462	122
03/2003	7463	135
03/2003	7464	163
03/2003	7465	1
03/2003	7468	468
03/2003	7469	273
04/2003	7461	6630
04/2003	7462	374
04/2003	7463	40
04/2003	7464	71
04/2003	7468	117
04/2003	7469	6522
05/2003	7461	15114
05/2003	7462	190
05/2003	7463	61
05/2003	7464	167
05/2003	7465	134
05/2003	7468	163
05/2003	7469	209
06/2003	7461	15465
06/2003	7462	40
06/2003	7463	26
06/2003	7464	18
06/2003	7465	13
06/2003	7468	318
06/2003	7469	102
07/2003	7461	13093
07/2003	7462	206
07/2003	7463	186
07/2003	7464	70
07/2003	7465	29
07/2003	7468	823
07/2003	7469	1771
08/2003	7461	15846
08/2003	7462	486
08/2003	7463	223
08/2003	7464	163
08/2003	7465	6
08/2003	7468	315
08/2003	7469	125
09/2003	7461	9905
09/2003	7462	73
09/2003	7463	119
09/2003	7464	350
09/2003	7465	292
09/2003	7468	209
09/2003	7469	217
10/2003	7461	12987
10/2003	7462	648
10/2003	7463	284
10/2003	7464	109
10/2003	7465	2
10/2003	7468	599
10/2003	7469	2279
11/2003	7461	10116
11/2003	7462	329
11/2003	7463	16
11/2003	7464	113
11/2003	7468	164
11/2003	7469	5943
12/2003	7461	8092
12/2003	7462	198
12/2003	7463	118
12/2003	7464	436
12/2003	7465	119
12/2003	7468	210
12/2003	7469	2266
01/2004	7461	16539
01/2004	7462	135
01/2004	7463	36
01/2004	7464	78
01/2004	7465	21
01/2004	7468	673
01/2004	7469	265
02/2004	7461	6862
02/2004	7462	788
02/2004	7463	235
02/2004	7464	117
02/2004	7465	4
02/2004	7468	298
02/2004	7469	1806
03/2004	7461	10336
03/2004	7462	531
03/2004	7463	114
03/2004	7464	49
03/2004	7465	16
03/2004	7468	308
03/2004	7469	6548
04/2004	7461	12825
04/2004	7462	798
04/2004	7463	179
04/2004	7464	263
04/2004	7465	21
04/2004	7468	474
04/2004	7469	17262
05/2004	7461	13380
05/2004	7462	320
05/2004	7463	139
05/2004	7464	41
05/2004	7465	22
05/2004	7468	202
05/2004	7469	4920
06/2004	7461	10247
06/2004	7462	332
06/2004	7463	109
06/2004	7464	154
06/2004	7465	42
06/2004	7468	742
06/2004	7469	6041
07/2004	7461	13921
07/2004	7462	647
07/2004	7463	459
07/2004	7464	342
07/2004	7465	53
07/2004	7468	242
07/2004	7469	4247
08/2004	7461	14663
08/2004	7462	309
08/2004	7463	143
08/2004	7464	149
08/2004	7465	73
08/2004	7468	458
08/2004	7469	7609
09/2004	7461	18986
09/2004	7462	440
09/2004	7463	183
09/2004	7464	397
09/2004	7465	127
09/2004	7468	393
09/2004	7469	6696
10/2004	7461	12101
10/2004	7462	437
10/2004	7463	325
10/2004	7464	121
10/2004	7465	250
10/2004	7468	355
10/2004	7469	3501
11/2004	7461	10589
11/2004	7462	97
11/2004	7463	111
11/2004	7464	194
11/2004	7465	22
11/2004	7468	891
11/2004	7469	739
12/2004	7461	11296
12/2004	7462	586
12/2004	7463	349
12/2004	7464	211
12/2004	7465	56
12/2004	7468	281
12/2004	7469	1197
01/2005	7461	17270
01/2005	7462	657
01/2005	7463	223
01/2005	7464	274
01/2005	7465	46
01/2005	7468	904
01/2005	7469	246
02/2005	7461	15709
02/2005	7462	321
02/2005	7463	243
02/2005	7464	712
02/2005	7465	203
02/2005	7468	242
02/2005	7469	711
03/2005	7461	15551
03/2005	7462	510
03/2005	7463	313
03/2005	7464	187
03/2005	7465	70
03/2005	7468	874
03/2005	7469	3145
04/2005	7461	15311
04/2005	7462	836
04/2005	7463	2650
04/2005	7464	124
04/2005	7465	48
04/2005	7468	518
04/2005	7469	8322
05/2005	7461	17915
05/2005	7462	521
05/2005	7463	204
05/2005	7464	279
05/2005	7465	443
05/2005	7468	662
05/2005	7469	927
06/2005	7461	14216
06/2005	7462	1081
06/2005	7463	1311
06/2005	7464	235
06/2005	7465	439
06/2005	7468	273
06/2005	7469	348
07/2005	7461	19814
07/2005	7462	555
07/2005	7463	232
07/2005	7464	88
07/2005	7465	3083
07/2005	7468	929
07/2005	7469	1462
08/2005	7461	26233
08/2005	7462	778
08/2005	7463	950
08/2005	7464	52
08/2005	7465	144
08/2005	7468	2182
08/2005	7469	22765
09/2005	7461	21129
09/2005	7462	1136
09/2005	7463	661
09/2005	7464	523
09/2005	7465	107
09/2005	7468	490
09/2005	7469	4296
10/2005	7461	14819
10/2005	7462	379
10/2005	7463	323
10/2005	7464	348
10/2005	7465	153
10/2005	7468	1968
10/2005	7469	2009
11/2005	7461	12804
11/2005	7462	521
11/2005	7463	322
11/2005	7464	308
11/2005	7465	403
11/2005	7468	465
11/2005	7469	5221
12/2005	7461	14722
12/2005	7462	237
12/2005	7463	121
12/2005	7464	529
12/2005	7465	401
12/2005	7468	203
12/2005	7469	3690
01/2006	7461	18881
01/2006	7462	1046
01/2006	7463	529
01/2006	7464	846
01/2006	7465	105
01/2006	7468	1678
01/2006	7469	4619
02/2006	7461	30410
02/2006	7462	1366
02/2006	7463	1240
02/2006	7464	1266
02/2006	7465	208
02/2006	7468	1646
02/2006	7469	6758
03/2006	7461	31168
03/2006	7462	804
03/2006	7463	504
03/2006	7464	1134
03/2006	7465	182
03/2006	7468	154
03/2006	7469	8496
04/2006	7461	53014
04/2006	7462	1638
04/2006	7463	1340
04/2006	7464	1124
04/2006	7465	1034
04/2006	7468	948
04/2006	7469	5222
05/2006	7461	44790
05/2006	7462	2118
05/2006	7463	2008
05/2006	7464	590
05/2006	7465	400
05/2006	7468	1102
05/2006	7469	6222
06/2006	7461	45808
06/2006	7462	2360
06/2006	7463	1048
06/2006	7464	262
06/2006	7465	532
06/2006	7468	1186
06/2006	7469	3602
07/2006	7461	36042
07/2006	7462	3450
07/2006	7463	1092
07/2006	7464	430
07/2006	7465	436
07/2006	7468	1272
07/2006	7469	5212
08/2006	7461	40596
08/2006	7462	1872
08/2006	7463	5756
08/2006	7464	858
08/2006	7465	500
08/2006	7468	5076
08/2006	7469	2312
09/2006	7461	41996
09/2006	7462	1762
09/2006	7463	950
09/2006	7464	406
09/2006	7465	1460
09/2006	7468	212
09/2006	7469	4548
10/2006	7461	55196
10/2006	7462	3444
10/2006	7463	3894
10/2006	7464	340
10/2006	7465	1412
10/2006	7468	932
10/2006	7469	3526
11/2006	7461	55632
11/2006	7462	3380
11/2006	7463	1476
11/2006	7464	516
11/2006	7465	340
11/2006	7468	1520
11/2006	7469	638
12/2006	7461	43172
12/2006	7462	3332
12/2006	7463	368
12/2006	7464	90
12/2006	7465	286
12/2006	7468	230
12/2006	7469	8120
01/2007	7461	46214
01/2007	7462	5218
01/2007	7463	3664
01/2007	7464	530
01/2007	7465	702
01/2007	7468	1790
01/2007	7469	11238
02/2007	7461	57374
02/2007	7462	2992
02/2007	7463	4158
02/2007	7464	492
02/2007	7465	164
02/2007	7468	2870
02/2007	7469	11866
03/2007	7461	42320
03/2007	7462	3156
03/2007	7463	2230
03/2007	7464	694
03/2007	7465	248
03/2007	7468	2176
03/2007	7469	11076
04/2007	7461	47022
04/2007	7462	4476
04/2007	7463	1956
04/2007	7464	332
04/2007	7465	266
04/2007	7468	1800
04/2007	7469	3636
05/2007	7461	47768
05/2007	7462	5118
05/2007	7463	1606
05/2007	7464	626
05/2007	7465	1532
05/2007	7468	980
05/2007	7469	3288
06/2007	7461	55154
06/2007	7462	1730
06/2007	7463	1288
06/2007	7464	228
06/2007	7465	832
06/2007	7468	1862
06/2007	7469	2524
07/2007	7461	44752
07/2007	7462	3390
07/2007	7463	2554
07/2007	7464	1442
07/2007	7465	3374
07/2007	7468	1518
07/2007	7469	4056
08/2007	7461	53210
08/2007	7462	1040
08/2007	7463	3744
08/2007	7464	310
08/2007	7465	384
08/2007	7468	1124
08/2007	7469	6132
09/2007	7461	45166
09/2007	7462	3780
09/2007	7463	2714
09/2007	7464	642
09/2007	7465	2580
09/2007	7468	984
09/2007	7469	13928
10/2007	7461	63782
10/2007	7462	4200
10/2007	7463	4322
10/2007	7464	466
10/2007	7465	3634
10/2007	7468	928
10/2007	7469	27250
11/2007	7461	47348
11/2007	7462	3982
11/2007	7463	1746
11/2007	7464	700
11/2007	7465	2814
11/2007	7468	3524
11/2007	7469	15820
12/2007	7461	41622
12/2007	7462	2304
12/2007	7463	3616
12/2007	7464	724
12/2007	7465	1100
12/2007	7468	1826
12/2007	7469	18694
01/2008	7461	57824
01/2008	7462	1376
01/2008	7463	1370
01/2008	7464	790
01/2008	7465	5886
01/2008	7468	3972
01/2008	7469	16802
02/2008	7461	49758
02/2008	7462	2318
02/2008	7463	5212
02/2008	7464	448
02/2008	7465	2412
02/2008	7468	1600
02/2008	7469	13570
03/2008	7461	55848
03/2008	7462	1754
03/2008	7463	4578
03/2008	7464	1194
03/2008	7465	1652
03/2008	7468	1676
03/2008	7469	4212
04/2008	7461	38692
04/2008	7462	4322
04/2008	7463	4630
04/2008	7464	790
04/2008	7465	5236
04/2008	7468	1128
04/2008	7469	9258
05/2008	7461	34286
05/2008	7462	7192
05/2008	7463	4054
05/2008	7464	666
05/2008	7465	826
05/2008	7468	386
05/2008	7469	10800
06/2008	7461	40270
06/2008	7462	7364
06/2008	7463	3098
06/2008	7464	884
06/2008	7465	2372
06/2008	7468	2984
06/2008	7469	19380
07/2008	7461	39880
07/2008	7462	7280
07/2008	7463	3518
07/2008	7464	668
07/2008	7465	1842
07/2008	7468	716
07/2008	7469	19324
08/2008	7461	31864
08/2008	7462	11054
08/2008	7463	2048
08/2008	7464	660
08/2008	7465	2126
08/2008	7468	2780
08/2008	7469	14736
09/2008	7461	46060
09/2008	7462	8552
09/2008	7463	4364
09/2008	7464	380
09/2008	7465	646
09/2008	7468	2352
09/2008	7469	15072
10/2008	7461	53486
10/2008	7462	11008
10/2008	7463	2576
10/2008	7464	720
10/2008	7465	7474
10/2008	7468	448
10/2008	7469	13376
11/2008	7461	47174
11/2008	7462	10028
11/2008	7463	1598
11/2008	7464	498
11/2008	7465	3978
11/2008	7468	2700
11/2008	7469	17212
12/2008	7461	14514
12/2008	7462	3886
12/2008	7463	13918
12/2008	7464	496
12/2008	7465	2574
12/2008	7468	582
12/2008	7469	24718
01/2009	7461	41428
01/2009	7462	7520
01/2009	7463	1018
01/2009	7464	606
01/2009	7465	2018
01/2009	7468	3702
01/2009	7469	10456
02/2009	7461	32350
02/2009	7462	6386
02/2009	7463	898
02/2009	7464	266
02/2009	7465	988
02/2009	7468	1710
02/2009	7469	5100
03/2009	7461	36260
03/2009	7462	6542
03/2009	7463	2412
03/2009	7464	254
03/2009	7465	6050
03/2009	7468	1288
03/2009	7469	6310
04/2009	7461	28740
04/2009	7462	1014
04/2009	7463	6704
04/2009	7464	490
04/2009	7465	5246
04/2009	7468	1844
04/2009	7469	238
05/2009	7461	24058
05/2009	7462	4334
05/2009	7463	4700
05/2009	7464	240
05/2009	7465	3912
05/2009	7468	1296
05/2009	7469	6468
06/2009	7461	20824
06/2009	7462	1714
06/2009	7463	378
06/2009	7464	232
06/2009	7465	12334
06/2009	7468	1844
06/2009	7469	1166
07/2009	7461	21384
07/2009	7462	2928
07/2009	7463	1364
07/2009	7464	1250
07/2009	7465	10256
07/2009	7468	1930
07/2009	7469	9096
08/2009	7461	19240
08/2009	7462	400
08/2009	7463	998
08/2009	7464	360
08/2009	7465	1562
08/2009	7468	1338
08/2009	7469	206
09/2009	7461	31612
09/2009	7462	2888
09/2009	7463	674
09/2009	7464	178
09/2009	7465	2382
09/2009	7468	1626
09/2009	7469	382
10/2009	7461	38058
10/2009	7462	8616
10/2009	7463	298
10/2009	7464	350
10/2009	7465	5112
10/2009	7468	4022
10/2009	7469	7926
11/2009	7461	29058
11/2009	7462	812
11/2009	7463	632
11/2009	7464	480
11/2009	7465	3928
11/2009	7468	2820
11/2009	7469	692
12/2009	7461	27160
12/2009	7462	5600
12/2009	7463	566
12/2009	7464	122
12/2009	7465	4612
12/2009	7468	1160
12/2009	7469	9246
01/2010	7461	30786
01/2010	7462	1642
01/2010	7463	270
01/2010	7464	848
01/2010	7465	7510
01/2010	7468	5234
01/2010	7469	4830
02/2010	7461	19126
02/2010	7462	1460
02/2010	7463	724
02/2010	7464	424
02/2010	7465	3068
02/2010	7468	236
02/2010	7469	5998
03/2010	7461	50292
03/2010	7462	1662
03/2010	7463	452
03/2010	7464	1116
03/2010	7465	5884
03/2010	7468	1840
03/2010	7469	10154
04/2010	7461	35076
04/2010	7462	7972
04/2010	7463	1196
04/2010	7464	694
04/2010	7465	4464
04/2010	7468	2504
04/2010	7469	352
05/2010	7461	36400
05/2010	7462	10018
05/2010	7463	1060
05/2010	7464	822
05/2010	7465	2854
05/2010	7468	3460
05/2010	7469	2628
06/2010	7461	51472
06/2010	7462	13186
06/2010	7463	1346
06/2010	7464	1618
06/2010	7465	8886
06/2010	7468	3082
06/2010	7469	5062
07/2010	7461	32038
07/2010	7462	644
07/2010	7463	668
07/2010	7464	1100
07/2010	7465	1104
07/2010	7468	1988
07/2010	7469	7690
08/2010	7461	44410
08/2010	7462	7732
08/2010	7463	734
08/2010	7464	1706
08/2010	7465	8240
08/2010	7468	3348
08/2010	7469	4248
09/2010	7461	36610
09/2010	7462	18346
09/2010	7463	820
09/2010	7464	2134
09/2010	7465	6034
09/2010	7468	3992
09/2010	7469	10786
10/2010	7461	62512
10/2010	7462	6060
10/2010	7463	154
10/2010	7464	1004
10/2010	7465	6496
10/2010	7468	3694
10/2010	7469	10214
11/2010	7461	45874
11/2010	7462	11230
11/2010	7463	580
11/2010	7464	1902
11/2010	7465	6278
11/2010	7468	2208
11/2010	7469	6852
12/2010	7461	41816
12/2010	7462	5940
12/2010	7463	228
12/2010	7464	780
12/2010	7465	5840
12/2010	7468	554
12/2010	7469	4094
01/2011	7461	40424
01/2011	7462	8306
01/2011	7463	1006
01/2011	7464	906
01/2011	7465	7630
01/2011	7468	2096
01/2011	7469	4130
02/2011	7461	20624
02/2011	7462	2038
02/2011	7463	918
02/2011	7464	298
02/2011	7465	3936
02/2011	7468	1222
02/2011	7469	3106
03/2011	7461	39186
03/2011	7462	3922
03/2011	7463	176
03/2011	7464	902
03/2011	7465	7940
03/2011	7468	2140
03/2011	7469	8730
04/2011	7461	29988
04/2011	7462	6324
04/2011	7463	590
04/2011	7464	324
04/2011	7465	4438
04/2011	7468	1188
04/2011	7469	10270
05/2011	7461	28700
05/2011	7462	10506
05/2011	7463	2048
05/2011	7464	1206
05/2011	7465	6844
05/2011	7468	1714
05/2011	7469	11992
