obdobi	kod	cena
05/2005	51484	1065
05/2005	51486	380
05/2005	51489	243
06/2005	51481	988
06/2005	51482	2606
06/2005	51484	32
06/2005	51486	761
06/2005	51489	789
07/2005	51481	169
07/2005	51482	1444
07/2005	51486	748
07/2005	51489	578
08/2005	51481	501
08/2005	51482	1008
08/2005	51484	2549
08/2005	51485	225
08/2005	51486	757
08/2005	51489	253
09/2005	51481	1541
09/2005	51482	1090
09/2005	51484	7
09/2005	51486	370
09/2005	51489	389
10/2005	51481	113
10/2005	51482	633
10/2005	51484	1148
10/2005	51485	402
10/2005	51486	368
10/2005	51489	52
11/2005	51481	149
11/2005	51482	2896
11/2005	51484	1126
11/2005	51485	829
11/2005	51486	745
11/2005	51489	268
12/2005	51481	113
12/2005	51482	2511
12/2005	51489	242
01/2006	51481	262
01/2006	51482	1209
01/2006	51484	82
01/2006	51485	2364
01/2006	51489	258
02/2006	51481	105
02/2006	51482	233
02/2006	51486	1006
02/2006	51489	140
03/2006	51481	153
03/2006	51482	1174
03/2006	51484	1196
03/2006	51486	167
03/2006	51489	148
04/2006	51481	1066
04/2006	51482	1165
04/2006	51489	240
05/2006	51481	362
05/2006	51482	331
05/2006	51484	822
05/2006	51486	2
05/2006	51489	464
06/2006	51481	1054
06/2006	51482	974
06/2006	51484	171
06/2006	51485	1174
06/2006	51489	470
07/2006	51481	449
07/2006	51482	321
07/2006	51485	381
07/2006	51486	1090
07/2006	51489	1533
08/2006	51481	2544
08/2006	51482	1135
08/2006	51484	5
08/2006	51485	1502
08/2006	51489	1768
09/2006	51481	341
09/2006	51482	1288
09/2006	51484	433
09/2006	51485	763
09/2006	51489	93
10/2006	51481	1532
10/2006	51482	387
10/2006	51485	774
10/2006	51489	854
11/2006	51481	353
11/2006	51482	1037
11/2006	51484	139
11/2006	51489	121
12/2006	51481	188
12/2006	51482	1181
12/2006	51484	395
12/2006	51489	227
01/2007	51481	107
01/2007	51482	687
01/2007	51484	47
01/2007	51489	883
02/2007	51481	509
02/2007	51482	1569
02/2007	51484	29
02/2007	51485	6
02/2007	51489	193
03/2007	51481	457
03/2007	51482	2169
03/2007	51484	129
03/2007	51489	194
04/2007	51481	563
04/2007	51482	421
04/2007	51484	3281
04/2007	51489	273
05/2007	51481	445
05/2007	51482	2936
05/2007	51484	1593
05/2007	51489	592
06/2007	51481	471
06/2007	51482	2504
06/2007	51484	258
06/2007	51489	137
07/2007	51481	493
07/2007	51482	1204
07/2007	51484	242
07/2007	51489	123
08/2007	51481	721
08/2007	51482	788
08/2007	51484	182
08/2007	51489	232
09/2007	51481	1672
09/2007	51482	660
09/2007	51484	1152
09/2007	51489	907
10/2007	51481	656
10/2007	51482	230
10/2007	51484	7247
10/2007	51485	10
10/2007	51489	95
11/2007	51481	1255
11/2007	51482	1555
11/2007	51489	2
12/2007	51481	511
12/2007	51482	844
12/2007	51484	9
12/2007	51489	55
01/2008	51481	861
01/2008	51482	751
01/2008	51484	392
02/2008	51481	634
02/2008	51482	4858
02/2008	51484	75
02/2008	51489	568
03/2008	51481	390
03/2008	51482	1109
03/2008	51484	162
04/2008	51481	983
04/2008	51482	1566
04/2008	51484	72
04/2008	51489	113
05/2008	51481	609
05/2008	51482	1273
05/2008	51484	320
05/2008	51489	18
06/2008	51481	229
06/2008	51482	3525
06/2008	51484	2597
06/2008	51485	41
06/2008	51489	94
07/2008	51481	53
07/2008	51482	2728
07/2008	51484	2582
07/2008	51485	1103
07/2008	51486	21
07/2008	51489	188
08/2008	51481	333
08/2008	51482	468
08/2008	51484	0
08/2008	51489	1534
09/2008	51481	1507
09/2008	51482	1805
09/2008	51484	6
09/2008	51489	101
10/2008	51481	142
10/2008	51482	1118
10/2008	51484	20
10/2008	51489	56
11/2008	51481	52
11/2008	51482	2148
11/2008	51483	14
11/2008	51484	260
11/2008	51485	1676
11/2008	51489	108
12/2008	51481	83
12/2008	51482	454
12/2008	51484	20
12/2008	51486	832
12/2008	51489	143
01/2009	51481	32
01/2009	51482	664
01/2009	51484	2178
01/2009	51489	168
02/2009	51481	944
02/2009	51482	1020
02/2009	51484	1583
03/2009	51481	102
03/2009	51482	1383
03/2009	51484	5828
03/2009	51485	54
03/2009	51489	8
04/2009	51481	115
04/2009	51482	2366
04/2009	51484	160
04/2009	51489	11
05/2009	51481	305
05/2009	51482	1286
05/2009	51484	4
05/2009	51486	1
05/2009	51489	105
06/2009	51481	1748
06/2009	51482	2159
06/2009	51484	9145
06/2009	51489	100
07/2009	51481	334
07/2009	51482	1137
07/2009	51484	1
07/2009	51485	55
07/2009	51489	533
08/2009	51481	266
08/2009	51482	780
08/2009	51484	650
09/2009	51481	1056
09/2009	51482	2159
09/2009	51484	0
09/2009	51489	77
10/2009	51481	1318
10/2009	51482	465
10/2009	51484	573
10/2009	51485	49
10/2009	51489	525
11/2009	51481	405
11/2009	51482	419
11/2009	51484	91
11/2009	51485	118
11/2009	51489	25
12/2009	51481	356
12/2009	51482	1185
12/2009	51484	70
12/2009	51485	277
12/2009	51489	115
01/2010	51481	678
01/2010	51482	1433
01/2010	51484	2684
01/2010	51489	46
02/2010	51481	997
02/2010	51482	889
02/2010	51484	11
02/2010	51485	314
02/2010	51489	1448
03/2010	51481	1226
03/2010	51482	1455
03/2010	51484	10772
03/2010	51485	1105
03/2010	51486	996
03/2010	51489	52
04/2010	51481	393
04/2010	51482	1334
04/2010	51484	121
04/2010	51485	110
04/2010	51486	1170
04/2010	51489	2310
05/2010	51481	241
05/2010	51482	2349
05/2010	51484	917
05/2010	51486	1
05/2010	51489	18
06/2010	51481	122
06/2010	51482	568
06/2010	51484	90
06/2010	51489	76
07/2010	51481	817
07/2010	51482	712
07/2010	51484	1999
07/2010	51489	55
08/2010	51481	319
08/2010	51482	1088
08/2010	51484	72
08/2010	51485	159
08/2010	51486	1116
08/2010	51489	773
09/2010	51481	929
09/2010	51482	449
09/2010	51484	2
09/2010	51489	128
10/2010	51481	351
10/2010	51482	1558
10/2010	51484	530
10/2010	51489	97
11/2010	51481	219
11/2010	51482	487
11/2010	51484	92
11/2010	51489	44
12/2010	51481	1028
12/2010	51482	1344
12/2010	51484	1698
12/2010	51485	6
12/2010	51489	114
01/2011	51481	552
01/2011	51482	1297
01/2011	51484	1006
01/2011	51489	650
02/2011	51481	654
02/2011	51482	859
02/2011	51484	4861
02/2011	51489	236
03/2011	51481	196
03/2011	51482	497
03/2011	51484	4135
03/2011	51489	46
04/2011	51481	532
04/2011	51482	1787
04/2011	51484	590
04/2011	51489	455
05/2011	51481	549
05/2011	51482	1308
05/2011	51484	185
05/2011	51486	150
06/2011	51481	347
06/2011	51482	1885
06/2011	51484	322
06/2011	51485	11
06/2011	51489	68
07/2011	51481	215
07/2011	51482	1088
07/2011	51484	1372
07/2011	51486	1327
08/2011	51481	7941
08/2011	51482	1886
08/2011	51484	797
08/2011	51486	18
08/2011	51489	18
09/2011	51481	4063
09/2011	51482	433
09/2011	51484	171
09/2011	51486	1182
09/2011	51489	407
10/2011	51481	4259
10/2011	51482	1329
10/2011	51484	1831
10/2011	51489	457
11/2011	51481	6418
11/2011	51482	591
11/2011	51484	1497
11/2011	51489	39
12/2011	51481	724
12/2011	51482	430
12/2011	51484	930
01/2012	51481	4657
01/2012	51482	1667
01/2012	51484	2181
01/2012	51485	331
01/2012	51486	2528
01/2012	51489	81
02/2012	51481	129
02/2012	51482	2280
02/2012	51484	1
02/2012	51489	1065
03/2012	51481	216
03/2012	51482	1725
03/2012	51484	4931
03/2012	51486	1167
03/2012	51489	10
04/2012	51481	4735
04/2012	51482	2773
04/2012	51484	2389
04/2012	51486	1103
04/2012	51489	184
05/2012	51481	888
05/2012	51482	1742
05/2012	51484	3493
05/2012	51486	421
05/2012	51489	25
06/2012	51481	4373
06/2012	51482	2927
06/2012	51484	497
06/2012	51485	151
06/2012	51486	433
06/2012	51489	103
07/2012	51481	4887
07/2012	51482	2860
07/2012	51484	621
07/2012	51486	463
07/2012	51489	73
08/2012	51481	7444
08/2012	51482	1413
08/2012	51484	3020
08/2012	51485	179
08/2012	51486	1699
08/2012	51489	888
09/2012	51481	4396
09/2012	51482	977
09/2012	51484	753
09/2012	51485	549
09/2012	51486	1275
09/2012	51489	66
10/2012	51481	8683
10/2012	51482	1052
10/2012	51484	1034
10/2012	51486	443
10/2012	51489	49
11/2012	51481	3408
11/2012	51482	1331
11/2012	51484	3129
11/2012	51486	622
11/2012	51489	157
12/2012	51481	3958
12/2012	51482	966
12/2012	51484	1331
12/2012	51486	634
12/2012	51489	36
01/2013	51481	3672
01/2013	51482	2149
01/2013	51484	268
01/2013	51485	569
01/2013	51486	6
02/2013	51481	7763
02/2013	51482	2425
02/2013	51484	4269
02/2013	51486	2088
02/2013	51489	148
03/2013	51481	10072
03/2013	51482	1088
03/2013	51484	1437
03/2013	51485	631
03/2013	51486	443
04/2013	51481	10501
04/2013	51482	2075
04/2013	51484	242
04/2013	51485	184
04/2013	51486	448
05/2013	51481	3643
05/2013	51482	1074
05/2013	51484	5564
05/2013	51486	770
06/2013	51481	4024
06/2013	51482	1245
06/2013	51484	310
06/2013	51485	50
06/2013	51489	16
07/2013	51481	3797
07/2013	51482	2498
07/2013	51484	146
07/2013	51486	17
07/2013	51489	26
08/2013	51481	7113
08/2013	51482	1857
08/2013	51484	2713
08/2013	51485	443
08/2013	51486	2438
09/2013	51481	13247
09/2013	51482	2878
09/2013	51485	363
09/2013	51486	986
09/2013	51489	41
10/2013	51481	4177
10/2013	51482	1603
10/2013	51484	1931
10/2013	51485	345
10/2013	51486	901
10/2013	51489	959
11/2013	51481	4665
11/2013	51482	2069
11/2013	51485	7
11/2013	51486	17
11/2013	51489	162
12/2013	51481	769
12/2013	51482	1394
12/2013	51484	299
12/2013	51485	751
12/2013	51486	1157
12/2013	51489	487
01/2014	51481	4613
01/2014	51482	3266
01/2014	51484	4207
01/2014	51485	15
01/2014	51486	1588
01/2014	51489	925
02/2014	51481	4373
02/2014	51482	4615
02/2014	51484	1541
02/2014	51485	289
02/2014	51486	961
02/2014	51489	768
03/2014	51481	4203
03/2014	51482	2620
03/2014	51484	7008
03/2014	51486	2055
04/2014	51481	15687
04/2014	51482	2174
04/2014	51484	970
04/2014	51485	1985
04/2014	51486	959
04/2014	51489	226
05/2014	51481	1623
05/2014	51482	3055
05/2014	51484	709
05/2014	51485	763
05/2014	51486	480
05/2014	51489	1287
06/2014	51481	11507
06/2014	51482	3133
06/2014	51484	69
06/2014	51486	2021
06/2014	51489	487
07/2014	51481	7717
07/2014	51482	1600
07/2014	51484	3405
07/2014	51485	889
07/2014	51486	511
07/2014	51489	663
08/2014	51481	3983
08/2014	51482	1691
08/2014	51484	9
08/2014	51486	302
08/2014	51489	794
