obdobi	kod	cena
09/2008	72832	4112
09/2008	72833	3514
09/2008	72834	1336
09/2008	72839	30684
10/2008	72833	1504
10/2008	72834	16
10/2008	72839	26450
11/2008	72832	300
11/2008	72833	7330
11/2008	72839	10580
12/2008	72832	5836
12/2008	72833	1292
12/2008	72839	8832
01/2009	72833	2922
01/2009	72839	12192
02/2009	72833	946
02/2009	72839	7956
03/2009	72833	912
03/2009	72839	7094
04/2009	72832	400
04/2009	72833	2558
04/2009	72834	1838
04/2009	72839	17660
05/2009	72833	1876
05/2009	72839	15820
06/2009	72832	5860
06/2009	72833	898
06/2009	72839	7558
07/2009	72832	292
07/2009	72833	2286
07/2009	72839	4774
08/2009	72832	5870
08/2009	72833	2070
08/2009	72839	5538
09/2009	72832	62
09/2009	72833	1770
09/2009	72834	1104
09/2009	72839	8276
10/2009	72833	2670
10/2009	72834	276
10/2009	72839	9616
11/2009	72833	734
11/2009	72834	806
11/2009	72839	7296
12/2009	72833	242
12/2009	72834	1386
12/2009	72839	4404
01/2010	72833	108
01/2010	72834	1798
01/2010	72839	13648
02/2010	72833	164
02/2010	72839	4316
03/2010	72832	84
03/2010	72833	306
03/2010	72839	8312
04/2010	72833	10310
04/2010	72834	1796
04/2010	72839	6296
05/2010	72833	6068
05/2010	72834	32
05/2010	72839	9976
06/2010	72832	224
06/2010	72833	598
06/2010	72834	92
06/2010	72839	7034
07/2010	72832	644
07/2010	72833	138
07/2010	72834	54
07/2010	72839	9322
08/2010	72833	1998
08/2010	72839	8930
09/2010	72832	10306
09/2010	72833	1040
09/2010	72839	14894
10/2010	72833	150
10/2010	72834	318
10/2010	72839	12304
11/2010	72831	4262
11/2010	72833	60
11/2010	72834	1376
11/2010	72839	16308
12/2010	72833	48
12/2010	72839	10682
01/2011	72833	24
01/2011	72839	12946
02/2011	72833	1484
02/2011	72834	46
02/2011	72839	7608
03/2011	72833	1068
03/2011	72834	1408
03/2011	72839	19266
04/2011	72833	18
04/2011	72839	9538
05/2011	72833	874
05/2011	72834	276
05/2011	72839	26118
