obdobi	kod	cena
11/2002	88415	579
11/2002	88417	252
11/2002	88419	1841
12/2002	88415	103
12/2002	88417	478
12/2002	88419	885
01/2003	88415	904
01/2003	88417	725
01/2003	88419	1954
02/2003	88415	932
02/2003	88417	287
02/2003	88419	2246
03/2003	88411	12
03/2003	88415	621
03/2003	88417	1789
03/2003	88419	4015
04/2003	88415	265
04/2003	88417	946
04/2003	88419	1268
05/2003	88415	436
05/2003	88417	1099
05/2003	88419	711
06/2003	88415	485
06/2003	88417	666
06/2003	88419	385
07/2003	88415	483
07/2003	88417	342
07/2003	88419	6630
08/2003	88415	47
08/2003	88417	367
08/2003	88419	427
09/2003	88415	427
09/2003	88417	805
09/2003	88419	425
10/2003	88415	117
10/2003	88417	971
10/2003	88419	693
11/2003	88415	210
11/2003	88417	271
11/2003	88419	613
12/2003	88415	318
12/2003	88417	980
12/2003	88419	1094
01/2004	88415	494
01/2004	88417	703
01/2004	88419	2071
02/2004	88415	686
02/2004	88417	1735
02/2004	88419	1893
03/2004	88415	431
03/2004	88417	1295
03/2004	88419	2364
04/2004	88415	158
04/2004	88417	818
04/2004	88419	5063
05/2004	88415	977
05/2004	88417	1406
05/2004	88419	2778
06/2004	88411	18
06/2004	88415	787
06/2004	88417	1142
06/2004	88419	4339
07/2004	88415	1739
07/2004	88417	350
07/2004	88419	4075
08/2004	88415	1374
08/2004	88417	923
08/2004	88419	5758
09/2004	88415	13
09/2004	88417	720
09/2004	88419	7581
10/2004	88415	476
10/2004	88417	480
10/2004	88419	4571
11/2004	88415	413
11/2004	88417	682
11/2004	88419	10243
12/2004	88415	125
12/2004	88417	706
12/2004	88419	6660
01/2005	88415	476
01/2005	88417	985
01/2005	88419	12890
02/2005	88415	489
02/2005	88417	565
02/2005	88419	4565
03/2005	88415	1724
03/2005	88417	1132
03/2005	88419	6322
04/2005	88415	1174
04/2005	88417	1459
04/2005	88419	4586
05/2005	88415	656
05/2005	88417	2855
05/2005	88419	6811
06/2005	88415	924
06/2005	88417	1759
06/2005	88419	8709
07/2005	88415	1042
07/2005	88417	2083
07/2005	88419	4576
08/2005	88415	1138
08/2005	88417	1460
08/2005	88419	6864
09/2005	88415	629
09/2005	88417	1747
09/2005	88419	3783
10/2005	88415	1548
10/2005	88417	2950
10/2005	88419	4166
11/2005	88415	621
11/2005	88417	1024
11/2005	88419	4176
12/2005	88415	1025
12/2005	88417	3284
12/2005	88419	4100
01/2006	88415	215
01/2006	88417	1810
01/2006	88419	7113
02/2006	88415	2062
02/2006	88417	5552
02/2006	88419	5918
03/2006	88415	280
03/2006	88417	1496
03/2006	88419	14340
04/2006	88415	2944
04/2006	88417	5182
04/2006	88419	11842
05/2006	88411	910
05/2006	88415	880
05/2006	88417	5324
05/2006	88419	16234
06/2006	88415	2098
06/2006	88417	9792
06/2006	88419	13998
07/2006	88415	454
07/2006	88417	4816
07/2006	88419	10534
08/2006	88415	2296
08/2006	88417	2362
08/2006	88419	12284
09/2006	88415	1406
09/2006	88417	5684
09/2006	88419	10530
10/2006	88415	716
10/2006	88417	3632
10/2006	88419	8482
11/2006	88415	1164
11/2006	88417	5108
11/2006	88419	7286
12/2006	88415	1812
12/2006	88417	5720
12/2006	88419	7138
01/2007	88411	48
01/2007	88415	876
01/2007	88417	15232
01/2007	88419	15516
02/2007	88415	1432
02/2007	88417	22640
02/2007	88419	13970
03/2007	88415	656
03/2007	88417	4968
03/2007	88419	14234
04/2007	88415	560
04/2007	88417	8138
04/2007	88419	13038
05/2007	88415	590
05/2007	88417	10580
05/2007	88419	9270
06/2007	88415	2418
06/2007	88417	18742
06/2007	88419	12218
07/2007	88415	680
07/2007	88417	11906
07/2007	88419	8278
08/2007	88415	870
08/2007	88417	15488
08/2007	88419	18190
09/2007	88415	358
09/2007	88417	3196
09/2007	88419	8882
10/2007	88415	498
10/2007	88417	12000
10/2007	88419	13480
11/2007	88415	678
11/2007	88417	8792
11/2007	88419	14458
12/2007	88415	382
12/2007	88417	4888
12/2007	88419	12264
01/2008	88415	1144
01/2008	88417	7592
01/2008	88419	22954
02/2008	88415	752
02/2008	88417	13058
02/2008	88419	12634
03/2008	88415	22
03/2008	88417	6596
03/2008	88419	13874
04/2008	88415	1572
04/2008	88417	9712
04/2008	88419	13818
05/2008	88415	444
05/2008	88417	10890
05/2008	88419	11192
06/2008	88415	230
06/2008	88417	5240
06/2008	88419	10540
07/2008	88417	8404
07/2008	88419	6472
08/2008	88415	1240
08/2008	88417	8974
08/2008	88419	5568
09/2008	88415	784
09/2008	88417	7024
09/2008	88419	6368
10/2008	88415	320
10/2008	88417	4162
10/2008	88419	2432
11/2008	88415	1340
11/2008	88417	6576
11/2008	88419	3298
12/2008	88415	1008
12/2008	88417	4978
12/2008	88419	2048
01/2009	88415	1404
01/2009	88417	8854
01/2009	88419	3828
02/2009	88415	1084
02/2009	88417	5548
02/2009	88419	1100
03/2009	88415	1414
03/2009	88417	14150
03/2009	88419	1604
04/2009	88415	1016
04/2009	88417	12708
04/2009	88419	2276
05/2009	88411	288
05/2009	88415	968
05/2009	88417	5290
05/2009	88419	10298
06/2009	88415	926
06/2009	88417	10122
06/2009	88419	5162
07/2009	88415	612
07/2009	88417	7596
07/2009	88419	1066
08/2009	88415	1330
08/2009	88417	5098
08/2009	88419	1516
09/2009	88415	936
09/2009	88417	2426
09/2009	88419	12938
10/2009	88415	3318
10/2009	88417	5096
10/2009	88419	19840
11/2009	88411	56
11/2009	88415	1232
11/2009	88417	4716
11/2009	88419	7270
12/2009	88415	1454
12/2009	88417	6444
12/2009	88419	6220
01/2010	88415	1096
01/2010	88417	6070
01/2010	88419	3828
02/2010	88415	1264
02/2010	88417	5098
02/2010	88419	3166
03/2010	88415	1650
03/2010	88417	8216
03/2010	88419	42978
04/2010	88415	10
04/2010	88417	6150
04/2010	88419	21302
05/2010	88415	68
05/2010	88417	6116
05/2010	88419	20406
06/2010	88415	730
06/2010	88417	14250
06/2010	88419	18562
07/2010	88415	662
07/2010	88417	10512
07/2010	88419	17886
08/2010	88411	716
08/2010	88415	546
08/2010	88417	9182
08/2010	88419	20398
09/2010	88415	14
09/2010	88417	4430
09/2010	88419	26596
10/2010	88415	278
10/2010	88417	6042
10/2010	88419	34524
11/2010	88415	724
11/2010	88417	7304
11/2010	88419	27792
12/2010	88415	22
12/2010	88417	12836
12/2010	88419	19100
01/2011	88415	948
01/2011	88417	5820
01/2011	88419	27568
02/2011	88415	100
02/2011	88417	3594
02/2011	88419	26056
03/2011	88411	14
03/2011	88415	312
03/2011	88417	5764
03/2011	88419	32640
04/2011	88411	326
04/2011	88415	260
04/2011	88417	4902
04/2011	88419	42514
05/2011	88411	2
05/2011	88415	58
05/2011	88417	6048
05/2011	88419	68062
