obdobi	kod	cena
10/2000	514	26546
10/2000	515	3377
10/2000	516	1856
11/2000	511	73
11/2000	512	1636
11/2000	513	4209
11/2000	514	7657
11/2000	515	3775
11/2000	516	104
12/2000	511	689
12/2000	512	687
12/2000	513	5286
12/2000	514	21242
12/2000	515	2376
12/2000	516	3560
01/2001	511	1550
01/2001	512	3418
01/2001	513	7730
01/2001	514	26060
01/2001	515	14010
01/2001	516	194
02/2001	511	2918
02/2001	512	78
02/2001	513	15114
02/2001	514	20269
02/2001	515	2776
02/2001	516	2808
03/2001	511	448
03/2001	512	61
03/2001	513	12816
03/2001	514	20790
03/2001	515	4707
03/2001	516	251
04/2001	511	1471
04/2001	512	3508
04/2001	513	7830
04/2001	514	17406
04/2001	515	4309
04/2001	516	2260
05/2001	511	1319
05/2001	512	4226
05/2001	513	4098
05/2001	514	23623
05/2001	515	8685
05/2001	516	2625
06/2001	512	2647
06/2001	513	15339
06/2001	514	11219
06/2001	515	12461
06/2001	516	1895
07/2001	511	167
07/2001	512	2354
07/2001	513	11351
07/2001	514	9578
07/2001	515	2241
07/2001	516	2591
08/2001	511	25
08/2001	512	2590
08/2001	513	7719
08/2001	514	15157
08/2001	515	10431
08/2001	516	2671
09/2001	511	709
09/2001	512	5283
09/2001	513	6410
09/2001	514	10840
09/2001	515	5667
09/2001	516	220
10/2001	511	171
10/2001	512	3805
10/2001	513	4602
10/2001	514	17732
10/2001	515	11938
10/2001	516	2497
11/2001	511	758
11/2001	512	1213
11/2001	513	7192
11/2001	514	12461
11/2001	515	3900
11/2001	516	3838
12/2001	511	177
12/2001	512	3069
12/2001	513	5758
12/2001	514	6829
12/2001	515	18060
12/2001	516	2197
01/2002	511	3128
01/2002	512	3064
01/2002	513	14176
01/2002	514	41442
01/2002	515	19521
01/2002	516	2537
02/2002	512	3427
02/2002	513	5010
02/2002	514	10599
02/2002	515	5478
02/2002	516	1402
03/2002	511	1448
03/2002	512	2607
03/2002	513	12209
03/2002	514	22135
03/2002	515	16810
03/2002	516	1889
04/2002	511	382
04/2002	512	43
04/2002	513	17150
04/2002	514	17126
04/2002	515	9794
04/2002	516	3757
05/2002	511	281
05/2002	512	1456
05/2002	513	10831
05/2002	514	13617
05/2002	515	8796
05/2002	516	2044
06/2002	512	1657
06/2002	513	3096
06/2002	514	13546
06/2002	515	5471
06/2002	516	457
07/2002	511	466
07/2002	512	253
07/2002	513	11009
07/2002	514	16055
07/2002	515	6862
07/2002	516	1905
08/2002	511	693
08/2002	512	33
08/2002	513	9994
08/2002	514	10883
08/2002	515	8444
08/2002	516	1162
09/2002	511	24
09/2002	512	535
09/2002	513	4931
09/2002	514	8479
09/2002	515	9822
09/2002	516	2364
10/2002	511	178
10/2002	512	428
10/2002	513	7811
10/2002	514	11568
10/2002	515	12801
10/2002	516	2121
11/2002	512	452
11/2002	513	9483
11/2002	514	12871
11/2002	515	6286
11/2002	516	2180
12/2002	511	76
12/2002	512	1143
12/2002	513	12276
12/2002	514	2789
12/2002	515	4115
12/2002	516	781
01/2003	511	309
01/2003	512	3476
01/2003	513	6802
01/2003	514	13682
01/2003	515	11569
01/2003	516	2224
02/2003	511	530
02/2003	512	2611
02/2003	513	9779
02/2003	514	17496
02/2003	515	12097
02/2003	516	2093
03/2003	511	155
03/2003	512	233
03/2003	513	6949
03/2003	514	10457
03/2003	515	13273
03/2003	516	4193
04/2003	511	110
04/2003	512	4340
04/2003	513	10583
04/2003	514	10479
04/2003	515	25087
04/2003	516	3990
05/2003	511	35
05/2003	512	661
05/2003	513	13700
05/2003	514	11763
05/2003	515	19172
05/2003	516	3065
06/2003	511	39
06/2003	512	37
06/2003	513	14506
06/2003	514	12961
06/2003	515	25874
06/2003	516	662
07/2003	511	90
07/2003	512	3061
07/2003	513	18143
07/2003	514	11951
07/2003	515	16952
07/2003	516	1410
08/2003	511	70
08/2003	512	757
08/2003	513	22492
08/2003	514	14587
08/2003	515	12282
08/2003	516	638
09/2003	511	316
09/2003	512	42
09/2003	513	20178
09/2003	514	23591
09/2003	515	2022
09/2003	516	1806
10/2003	512	1280
10/2003	513	16423
10/2003	514	10477
10/2003	515	29839
10/2003	516	474
11/2003	511	83
11/2003	512	615
11/2003	513	13575
11/2003	514	19229
11/2003	515	13142
11/2003	516	859
12/2003	512	1696
12/2003	513	16534
12/2003	514	9503
12/2003	515	13465
12/2003	516	3630
01/2004	511	8
01/2004	512	283
01/2004	513	12450
01/2004	514	19363
01/2004	515	12565
01/2004	516	3081
02/2004	511	253
02/2004	512	1096
02/2004	513	10438
02/2004	514	14770
02/2004	515	10100
02/2004	516	377
03/2004	511	1010
03/2004	512	1260
03/2004	513	15014
03/2004	514	22487
03/2004	515	28460
03/2004	516	3705
04/2004	511	8
04/2004	512	2019
04/2004	513	13072
04/2004	514	22870
04/2004	515	36427
04/2004	516	4263
05/2004	511	361
05/2004	512	6361
05/2004	513	9393
05/2004	514	28348
05/2004	515	14049
05/2004	516	5360
06/2004	511	102
06/2004	512	2436
06/2004	513	18645
06/2004	514	9709
06/2004	515	10640
06/2004	516	4014
07/2004	511	256
07/2004	512	742
07/2004	513	17766
07/2004	514	9501
07/2004	515	5036
07/2004	516	5202
08/2004	511	95
08/2004	512	3176
08/2004	513	13972
08/2004	514	19343
08/2004	515	4330
08/2004	516	5110
09/2004	511	10
09/2004	512	2223
09/2004	513	15303
09/2004	514	29321
09/2004	515	4440
09/2004	516	4143
10/2004	511	1326
10/2004	512	917
10/2004	513	19439
10/2004	514	13852
10/2004	515	6110
10/2004	516	4277
11/2004	511	55
11/2004	512	3221
11/2004	513	14987
11/2004	514	15942
11/2004	515	8672
11/2004	516	2795
12/2004	511	943
12/2004	512	924
12/2004	513	13878
12/2004	514	24459
12/2004	515	18776
12/2004	516	2568
01/2005	511	1462
01/2005	512	877
01/2005	513	24298
01/2005	514	19345
01/2005	515	16456
01/2005	516	2586
02/2005	511	698
02/2005	512	2974
02/2005	513	15405
02/2005	514	11374
02/2005	515	9382
02/2005	516	1210
03/2005	511	2140
03/2005	512	568
03/2005	513	16573
03/2005	514	30122
03/2005	515	20592
03/2005	516	5631
04/2005	511	2569
04/2005	512	4234
04/2005	513	16806
04/2005	514	22237
04/2005	515	29385
04/2005	516	2337
05/2005	511	18
05/2005	512	484
05/2005	513	23244
05/2005	514	28852
05/2005	515	22766
05/2005	516	6915
06/2005	511	1861
06/2005	512	665
06/2005	513	22934
06/2005	514	27120
06/2005	515	19918
06/2005	516	547
07/2005	511	32
07/2005	512	4017
07/2005	513	11232
07/2005	514	13979
07/2005	515	10708
07/2005	516	1133
08/2005	511	493
08/2005	512	1498
08/2005	513	15293
08/2005	514	28737
08/2005	515	14626
08/2005	516	5347
09/2005	511	981
09/2005	512	2062
09/2005	513	5108
09/2005	514	17856
09/2005	515	27895
09/2005	516	882
10/2005	511	313
10/2005	512	871
10/2005	513	15943
10/2005	514	19990
10/2005	515	14325
10/2005	516	807
11/2005	511	2637
11/2005	512	1409
11/2005	513	16539
11/2005	514	17198
11/2005	515	17196
11/2005	516	1004
12/2005	511	288
12/2005	512	1795
12/2005	513	18847
12/2005	514	12266
12/2005	515	23412
12/2005	516	1245
01/2006	511	4563
01/2006	512	377
01/2006	513	11874
01/2006	514	41498
01/2006	515	35671
01/2006	516	5338
02/2006	511	243
02/2006	512	4813
02/2006	513	15501
02/2006	514	29160
02/2006	515	26218
02/2006	516	2242
03/2006	511	911
03/2006	512	4914
03/2006	513	13411
03/2006	514	29340
03/2006	515	24761
03/2006	516	1014
04/2006	511	494
04/2006	512	592
04/2006	513	8275
04/2006	514	11456
04/2006	515	19282
04/2006	516	902
05/2006	511	2008
05/2006	512	3994
05/2006	513	15495
05/2006	514	17133
05/2006	515	19301
05/2006	516	1056
06/2006	511	4662
06/2006	512	368
06/2006	513	17229
06/2006	514	15920
06/2006	515	19402
06/2006	516	2315
07/2006	511	10038
07/2006	512	4326
07/2006	513	10108
07/2006	514	19636
07/2006	515	13196
07/2006	516	2151
08/2006	511	5946
08/2006	512	2182
08/2006	513	14425
08/2006	514	44472
08/2006	515	28387
08/2006	516	1190
09/2006	511	4927
09/2006	512	6618
09/2006	513	13257
09/2006	514	20441
09/2006	515	22166
09/2006	516	8778
10/2006	511	2337
10/2006	512	5047
10/2006	513	18445
10/2006	514	26575
10/2006	515	19594
10/2006	516	561
11/2006	511	60
11/2006	512	933
11/2006	513	17726
11/2006	514	24411
11/2006	515	22443
11/2006	516	3325
12/2006	511	612
12/2006	512	5747
12/2006	513	19935
12/2006	514	19166
12/2006	515	20518
12/2006	516	2825
01/2007	511	1716
01/2007	512	8025
01/2007	513	16739
01/2007	514	17493
01/2007	515	35970
01/2007	516	1944
02/2007	511	1162
02/2007	512	5906
02/2007	513	17094
02/2007	514	23295
02/2007	515	14363
02/2007	516	4528
03/2007	511	47
03/2007	512	3149
03/2007	513	13511
03/2007	514	20823
03/2007	515	28597
03/2007	516	1943
04/2007	511	2617
04/2007	512	2495
04/2007	513	18501
04/2007	514	24948
04/2007	515	24789
04/2007	516	2931
05/2007	511	1944
05/2007	512	2856
05/2007	513	19297
05/2007	514	29391
05/2007	515	13240
05/2007	516	1460
06/2007	511	174
06/2007	512	143
06/2007	513	17275
06/2007	514	32255
06/2007	515	38919
06/2007	516	12170
07/2007	511	74
07/2007	512	2016
07/2007	513	18884
07/2007	514	18946
07/2007	515	29197
07/2007	516	2706
08/2007	511	3343
08/2007	512	2249
08/2007	513	22712
08/2007	514	20325
08/2007	515	30462
08/2007	516	1188
09/2007	511	890
09/2007	512	147
09/2007	513	16232
09/2007	514	13317
09/2007	515	15984
09/2007	516	2212
10/2007	511	36
10/2007	512	2788
10/2007	513	22026
10/2007	514	36095
10/2007	515	16476
10/2007	516	4740
11/2007	511	807
11/2007	512	433
11/2007	513	12430
11/2007	514	17157
11/2007	515	47084
11/2007	516	3230
12/2007	512	4118
12/2007	513	18617
12/2007	514	21874
12/2007	515	40082
12/2007	516	3859
01/2008	511	1075
01/2008	512	3330
01/2008	513	23663
01/2008	514	58624
01/2008	515	36489
01/2008	516	3664
02/2008	511	175
02/2008	512	2651
02/2008	513	17749
02/2008	514	43954
02/2008	515	22415
02/2008	516	4167
03/2008	511	1908
03/2008	512	1486
03/2008	513	18341
03/2008	514	24131
03/2008	515	19978
03/2008	516	1490
04/2008	511	2132
04/2008	512	1906
04/2008	513	40291
04/2008	514	31605
04/2008	515	25659
04/2008	516	6787
05/2008	511	1063
05/2008	512	3421
05/2008	513	21275
05/2008	514	24010
05/2008	515	36654
05/2008	516	2934
06/2008	511	109
06/2008	512	6162
06/2008	513	12423
06/2008	514	31077
06/2008	515	25150
06/2008	516	1581
07/2008	511	229
07/2008	512	9690
07/2008	513	20847
07/2008	514	22116
07/2008	515	33883
07/2008	516	5863
08/2008	511	4
08/2008	512	308
08/2008	513	25356
08/2008	514	36793
08/2008	515	31275
08/2008	516	2555
09/2008	511	333
09/2008	512	9270
09/2008	513	11627
09/2008	514	20284
09/2008	515	19302
09/2008	516	4825
10/2008	511	142
10/2008	512	5348
10/2008	513	8177
10/2008	514	14050
10/2008	515	19511
10/2008	516	3096
11/2008	511	23
11/2008	512	9888
11/2008	513	4671
11/2008	514	10536
11/2008	515	20056
11/2008	516	1047
12/2008	511	4
12/2008	512	736
12/2008	513	2983
12/2008	514	13919
12/2008	515	27075
12/2008	516	4950
01/2009	511	1153
01/2009	512	422
01/2009	513	16176
01/2009	514	26914
01/2009	515	37026
01/2009	516	2345
02/2009	511	178
02/2009	512	422
02/2009	513	16205
02/2009	514	14044
02/2009	515	27427
02/2009	516	2873
03/2009	511	526
03/2009	512	631
03/2009	513	15032
03/2009	514	21200
03/2009	515	18494
03/2009	516	1672
04/2009	511	6
04/2009	512	120
04/2009	513	25275
04/2009	514	13375
04/2009	515	16778
04/2009	516	8464
05/2009	511	182
05/2009	512	79
05/2009	513	14735
05/2009	514	10498
05/2009	515	9670
05/2009	516	3790
06/2009	511	673
06/2009	512	1673
06/2009	513	19701
06/2009	514	20983
06/2009	515	19791
06/2009	516	4760
07/2009	511	717
07/2009	512	151
07/2009	513	20560
07/2009	514	14142
07/2009	515	11013
07/2009	516	2306
08/2009	511	1643
08/2009	512	268
08/2009	513	12735
08/2009	514	15100
08/2009	515	13196
08/2009	516	2928
09/2009	511	211
09/2009	512	217
09/2009	513	15518
09/2009	514	13038
09/2009	515	11570
09/2009	516	3450
10/2009	511	8
10/2009	512	130
10/2009	513	14812
10/2009	514	15665
10/2009	515	21387
10/2009	516	2999
11/2009	511	435
11/2009	512	753
11/2009	513	14068
11/2009	514	17683
11/2009	515	23752
11/2009	516	2640
12/2009	511	1011
12/2009	512	1540
12/2009	513	14029
12/2009	514	18824
12/2009	515	14979
12/2009	516	3706
01/2010	511	1573
01/2010	512	5124
01/2010	513	23640
01/2010	514	32317
01/2010	515	34292
01/2010	516	4931
02/2010	511	355
02/2010	512	100
02/2010	513	13187
02/2010	514	24927
02/2010	515	21900
02/2010	516	2230
03/2010	511	910
03/2010	512	152
03/2010	513	14591
03/2010	514	38730
03/2010	515	31493
03/2010	516	4123
04/2010	511	202
04/2010	512	212
04/2010	513	14454
04/2010	514	39670
04/2010	515	21819
04/2010	516	3058
05/2010	511	952
05/2010	512	5569
05/2010	513	29302
05/2010	514	37259
05/2010	515	46853
05/2010	516	1669
06/2010	511	108
06/2010	512	9278
06/2010	513	20477
06/2010	514	28111
06/2010	515	27811
06/2010	516	5632
07/2010	511	439
07/2010	512	1515
07/2010	513	18488
07/2010	514	29550
07/2010	515	50887
07/2010	516	6002
08/2010	511	2724
08/2010	512	7394
08/2010	513	9487
08/2010	514	23392
08/2010	515	43109
08/2010	516	4809
09/2010	511	1004
09/2010	512	13156
09/2010	513	14756
09/2010	514	28564
09/2010	515	32523
09/2010	516	1906
10/2010	511	11
10/2010	512	11399
10/2010	513	16469
10/2010	514	24019
10/2010	515	24836
10/2010	516	6426
11/2010	511	406
11/2010	512	1190
11/2010	513	22868
11/2010	514	20306
11/2010	515	25425
11/2010	516	3775
12/2010	511	2275
12/2010	512	2998
12/2010	513	16892
12/2010	514	25924
12/2010	515	33091
12/2010	516	2802
01/2011	511	580
01/2011	512	6720
01/2011	513	20111
01/2011	514	29693
01/2011	515	65170
01/2011	516	3766
02/2011	511	75
02/2011	512	3420
02/2011	513	25404
02/2011	514	31627
02/2011	515	35408
02/2011	516	2969
03/2011	511	164
03/2011	512	4664
03/2011	513	15940
03/2011	514	38640
03/2011	515	32499
03/2011	516	5073
04/2011	511	3398
04/2011	512	4461
04/2011	513	15056
04/2011	514	30950
04/2011	515	39824
04/2011	516	8221
05/2011	511	4730
05/2011	512	19485
05/2011	513	25142
05/2011	514	27809
05/2011	515	65374
05/2011	516	10103
06/2011	511	90
06/2011	512	15748
06/2011	513	12371
06/2011	514	27204
06/2011	515	24264
06/2011	516	3300
07/2011	511	3837
07/2011	512	1936
07/2011	513	16592
07/2011	514	44611
07/2011	515	40467
07/2011	516	2558
08/2011	511	623
08/2011	512	682
08/2011	513	10302
08/2011	514	37207
08/2011	515	51583
08/2011	516	3201
09/2011	511	245
09/2011	512	4142
09/2011	513	20086
09/2011	514	32711
09/2011	515	45952
09/2011	516	4502
10/2011	511	354
10/2011	512	126
10/2011	513	9495
10/2011	514	29321
10/2011	515	26353
10/2011	516	6201
11/2011	511	55
11/2011	512	799
11/2011	513	16586
11/2011	514	33856
11/2011	515	32766
11/2011	516	5806
12/2011	511	3373
12/2011	512	1333
12/2011	513	15703
12/2011	514	19896
12/2011	515	33257
12/2011	516	2690
01/2012	511	346
01/2012	512	3761
01/2012	513	26459
01/2012	514	35371
01/2012	515	61858
01/2012	516	12759
02/2012	511	4298
02/2012	512	2249
02/2012	513	16528
02/2012	514	30790
02/2012	515	49041
02/2012	516	3720
03/2012	511	3360
03/2012	512	5408
03/2012	513	21988
03/2012	514	20654
03/2012	515	46828
03/2012	516	6809
04/2012	511	858
04/2012	512	5977
04/2012	513	9216
04/2012	514	46097
04/2012	515	64186
04/2012	516	5018
05/2012	511	267
05/2012	512	1813
05/2012	513	29787
05/2012	514	33523
05/2012	515	35258
05/2012	516	5193
06/2012	511	5492
06/2012	512	5710
06/2012	513	17075
06/2012	514	32099
06/2012	515	44652
06/2012	516	6096
07/2012	511	2568
07/2012	512	861
07/2012	513	13338
07/2012	514	24458
07/2012	515	44760
07/2012	516	8346
08/2012	511	4114
08/2012	512	4935
08/2012	513	19158
08/2012	514	47039
08/2012	515	31508
08/2012	516	11736
09/2012	511	1779
09/2012	512	600
09/2012	513	7831
09/2012	514	29770
09/2012	515	19495
09/2012	516	2424
10/2012	511	167
10/2012	512	960
10/2012	513	6243
10/2012	514	33039
10/2012	515	35306
10/2012	516	5258
11/2012	511	226
11/2012	512	3830
11/2012	513	15251
11/2012	514	40281
11/2012	515	31967
11/2012	516	4893
12/2012	511	57
12/2012	512	993
12/2012	513	10688
12/2012	514	34969
12/2012	515	20914
12/2012	516	8841
01/2013	511	5372
01/2013	512	6480
01/2013	513	16224
01/2013	514	53641
01/2013	515	39241
01/2013	516	3807
02/2013	511	4477
02/2013	512	7891
02/2013	513	11587
02/2013	514	62348
02/2013	515	33738
02/2013	516	5005
03/2013	511	4094
03/2013	512	9317
03/2013	513	13527
03/2013	514	43607
03/2013	515	34487
03/2013	516	1863
04/2013	511	4576
04/2013	512	1812
04/2013	513	24029
04/2013	514	61701
04/2013	515	41462
04/2013	516	7438
05/2013	511	1757
05/2013	512	6534
05/2013	513	17896
05/2013	514	40648
05/2013	515	26577
05/2013	516	4730
06/2013	511	3586
06/2013	512	4645
06/2013	513	8201
06/2013	514	32112
06/2013	515	44476
06/2013	516	3410
07/2013	511	8072
07/2013	512	764
07/2013	513	16961
07/2013	514	38535
07/2013	515	31598
07/2013	516	2980
08/2013	511	4431
08/2013	512	9413
08/2013	513	17904
08/2013	514	59990
08/2013	515	18345
08/2013	516	8539
09/2013	511	2863
09/2013	512	9218
09/2013	513	19881
09/2013	514	49222
09/2013	515	47515
09/2013	516	5589
10/2013	511	4142
10/2013	512	4866
10/2013	513	13507
10/2013	514	50990
10/2013	515	36935
10/2013	516	8662
11/2013	511	1285
11/2013	512	4423
11/2013	513	13532
11/2013	514	42741
11/2013	515	31541
11/2013	516	6579
12/2013	511	3022
12/2013	512	6123
12/2013	513	12735
12/2013	514	30627
12/2013	515	33285
12/2013	516	4630
01/2014	511	2380
01/2014	512	15594
01/2014	513	15656
01/2014	514	67050
01/2014	515	53760
01/2014	516	10008
02/2014	511	5901
02/2014	512	6148
02/2014	513	18949
02/2014	514	50632
02/2014	515	35979
02/2014	516	4861
03/2014	511	4070
03/2014	512	8516
03/2014	513	24915
03/2014	514	68816
03/2014	515	32934
03/2014	516	8805
04/2014	511	18193
04/2014	512	4556
04/2014	513	17827
04/2014	514	71954
04/2014	515	42957
04/2014	516	4263
05/2014	511	3639
05/2014	512	6426
05/2014	513	19413
05/2014	514	57183
05/2014	515	36905
05/2014	516	7215
06/2014	511	2174
06/2014	512	9601
06/2014	513	13815
06/2014	514	60376
06/2014	515	48433
06/2014	516	4604
07/2014	511	4400
07/2014	512	3291
07/2014	513	21800
07/2014	514	52028
07/2014	515	35557
07/2014	516	6798
08/2014	511	3930
08/2014	512	2174
08/2014	513	17158
08/2014	514	65889
08/2014	515	35623
08/2014	516	5125
