obdobi	kod	cena
03/2006	6612	872
03/2006	6613	9106
04/2006	6613	13188
04/2006	6618	52
05/2006	6613	21252
06/2006	6613	28682
06/2006	6618	10
07/2006	6613	19520
08/2006	6612	1290
08/2006	6613	38920
09/2006	6613	17352
09/2006	6618	34
10/2006	6613	47486
10/2006	6618	26
11/2006	6612	428
11/2006	6613	31240
11/2006	6618	4
12/2006	6612	420
12/2006	6613	18472
12/2006	6618	22
01/2007	6613	14162
01/2007	6618	10
02/2007	6612	50
02/2007	6613	12948
02/2007	6618	2
03/2007	6613	6894
04/2007	6613	9558
04/2007	6618	54
05/2007	6613	29710
06/2007	6611	4
06/2007	6613	25156
06/2007	6618	104
07/2007	6611	2
07/2007	6613	34996
08/2007	6611	2
08/2007	6613	31846
08/2007	6618	114
09/2007	6612	422
09/2007	6613	27036
09/2007	6618	40
10/2007	6611	4
10/2007	6612	420
10/2007	6613	27060
10/2007	6618	58
11/2007	6611	2
11/2007	6612	2056
11/2007	6613	14002
11/2007	6618	4
12/2007	6612	1206
12/2007	6613	15718
01/2008	6612	1182
01/2008	6613	19308
01/2008	6618	64
02/2008	6612	474
02/2008	6613	14622
02/2008	6618	8
03/2008	6612	1794
03/2008	6613	26672
03/2008	6618	18
04/2008	6611	2
04/2008	6612	884
04/2008	6613	32348
04/2008	6618	182
05/2008	6612	868
05/2008	6613	17776
05/2008	6618	40
06/2008	6612	1296
06/2008	6613	25482
06/2008	6618	204
07/2008	6612	838
07/2008	6613	29696
07/2008	6618	106
08/2008	6611	48
08/2008	6612	0
08/2008	6613	38938
08/2008	6618	238
09/2008	6612	1258
09/2008	6613	19326
09/2008	6618	26
10/2008	6611	20
10/2008	6612	1098
10/2008	6613	21744
10/2008	6618	14
11/2008	6612	1322
11/2008	6613	25282
11/2008	6618	110
12/2008	6612	442
12/2008	6613	32154
12/2008	6618	34
01/2009	6612	1100
01/2009	6613	23844
01/2009	6618	2
02/2009	6612	470
02/2009	6613	26134
02/2009	6618	30
03/2009	6612	112
03/2009	6613	20426
03/2009	6618	18
04/2009	6612	464
04/2009	6613	16076
04/2009	6618	4
05/2009	6612	466
05/2009	6613	18208
05/2009	6618	6
06/2009	6612	1806
06/2009	6613	32972
06/2009	6618	10
07/2009	6613	35228
07/2009	6618	16
08/2009	6612	440
08/2009	6613	27268
08/2009	6618	2
09/2009	6612	824
09/2009	6613	33444
09/2009	6618	8
10/2009	6612	436
10/2009	6613	41412
10/2009	6618	16
11/2009	6612	442
11/2009	6613	11270
11/2009	6618	14
12/2009	6613	19546
12/2009	6618	10
01/2010	6612	862
01/2010	6613	13170
02/2010	6612	286
02/2010	6613	26506
03/2010	6612	446
03/2010	6613	29386
03/2010	6618	4
04/2010	6612	854
04/2010	6613	18386
04/2010	6618	12
05/2010	6612	436
05/2010	6613	20988
06/2010	6612	884
06/2010	6613	43180
07/2010	6612	374
07/2010	6613	40264
08/2010	6612	916
08/2010	6613	24476
09/2010	6612	466
09/2010	6613	34284
09/2010	6618	136
10/2010	6613	19866
10/2010	6618	1028
11/2010	6611	2
11/2010	6613	12056
11/2010	6618	498
12/2010	6613	12382
12/2010	6618	374
01/2011	6612	0
01/2011	6613	11882
01/2011	6618	232
02/2011	6613	16354
02/2011	6618	334
03/2011	6613	17220
03/2011	6618	68
04/2011	6612	890
04/2011	6613	20294
04/2011	6618	830
05/2011	6611	130
05/2011	6612	536
05/2011	6613	30436
05/2011	6618	834
