obdobi	kod	cena
02/2003	29299	83
03/2003	29294	1594
03/2003	29296	207
04/2003	29294	330
04/2003	29296	796
04/2003	29299	244
05/2003	29294	161
05/2003	29296	372
05/2003	29297	47
05/2003	29299	39
06/2003	29294	171
06/2003	29296	445
06/2003	29299	31
07/2003	29294	885
07/2003	29296	759
07/2003	29297	82
07/2003	29299	24
08/2003	29294	135
08/2003	29296	344
09/2003	29294	213
09/2003	29296	199
09/2003	29299	32
10/2003	29294	664
10/2003	29296	1193
10/2003	29297	16
10/2003	29299	24
11/2003	29294	402
11/2003	29296	407
11/2003	29299	4
12/2003	29294	316
12/2003	29296	4
12/2003	29297	40
12/2003	29299	47
01/2004	29294	296
01/2004	29296	1647
01/2004	29297	2
01/2004	29299	48
02/2004	29294	3159
02/2004	29296	395
02/2004	29299	784
03/2004	29294	386
03/2004	29296	709
03/2004	29297	51
03/2004	29299	24
04/2004	29293	76
04/2004	29294	675
04/2004	29296	192
04/2004	29299	164
05/2004	29292	2
05/2004	29294	492
05/2004	29296	1085
05/2004	29299	37
06/2004	29292	3
06/2004	29294	550
06/2004	29296	2
06/2004	29299	4
07/2004	29292	1
07/2004	29294	1415
07/2004	29296	43
07/2004	29297	34
08/2004	29292	2
08/2004	29296	4
08/2004	29299	4
09/2004	29293	108
09/2004	29294	622
09/2004	29299	3
10/2004	29292	1
10/2004	29294	961
10/2004	29296	19
10/2004	29299	66
11/2004	29292	29
11/2004	29294	1384
11/2004	29296	18
11/2004	29299	14
12/2004	29292	2
12/2004	29294	618
12/2004	29296	79
12/2004	29297	14
12/2004	29299	4
01/2005	29293	64
01/2005	29294	277
01/2005	29296	204
01/2005	29297	263
01/2005	29299	14
02/2005	29292	2
02/2005	29294	236
02/2005	29296	841
02/2005	29299	4
03/2005	29293	5
03/2005	29294	1073
03/2005	29296	485
04/2005	29293	71
04/2005	29294	985
04/2005	29296	137
04/2005	29299	18
05/2005	29292	1
05/2005	29294	406
05/2005	29295	1
05/2005	29296	990
05/2005	29297	2
05/2005	29299	1093
06/2005	29293	7
06/2005	29294	1726
06/2005	29296	375
06/2005	29297	2
06/2005	29299	33
07/2005	29293	2
07/2005	29294	178
07/2005	29296	244
08/2005	29293	1
08/2005	29294	798
08/2005	29296	183
08/2005	29297	2
08/2005	29299	4
09/2005	29292	1
09/2005	29293	1
09/2005	29294	460
09/2005	29296	21
09/2005	29297	1068
09/2005	29299	4
10/2005	29293	3
10/2005	29294	471
10/2005	29296	140
10/2005	29297	65
10/2005	29299	4
11/2005	29292	1
11/2005	29293	2
11/2005	29294	997
11/2005	29296	141
11/2005	29299	12
12/2005	29294	468
12/2005	29296	77
12/2005	29297	3
12/2005	29299	4
01/2006	29293	2
01/2006	29294	1015
01/2006	29296	240
01/2006	29297	183
01/2006	29299	5
02/2006	29292	58
02/2006	29294	1394
02/2006	29296	264
02/2006	29297	4
02/2006	29299	26
03/2006	29294	4736
03/2006	29296	300
03/2006	29297	126
03/2006	29299	30
04/2006	29294	1456
04/2006	29296	360
04/2006	29297	120
04/2006	29299	618
05/2006	29292	58
05/2006	29294	2548
05/2006	29296	204
06/2006	29294	1378
06/2006	29296	744
06/2006	29297	76
06/2006	29299	38
07/2006	29292	16
07/2006	29294	1208
07/2006	29296	920
08/2006	29294	1454
08/2006	29296	404
08/2006	29297	584
08/2006	29299	16
09/2006	29294	2832
09/2006	29296	1434
09/2006	29297	78
09/2006	29299	30
10/2006	29294	1280
10/2006	29296	2256
11/2006	29294	3252
11/2006	29296	514
11/2006	29297	94
12/2006	29294	3138
12/2006	29296	260
12/2006	29297	2
12/2006	29299	80
01/2007	29294	2410
01/2007	29296	2154
01/2007	29297	52
01/2007	29299	24
02/2007	29294	1328
02/2007	29295	172
02/2007	29296	802
02/2007	29297	208
02/2007	29299	18
03/2007	29294	4850
03/2007	29296	892
03/2007	29297	134
03/2007	29299	92
04/2007	29294	2594
04/2007	29296	3434
04/2007	29299	22
05/2007	29294	2268
05/2007	29296	1032
05/2007	29297	278
06/2007	29294	3816
06/2007	29296	3768
06/2007	29297	200
06/2007	29299	96
07/2007	29294	2778
07/2007	29297	14
07/2007	29299	30
08/2007	29294	2502
08/2007	29296	678
08/2007	29299	68
09/2007	29294	878
09/2007	29295	4
09/2007	29296	32
10/2007	29294	3806
10/2007	29296	678
10/2007	29297	24
10/2007	29299	0
11/2007	29294	1326
11/2007	29296	478
11/2007	29297	60
11/2007	29299	80
12/2007	29294	2340
12/2007	29296	282
01/2008	29294	3228
01/2008	29296	418
01/2008	29299	20
02/2008	29294	6024
02/2008	29296	1190
02/2008	29297	136
02/2008	29299	136
03/2008	29294	5066
03/2008	29295	42
03/2008	29296	428
04/2008	29294	1640
04/2008	29295	22
04/2008	29296	62
04/2008	29297	196
04/2008	29299	22
05/2008	29294	894
05/2008	29296	954
05/2008	29297	8
05/2008	29299	96
06/2008	29294	3660
06/2008	29296	478
06/2008	29297	230
06/2008	29299	32
07/2008	29294	5178
07/2008	29296	266
07/2008	29297	62
07/2008	29299	40
08/2008	29294	3296
08/2008	29296	704
08/2008	29297	106
08/2008	29299	16
09/2008	29294	4220
09/2008	29296	774
09/2008	29299	0
10/2008	29294	6376
10/2008	29296	212
10/2008	29299	140
11/2008	29294	3034
11/2008	29296	910
11/2008	29297	178
11/2008	29299	740
12/2008	29294	5636
12/2008	29297	22
12/2008	29299	52
01/2009	29294	4602
01/2009	29295	78
01/2009	29296	222
01/2009	29299	24
02/2009	29294	2804
02/2009	29296	266
02/2009	29299	28
03/2009	29294	5194
03/2009	29296	382
03/2009	29297	38
03/2009	29299	28
04/2009	29294	2844
04/2009	29296	556
04/2009	29297	38
04/2009	29299	68
05/2009	29294	5190
05/2009	29296	198
05/2009	29297	342
05/2009	29299	326
06/2009	29294	2052
06/2009	29295	216
06/2009	29296	158
06/2009	29297	276
06/2009	29299	6
07/2009	29294	4228
07/2009	29296	90
07/2009	29297	198
07/2009	29299	24
08/2009	29294	1470
08/2009	29296	198
08/2009	29297	78
08/2009	29299	44
09/2009	29294	5918
09/2009	29295	12
09/2009	29299	20
10/2009	29294	2428
10/2009	29296	264
10/2009	29297	118
10/2009	29299	4
11/2009	29294	8058
11/2009	29295	60
11/2009	29296	152
11/2009	29299	294
12/2009	29294	4086
12/2009	29296	480
12/2009	29297	158
12/2009	29299	0
01/2010	29294	4642
01/2010	29297	34
01/2010	29299	18
02/2010	29294	8206
02/2010	29295	6
02/2010	29299	62
03/2010	29294	7598
03/2010	29297	184
03/2010	29299	326
04/2010	29294	4660
04/2010	29295	24
04/2010	29296	38
04/2010	29297	80
04/2010	29299	14
05/2010	29294	7354
05/2010	29296	364
05/2010	29297	12
05/2010	29299	4
06/2010	29294	9118
06/2010	29297	314
06/2010	29299	486
07/2010	29294	4594
07/2010	29296	18
07/2010	29297	90
07/2010	29299	30
08/2010	29294	5742
08/2010	29295	290
08/2010	29297	162
08/2010	29299	16
09/2010	29294	8716
09/2010	29295	244
09/2010	29296	1090
09/2010	29297	836
09/2010	29299	382
10/2010	29294	5086
10/2010	29295	250
10/2010	29297	206
10/2010	29299	66
11/2010	29294	5830
11/2010	29296	22
11/2010	29297	338
11/2010	29299	2
12/2010	29294	6170
12/2010	29296	136
12/2010	29297	554
12/2010	29299	12
01/2011	29294	7484
01/2011	29297	264
01/2011	29299	14
02/2011	29294	3034
02/2011	29296	88
02/2011	29297	216
02/2011	29299	8
03/2011	29294	7708
03/2011	29295	8586
03/2011	29297	690
03/2011	29299	22
04/2011	29294	6852
04/2011	29296	98
04/2011	29297	108
04/2011	29299	4
05/2011	29294	7188
05/2011	29297	172
05/2011	29299	4
06/2011	29294	4297
06/2011	29296	2158
06/2011	29297	57
06/2011	29299	1
