obdobi	kod	cena
04/2005	77411	11
04/2005	77412	1525
05/2005	77412	947
05/2005	77413	0
06/2005	77412	1901
06/2005	77413	5
07/2005	77412	1212
07/2005	77413	1
08/2005	77411	501
08/2005	77412	1981
09/2005	77411	20
09/2005	77412	2755
09/2005	77413	2
10/2005	77411	32
10/2005	77412	2502
10/2005	77413	5
11/2005	77412	4862
11/2005	77413	6
12/2005	77411	129
12/2005	77412	3992
12/2005	77413	7
01/2006	77412	3343
01/2006	77413	101
02/2006	77411	200
02/2006	77412	13118
02/2006	77413	28
03/2006	77411	1136
03/2006	77412	7984
03/2006	77413	32
04/2006	77411	414
04/2006	77412	12724
04/2006	77413	16
05/2006	77411	268
05/2006	77412	33004
05/2006	77413	48
06/2006	77411	168
06/2006	77412	7150
06/2006	77413	6
07/2006	77412	12558
07/2006	77413	20
08/2006	77411	1432
08/2006	77412	3764
08/2006	77413	10
09/2006	77411	470
09/2006	77412	4926
10/2006	77411	824
10/2006	77412	3214
10/2006	77413	28
11/2006	77411	2094
11/2006	77412	14802
11/2006	77413	22
12/2006	77411	1160
12/2006	77412	8546
12/2006	77413	12
01/2007	77411	100
01/2007	77412	15808
01/2007	77413	36
02/2007	77411	574
02/2007	77412	7138
02/2007	77413	16
03/2007	77411	68
03/2007	77412	6502
03/2007	77413	20
04/2007	77411	1978
04/2007	77412	12996
04/2007	77413	846
05/2007	77411	3736
05/2007	77412	9490
05/2007	77413	286
06/2007	77411	30
06/2007	77412	12744
07/2007	77411	254
07/2007	77412	8668
07/2007	77413	824
08/2007	77411	300
08/2007	77412	9062
08/2007	77413	762
09/2007	77411	126
09/2007	77412	6590
09/2007	77413	12
10/2007	77411	434
10/2007	77412	12318
10/2007	77413	502
11/2007	77411	194
11/2007	77412	18356
11/2007	77413	424
12/2007	77411	1490
12/2007	77412	24260
12/2007	77413	12
01/2008	77411	94
01/2008	77412	11880
01/2008	77413	40
02/2008	77411	78
02/2008	77412	7766
02/2008	77413	14
03/2008	77411	536
03/2008	77412	16154
03/2008	77413	424
04/2008	77411	386
04/2008	77412	7812
05/2008	77411	120
05/2008	77412	5310
05/2008	77413	328
06/2008	77411	66
06/2008	77412	19044
06/2008	77413	4
07/2008	77411	452
07/2008	77412	9796
07/2008	77413	210
08/2008	77411	650
08/2008	77412	6140
08/2008	77413	10
09/2008	77411	282
09/2008	77412	13664
10/2008	77411	274
10/2008	77412	12072
10/2008	77413	8
11/2008	77411	540
11/2008	77412	19114
11/2008	77413	152
12/2008	77411	290
12/2008	77412	93496
12/2008	77413	84
01/2009	77411	452
01/2009	77412	20544
02/2009	77411	14
02/2009	77412	27164
02/2009	77413	8
03/2009	77411	660
03/2009	77412	15686
03/2009	77413	6
04/2009	77411	342
04/2009	77412	15082
04/2009	77413	6
05/2009	77411	148
05/2009	77412	4018
05/2009	77413	168
06/2009	77411	784
06/2009	77412	16876
06/2009	77413	2
07/2009	77411	374
07/2009	77412	9628
07/2009	77413	88
08/2009	77411	86
08/2009	77412	38092
08/2009	77413	90
09/2009	77411	476
09/2009	77412	9196
09/2009	77413	70
10/2009	77411	358
10/2009	77412	14790
10/2009	77413	12
11/2009	77411	136
11/2009	77412	10358
11/2009	77413	76
12/2009	77411	702
12/2009	77412	25524
12/2009	77413	26
01/2010	77411	132
01/2010	77412	14230
01/2010	77413	4
02/2010	77411	10
02/2010	77412	19340
02/2010	77413	660
03/2010	77411	368
03/2010	77412	13652
03/2010	77413	322
04/2010	77411	1384
04/2010	77412	7854
04/2010	77413	74
05/2010	77411	586
05/2010	77412	15954
05/2010	77413	246
06/2010	77411	688
06/2010	77412	11998
06/2010	77413	0
07/2010	77411	624
07/2010	77412	9286
07/2010	77413	212
08/2010	77411	76
08/2010	77412	12624
08/2010	77413	2
09/2010	77411	1010
09/2010	77412	20304
09/2010	77413	240
10/2010	77411	602
10/2010	77412	7750
10/2010	77413	242
11/2010	77411	432
11/2010	77412	15144
11/2010	77413	50
12/2010	77411	1280
12/2010	77412	21490
12/2010	77413	378
01/2011	77411	732
01/2011	77412	17750
01/2011	77413	116
02/2011	77411	192
02/2011	77412	12868
02/2011	77413	318
03/2011	77411	298
03/2011	77412	14088
03/2011	77413	988
04/2011	77411	470
04/2011	77412	8982
04/2011	77413	1568
05/2011	77411	158
05/2011	77412	10178
05/2011	77413	1058
