obdobi	kod	cena
12/2003	69753	54
01/2004	69751	650
01/2004	69752	1304
01/2004	69753	4
02/2004	69751	1032
02/2004	69752	234
02/2004	69753	55
03/2004	69751	1464
03/2004	69752	59
03/2004	69753	484
04/2004	69751	6283
04/2004	69752	246
04/2004	69753	34
05/2004	69751	1462
05/2004	69752	2659
05/2004	69753	6
06/2004	69751	162
06/2004	69752	1266
06/2004	69753	22
07/2004	69751	5028
07/2004	69752	2488
07/2004	69753	8
08/2004	69751	2361
08/2004	69752	539
08/2004	69753	11
09/2004	69751	3220
09/2004	69752	1225
09/2004	69753	590
10/2004	69751	2952
10/2004	69752	1886
10/2004	69753	574
11/2004	69751	1326
11/2004	69752	426
11/2004	69753	11
12/2004	69751	1851
12/2004	69752	1006
12/2004	69753	2
01/2005	69751	2273
01/2005	69752	2757
01/2005	69753	234
02/2005	69751	2221
02/2005	69752	1582
02/2005	69753	4
03/2005	69751	1180
03/2005	69752	2485
03/2005	69753	460
04/2005	69751	2506
04/2005	69752	712
04/2005	69753	17
05/2005	69751	3866
05/2005	69752	1171
05/2005	69753	5
06/2005	69751	4875
06/2005	69752	1020
06/2005	69753	139
07/2005	69751	2038
07/2005	69752	189
07/2005	69753	644
08/2005	69751	4701
08/2005	69752	1360
08/2005	69753	480
09/2005	69751	3151
09/2005	69752	2498
09/2005	69753	119
10/2005	69751	1607
10/2005	69752	2197
10/2005	69753	225
11/2005	69751	4299
11/2005	69752	1385
11/2005	69753	557
12/2005	69751	4735
12/2005	69752	962
12/2005	69753	343
01/2006	69751	2769
01/2006	69752	2187
01/2006	69753	20
02/2006	69751	9100
02/2006	69752	2152
02/2006	69753	10
03/2006	69751	4306
03/2006	69752	4310
03/2006	69753	240
04/2006	69751	3594
04/2006	69752	1522
04/2006	69753	2
05/2006	69751	6312
05/2006	69752	12132
05/2006	69753	8
06/2006	69751	2784
06/2006	69752	1994
06/2006	69753	9478
07/2006	69751	6782
07/2006	69752	8178
07/2006	69753	2876
08/2006	69751	5808
08/2006	69752	3068
08/2006	69753	9674
09/2006	69751	9084
09/2006	69752	9218
09/2006	69753	794
10/2006	69751	6644
10/2006	69752	5530
10/2006	69753	2040
11/2006	69751	7392
11/2006	69752	1120
11/2006	69753	26520
12/2006	69751	7266
12/2006	69752	870
12/2006	69753	14910
01/2007	69751	8858
01/2007	69752	3162
01/2007	69753	20226
02/2007	69751	9238
02/2007	69752	2156
02/2007	69753	18882
03/2007	69751	11148
03/2007	69752	9050
03/2007	69753	16018
04/2007	69751	3652
04/2007	69752	4224
04/2007	69753	12292
05/2007	69751	6544
05/2007	69752	4922
05/2007	69753	36712
06/2007	69751	10342
06/2007	69752	9040
06/2007	69753	46726
07/2007	69751	20888
07/2007	69752	12978
07/2007	69753	25220
08/2007	69751	12716
08/2007	69752	8642
08/2007	69753	26258
09/2007	69751	15156
09/2007	69752	13222
09/2007	69753	7226
10/2007	69751	16078
10/2007	69752	12840
10/2007	69753	33856
11/2007	69751	23280
11/2007	69752	4730
11/2007	69753	21862
12/2007	69751	14466
12/2007	69752	8588
12/2007	69753	24912
01/2008	69751	7356
01/2008	69752	4562
01/2008	69753	9628
02/2008	69751	15128
02/2008	69752	8654
02/2008	69753	6426
03/2008	69751	10228
03/2008	69752	4232
03/2008	69753	4008
04/2008	69751	5738
04/2008	69752	352
04/2008	69753	412
05/2008	69751	14614
05/2008	69752	3118
05/2008	69753	3404
06/2008	69751	9582
06/2008	69752	2410
06/2008	69753	7908
07/2008	69751	12298
07/2008	69752	5664
07/2008	69753	11460
08/2008	69751	9434
08/2008	69752	7852
08/2008	69753	11470
09/2008	69751	10344
09/2008	69752	5920
09/2008	69753	3782
10/2008	69751	9296
10/2008	69752	7540
10/2008	69753	4724
11/2008	69751	19330
11/2008	69752	10458
11/2008	69753	5410
12/2008	69751	10692
12/2008	69752	2832
12/2008	69753	3792
01/2009	69751	14774
01/2009	69752	11248
01/2009	69753	2556
02/2009	69751	19066
02/2009	69752	10422
02/2009	69753	434
03/2009	69751	11206
03/2009	69752	5618
03/2009	69753	1922
04/2009	69751	11826
04/2009	69752	4800
04/2009	69753	1730
05/2009	69751	12106
05/2009	69752	6276
05/2009	69753	1700
06/2009	69751	7940
06/2009	69752	7116
06/2009	69753	3158
07/2009	69751	11742
07/2009	69752	7100
07/2009	69753	3332
08/2009	69751	7028
08/2009	69752	5794
08/2009	69753	6076
09/2009	69751	14442
09/2009	69752	8428
09/2009	69753	5088
10/2009	69751	7668
10/2009	69752	7154
10/2009	69753	3580
11/2009	69751	8666
11/2009	69752	9542
11/2009	69753	5068
12/2009	69751	7610
12/2009	69752	5004
12/2009	69753	4922
01/2010	69751	18084
01/2010	69752	6640
01/2010	69753	1262
02/2010	69751	6834
02/2010	69752	1734
02/2010	69753	2838
03/2010	69751	9224
03/2010	69752	12524
03/2010	69753	2836
04/2010	69751	11462
04/2010	69752	6402
04/2010	69753	8198
05/2010	69751	9388
05/2010	69752	6424
05/2010	69753	9882
06/2010	69751	15484
06/2010	69752	14050
06/2010	69753	18370
07/2010	69751	16070
07/2010	69752	11314
07/2010	69753	15828
08/2010	69751	16210
08/2010	69752	12760
08/2010	69753	5884
09/2010	69751	6722
09/2010	69752	11130
09/2010	69753	7374
10/2010	69751	8034
10/2010	69752	7898
10/2010	69753	2832
11/2010	69751	6972
11/2010	69752	8596
11/2010	69753	5498
12/2010	69751	9430
12/2010	69752	11336
12/2010	69753	3866
01/2011	69751	13726
01/2011	69752	21274
01/2011	69753	2228
02/2011	69751	11812
02/2011	69752	11810
02/2011	69753	11146
03/2011	69751	13586
03/2011	69752	20264
03/2011	69753	2916
04/2011	69751	7070
04/2011	69752	4428
04/2011	69753	8820
05/2011	69751	11798
05/2011	69752	4344
05/2011	69753	12812
