obdobi	kod	cena
04/2007	71891	8
04/2007	71892	2300
04/2007	71893	170
04/2007	71899	4598
05/2007	71891	16
05/2007	71892	3086
05/2007	71893	44
05/2007	71899	5658
06/2007	71891	18
06/2007	71892	3554
06/2007	71893	30
06/2007	71899	5150
07/2007	71891	86
07/2007	71892	2752
07/2007	71893	240
07/2007	71899	2710
08/2007	71892	3532
08/2007	71893	240
08/2007	71899	4294
09/2007	71891	608
09/2007	71892	1548
09/2007	71893	2
09/2007	71899	2970
10/2007	71891	32
10/2007	71892	3182
10/2007	71893	4
10/2007	71899	1694
11/2007	71891	356
11/2007	71892	4296
11/2007	71893	1330
11/2007	71899	6150
12/2007	71892	194
12/2007	71893	12
12/2007	71899	4004
01/2008	71891	36
01/2008	71892	3386
01/2008	71893	350
01/2008	71899	6740
02/2008	71891	340
02/2008	71892	5516
02/2008	71893	72
02/2008	71899	8558
03/2008	71891	22
03/2008	71892	3464
03/2008	71893	30
03/2008	71899	4242
04/2008	71892	3172
04/2008	71893	818
04/2008	71899	6064
05/2008	71891	92
05/2008	71892	2352
05/2008	71893	654
05/2008	71899	3248
06/2008	71891	24
06/2008	71892	2510
06/2008	71893	6830
06/2008	71899	4518
07/2008	71891	44
07/2008	71892	3264
07/2008	71893	78
07/2008	71899	8460
08/2008	71891	12
08/2008	71892	2218
08/2008	71893	822
08/2008	71899	4286
09/2008	71891	80
09/2008	71892	2612
09/2008	71893	234
09/2008	71899	1256
10/2008	71891	352
10/2008	71892	2342
10/2008	71893	7022
10/2008	71899	2426
11/2008	71891	4
11/2008	71892	2454
11/2008	71893	8
11/2008	71899	8658
12/2008	71891	114
12/2008	71892	1848
12/2008	71893	86
12/2008	71899	4130
01/2009	71891	4
01/2009	71892	1998
01/2009	71893	14
01/2009	71899	2454
02/2009	71891	56
02/2009	71892	3198
02/2009	71893	138
02/2009	71899	1598
03/2009	71891	28
03/2009	71892	2578
03/2009	71893	472
03/2009	71899	1430
04/2009	71892	2374
04/2009	71893	2574
04/2009	71899	4356
05/2009	71891	138
05/2009	71892	1652
05/2009	71893	76
05/2009	71899	1556
06/2009	71891	604
06/2009	71892	2130
06/2009	71893	356
06/2009	71899	634
07/2009	71891	22
07/2009	71892	1552
07/2009	71893	138
07/2009	71899	820
08/2009	71891	114
08/2009	71892	1462
08/2009	71893	120
08/2009	71899	680
09/2009	71892	1824
09/2009	71893	36
09/2009	71899	1436
10/2009	71892	208
10/2009	71893	170
10/2009	71899	598
11/2009	71891	2
11/2009	71892	2212
11/2009	71893	92
11/2009	71899	1482
12/2009	71891	70
12/2009	71892	1950
12/2009	71893	38
12/2009	71899	1858
01/2010	71892	2410
01/2010	71893	22
01/2010	71899	4128
02/2010	71892	2130
02/2010	71893	2582
02/2010	71899	454
03/2010	71891	514
03/2010	71892	2798
03/2010	71893	544
03/2010	71899	3052
04/2010	71891	20
04/2010	71892	3452
04/2010	71893	32
04/2010	71899	3190
05/2010	71891	112
05/2010	71892	2516
05/2010	71893	1242
05/2010	71899	5828
06/2010	71891	34
06/2010	71892	2942
06/2010	71893	404
06/2010	71899	5452
07/2010	71891	58
07/2010	71892	3876
07/2010	71893	216
07/2010	71899	3414
08/2010	71891	32
08/2010	71892	2722
08/2010	71893	294
08/2010	71899	4802
09/2010	71891	174
09/2010	71892	2582
09/2010	71893	896
09/2010	71899	4856
10/2010	71891	4
10/2010	71892	2646
10/2010	71893	194
10/2010	71899	2494
11/2010	71892	2506
11/2010	71893	340
11/2010	71899	1836
12/2010	71891	36
12/2010	71892	3978
12/2010	71893	42
12/2010	71899	4902
01/2011	71892	172
01/2011	71893	314
01/2011	71899	4982
02/2011	71891	16
02/2011	71892	3812
02/2011	71893	736
02/2011	71899	4286
03/2011	71891	34
03/2011	71892	4328
03/2011	71893	490
03/2011	71899	3044
04/2011	71891	138
04/2011	71892	2126
04/2011	71893	376
04/2011	71899	4246
05/2011	71891	26
05/2011	71892	2864
05/2011	71893	686
05/2011	71899	8300
