obdobi	kod	cena
05/2004	84552	1195
06/2004	84551	5258
06/2004	84552	994
07/2004	84551	5099
07/2004	84552	1264
08/2004	84551	10913
08/2004	84552	695
09/2004	84551	8240
09/2004	84552	891
10/2004	84551	4711
10/2004	84552	1126
11/2004	84551	8477
11/2004	84552	938
12/2004	84551	4118
12/2004	84552	624
01/2005	84551	7055
01/2005	84552	753
02/2005	84551	8237
02/2005	84552	1000
03/2005	84551	11470
03/2005	84552	1001
04/2005	84551	6859
04/2005	84552	2344
05/2005	84551	6910
05/2005	84552	947
06/2005	84551	10623
06/2005	84552	1292
07/2005	84551	7348
07/2005	84552	1028
08/2005	84551	11450
08/2005	84552	1282
09/2005	84551	7947
09/2005	84552	857
10/2005	84551	10109
10/2005	84552	1136
11/2005	84551	6904
11/2005	84552	803
12/2005	84551	4050
12/2005	84552	632
01/2006	84551	6125
01/2006	84552	552
02/2006	84551	9964
02/2006	84552	1576
03/2006	84551	16540
03/2006	84552	2902
04/2006	84551	11534
04/2006	84552	1354
05/2006	84551	6676
05/2006	84552	2270
06/2006	84551	8124
06/2006	84552	2502
07/2006	84551	13654
07/2006	84552	2780
08/2006	84551	17912
08/2006	84552	1662
09/2006	84551	21324
09/2006	84552	1742
10/2006	84551	22580
10/2006	84552	1884
11/2006	84551	24066
11/2006	84552	2788
12/2006	84551	27808
12/2006	84552	2630
01/2007	84551	24742
01/2007	84552	868
02/2007	84551	29758
02/2007	84552	970
03/2007	84551	28686
03/2007	84552	2856
04/2007	84551	23404
04/2007	84552	1404
05/2007	84551	19476
05/2007	84552	1666
06/2007	84551	24636
06/2007	84552	1544
07/2007	84551	23746
07/2007	84552	1444
08/2007	84551	28782
08/2007	84552	2176
09/2007	84551	25252
09/2007	84552	2060
10/2007	84551	31482
10/2007	84552	2774
11/2007	84551	29764
11/2007	84552	2368
12/2007	84551	15822
12/2007	84552	2122
01/2008	84551	31416
01/2008	84552	2796
02/2008	84551	33326
02/2008	84552	2586
03/2008	84551	24074
03/2008	84552	3068
04/2008	84551	25032
04/2008	84552	3006
05/2008	84551	31972
05/2008	84552	1588
06/2008	84551	26972
06/2008	84552	1772
07/2008	84551	38436
07/2008	84552	1360
08/2008	84551	38550
08/2008	84552	1554
09/2008	84551	37202
09/2008	84552	2910
10/2008	84551	48990
10/2008	84552	4442
11/2008	84551	36436
11/2008	84552	3808
12/2008	84551	30364
12/2008	84552	2402
01/2009	84551	37540
01/2009	84552	2108
02/2009	84551	47242
02/2009	84552	2110
03/2009	84551	34318
03/2009	84552	3270
04/2009	84551	44780
04/2009	84552	2148
05/2009	84551	42172
05/2009	84552	3392
06/2009	84551	45854
06/2009	84552	1818
07/2009	84551	33812
07/2009	84552	1514
08/2009	84551	39494
08/2009	84552	2866
09/2009	84551	40842
09/2009	84552	2626
10/2009	84551	51438
10/2009	84552	3764
11/2009	84551	33268
11/2009	84552	5348
12/2009	84551	30392
12/2009	84552	2624
01/2010	84551	34844
01/2010	84552	3298
02/2010	84551	35234
02/2010	84552	2040
03/2010	84551	41712
03/2010	84552	1672
04/2010	84551	41146
04/2010	84552	2662
05/2010	84551	46406
05/2010	84552	2300
06/2010	84551	46272
06/2010	84552	2282
07/2010	84551	47762
07/2010	84552	3012
08/2010	84551	37396
08/2010	84552	3026
09/2010	84551	45430
09/2010	84552	2370
10/2010	84551	38276
10/2010	84552	5826
11/2010	84551	44544
11/2010	84552	5698
12/2010	84551	33248
12/2010	84552	3332
01/2011	84551	57184
01/2011	84552	3206
02/2011	84551	45080
02/2011	84552	2660
03/2011	84551	55200
03/2011	84552	3600
04/2011	84551	44544
04/2011	84552	1818
05/2011	84551	71742
05/2011	84552	3788
