obdobi	kod	cena
02/2011	5752	26
02/2011	5753	30
02/2011	5754	362
02/2011	5755	1482
02/2011	5759	11310
03/2011	5751	52
03/2011	5752	104
03/2011	5753	262
03/2011	5754	1620
03/2011	5755	2220
03/2011	5759	30824
04/2011	5752	4
04/2011	5753	298
04/2011	5754	342
04/2011	5759	14666
05/2011	5751	8
05/2011	5752	54
05/2011	5753	2
05/2011	5754	384
05/2011	5755	528
05/2011	5759	20880
