obdobi	kod	cena
11/2002	6639	259
12/2002	6631	3805
12/2002	6632	196
12/2002	6633	975
12/2002	6635	1093
12/2002	6639	595
01/2003	6631	2497
01/2003	6632	456
01/2003	6633	1334
01/2003	6638	949
01/2003	6639	178
02/2003	6631	4434
02/2003	6632	573
02/2003	6633	648
02/2003	6639	682
03/2003	6631	2132
03/2003	6632	199
03/2003	6633	1470
03/2003	6639	828
04/2003	6631	1301
04/2003	6632	479
04/2003	6633	1171
04/2003	6635	359
04/2003	6637	11
04/2003	6639	608
05/2003	6631	2089
05/2003	6632	237
05/2003	6633	4618
05/2003	6635	350
05/2003	6637	2
05/2003	6639	585
06/2003	6631	2534
06/2003	6632	729
06/2003	6633	3153
06/2003	6638	1745
06/2003	6639	876
07/2003	6631	2341
07/2003	6632	572
07/2003	6633	2052
07/2003	6635	773
07/2003	6637	2
07/2003	6638	922
07/2003	6639	363
08/2003	6631	2712
08/2003	6632	180
08/2003	6633	1961
08/2003	6635	988
08/2003	6638	1509
08/2003	6639	626
09/2003	6631	6625
09/2003	6632	1413
09/2003	6633	2328
09/2003	6635	476
09/2003	6639	437
10/2003	6631	6855
10/2003	6632	367
10/2003	6633	1923
10/2003	6635	1585
10/2003	6638	1244
10/2003	6639	777
11/2003	6631	3333
11/2003	6632	251
11/2003	6633	1006
11/2003	6635	334
11/2003	6638	188
11/2003	6639	561
12/2003	6631	2682
12/2003	6632	112
12/2003	6633	542
12/2003	6638	962
12/2003	6639	412
01/2004	6631	6051
01/2004	6632	656
01/2004	6633	3884
01/2004	6635	310
01/2004	6639	1376
02/2004	6631	3369
02/2004	6632	1003
02/2004	6633	1053
02/2004	6635	392
02/2004	6639	531
03/2004	6631	1898
03/2004	6632	129
03/2004	6633	3018
03/2004	6635	51
03/2004	6637	20
03/2004	6639	918
04/2004	6631	2492
04/2004	6632	2122
04/2004	6633	2872
04/2004	6635	356
04/2004	6638	1115
04/2004	6639	668
05/2004	6631	6191
05/2004	6632	1668
05/2004	6633	731
05/2004	6635	800
05/2004	6639	937
06/2004	6631	8635
06/2004	6632	1262
06/2004	6633	861
06/2004	6637	27
06/2004	6638	1
06/2004	6639	569
07/2004	6631	5369
07/2004	6632	2684
07/2004	6633	1083
07/2004	6638	881
07/2004	6639	324
08/2004	6631	6670
08/2004	6632	2893
08/2004	6633	1912
08/2004	6637	251
08/2004	6639	101
09/2004	6631	5944
09/2004	6632	265
09/2004	6633	1160
09/2004	6635	1460
09/2004	6639	1168
10/2004	6631	3724
10/2004	6632	2755
10/2004	6633	1213
10/2004	6638	1231
10/2004	6639	2073
11/2004	6631	4645
11/2004	6632	2189
11/2004	6633	785
11/2004	6635	544
11/2004	6638	1233
11/2004	6639	1712
12/2004	6631	5353
12/2004	6632	2134
12/2004	6633	822
12/2004	6639	1802
01/2005	6631	3256
01/2005	6632	242
01/2005	6633	1658
01/2005	6635	637
01/2005	6637	197
01/2005	6639	670
02/2005	6631	5108
02/2005	6632	901
02/2005	6633	1358
02/2005	6635	279
02/2005	6637	226
02/2005	6638	988
02/2005	6639	1458
03/2005	6631	4468
03/2005	6632	3680
03/2005	6633	2291
03/2005	6635	1027
03/2005	6637	21
03/2005	6639	866
04/2005	6631	4192
04/2005	6632	938
04/2005	6633	9055
04/2005	6635	344
04/2005	6637	335
04/2005	6639	788
05/2005	6631	5801
05/2005	6632	2230
05/2005	6633	5899
05/2005	6635	1567
05/2005	6637	663
05/2005	6639	1153
06/2005	6631	5556
06/2005	6632	1888
06/2005	6633	1902
06/2005	6635	307
06/2005	6637	187
06/2005	6638	185
06/2005	6639	1106
07/2005	6631	4486
07/2005	6632	3672
07/2005	6633	7334
07/2005	6635	836
07/2005	6637	40
07/2005	6638	740
07/2005	6639	491
08/2005	6631	6562
08/2005	6632	2740
08/2005	6633	7728
08/2005	6635	351
08/2005	6637	290
08/2005	6638	11
08/2005	6639	3225
09/2005	6631	4050
09/2005	6632	3809
09/2005	6633	7601
09/2005	6635	366
09/2005	6637	348
09/2005	6639	976
10/2005	6631	8261
10/2005	6632	4673
10/2005	6633	2004
10/2005	6635	2011
10/2005	6637	182
10/2005	6638	1095
10/2005	6639	810
11/2005	6631	10785
11/2005	6632	3249
11/2005	6633	5303
11/2005	6635	1676
11/2005	6637	350
11/2005	6638	337
11/2005	6639	1102
12/2005	6631	4585
12/2005	6632	4860
12/2005	6633	2129
12/2005	6635	1838
12/2005	6637	287
12/2005	6638	32
12/2005	6639	341
01/2006	6631	7845
01/2006	6632	2774
01/2006	6633	4441
01/2006	6635	305
01/2006	6637	46
01/2006	6638	1694
01/2006	6639	1599
02/2006	6631	11494
02/2006	6632	3596
02/2006	6633	6572
02/2006	6635	6462
02/2006	6637	1288
02/2006	6639	3700
03/2006	6631	8366
03/2006	6632	4832
03/2006	6633	4592
03/2006	6637	958
03/2006	6638	266
03/2006	6639	2718
04/2006	6631	5630
04/2006	6632	3632
04/2006	6633	2980
04/2006	6635	2776
04/2006	6637	496
04/2006	6638	206
04/2006	6639	978
05/2006	6631	13742
05/2006	6632	7876
05/2006	6633	9134
05/2006	6635	2598
05/2006	6637	1286
05/2006	6638	3314
05/2006	6639	2406
06/2006	6631	8528
06/2006	6632	3822
06/2006	6633	8738
06/2006	6635	3120
06/2006	6637	342
06/2006	6639	3678
07/2006	6631	8656
07/2006	6632	4786
07/2006	6633	22784
07/2006	6635	3656
07/2006	6637	466
07/2006	6638	220
07/2006	6639	3672
08/2006	6631	14816
08/2006	6632	3064
08/2006	6633	10266
08/2006	6635	204
08/2006	6637	4824
08/2006	6638	2
08/2006	6639	2608
09/2006	6631	5598
09/2006	6632	4350
09/2006	6633	5392
09/2006	6635	4020
09/2006	6637	1352
09/2006	6638	0
09/2006	6639	2400
10/2006	6631	14482
10/2006	6632	5888
10/2006	6633	10144
10/2006	6635	2728
10/2006	6637	562
10/2006	6638	1996
10/2006	6639	2298
11/2006	6631	20782
11/2006	6632	8890
11/2006	6633	17116
11/2006	6635	698
11/2006	6637	996
11/2006	6638	142
11/2006	6639	2750
12/2006	6631	8766
12/2006	6632	2718
12/2006	6633	4388
12/2006	6635	316
12/2006	6637	1000
12/2006	6638	422
12/2006	6639	1122
01/2007	6631	7882
01/2007	6632	5696
01/2007	6633	1812
01/2007	6635	410
01/2007	6637	952
01/2007	6638	136
01/2007	6639	5908
02/2007	6631	20280
02/2007	6632	6740
02/2007	6633	7116
02/2007	6635	3220
02/2007	6637	4034
02/2007	6638	406
02/2007	6639	2380
03/2007	6631	11544
03/2007	6632	6812
03/2007	6633	10056
03/2007	6635	4646
03/2007	6637	5822
03/2007	6638	4
03/2007	6639	1188
04/2007	6631	14112
04/2007	6632	3186
04/2007	6633	19556
04/2007	6635	4670
04/2007	6637	2060
04/2007	6638	3230
04/2007	6639	1028
05/2007	6631	22616
05/2007	6632	9428
05/2007	6633	19252
05/2007	6635	6366
05/2007	6637	6202
05/2007	6638	66
05/2007	6639	1508
06/2007	6631	14154
06/2007	6632	6308
06/2007	6633	14468
06/2007	6635	6654
06/2007	6637	5622
06/2007	6638	404
06/2007	6639	4642
07/2007	6631	19622
07/2007	6632	10104
07/2007	6633	9854
07/2007	6635	7052
07/2007	6637	8158
07/2007	6638	72
07/2007	6639	3282
08/2007	6631	13808
08/2007	6632	7018
08/2007	6633	22194
08/2007	6635	16614
08/2007	6637	7416
08/2007	6638	2
08/2007	6639	2076
09/2007	6631	15036
09/2007	6632	6230
09/2007	6633	8394
09/2007	6635	27858
09/2007	6637	12472
09/2007	6638	2322
09/2007	6639	5196
10/2007	6631	15504
10/2007	6632	14216
10/2007	6633	9272
10/2007	6635	23610
10/2007	6637	3036
10/2007	6638	2
10/2007	6639	2104
11/2007	6631	17796
11/2007	6632	4582
11/2007	6633	20796
11/2007	6635	27448
11/2007	6637	14
11/2007	6638	850
11/2007	6639	3028
12/2007	6631	11834
12/2007	6632	5584
12/2007	6633	7294
12/2007	6635	15750
12/2007	6637	710
12/2007	6638	0
12/2007	6639	1490
01/2008	6631	15716
01/2008	6632	6632
01/2008	6633	19668
01/2008	6635	1684
01/2008	6637	2286
01/2008	6638	1670
01/2008	6639	1406
02/2008	6631	9802
02/2008	6632	5920
02/2008	6633	12248
02/2008	6635	5840
02/2008	6637	668
02/2008	6638	26
02/2008	6639	2570
03/2008	6631	3496
03/2008	6632	7688
03/2008	6633	3928
03/2008	6635	3954
03/2008	6637	256
03/2008	6638	2
03/2008	6639	3310
04/2008	6631	12210
04/2008	6632	3328
04/2008	6633	8916
04/2008	6635	14420
04/2008	6637	3304
04/2008	6638	828
04/2008	6639	774
05/2008	6631	6258
05/2008	6632	4438
05/2008	6633	15270
05/2008	6635	2068
05/2008	6637	1038
05/2008	6638	428
05/2008	6639	4882
06/2008	6631	11506
06/2008	6632	9574
06/2008	6633	10008
06/2008	6635	11998
06/2008	6637	2844
06/2008	6639	2326
07/2008	6631	17404
07/2008	6632	2266
07/2008	6633	9078
07/2008	6635	6210
07/2008	6637	690
07/2008	6638	12
07/2008	6639	2082
08/2008	6631	9376
08/2008	6632	5446
08/2008	6633	6928
08/2008	6635	9332
08/2008	6637	464
08/2008	6638	2
08/2008	6639	1616
09/2008	6631	17302
09/2008	6632	5136
09/2008	6633	5422
09/2008	6635	6420
09/2008	6637	5280
09/2008	6638	1876
09/2008	6639	810
10/2008	6631	22312
10/2008	6632	6876
10/2008	6633	6924
10/2008	6635	13128
10/2008	6637	15764
10/2008	6638	2494
10/2008	6639	3932
11/2008	6631	15332
11/2008	6632	5922
11/2008	6633	9478
11/2008	6635	3880
11/2008	6637	18582
11/2008	6638	296
11/2008	6639	1646
12/2008	6631	31636
12/2008	6632	7204
12/2008	6633	29752
12/2008	6635	4028
12/2008	6637	16792
12/2008	6638	2136
12/2008	6639	1628
01/2009	6631	14962
01/2009	6632	8204
01/2009	6633	13822
01/2009	6635	3022
01/2009	6637	12058
01/2009	6638	648
01/2009	6639	2208
02/2009	6631	13008
02/2009	6632	5252
02/2009	6633	20276
02/2009	6635	658
02/2009	6637	17600
02/2009	6638	8
02/2009	6639	1616
03/2009	6631	3218
03/2009	6632	4686
03/2009	6633	2944
03/2009	6635	2568
03/2009	6637	1176
03/2009	6639	1708
04/2009	6631	7866
04/2009	6632	4686
04/2009	6633	10410
04/2009	6635	1918
04/2009	6638	140
04/2009	6639	1450
05/2009	6631	7150
05/2009	6632	2746
05/2009	6633	7204
05/2009	6635	708
05/2009	6637	672
05/2009	6638	952
05/2009	6639	3192
06/2009	6631	7894
06/2009	6632	3904
06/2009	6633	13870
06/2009	6635	528
06/2009	6637	496
06/2009	6638	2
06/2009	6639	2278
07/2009	6631	10734
07/2009	6632	8676
07/2009	6633	8132
07/2009	6635	2312
07/2009	6637	198
07/2009	6638	36
07/2009	6639	7300
08/2009	6631	9236
08/2009	6632	6288
08/2009	6633	5838
08/2009	6635	582
08/2009	6638	8
08/2009	6639	2594
09/2009	6631	11318
09/2009	6632	7464
09/2009	6633	8042
09/2009	6635	8836
09/2009	6639	1222
10/2009	6631	9406
10/2009	6632	7098
10/2009	6633	6756
10/2009	6635	1838
10/2009	6637	5894
10/2009	6638	1474
10/2009	6639	1722
11/2009	6631	21438
11/2009	6632	9430
11/2009	6633	6374
11/2009	6635	998
11/2009	6637	312
11/2009	6638	4
11/2009	6639	1906
12/2009	6631	7902
12/2009	6632	4308
12/2009	6633	8582
12/2009	6635	1916
12/2009	6637	2312
12/2009	6638	0
12/2009	6639	1094
01/2010	6631	16722
01/2010	6632	3358
01/2010	6633	8658
01/2010	6635	1632
01/2010	6637	438
01/2010	6638	70
01/2010	6639	1230
02/2010	6631	9392
02/2010	6632	4746
02/2010	6633	25880
02/2010	6635	1892
02/2010	6637	1130
02/2010	6638	170
02/2010	6639	3716
03/2010	6631	11162
03/2010	6632	6184
03/2010	6633	16382
03/2010	6635	1180
03/2010	6637	188
03/2010	6638	200
03/2010	6639	2764
04/2010	6631	4446
04/2010	6632	5022
04/2010	6633	9332
04/2010	6635	2296
04/2010	6637	2306
04/2010	6638	1684
04/2010	6639	1290
05/2010	6631	13040
05/2010	6632	2794
05/2010	6633	27738
05/2010	6635	2514
05/2010	6637	5698
05/2010	6638	38
05/2010	6639	2584
06/2010	6631	8716
06/2010	6632	11970
06/2010	6633	20742
06/2010	6635	1978
06/2010	6637	3692
06/2010	6638	530
06/2010	6639	2698
07/2010	6631	11362
07/2010	6632	4910
07/2010	6633	20876
07/2010	6635	1364
07/2010	6637	5374
07/2010	6638	8
07/2010	6639	1354
08/2010	6631	13480
08/2010	6632	4250
08/2010	6633	30178
08/2010	6635	3636
08/2010	6637	4290
08/2010	6638	2690
08/2010	6639	1118
09/2010	6631	14414
09/2010	6632	11642
09/2010	6633	9240
09/2010	6635	14512
09/2010	6637	4902
09/2010	6638	14
09/2010	6639	1464
10/2010	6631	9626
10/2010	6632	8700
10/2010	6633	9350
10/2010	6635	212
10/2010	6637	10840
10/2010	6638	322
10/2010	6639	3002
11/2010	6631	13952
11/2010	6632	5040
11/2010	6633	11292
11/2010	6635	3298
11/2010	6637	4252
11/2010	6638	2758
11/2010	6639	1216
12/2010	6631	20096
12/2010	6632	5682
12/2010	6633	13442
12/2010	6635	6730
12/2010	6637	3592
12/2010	6638	18
12/2010	6639	1558
01/2011	6631	17096
01/2011	6632	4276
01/2011	6633	21868
01/2011	6635	928
01/2011	6637	928
01/2011	6638	142
01/2011	6639	540
02/2011	6631	16088
02/2011	6632	7406
02/2011	6633	32144
02/2011	6635	6748
02/2011	6637	2232
02/2011	6638	4
02/2011	6639	2828
03/2011	6631	9698
03/2011	6632	8730
03/2011	6633	18368
03/2011	6635	1546
03/2011	6637	1132
03/2011	6638	1392
03/2011	6639	750
04/2011	6631	18590
04/2011	6632	3564
04/2011	6633	12968
04/2011	6635	3792
04/2011	6637	22
04/2011	6638	118
04/2011	6639	1988
05/2011	6631	9396
05/2011	6632	6608
05/2011	6633	15460
05/2011	6635	13120
05/2011	6637	806
05/2011	6638	16
05/2011	6639	2762
