obdobi	kod	cena
05/2006	89973	672
05/2006	89974	5234
05/2006	89979	1302
06/2006	89971	6566
06/2006	89972	36654
06/2006	89973	1190
06/2006	89974	8610
06/2006	89979	1130
07/2006	89971	6794
07/2006	89972	27534
07/2006	89973	2090
07/2006	89974	6882
07/2006	89979	1284
08/2006	89971	10402
08/2006	89972	27632
08/2006	89973	184
08/2006	89974	4138
08/2006	89979	928
09/2006	89971	16030
09/2006	89972	23504
09/2006	89973	1176
09/2006	89974	3558
09/2006	89979	1188
10/2006	89971	13446
10/2006	89972	28928
10/2006	89973	506
10/2006	89974	3042
10/2006	89979	702
11/2006	89971	19472
11/2006	89972	28588
11/2006	89973	94
11/2006	89974	814
11/2006	89979	708
12/2006	89971	11710
12/2006	89972	21364
12/2006	89973	58
12/2006	89974	508
12/2006	89979	680
01/2007	89971	11776
01/2007	89972	29968
01/2007	89974	2810
01/2007	89979	1032
02/2007	89971	16084
02/2007	89972	29628
02/2007	89974	4990
02/2007	89979	3548
03/2007	89971	26494
03/2007	89972	34470
03/2007	89974	5766
03/2007	89979	2026
04/2007	89971	7072
04/2007	89972	22854
04/2007	89974	7536
04/2007	89979	1724
05/2007	89971	16580
05/2007	89972	34504
05/2007	89974	11916
05/2007	89979	1808
06/2007	89971	10556
06/2007	89972	44154
06/2007	89974	11074
06/2007	89979	6442
07/2007	89971	8846
07/2007	89972	32406
07/2007	89974	9498
07/2007	89979	1358
08/2007	89971	25364
08/2007	89972	44460
08/2007	89974	6056
08/2007	89979	2322
09/2007	89971	11604
09/2007	89972	34604
09/2007	89974	1418
09/2007	89979	2514
10/2007	89971	18430
10/2007	89972	41054
10/2007	89974	1104
10/2007	89979	1320
11/2007	89971	20154
11/2007	89972	42198
11/2007	89974	1978
11/2007	89979	2032
12/2007	89971	10064
12/2007	89972	31654
12/2007	89974	1070
12/2007	89979	1004
01/2008	89971	16138
01/2008	89972	55756
01/2008	89974	3904
01/2008	89979	6350
02/2008	89971	18788
02/2008	89972	53412
02/2008	89974	13474
02/2008	89979	1810
03/2008	89971	13914
03/2008	89972	37588
03/2008	89974	9258
03/2008	89979	966
04/2008	89971	9508
04/2008	89972	32692
04/2008	89974	10344
04/2008	89979	768
05/2008	89971	11828
05/2008	89972	29512
05/2008	89974	5276
05/2008	89979	6798
06/2008	89971	7622
06/2008	89972	37390
06/2008	89974	6076
06/2008	89979	628
07/2008	89971	9238
07/2008	89972	38050
07/2008	89974	6600
07/2008	89979	1574
08/2008	89971	19676
08/2008	89972	30522
08/2008	89974	6474
08/2008	89979	4918
09/2008	89971	19866
09/2008	89972	32914
09/2008	89974	1032
09/2008	89979	4196
10/2008	89971	20772
10/2008	89972	44028
10/2008	89974	2828
10/2008	89979	1146
11/2008	89971	15702
11/2008	89972	38000
11/2008	89974	3106
11/2008	89979	868
12/2008	89971	17904
12/2008	89972	40996
12/2008	89974	1494
12/2008	89979	342
01/2009	89971	17148
01/2009	89972	44386
01/2009	89974	1674
01/2009	89979	1804
02/2009	89971	22632
02/2009	89972	42162
02/2009	89974	12300
02/2009	89979	778
03/2009	89971	16360
03/2009	89972	25702
03/2009	89974	16730
03/2009	89979	340
04/2009	89971	11634
04/2009	89972	31546
04/2009	89974	23454
04/2009	89979	380
05/2009	89971	14882
05/2009	89972	33424
05/2009	89974	5122
05/2009	89979	344
06/2009	89971	11036
06/2009	89972	34326
06/2009	89974	6360
06/2009	89979	2302
07/2009	89971	13656
07/2009	89972	32458
07/2009	89974	2238
07/2009	89979	280
08/2009	89971	13886
08/2009	89972	36838
08/2009	89974	3598
08/2009	89979	2032
09/2009	89971	13814
09/2009	89972	32492
09/2009	89974	1522
09/2009	89979	2328
10/2009	89971	17558
10/2009	89972	37110
10/2009	89974	1344
10/2009	89979	1544
11/2009	89971	17540
11/2009	89972	34490
11/2009	89974	2408
11/2009	89979	640
12/2009	89971	14296
12/2009	89972	26640
12/2009	89974	1350
12/2009	89979	542
01/2010	89971	14966
01/2010	89972	39814
01/2010	89974	1076
01/2010	89979	532
02/2010	89971	19466
02/2010	89972	32662
02/2010	89974	1984
02/2010	89979	260
03/2010	89971	20258
03/2010	89972	37044
03/2010	89974	11478
03/2010	89979	926
04/2010	89971	13462
04/2010	89972	31818
04/2010	89974	10178
04/2010	89979	1248
05/2010	89971	10468
05/2010	89972	22266
05/2010	89974	23886
05/2010	89979	1708
06/2010	89971	13230
06/2010	89972	50216
06/2010	89974	5084
06/2010	89979	630
07/2010	89971	16968
07/2010	89972	43820
07/2010	89974	4180
07/2010	89979	544
08/2010	89971	18080
08/2010	89972	50370
08/2010	89974	3322
08/2010	89979	570
09/2010	89971	11890
09/2010	89972	53500
09/2010	89974	1746
09/2010	89979	660
10/2010	89971	15932
10/2010	89972	50262
10/2010	89974	2250
10/2010	89979	124
11/2010	89971	15812
11/2010	89972	48264
11/2010	89974	5374
11/2010	89979	184
12/2010	89971	7822
12/2010	89972	48044
12/2010	89974	2008
12/2010	89979	288
01/2011	89971	10882
01/2011	89972	64324
01/2011	89974	3744
01/2011	89979	640
02/2011	89971	12692
02/2011	89972	45848
02/2011	89974	6874
02/2011	89979	772
03/2011	89971	20604
03/2011	89972	53682
03/2011	89974	6386
03/2011	89979	1542
04/2011	89971	12742
04/2011	89972	43554
04/2011	89974	7006
04/2011	89979	1206
05/2011	89971	8954
05/2011	89972	53860
05/2011	89974	5958
05/2011	89979	1468
