obdobi	kod	cena
08/2002	7436	329
08/2002	7438	62
09/2002	7431	1392
09/2002	7434	30508
09/2002	7436	354
09/2002	7438	40
09/2002	7439	55
10/2002	7431	2068
10/2002	7434	22075
10/2002	7436	359
10/2002	7438	160
10/2002	7439	21
11/2002	7431	1419
11/2002	7434	13712
11/2002	7436	484
11/2002	7438	306
11/2002	7439	14
12/2002	7431	304
12/2002	7434	12673
12/2002	7436	635
12/2002	7438	91
12/2002	7439	8
01/2003	7431	1937
01/2003	7434	9126
01/2003	7436	438
01/2003	7438	225
01/2003	7439	1
02/2003	7431	1412
02/2003	7434	5324
02/2003	7436	328
02/2003	7438	83
02/2003	7439	42
03/2003	7431	5265
03/2003	7434	20030
03/2003	7436	516
03/2003	7438	209
03/2003	7439	1683
04/2003	7431	4308
04/2003	7434	17965
04/2003	7436	724
04/2003	7438	156
04/2003	7439	26
05/2003	7431	1968
05/2003	7434	32644
05/2003	7436	1288
05/2003	7438	65
05/2003	7439	983
06/2003	7431	4865
06/2003	7434	20186
06/2003	7436	1532
06/2003	7438	641
06/2003	7439	2938
07/2003	7431	2686
07/2003	7434	12748
07/2003	7436	1872
07/2003	7438	53
07/2003	7439	43
08/2003	7431	1764
08/2003	7434	18500
08/2003	7435	15
08/2003	7436	2178
08/2003	7438	387
08/2003	7439	68
09/2003	7431	4105
09/2003	7434	15724
09/2003	7436	524
09/2003	7438	103
09/2003	7439	1
10/2003	7431	2831
10/2003	7434	26871
10/2003	7436	775
10/2003	7438	1193
10/2003	7439	51
11/2003	7431	400
11/2003	7434	16403
11/2003	7436	1315
11/2003	7438	257
11/2003	7439	33
12/2003	7431	1209
12/2003	7434	7998
12/2003	7436	633
12/2003	7438	717
01/2004	7431	1745
01/2004	7434	25730
01/2004	7436	1056
01/2004	7438	596
01/2004	7439	5
02/2004	7431	2496
02/2004	7434	16610
02/2004	7436	834
02/2004	7438	450
02/2004	7439	2010
03/2004	7431	3169
03/2004	7434	20287
03/2004	7436	979
03/2004	7438	575
03/2004	7439	7
04/2004	7431	4344
04/2004	7434	28771
04/2004	7436	1635
04/2004	7438	438
04/2004	7439	92
05/2004	7431	3646
05/2004	7434	82442
05/2004	7436	1427
05/2004	7438	461
05/2004	7439	154
06/2004	7431	4606
06/2004	7434	61723
06/2004	7436	5770
06/2004	7438	790
06/2004	7439	6611
07/2004	7431	3997
07/2004	7434	64873
07/2004	7436	2087
07/2004	7438	1022
07/2004	7439	179
08/2004	7431	5859
08/2004	7434	80168
08/2004	7436	1684
08/2004	7438	748
08/2004	7439	182
09/2004	7431	4920
09/2004	7434	88233
09/2004	7436	3602
09/2004	7438	557
09/2004	7439	674
10/2004	7431	4687
10/2004	7434	65093
10/2004	7436	1909
10/2004	7438	2198
10/2004	7439	440
11/2004	7431	2063
11/2004	7434	76263
11/2004	7436	1601
11/2004	7438	2333
11/2004	7439	671
12/2004	7431	3297
12/2004	7434	57119
12/2004	7436	4726
12/2004	7438	1332
12/2004	7439	375
01/2005	7431	3984
01/2005	7434	15469
01/2005	7435	2
01/2005	7436	1260
01/2005	7438	1559
01/2005	7439	460
02/2005	7431	2970
02/2005	7434	29953
02/2005	7436	2991
02/2005	7438	932
02/2005	7439	14018
03/2005	7431	8099
03/2005	7434	14966
03/2005	7436	2508
03/2005	7438	1749
03/2005	7439	184
04/2005	7431	2741
04/2005	7434	32508
04/2005	7436	3398
04/2005	7438	1745
04/2005	7439	149
05/2005	7431	5109
05/2005	7434	29655
05/2005	7436	4655
05/2005	7438	1086
05/2005	7439	574
06/2005	7431	9243
06/2005	7434	23731
06/2005	7436	3227
06/2005	7438	403
06/2005	7439	336
07/2005	7431	4879
07/2005	7434	31684
07/2005	7436	2348
07/2005	7438	457
07/2005	7439	1162
08/2005	7431	5659
08/2005	7434	30696
08/2005	7436	2935
08/2005	7438	1535
08/2005	7439	2150
09/2005	7431	3290
09/2005	7434	23933
09/2005	7436	3350
09/2005	7438	1551
09/2005	7439	1020
10/2005	7431	4910
10/2005	7434	41430
10/2005	7436	3056
10/2005	7438	1723
10/2005	7439	336
11/2005	7431	1816
11/2005	7434	50982
11/2005	7436	4520
11/2005	7438	3182
11/2005	7439	233
12/2005	7431	5103
12/2005	7434	63300
12/2005	7436	4316
12/2005	7438	1070
12/2005	7439	250
01/2006	7431	8464
01/2006	7434	55811
01/2006	7436	6715
01/2006	7438	4534
01/2006	7439	239
02/2006	7431	6944
02/2006	7434	92872
02/2006	7436	8524
02/2006	7438	10568
02/2006	7439	592
03/2006	7431	9212
03/2006	7434	44386
03/2006	7436	13148
03/2006	7438	7152
03/2006	7439	3860
04/2006	7431	14430
04/2006	7434	56336
04/2006	7436	8234
04/2006	7438	1376
04/2006	7439	1824
05/2006	7431	14162
05/2006	7434	68606
05/2006	7436	19996
05/2006	7438	19556
05/2006	7439	2454
06/2006	7431	16526
06/2006	7434	52378
06/2006	7435	4
06/2006	7436	16312
06/2006	7438	11454
06/2006	7439	1294
07/2006	7431	8482
07/2006	7434	103798
07/2006	7436	6524
07/2006	7438	24252
07/2006	7439	1324
08/2006	7431	5520
08/2006	7434	101362
08/2006	7435	2
08/2006	7436	12218
08/2006	7438	29912
08/2006	7439	2006
09/2006	7431	8444
09/2006	7434	99664
09/2006	7435	200
09/2006	7436	9340
09/2006	7438	25236
09/2006	7439	1594
10/2006	7431	7948
10/2006	7434	98962
10/2006	7435	112
10/2006	7436	11914
10/2006	7438	47830
10/2006	7439	9352
11/2006	7431	4824
11/2006	7434	118856
11/2006	7436	10476
11/2006	7438	50116
11/2006	7439	384
12/2006	7431	9936
12/2006	7434	156698
12/2006	7436	18494
12/2006	7438	35968
12/2006	7439	250
01/2007	7431	7480
01/2007	7434	77184
01/2007	7435	2
01/2007	7436	16100
01/2007	7438	31834
01/2007	7439	7832
02/2007	7431	22046
02/2007	7434	122776
02/2007	7435	6
02/2007	7436	12678
02/2007	7438	58456
02/2007	7439	1368
03/2007	7431	36668
03/2007	7434	105368
03/2007	7435	4
03/2007	7436	12422
03/2007	7438	27338
03/2007	7439	2714
04/2007	7431	13518
04/2007	7434	152954
04/2007	7435	0
04/2007	7436	16426
04/2007	7438	39968
04/2007	7439	4102
05/2007	7431	21406
05/2007	7434	176524
05/2007	7435	0
05/2007	7436	17118
05/2007	7438	46294
05/2007	7439	10918
06/2007	7431	45348
06/2007	7434	217786
06/2007	7435	4
06/2007	7436	22972
06/2007	7438	41388
06/2007	7439	4110
07/2007	7431	46968
07/2007	7434	178300
07/2007	7435	4
07/2007	7436	22174
07/2007	7438	21746
07/2007	7439	3184
08/2007	7431	39716
08/2007	7434	171494
08/2007	7435	12
08/2007	7436	22450
08/2007	7438	35664
08/2007	7439	6262
09/2007	7431	13292
09/2007	7434	146504
09/2007	7436	10486
09/2007	7438	49204
09/2007	7439	1580
10/2007	7431	25454
10/2007	7434	212110
10/2007	7436	25676
10/2007	7438	42694
10/2007	7439	1142
11/2007	7431	51084
11/2007	7434	202228
11/2007	7435	66
11/2007	7436	14656
11/2007	7438	24872
11/2007	7439	1530
12/2007	7431	7444
12/2007	7434	95850
12/2007	7436	22054
12/2007	7438	31378
12/2007	7439	4730
01/2008	7431	38836
01/2008	7434	111596
01/2008	7435	26
01/2008	7436	19822
01/2008	7438	47972
01/2008	7439	3440
02/2008	7431	44572
02/2008	7434	112802
02/2008	7436	18734
02/2008	7438	30742
02/2008	7439	7866
03/2008	7431	26756
03/2008	7434	116754
03/2008	7435	18
03/2008	7436	21014
03/2008	7438	32430
03/2008	7439	12232
04/2008	7431	16724
04/2008	7434	154218
04/2008	7436	37222
04/2008	7438	38454
04/2008	7439	938
05/2008	7431	26310
05/2008	7434	163268
05/2008	7435	270
05/2008	7436	26304
05/2008	7438	33592
05/2008	7439	3996
06/2008	7431	27036
06/2008	7434	120018
06/2008	7436	34608
06/2008	7438	41304
06/2008	7439	1262
07/2008	7431	21172
07/2008	7434	108852
07/2008	7436	28488
07/2008	7438	37428
07/2008	7439	8788
08/2008	7431	7182
08/2008	7434	83560
08/2008	7436	12546
08/2008	7438	18708
08/2008	7439	2452
09/2008	7431	12134
09/2008	7434	105056
09/2008	7435	118
09/2008	7436	22014
09/2008	7438	32648
09/2008	7439	5064
10/2008	7431	41386
10/2008	7434	113708
10/2008	7435	22
10/2008	7436	24334
10/2008	7438	27394
10/2008	7439	3256
11/2008	7431	8446
11/2008	7434	97488
11/2008	7435	42
11/2008	7436	10010
11/2008	7438	21164
11/2008	7439	4648
12/2008	7431	8116
12/2008	7434	100358
12/2008	7436	27906
12/2008	7438	14806
12/2008	7439	2278
01/2009	7431	14662
01/2009	7434	70812
01/2009	7436	12394
01/2009	7438	26982
01/2009	7439	8196
02/2009	7431	16522
02/2009	7434	71402
02/2009	7436	35860
02/2009	7438	13936
02/2009	7439	8204
03/2009	7431	18314
03/2009	7434	63120
03/2009	7435	76
03/2009	7436	23778
03/2009	7438	19850
03/2009	7439	6352
04/2009	7431	24582
04/2009	7434	87512
04/2009	7436	36894
04/2009	7438	37782
04/2009	7439	8088
05/2009	7431	13872
05/2009	7434	79812
05/2009	7436	22758
05/2009	7438	20152
05/2009	7439	5946
06/2009	7431	14746
06/2009	7434	99404
06/2009	7436	22636
06/2009	7438	15936
06/2009	7439	2088
07/2009	7431	20950
07/2009	7434	83276
07/2009	7435	0
07/2009	7436	37852
07/2009	7438	18610
07/2009	7439	5658
08/2009	7431	57734
08/2009	7434	49726
08/2009	7436	23574
08/2009	7438	22756
08/2009	7439	1422
09/2009	7431	27438
09/2009	7434	46592
09/2009	7435	4
09/2009	7436	22068
09/2009	7438	31174
09/2009	7439	1162
10/2009	7431	15334
10/2009	7434	64008
10/2009	7435	94
10/2009	7436	23314
10/2009	7438	29584
10/2009	7439	1436
11/2009	7431	23274
11/2009	7434	59604
11/2009	7435	696
11/2009	7436	18648
11/2009	7438	37002
11/2009	7439	3406
12/2009	7431	36268
12/2009	7434	46592
12/2009	7436	24598
12/2009	7438	27116
12/2009	7439	1906
01/2010	7431	19102
01/2010	7434	56008
01/2010	7436	16782
01/2010	7438	41780
01/2010	7439	3420
02/2010	7431	26902
02/2010	7434	72624
02/2010	7435	4
02/2010	7436	21156
02/2010	7438	41578
02/2010	7439	6628
03/2010	7431	34230
03/2010	7434	86930
03/2010	7435	2
03/2010	7436	28104
03/2010	7438	37552
03/2010	7439	2064
04/2010	7431	25544
04/2010	7434	57880
04/2010	7435	144
04/2010	7436	16980
04/2010	7438	52042
04/2010	7439	2502
05/2010	7431	66008
05/2010	7434	79912
05/2010	7435	22
05/2010	7436	42270
05/2010	7438	64964
05/2010	7439	5812
06/2010	7431	47672
06/2010	7434	108494
06/2010	7435	206
06/2010	7436	47830
06/2010	7438	44618
06/2010	7439	4278
07/2010	7431	24276
07/2010	7434	117986
07/2010	7435	10
07/2010	7436	28414
07/2010	7438	46762
07/2010	7439	4138
08/2010	7431	26792
08/2010	7434	86946
08/2010	7436	27670
08/2010	7438	53972
08/2010	7439	6314
09/2010	7431	29116
09/2010	7434	101516
09/2010	7435	98
09/2010	7436	23448
09/2010	7438	63018
09/2010	7439	3996
10/2010	7431	39140
10/2010	7434	106144
10/2010	7435	82
10/2010	7436	23794
10/2010	7438	49596
10/2010	7439	2846
11/2010	7431	20994
11/2010	7434	77422
11/2010	7435	50
11/2010	7436	16784
11/2010	7438	59548
11/2010	7439	3486
12/2010	7431	33698
12/2010	7434	79610
12/2010	7435	354
12/2010	7436	24664
12/2010	7438	43884
12/2010	7439	8196
01/2011	7431	32418
01/2011	7434	85042
01/2011	7435	4
01/2011	7436	31180
01/2011	7438	78532
01/2011	7439	3816
02/2011	7431	24438
02/2011	7434	75522
02/2011	7436	29596
02/2011	7438	70064
02/2011	7439	6304
03/2011	7431	37324
03/2011	7434	110562
03/2011	7435	86
03/2011	7436	22076
03/2011	7438	60502
03/2011	7439	5624
04/2011	7431	51404
04/2011	7434	108054
04/2011	7435	112
04/2011	7436	30548
04/2011	7438	47622
04/2011	7439	5692
05/2011	7431	101146
05/2011	7434	117888
05/2011	7436	43058
05/2011	7438	72128
05/2011	7439	11752
