obdobi	kod	cena
06/2001	51578	45
06/2001	51579	1414
07/2001	51571	36
07/2001	51576	85
07/2001	51577	26
07/2001	51579	244
08/2001	51571	78
08/2001	51573	24
08/2001	51574	354
08/2001	51576	6
08/2001	51577	106
08/2001	51579	830
09/2001	51571	400
09/2001	51573	145
09/2001	51576	28
09/2001	51577	1885
09/2001	51579	2181
10/2001	51571	889
10/2001	51573	307
10/2001	51576	50
10/2001	51579	1057
11/2001	51571	717
11/2001	51576	620
11/2001	51578	18
11/2001	51579	1868
12/2001	51576	919
12/2001	51579	2663
01/2002	51571	485
01/2002	51573	142
01/2002	51576	4092
01/2002	51577	64
01/2002	51579	1761
02/2002	51571	763
02/2002	51576	476
02/2002	51579	1013
03/2002	51571	1368
03/2002	51573	911
03/2002	51575	37
03/2002	51576	3472
03/2002	51577	136
03/2002	51578	4
03/2002	51579	1616
04/2002	51571	374
04/2002	51573	419
04/2002	51574	7
04/2002	51576	2781
04/2002	51577	29
04/2002	51579	1897
05/2002	51571	668
05/2002	51573	1173
05/2002	51574	41
05/2002	51576	229
05/2002	51577	1126
05/2002	51579	3566
06/2002	51571	23
06/2002	51576	176
06/2002	51579	2041
07/2002	51573	350
07/2002	51576	253
07/2002	51578	2
07/2002	51579	1243
08/2002	51571	43
08/2002	51573	692
08/2002	51574	222
08/2002	51576	2432
08/2002	51577	359
08/2002	51579	612
09/2002	51571	430
09/2002	51575	34
09/2002	51576	35
09/2002	51577	184
09/2002	51579	1215
10/2002	51571	275
10/2002	51574	2422
10/2002	51576	2563
10/2002	51577	242
10/2002	51579	1064
11/2002	51573	208
11/2002	51576	3
11/2002	51577	117
11/2002	51579	1156
12/2002	51571	419
12/2002	51573	1152
12/2002	51574	41
12/2002	51577	125
12/2002	51578	25
01/2003	51571	304
01/2003	51573	269
01/2003	51574	76
01/2003	51576	2166
01/2003	51577	183
01/2003	51579	762
02/2003	51571	322
02/2003	51573	80
02/2003	51574	496
02/2003	51575	656
02/2003	51576	1433
02/2003	51577	171
02/2003	51579	1989
03/2003	51571	1172
03/2003	51573	403
03/2003	51574	95
03/2003	51576	2440
03/2003	51579	1593
04/2003	51571	736
04/2003	51574	12264
04/2003	51575	470
04/2003	51576	40
04/2003	51577	54
04/2003	51579	534
05/2003	51571	344
05/2003	51573	150
05/2003	51574	4733
05/2003	51576	319
05/2003	51577	20
05/2003	51579	2112
06/2003	51571	247
06/2003	51573	230
06/2003	51574	88
06/2003	51576	2371
06/2003	51577	27
06/2003	51578	70
06/2003	51579	844
07/2003	51571	10
07/2003	51573	178
07/2003	51574	4202
07/2003	51575	310
07/2003	51576	2223
07/2003	51577	32
07/2003	51579	827
08/2003	51571	457
08/2003	51573	46
08/2003	51574	303
08/2003	51576	1179
08/2003	51577	203
08/2003	51579	1142
09/2003	51571	128
09/2003	51574	44
09/2003	51575	35
09/2003	51576	123
09/2003	51577	9
09/2003	51579	739
10/2003	51571	76
10/2003	51573	25
10/2003	51574	1168
10/2003	51575	638
10/2003	51576	932
10/2003	51577	168
10/2003	51579	1481
11/2003	51571	248
11/2003	51573	152
11/2003	51574	329
11/2003	51577	44
11/2003	51579	192
12/2003	51571	381
12/2003	51573	61
12/2003	51574	1018
12/2003	51576	1512
12/2003	51577	137
12/2003	51579	533
01/2004	51571	537
01/2004	51574	437
01/2004	51575	68
01/2004	51576	964
01/2004	51577	12
01/2004	51579	847
02/2004	51571	512
02/2004	51573	419
02/2004	51574	144
02/2004	51576	3316
02/2004	51577	3
02/2004	51578	33
02/2004	51579	621
03/2004	51573	481
03/2004	51574	91
03/2004	51575	398
03/2004	51576	4797
03/2004	51577	291
03/2004	51578	32
03/2004	51579	3402
04/2004	51571	985
04/2004	51573	23
04/2004	51574	418
04/2004	51576	4967
04/2004	51577	2311
04/2004	51579	2110
05/2004	51571	1249
05/2004	51573	2009
05/2004	51576	8078
05/2004	51577	1
05/2004	51579	420
06/2004	51571	33
06/2004	51573	707
06/2004	51575	505
06/2004	51576	4208
06/2004	51577	1611
06/2004	51579	2043
07/2004	51571	937
07/2004	51573	62
07/2004	51576	1718
07/2004	51577	13
07/2004	51579	716
08/2004	51571	396
08/2004	51573	150
08/2004	51574	2
08/2004	51576	60
08/2004	51577	6
08/2004	51579	2306
09/2004	51574	163
09/2004	51576	2219
09/2004	51577	19
09/2004	51579	1668
10/2004	51571	519
10/2004	51574	1
10/2004	51575	436
10/2004	51576	552
10/2004	51577	156
10/2004	51579	2223
11/2004	51571	464
11/2004	51574	17
11/2004	51576	214
11/2004	51577	526
11/2004	51578	167
11/2004	51579	2629
12/2004	51571	11
12/2004	51576	829
12/2004	51577	11
12/2004	51579	2499
01/2005	51571	691
01/2005	51574	175
01/2005	51575	404
01/2005	51576	427
01/2005	51577	31
01/2005	51579	3357
02/2005	51571	665
02/2005	51572	29
02/2005	51574	294
02/2005	51575	463
02/2005	51576	518
02/2005	51577	523
02/2005	51579	2345
03/2005	51571	324
03/2005	51574	24
03/2005	51576	1543
03/2005	51577	112
03/2005	51579	1097
04/2005	51571	1115
04/2005	51572	27
04/2005	51573	46
04/2005	51574	639
04/2005	51575	185
04/2005	51576	3925
04/2005	51577	342
04/2005	51579	5583
05/2005	51573	541
05/2005	51574	777
05/2005	51576	345
05/2005	51577	244
05/2005	51579	4157
06/2005	51571	693
06/2005	51574	227
06/2005	51575	125
06/2005	51576	1712
06/2005	51577	560
06/2005	51579	3621
07/2005	51571	535
07/2005	51574	1657
07/2005	51575	1
07/2005	51576	111
07/2005	51577	203
07/2005	51578	1293
07/2005	51579	2626
08/2005	51571	1032
08/2005	51573	108
08/2005	51575	333
08/2005	51576	456
08/2005	51577	661
08/2005	51579	6345
09/2005	51574	2563
09/2005	51576	969
09/2005	51577	656
09/2005	51579	7295
10/2005	51571	2012
10/2005	51575	337
10/2005	51576	1827
10/2005	51577	440
10/2005	51579	2484
11/2005	51571	561
11/2005	51573	12
11/2005	51576	676
11/2005	51577	4858
11/2005	51579	2839
12/2005	51573	9
12/2005	51576	3252
12/2005	51577	149
12/2005	51578	1576
12/2005	51579	6063
01/2006	51571	1165
01/2006	51573	477
01/2006	51575	448
01/2006	51576	4934
01/2006	51577	2196
01/2006	51579	9522
02/2006	51571	1752
02/2006	51573	10
02/2006	51574	2
02/2006	51576	8970
02/2006	51577	419
02/2006	51579	1226
03/2006	51571	1062
03/2006	51574	23
03/2006	51576	2752
03/2006	51577	193
03/2006	51579	1162
04/2006	51571	51
04/2006	51573	1
04/2006	51574	89
04/2006	51576	1559
04/2006	51577	252
04/2006	51579	4873
05/2006	51571	1591
05/2006	51572	27
05/2006	51573	684
05/2006	51575	0
05/2006	51576	2192
05/2006	51577	0
05/2006	51579	5319
06/2006	51571	424
06/2006	51573	209
06/2006	51574	527
06/2006	51575	362
06/2006	51576	1950
06/2006	51577	4353
06/2006	51579	1979
07/2006	51571	756
07/2006	51572	66
07/2006	51575	624
07/2006	51576	3311
07/2006	51577	213
07/2006	51579	4023
08/2006	51571	1548
08/2006	51573	357
08/2006	51574	1565
08/2006	51575	294
08/2006	51576	2592
08/2006	51577	2
08/2006	51579	2923
09/2006	51571	1232
09/2006	51573	9
09/2006	51574	2048
09/2006	51576	46
09/2006	51579	5600
10/2006	51571	1983
10/2006	51573	120
10/2006	51574	3
10/2006	51576	3543
10/2006	51577	1605
10/2006	51579	4593
11/2006	51571	1314
11/2006	51573	396
11/2006	51575	142
11/2006	51576	1482
11/2006	51577	1515
11/2006	51579	2463
12/2006	51571	1529
12/2006	51573	98
12/2006	51574	17
12/2006	51575	164
12/2006	51576	1805
12/2006	51577	1446
12/2006	51579	4741
01/2007	51571	250
01/2007	51573	691
01/2007	51575	756
01/2007	51576	3957
01/2007	51577	11615
01/2007	51579	4476
02/2007	51571	1582
02/2007	51572	64
02/2007	51573	525
02/2007	51574	1130
02/2007	51576	2314
02/2007	51577	452
02/2007	51579	3558
03/2007	51571	1271
03/2007	51573	35
03/2007	51574	6386
03/2007	51576	1833
03/2007	51577	764
03/2007	51579	5093
04/2007	51571	1251
04/2007	51573	1913
04/2007	51574	63
04/2007	51575	782
04/2007	51576	66
04/2007	51577	122
04/2007	51578	1
04/2007	51579	4163
05/2007	51571	46
05/2007	51573	101
05/2007	51574	126
05/2007	51576	629
05/2007	51577	2
05/2007	51579	4486
06/2007	51573	332
06/2007	51575	709
06/2007	51576	2121
06/2007	51577	107
06/2007	51579	2588
07/2007	51571	426
07/2007	51573	42
07/2007	51574	2512
07/2007	51575	111
07/2007	51576	2348
07/2007	51577	658
07/2007	51579	3502
08/2007	51571	534
08/2007	51572	53
08/2007	51573	2833
08/2007	51575	597
08/2007	51576	3418
08/2007	51577	5086
08/2007	51579	1508
09/2007	51571	333
09/2007	51573	21
09/2007	51575	680
09/2007	51576	1823
09/2007	51577	3891
09/2007	51579	2317
10/2007	51571	1627
10/2007	51572	128
10/2007	51574	1
10/2007	51575	161
10/2007	51576	7
10/2007	51577	714
10/2007	51578	6
10/2007	51579	1241
11/2007	51571	497
11/2007	51573	3477
11/2007	51574	1063
11/2007	51575	633
11/2007	51576	13803
11/2007	51577	662
11/2007	51579	1654
12/2007	51571	77
12/2007	51573	47
12/2007	51575	155
12/2007	51576	22535
12/2007	51577	195
12/2007	51579	1716
01/2008	51571	1719
01/2008	51572	118
01/2008	51574	3200
01/2008	51575	1248
01/2008	51576	3287
01/2008	51577	4568
01/2008	51579	3935
02/2008	51571	759
02/2008	51572	100
02/2008	51574	23
02/2008	51575	5121
02/2008	51576	834
02/2008	51577	1497
02/2008	51579	8477
03/2008	51571	2129
03/2008	51573	40
03/2008	51574	93
03/2008	51575	162
03/2008	51576	2032
03/2008	51577	2024
03/2008	51579	4612
04/2008	51571	600
04/2008	51573	236
04/2008	51574	1580
04/2008	51575	209
04/2008	51576	1882
04/2008	51577	418
04/2008	51579	6266
05/2008	51572	176
05/2008	51573	157
05/2008	51574	46
05/2008	51575	581
05/2008	51576	3020
05/2008	51577	184
05/2008	51579	7648
06/2008	51571	1020
06/2008	51573	235
06/2008	51574	25
06/2008	51576	455
06/2008	51577	66
06/2008	51579	1482
07/2008	51571	1181
07/2008	51576	3608
07/2008	51577	3698
07/2008	51579	2551
08/2008	51573	15
08/2008	51574	123
08/2008	51575	339
08/2008	51576	3378
08/2008	51577	3564
08/2008	51579	906
09/2008	51571	1957
09/2008	51572	6
09/2008	51573	242
09/2008	51574	12
09/2008	51575	99
09/2008	51576	1880
09/2008	51577	1875
09/2008	51579	637
10/2008	51572	160
10/2008	51573	58
10/2008	51575	151
10/2008	51576	91
10/2008	51577	2588
10/2008	51579	1093
11/2008	51572	1450
11/2008	51574	35
11/2008	51576	26
11/2008	51577	198
11/2008	51579	2501
12/2008	51573	237
12/2008	51574	4
12/2008	51576	3646
12/2008	51577	149
12/2008	51579	2347
01/2009	51571	1221
01/2009	51574	22
01/2009	51576	6668
01/2009	51577	5143
01/2009	51579	1702
02/2009	51571	1559
02/2009	51573	2783
02/2009	51574	4
02/2009	51576	108
02/2009	51577	545
02/2009	51579	6607
03/2009	51571	1167
03/2009	51573	60
03/2009	51574	4
03/2009	51575	78
03/2009	51576	3354
03/2009	51577	635
03/2009	51579	2109
04/2009	51573	2
04/2009	51574	0
04/2009	51575	78
04/2009	51576	2705
04/2009	51577	57
04/2009	51579	5628
05/2009	51571	1142
05/2009	51572	189
05/2009	51573	108
05/2009	51574	15
05/2009	51576	909
05/2009	51577	574
05/2009	51579	1448
06/2009	51573	93
06/2009	51575	77
06/2009	51576	2543
06/2009	51577	4038
06/2009	51579	2495
07/2009	51571	931
07/2009	51573	12
07/2009	51574	573
07/2009	51576	813
07/2009	51577	121
07/2009	51579	2638
08/2009	51571	256
08/2009	51573	363
08/2009	51574	19
08/2009	51576	318
08/2009	51577	1793
08/2009	51579	278
09/2009	51571	58
09/2009	51572	82
09/2009	51573	11
09/2009	51574	3
09/2009	51575	115
09/2009	51576	275
09/2009	51577	317
09/2009	51579	1749
10/2009	51571	314
10/2009	51573	24
10/2009	51575	1990
10/2009	51576	1820
10/2009	51577	3788
10/2009	51579	5749
11/2009	51571	664
11/2009	51572	56
11/2009	51573	23
11/2009	51575	74
11/2009	51576	193
11/2009	51577	5325
11/2009	51579	4177
12/2009	51573	10
12/2009	51574	94
12/2009	51575	669
12/2009	51576	1177
12/2009	51577	5075
12/2009	51579	2302
01/2010	51571	1195
01/2010	51572	21
01/2010	51573	3
01/2010	51574	406
01/2010	51575	75
01/2010	51576	10197
01/2010	51577	4369
01/2010	51579	5241
02/2010	51571	606
02/2010	51573	596
02/2010	51575	148
02/2010	51576	6060
02/2010	51577	4677
02/2010	51579	4553
03/2010	51571	822
03/2010	51573	380
03/2010	51574	87
03/2010	51576	13925
03/2010	51577	764
03/2010	51579	3665
04/2010	51571	660
04/2010	51573	25
04/2010	51574	151
04/2010	51575	1
04/2010	51576	3761
04/2010	51577	5481
04/2010	51579	1783
05/2010	51571	2435
05/2010	51572	168
05/2010	51573	654
05/2010	51574	5
05/2010	51575	564
05/2010	51576	12682
05/2010	51577	1443
05/2010	51579	17146
06/2010	51571	1608
06/2010	51573	45
06/2010	51574	19
06/2010	51575	1527
06/2010	51576	5712
06/2010	51577	3321
06/2010	51579	2399
07/2010	51571	2028
07/2010	51572	126
07/2010	51573	1
07/2010	51575	88
07/2010	51576	6500
07/2010	51577	6884
07/2010	51579	6344
08/2010	51571	2133
08/2010	51573	5
08/2010	51574	1
08/2010	51575	1
08/2010	51576	7261
08/2010	51577	9090
08/2010	51579	637
09/2010	51571	3083
09/2010	51572	129
09/2010	51573	558
09/2010	51574	645
09/2010	51575	819
09/2010	51576	3819
09/2010	51577	5574
09/2010	51579	4725
10/2010	51571	1752
10/2010	51573	6
10/2010	51574	0
10/2010	51576	808
10/2010	51577	4465
10/2010	51579	7371
11/2010	51571	885
11/2010	51573	137
11/2010	51574	329
11/2010	51576	7777
11/2010	51577	1224
11/2010	51579	6138
12/2010	51571	2043
12/2010	51573	401
12/2010	51574	41
12/2010	51575	156
12/2010	51576	8405
12/2010	51577	11423
12/2010	51579	2564
01/2011	51572	2
01/2011	51573	717
01/2011	51574	37
01/2011	51575	907
01/2011	51576	19129
01/2011	51577	20383
01/2011	51579	1713
02/2011	51571	661
02/2011	51572	4428
02/2011	51573	22
02/2011	51574	11
02/2011	51575	674
02/2011	51576	9775
02/2011	51577	7445
02/2011	51579	6325
03/2011	51572	970
03/2011	51573	91
03/2011	51574	266
03/2011	51575	0
03/2011	51576	12089
03/2011	51577	1743
03/2011	51579	3907
04/2011	51571	1775
04/2011	51573	421
04/2011	51574	893
04/2011	51575	712
04/2011	51576	11068
04/2011	51577	4688
04/2011	51579	7106
05/2011	51571	2659
05/2011	51572	71
05/2011	51573	863
05/2011	51574	45
05/2011	51576	8156
05/2011	51577	22086
05/2011	51579	10283
06/2011	51573	338
06/2011	51574	10
06/2011	51576	1168
06/2011	51577	12523
06/2011	51579	3546
07/2011	51571	4193
07/2011	51573	712
07/2011	51575	140
07/2011	51576	6475
07/2011	51577	9839
07/2011	51579	1111
08/2011	51572	20
08/2011	51573	44
08/2011	51574	959
08/2011	51576	7406
08/2011	51577	10427
08/2011	51579	6532
09/2011	51573	1636
09/2011	51574	2128
09/2011	51575	14
09/2011	51576	943
09/2011	51577	16693
09/2011	51579	10600
10/2011	51571	3932
10/2011	51573	120
10/2011	51575	31
10/2011	51576	331
10/2011	51577	7714
10/2011	51579	3213
11/2011	51573	2082
11/2011	51574	1148
11/2011	51575	2
11/2011	51576	5510
11/2011	51577	13467
11/2011	51579	4575
12/2011	51572	239
12/2011	51574	507
12/2011	51575	151
12/2011	51576	4653
12/2011	51577	5604
12/2011	51579	3439
01/2012	51571	889
01/2012	51573	1525
01/2012	51574	18
01/2012	51576	10545
01/2012	51577	13514
01/2012	51579	14710
02/2012	51571	1015
02/2012	51573	490
02/2012	51574	965
02/2012	51576	11330
02/2012	51577	13746
02/2012	51579	3642
03/2012	51572	34
03/2012	51573	414
03/2012	51574	154
03/2012	51575	1
03/2012	51576	7695
03/2012	51577	23647
03/2012	51579	6937
04/2012	51573	379
04/2012	51574	504
04/2012	51575	0
04/2012	51576	14298
04/2012	51577	19698
04/2012	51579	11801
05/2012	51572	152
05/2012	51573	630
05/2012	51575	2
05/2012	51576	5402
05/2012	51577	10618
05/2012	51579	4088
06/2012	51571	2111
06/2012	51573	1911
06/2012	51576	1908
06/2012	51577	18518
06/2012	51579	3674
07/2012	51571	3231
07/2012	51573	2766
07/2012	51574	100
07/2012	51576	3915
07/2012	51577	16554
07/2012	51579	4909
08/2012	51571	1582
08/2012	51572	94
08/2012	51573	30
08/2012	51574	1221
08/2012	51576	3310
08/2012	51577	12381
08/2012	51579	4947
09/2012	51571	2003
09/2012	51573	768
09/2012	51574	530
09/2012	51576	2454
09/2012	51577	7144
09/2012	51579	3076
10/2012	51573	1325
10/2012	51574	22
10/2012	51576	14013
10/2012	51577	3992
10/2012	51579	8068
11/2012	51571	1909
11/2012	51573	8
11/2012	51574	59
11/2012	51576	2260
11/2012	51577	2071
11/2012	51579	4308
12/2012	51571	938
12/2012	51572	110
12/2012	51573	313
12/2012	51574	55
12/2012	51575	1
12/2012	51576	2403
12/2012	51577	5706
12/2012	51579	4815
01/2013	51573	486
01/2013	51574	2678
01/2013	51575	2124
01/2013	51576	8926
01/2013	51577	4606
01/2013	51579	3673
02/2013	51571	877
02/2013	51573	298
02/2013	51574	19
02/2013	51576	7162
02/2013	51577	8055
02/2013	51579	5238
03/2013	51571	2124
03/2013	51572	53
03/2013	51573	42
03/2013	51576	6978
03/2013	51577	2379
03/2013	51579	10688
04/2013	51571	1149
04/2013	51573	17
04/2013	51574	1
04/2013	51575	0
04/2013	51576	9455
04/2013	51577	8692
04/2013	51579	4799
05/2013	51572	43
05/2013	51573	2765
05/2013	51574	70
05/2013	51575	2
05/2013	51576	1489
05/2013	51577	8080
05/2013	51579	8316
06/2013	51572	52
06/2013	51573	148
06/2013	51574	1657
06/2013	51575	1
06/2013	51576	5756
06/2013	51577	13947
06/2013	51578	6
06/2013	51579	5524
07/2013	51571	1863
07/2013	51573	40
07/2013	51574	672
07/2013	51575	5
07/2013	51576	5028
07/2013	51577	1207
07/2013	51579	5465
08/2013	51571	395
08/2013	51574	1060
08/2013	51576	1126
08/2013	51577	2868
08/2013	51579	3018
09/2013	51571	1270
09/2013	51573	159
09/2013	51574	875
09/2013	51576	9704
09/2013	51577	11854
09/2013	51579	5188
10/2013	51572	75
10/2013	51574	37
10/2013	51575	75
10/2013	51576	5968
10/2013	51577	6100
10/2013	51578	6
10/2013	51579	6221
11/2013	51572	13
11/2013	51574	150
11/2013	51575	3
11/2013	51576	3876
11/2013	51577	8834
11/2013	51579	3791
12/2013	51571	2954
12/2013	51573	543
12/2013	51576	2413
12/2013	51577	2752
12/2013	51579	8412
01/2014	51573	1832
01/2014	51574	1041
01/2014	51575	94
01/2014	51576	3310
01/2014	51577	5900
01/2014	51579	8106
02/2014	51571	568
02/2014	51573	1
02/2014	51574	1758
02/2014	51576	7807
02/2014	51577	5898
02/2014	51579	5992
03/2014	51571	892
03/2014	51573	4
03/2014	51574	976
03/2014	51575	8
03/2014	51576	7555
03/2014	51577	2084
03/2014	51579	4948
04/2014	51572	18
04/2014	51573	107
04/2014	51574	458
04/2014	51575	17
04/2014	51576	6630
04/2014	51577	6079
04/2014	51579	8050
05/2014	51571	3075
05/2014	51572	201
05/2014	51573	633
05/2014	51574	3
05/2014	51575	305
05/2014	51576	4148
05/2014	51577	2104
05/2014	51579	6615
06/2014	51571	2522
06/2014	51573	5
06/2014	51574	894
06/2014	51575	6
06/2014	51576	2976
06/2014	51577	10808
06/2014	51579	4164
07/2014	51573	1451
07/2014	51574	889
07/2014	51576	6645
07/2014	51577	6703
07/2014	51579	7197
08/2014	51571	3819
08/2014	51572	23
08/2014	51573	192
08/2014	51574	120
08/2014	51576	3907
08/2014	51577	8262
08/2014	51579	5861
