obdobi	kod	cena
04/2004	6641	793
04/2004	6647	5
04/2004	6648	1682
04/2004	6649	2198
05/2004	6641	64
05/2004	6648	859
05/2004	6649	3307
06/2004	6641	585
06/2004	6647	521
06/2004	6648	1008
06/2004	6649	4809
07/2004	6641	255
07/2004	6647	1796
07/2004	6648	1712
07/2004	6649	2502
08/2004	6641	1820
08/2004	6645	11
08/2004	6647	1085
08/2004	6648	1144
08/2004	6649	4296
09/2004	6641	723
09/2004	6647	612
09/2004	6648	2039
09/2004	6649	2784
10/2004	6641	588
10/2004	6647	896
10/2004	6648	1874
10/2004	6649	2194
11/2004	6641	1071
11/2004	6647	1662
11/2004	6648	2736
11/2004	6649	2792
12/2004	6641	590
12/2004	6647	1562
12/2004	6648	2957
12/2004	6649	883
01/2005	6641	2157
01/2005	6645	16
01/2005	6647	1436
01/2005	6648	2161
01/2005	6649	628
02/2005	6641	1271
02/2005	6647	434
02/2005	6648	3765
02/2005	6649	3952
03/2005	6641	1394
03/2005	6645	0
03/2005	6647	314
03/2005	6648	1868
03/2005	6649	5018
04/2005	6641	3248
04/2005	6647	1233
04/2005	6648	2531
04/2005	6649	5070
05/2005	6641	2760
05/2005	6647	1514
05/2005	6648	3734
05/2005	6649	6409
06/2005	6641	1625
06/2005	6647	3045
06/2005	6648	2578
06/2005	6649	8166
07/2005	6641	3477
07/2005	6647	1423
07/2005	6648	1986
07/2005	6649	5052
08/2005	6641	4102
08/2005	6647	1424
08/2005	6648	4323
08/2005	6649	7290
09/2005	6641	1097
09/2005	6645	819
09/2005	6647	1992
09/2005	6648	2647
09/2005	6649	6052
10/2005	6641	553
10/2005	6644	2
10/2005	6647	2180
10/2005	6648	2884
10/2005	6649	3197
11/2005	6641	1703
11/2005	6643	1
11/2005	6644	196
11/2005	6647	2293
11/2005	6648	2944
11/2005	6649	4028
12/2005	6641	767
12/2005	6643	1
12/2005	6644	3
12/2005	6645	0
12/2005	6647	857
12/2005	6648	2270
12/2005	6649	1433
01/2006	6641	2130
01/2006	6643	2
01/2006	6644	11
01/2006	6645	1251
01/2006	6647	1186
01/2006	6648	3717
01/2006	6649	7354
02/2006	6641	3480
02/2006	6643	2
02/2006	6645	1486
02/2006	6647	9918
02/2006	6648	8324
02/2006	6649	39180
03/2006	6641	5112
03/2006	6643	6
03/2006	6645	282
03/2006	6647	18612
03/2006	6648	6804
03/2006	6649	10476
04/2006	6641	5312
04/2006	6643	6
04/2006	6645	310
04/2006	6647	13528
04/2006	6648	5574
04/2006	6649	13126
05/2006	6641	4590
05/2006	6643	2
05/2006	6645	1574
05/2006	6647	14688
05/2006	6648	4704
05/2006	6649	13492
06/2006	6641	3450
06/2006	6643	2
06/2006	6644	268
06/2006	6645	4
06/2006	6647	24340
06/2006	6648	6748
06/2006	6649	17176
07/2006	6641	4218
07/2006	6643	0
07/2006	6647	21812
07/2006	6648	6352
07/2006	6649	13502
08/2006	6641	5232
08/2006	6643	6
08/2006	6644	652
08/2006	6647	20710
08/2006	6648	5504
08/2006	6649	26168
09/2006	6641	4802
09/2006	6644	10
09/2006	6645	272
09/2006	6647	24976
09/2006	6648	5280
09/2006	6649	18820
10/2006	6641	1062
10/2006	6643	4
10/2006	6644	14
10/2006	6645	962
10/2006	6647	12620
10/2006	6648	6786
10/2006	6649	65726
11/2006	6641	5880
11/2006	6643	4
11/2006	6644	86
11/2006	6647	11176
11/2006	6648	7012
11/2006	6649	81902
12/2006	6641	3558
12/2006	6643	1684
12/2006	6644	628
12/2006	6645	1952
12/2006	6647	14032
12/2006	6648	9916
12/2006	6649	82102
01/2007	6641	3570
01/2007	6643	2
01/2007	6645	706
01/2007	6647	19254
01/2007	6648	12418
01/2007	6649	55160
02/2007	6641	3564
02/2007	6643	652
02/2007	6644	564
02/2007	6645	1180
02/2007	6647	12662
02/2007	6648	11902
02/2007	6649	54386
03/2007	6641	3594
03/2007	6643	2
03/2007	6644	852
03/2007	6645	4
03/2007	6647	21112
03/2007	6648	11322
03/2007	6649	45504
04/2007	6641	3928
04/2007	6643	6
04/2007	6644	4934
04/2007	6645	4332
04/2007	6647	19880
04/2007	6648	11904
04/2007	6649	21594
05/2007	6641	7132
05/2007	6644	10188
05/2007	6645	2878
05/2007	6647	29226
05/2007	6648	12876
05/2007	6649	26354
06/2007	6641	7242
06/2007	6643	1560
06/2007	6644	5948
06/2007	6647	24258
06/2007	6648	11092
06/2007	6649	33858
07/2007	6641	2908
07/2007	6643	350
07/2007	6644	8172
07/2007	6645	0
07/2007	6647	20516
07/2007	6648	11766
07/2007	6649	28470
08/2007	6641	1824
08/2007	6643	1090
08/2007	6644	29248
08/2007	6645	1596
08/2007	6647	16910
08/2007	6648	10864
08/2007	6649	42246
09/2007	6641	2924
09/2007	6643	396
09/2007	6644	19294
09/2007	6645	918
09/2007	6647	20526
09/2007	6648	9808
09/2007	6649	45692
10/2007	6641	10434
10/2007	6643	1344
10/2007	6644	17110
10/2007	6645	640
10/2007	6647	22514
10/2007	6648	13274
10/2007	6649	37794
11/2007	6641	4720
11/2007	6643	2
11/2007	6644	392
11/2007	6645	716
11/2007	6647	19734
11/2007	6648	14940
11/2007	6649	71070
12/2007	6641	2228
12/2007	6643	448
12/2007	6645	1930
12/2007	6647	10392
12/2007	6648	10534
12/2007	6649	38236
01/2008	6641	7256
01/2008	6643	1030
01/2008	6644	716
01/2008	6645	60
01/2008	6647	18068
01/2008	6648	15540
01/2008	6649	33226
02/2008	6641	5528
02/2008	6643	776
02/2008	6644	212
02/2008	6645	0
02/2008	6647	20308
02/2008	6648	11882
02/2008	6649	39666
03/2008	6641	8208
03/2008	6643	4
03/2008	6644	2080
03/2008	6645	200
03/2008	6647	11832
03/2008	6648	10766
03/2008	6649	29994
04/2008	6641	6536
04/2008	6643	832
04/2008	6644	3922
04/2008	6645	730
04/2008	6647	30576
04/2008	6648	11856
04/2008	6649	58696
05/2008	6641	9938
05/2008	6643	318
05/2008	6644	1506
05/2008	6645	318
05/2008	6647	40860
05/2008	6648	9940
05/2008	6649	56412
06/2008	6641	8464
06/2008	6643	304
06/2008	6644	4170
06/2008	6647	29308
06/2008	6648	9442
06/2008	6649	51528
07/2008	6641	3600
07/2008	6643	578
07/2008	6644	1228
07/2008	6645	262
07/2008	6647	77796
07/2008	6648	4990
07/2008	6649	30654
08/2008	6641	12138
08/2008	6643	4
08/2008	6644	3744
08/2008	6645	800
08/2008	6647	49812
08/2008	6648	8336
08/2008	6649	35126
09/2008	6641	5658
09/2008	6643	298
09/2008	6644	2366
09/2008	6645	300
09/2008	6647	35772
09/2008	6648	7746
09/2008	6649	54794
10/2008	6641	13586
10/2008	6643	12
10/2008	6644	2354
10/2008	6645	1716
10/2008	6647	53436
10/2008	6648	11020
10/2008	6649	47486
11/2008	6641	4032
11/2008	6643	328
11/2008	6644	2110
11/2008	6647	44802
11/2008	6648	8206
11/2008	6649	27740
12/2008	6641	3230
12/2008	6643	0
12/2008	6644	512
12/2008	6645	256
12/2008	6647	38436
12/2008	6648	9390
12/2008	6649	47308
01/2009	6641	11900
01/2009	6643	656
01/2009	6644	336
01/2009	6645	4602
01/2009	6647	11808
01/2009	6648	6730
01/2009	6649	28684
02/2009	6641	4882
02/2009	6643	4
02/2009	6644	4496
02/2009	6645	312
02/2009	6647	21522
02/2009	6648	5568
02/2009	6649	43178
03/2009	6641	3396
03/2009	6643	6
03/2009	6644	604
03/2009	6645	250
03/2009	6647	13576
03/2009	6648	5298
03/2009	6649	50004
04/2009	6641	4298
04/2009	6643	356
04/2009	6644	1630
04/2009	6647	17590
04/2009	6648	6432
04/2009	6649	41504
05/2009	6641	1866
05/2009	6643	10
05/2009	6644	530
05/2009	6647	17944
05/2009	6648	7168
05/2009	6649	43990
06/2009	6641	18
06/2009	6643	2
06/2009	6644	524
06/2009	6645	530
06/2009	6647	32618
06/2009	6648	5308
06/2009	6649	24530
07/2009	6641	702
07/2009	6643	340
07/2009	6645	276
07/2009	6647	20858
07/2009	6648	4780
07/2009	6649	9116
08/2009	6641	3108
08/2009	6645	644
08/2009	6647	22712
08/2009	6648	6706
08/2009	6649	9512
09/2009	6641	4124
09/2009	6643	282
09/2009	6644	100
09/2009	6645	1972
09/2009	6647	21974
09/2009	6648	7666
09/2009	6649	19272
10/2009	6641	6498
10/2009	6643	998
10/2009	6645	56
10/2009	6647	16076
10/2009	6648	7602
10/2009	6649	20906
11/2009	6641	13696
11/2009	6643	734
11/2009	6645	578
11/2009	6647	24488
11/2009	6648	6422
11/2009	6649	18812
12/2009	6641	7356
12/2009	6643	914
12/2009	6647	25198
12/2009	6648	10498
12/2009	6649	45618
01/2010	6641	8618
01/2010	6643	94
01/2010	6644	90
01/2010	6645	3622
01/2010	6647	36080
01/2010	6648	9432
01/2010	6649	31064
02/2010	6641	14670
02/2010	6643	2840
02/2010	6644	322
02/2010	6645	0
02/2010	6647	53300
02/2010	6648	6138
02/2010	6649	37446
03/2010	6641	8974
03/2010	6643	392
03/2010	6645	986
03/2010	6647	49744
03/2010	6648	13088
03/2010	6649	37536
04/2010	6641	16548
04/2010	6643	1126
04/2010	6644	1188
04/2010	6647	53880
04/2010	6648	6116
04/2010	6649	31426
05/2010	6641	12560
05/2010	6643	2264
05/2010	6644	2164
05/2010	6645	170
05/2010	6647	71514
05/2010	6648	10790
05/2010	6649	44896
06/2010	6641	15468
06/2010	6643	1200
06/2010	6645	564
06/2010	6647	71186
06/2010	6648	15392
06/2010	6649	62694
07/2010	6641	10466
07/2010	6643	1210
07/2010	6645	212
07/2010	6647	76482
07/2010	6648	11152
07/2010	6649	28986
08/2010	6641	9702
08/2010	6643	1562
08/2010	6647	59794
08/2010	6648	11742
08/2010	6649	16568
09/2010	6641	15488
09/2010	6643	738
09/2010	6644	0
09/2010	6645	308
09/2010	6647	55552
09/2010	6648	10526
09/2010	6649	29158
10/2010	6641	13600
10/2010	6643	1532
10/2010	6645	1182
10/2010	6647	51320
10/2010	6648	12014
10/2010	6649	29924
11/2010	6641	10162
11/2010	6643	370
11/2010	6645	398
11/2010	6647	88068
11/2010	6648	10246
11/2010	6649	22296
12/2010	6641	18294
12/2010	6643	730
12/2010	6645	1214
12/2010	6647	50110
12/2010	6648	12838
12/2010	6649	22606
01/2011	6641	17640
01/2011	6643	3878
01/2011	6644	830
01/2011	6647	57450
01/2011	6648	12352
01/2011	6649	26450
02/2011	6641	18024
02/2011	6643	718
02/2011	6645	94
02/2011	6647	63124
02/2011	6648	10314
02/2011	6649	20036
03/2011	6641	44716
03/2011	6644	1038
03/2011	6645	0
03/2011	6647	74646
03/2011	6648	12590
03/2011	6649	18444
04/2011	6641	13296
04/2011	6643	1868
04/2011	6644	670
04/2011	6645	0
04/2011	6647	85196
04/2011	6648	6132
04/2011	6649	26706
05/2011	6641	620
05/2011	6643	582
05/2011	6644	2190
05/2011	6647	57490
05/2011	6648	9080
05/2011	6649	21386
