obdobi	kod	cena
11/2001	7473	237
11/2001	7474	41
11/2001	7478	15224
11/2001	7479	678
12/2001	7473	39
12/2001	7474	142
12/2001	7478	14729
12/2001	7479	364
01/2002	7471	33
01/2002	7473	781
01/2002	7474	86
01/2002	7478	15491
01/2002	7479	934
02/2002	7471	39
02/2002	7473	958
02/2002	7474	9
02/2002	7478	12479
02/2002	7479	820
03/2002	7471	16
03/2002	7473	1628
03/2002	7474	2
03/2002	7478	11461
03/2002	7479	2014
04/2002	7471	17
04/2002	7473	1586
04/2002	7474	26
04/2002	7478	9453
04/2002	7479	1333
05/2002	7471	4
05/2002	7473	2840
05/2002	7474	17
05/2002	7478	12844
05/2002	7479	1307
06/2002	7473	1882
06/2002	7474	168
06/2002	7478	27776
06/2002	7479	6530
07/2002	7473	1430
07/2002	7474	36
07/2002	7478	10757
07/2002	7479	1238
08/2002	7473	596
08/2002	7474	133
08/2002	7478	17095
08/2002	7479	1969
09/2002	7471	10
09/2002	7472	2
09/2002	7473	2337
09/2002	7474	36
09/2002	7478	13888
09/2002	7479	2517
10/2002	7471	33
10/2002	7473	1740
10/2002	7474	5
10/2002	7478	9621
10/2002	7479	1173
11/2002	7471	56
11/2002	7473	1392
11/2002	7474	93
11/2002	7478	14010
11/2002	7479	1742
12/2002	7471	185
12/2002	7473	1743
12/2002	7474	4
12/2002	7478	19103
12/2002	7479	2358
01/2003	7471	235
01/2003	7473	1349
01/2003	7474	22
01/2003	7478	11450
01/2003	7479	3507
02/2003	7473	1668
02/2003	7474	180
02/2003	7478	10560
02/2003	7479	1379
03/2003	7471	7
03/2003	7473	1235
03/2003	7474	128
03/2003	7478	17832
03/2003	7479	1228
04/2003	7473	1779
04/2003	7474	167
04/2003	7478	15521
04/2003	7479	2849
05/2003	7471	60
05/2003	7473	1422
05/2003	7474	228
05/2003	7478	27793
05/2003	7479	4591
06/2003	7471	9
06/2003	7473	704
06/2003	7474	32
06/2003	7478	18209
06/2003	7479	1585
07/2003	7472	95
07/2003	7473	2554
07/2003	7474	170
07/2003	7478	31319
07/2003	7479	3906
08/2003	7471	442
08/2003	7473	209
08/2003	7474	212
08/2003	7478	31255
08/2003	7479	3948
09/2003	7473	1688
09/2003	7474	119
09/2003	7478	22143
09/2003	7479	8250
10/2003	7471	28
10/2003	7473	2069
10/2003	7474	297
10/2003	7478	29680
10/2003	7479	3662
11/2003	7471	344
11/2003	7473	850
11/2003	7474	144
11/2003	7478	20411
11/2003	7479	4116
12/2003	7471	58
12/2003	7473	2315
12/2003	7474	51
12/2003	7478	14112
12/2003	7479	5828
01/2004	7471	18
01/2004	7473	1898
01/2004	7474	283
01/2004	7478	26835
01/2004	7479	10095
02/2004	7471	46
02/2004	7473	2087
02/2004	7474	86
02/2004	7478	24161
02/2004	7479	3845
03/2004	7471	2
03/2004	7473	2098
03/2004	7474	807
03/2004	7478	36974
03/2004	7479	5292
04/2004	7471	74
04/2004	7473	3325
04/2004	7474	845
04/2004	7478	30098
04/2004	7479	5227
05/2004	7471	183
05/2004	7473	4917
05/2004	7474	282
05/2004	7478	69634
05/2004	7479	11127
06/2004	7471	46
06/2004	7472	5
06/2004	7473	3808
06/2004	7474	652
06/2004	7478	35316
06/2004	7479	8986
07/2004	7471	3
07/2004	7472	8
07/2004	7473	1598
07/2004	7474	962
07/2004	7478	42356
07/2004	7479	7257
08/2004	7471	6
08/2004	7472	22
08/2004	7473	1619
08/2004	7474	642
08/2004	7478	47639
08/2004	7479	11039
09/2004	7471	9
09/2004	7473	2499
09/2004	7474	888
09/2004	7478	30352
09/2004	7479	13990
10/2004	7471	1
10/2004	7472	2
10/2004	7473	1579
10/2004	7474	114
10/2004	7478	41190
10/2004	7479	9046
11/2004	7471	29
11/2004	7472	2
11/2004	7473	2553
11/2004	7474	183
11/2004	7478	24920
11/2004	7479	10891
12/2004	7471	11
12/2004	7472	342
12/2004	7473	1829
12/2004	7474	1111
12/2004	7478	32184
12/2004	7479	7873
01/2005	7471	9
01/2005	7472	47
01/2005	7473	946
01/2005	7474	339
01/2005	7478	31697
01/2005	7479	14276
02/2005	7471	19
02/2005	7473	2090
02/2005	7474	992
02/2005	7478	29919
02/2005	7479	10377
03/2005	7471	65
03/2005	7473	1765
03/2005	7474	252
03/2005	7478	24932
03/2005	7479	11327
04/2005	7471	4
04/2005	7472	30
04/2005	7473	1499
04/2005	7474	245
04/2005	7478	23274
04/2005	7479	17988
05/2005	7472	8
05/2005	7473	1637
05/2005	7474	190
05/2005	7478	41047
05/2005	7479	19422
06/2005	7471	39
06/2005	7472	237
06/2005	7473	5211
06/2005	7474	575
06/2005	7478	42923
06/2005	7479	20764
07/2005	7471	52
07/2005	7472	6
07/2005	7473	832
07/2005	7474	199
07/2005	7478	48580
07/2005	7479	10693
08/2005	7471	35
08/2005	7472	60
08/2005	7473	1616
08/2005	7474	621
08/2005	7478	47912
08/2005	7479	20856
09/2005	7471	202
09/2005	7472	106
09/2005	7473	1695
09/2005	7474	172
09/2005	7478	42900
09/2005	7479	13714
10/2005	7471	79
10/2005	7472	12
10/2005	7473	2365
10/2005	7474	743
10/2005	7478	48556
10/2005	7479	10449
11/2005	7471	198
11/2005	7472	74
11/2005	7473	2007
11/2005	7474	649
11/2005	7478	43633
11/2005	7479	8450
12/2005	7471	200
12/2005	7472	5
12/2005	7473	1960
12/2005	7474	735
12/2005	7478	32874
12/2005	7479	9234
01/2006	7471	242
01/2006	7472	1
01/2006	7473	2002
01/2006	7474	443
01/2006	7478	49514
01/2006	7479	18000
02/2006	7471	326
02/2006	7472	220
02/2006	7473	4284
02/2006	7474	398
02/2006	7478	84174
02/2006	7479	17162
03/2006	7471	598
03/2006	7472	72
03/2006	7473	1720
03/2006	7474	752
03/2006	7478	40812
03/2006	7479	25056
04/2006	7471	620
04/2006	7472	126
04/2006	7473	5022
04/2006	7474	1254
04/2006	7478	79530
04/2006	7479	23604
05/2006	7471	524
05/2006	7473	4298
05/2006	7474	4
05/2006	7478	111398
05/2006	7479	33156
06/2006	7471	618
06/2006	7472	100
06/2006	7473	6100
06/2006	7474	1104
06/2006	7478	75960
06/2006	7479	30222
07/2006	7471	198
07/2006	7472	108
07/2006	7473	7320
07/2006	7474	376
07/2006	7478	96426
07/2006	7479	27932
08/2006	7471	364
08/2006	7472	142
08/2006	7473	1710
08/2006	7474	2422
08/2006	7478	118180
08/2006	7479	39148
09/2006	7471	756
09/2006	7472	16
09/2006	7473	6138
09/2006	7474	86
09/2006	7478	123632
09/2006	7479	32224
10/2006	7471	464
10/2006	7472	104
10/2006	7473	5884
10/2006	7474	538
10/2006	7478	162828
10/2006	7479	43494
11/2006	7471	408
11/2006	7472	410
11/2006	7473	7040
11/2006	7474	1880
11/2006	7478	125964
11/2006	7479	52866
12/2006	7471	498
12/2006	7472	22
12/2006	7473	4976
12/2006	7474	870
12/2006	7478	92496
12/2006	7479	40782
01/2007	7471	708
01/2007	7472	14
01/2007	7473	12012
01/2007	7474	2026
01/2007	7478	142590
01/2007	7479	58054
02/2007	7471	768
02/2007	7472	100
02/2007	7473	2760
02/2007	7474	1722
02/2007	7478	70180
02/2007	7479	44514
03/2007	7471	1860
03/2007	7472	58
03/2007	7473	10988
03/2007	7474	2922
03/2007	7478	131120
03/2007	7479	62030
04/2007	7471	328
04/2007	7472	692
04/2007	7473	3444
04/2007	7474	2898
04/2007	7478	94662
04/2007	7479	34390
05/2007	7471	440
05/2007	7472	102
05/2007	7473	7874
05/2007	7474	2540
05/2007	7478	131672
05/2007	7479	52772
06/2007	7471	1654
06/2007	7472	122
06/2007	7473	7226
06/2007	7474	2670
06/2007	7478	187020
06/2007	7479	63148
07/2007	7471	488
07/2007	7472	124
07/2007	7473	12124
07/2007	7474	2242
07/2007	7478	236354
07/2007	7479	56274
08/2007	7471	566
08/2007	7472	80
08/2007	7473	11870
08/2007	7474	4256
08/2007	7478	229346
08/2007	7479	48176
09/2007	7471	598
09/2007	7472	344
09/2007	7473	4898
09/2007	7474	1182
09/2007	7478	236106
09/2007	7479	55122
10/2007	7471	1292
10/2007	7472	362
10/2007	7473	3208
10/2007	7474	5100
10/2007	7478	198212
10/2007	7479	66316
11/2007	7471	640
11/2007	7472	276
11/2007	7473	4212
11/2007	7474	4004
11/2007	7478	174678
11/2007	7479	46610
12/2007	7471	7544
12/2007	7472	262
12/2007	7473	4900
12/2007	7474	2454
12/2007	7478	101678
12/2007	7479	34420
01/2008	7471	6602
01/2008	7472	240
01/2008	7473	6002
01/2008	7474	1122
01/2008	7478	206172
01/2008	7479	79092
02/2008	7471	7796
02/2008	7472	424
02/2008	7473	5902
02/2008	7474	6210
02/2008	7478	141998
02/2008	7479	48840
03/2008	7471	9590
03/2008	7472	376
03/2008	7473	3942
03/2008	7474	50
03/2008	7478	182818
03/2008	7479	65794
04/2008	7471	9704
04/2008	7472	314
04/2008	7473	8162
04/2008	7474	898
04/2008	7478	98550
04/2008	7479	44442
05/2008	7471	7408
05/2008	7472	3706
05/2008	7473	7998
05/2008	7474	2750
05/2008	7478	80516
05/2008	7479	57302
06/2008	7471	13276
06/2008	7472	422
06/2008	7473	1358
06/2008	7474	2460
06/2008	7478	161624
06/2008	7479	52546
07/2008	7471	9024
07/2008	7472	738
07/2008	7473	19870
07/2008	7474	164
07/2008	7478	145422
07/2008	7479	65846
08/2008	7471	4870
08/2008	7472	2102
08/2008	7473	2780
08/2008	7474	1080
08/2008	7478	141750
08/2008	7479	32850
09/2008	7471	10036
09/2008	7472	500
09/2008	7473	8556
09/2008	7474	2102
09/2008	7478	182056
09/2008	7479	62050
10/2008	7471	10948
10/2008	7472	476
10/2008	7473	12750
10/2008	7474	516
10/2008	7478	165300
10/2008	7479	57624
11/2008	7471	5058
11/2008	7472	520
11/2008	7473	10772
11/2008	7474	1998
11/2008	7478	156638
11/2008	7479	45432
12/2008	7471	3566
12/2008	7472	486
12/2008	7473	3914
12/2008	7474	1608
12/2008	7478	134310
12/2008	7479	29166
01/2009	7471	2606
01/2009	7472	1878
01/2009	7473	7536
01/2009	7474	3110
01/2009	7478	210210
01/2009	7479	63818
02/2009	7471	3114
02/2009	7472	798
02/2009	7473	4746
02/2009	7474	3306
02/2009	7478	193330
02/2009	7479	36000
03/2009	7471	9042
03/2009	7472	816
03/2009	7473	736
03/2009	7474	366
03/2009	7478	50154
03/2009	7479	22176
04/2009	7471	11646
04/2009	7472	828
04/2009	7473	7760
04/2009	7474	1144
04/2009	7478	96470
04/2009	7479	26186
05/2009	7471	11566
05/2009	7472	828
05/2009	7473	3718
05/2009	7474	626
05/2009	7478	134464
05/2009	7479	32598
06/2009	7471	18718
06/2009	7472	1498
06/2009	7473	2952
06/2009	7474	1144
06/2009	7478	123168
06/2009	7479	20758
07/2009	7471	7620
07/2009	7472	564
07/2009	7473	5380
07/2009	7474	358
07/2009	7478	102774
07/2009	7479	21348
08/2009	7471	1974
08/2009	7472	1152
08/2009	7473	5358
08/2009	7474	54
08/2009	7478	96818
08/2009	7479	19784
09/2009	7471	8192
09/2009	7472	824
09/2009	7473	2184
09/2009	7474	750
09/2009	7478	114410
09/2009	7479	34472
10/2009	7471	7204
10/2009	7472	996
10/2009	7473	8938
10/2009	7474	430
10/2009	7478	105400
10/2009	7479	38636
11/2009	7471	4658
11/2009	7472	1036
11/2009	7473	6868
11/2009	7474	1316
11/2009	7478	114620
11/2009	7479	30116
12/2009	7471	12580
12/2009	7472	1146
12/2009	7473	4260
12/2009	7474	982
12/2009	7478	101360
12/2009	7479	42808
01/2010	7471	17296
01/2010	7472	1018
01/2010	7473	7966
01/2010	7474	2014
01/2010	7478	126812
01/2010	7479	52898
02/2010	7471	8650
02/2010	7472	882
02/2010	7473	4820
02/2010	7474	2104
02/2010	7478	97188
02/2010	7479	41464
03/2010	7471	9042
03/2010	7472	1686
03/2010	7473	6720
03/2010	7474	1528
03/2010	7478	188166
03/2010	7479	72724
04/2010	7471	12526
04/2010	7472	928
04/2010	7473	5598
04/2010	7474	278
04/2010	7478	62282
04/2010	7479	42356
05/2010	7471	11370
05/2010	7472	1030
05/2010	7473	10424
05/2010	7474	298
05/2010	7478	87622
05/2010	7479	57392
06/2010	7471	8334
06/2010	7472	2274
06/2010	7473	11326
06/2010	7474	1172
06/2010	7478	216640
06/2010	7479	70880
07/2010	7471	19188
07/2010	7472	2064
07/2010	7473	8596
07/2010	7474	2950
07/2010	7478	190510
07/2010	7479	58442
08/2010	7471	16510
08/2010	7472	1168
08/2010	7473	7686
08/2010	7474	1224
08/2010	7478	192978
08/2010	7479	66144
09/2010	7471	10790
09/2010	7472	2508
09/2010	7473	12636
09/2010	7474	892
09/2010	7478	148362
09/2010	7479	82848
10/2010	7471	16240
10/2010	7472	782
10/2010	7473	9556
10/2010	7474	1080
10/2010	7478	159924
10/2010	7479	55616
11/2010	7471	13736
11/2010	7472	1702
11/2010	7473	3342
11/2010	7474	1656
11/2010	7478	111884
11/2010	7479	59458
12/2010	7471	15770
12/2010	7472	998
12/2010	7473	4970
12/2010	7474	692
12/2010	7478	114808
12/2010	7479	37660
01/2011	7471	18866
01/2011	7472	3410
01/2011	7473	4388
01/2011	7474	5058
01/2011	7478	225802
01/2011	7479	86204
02/2011	7471	10806
02/2011	7472	1406
02/2011	7473	6354
02/2011	7474	4778
02/2011	7478	107198
02/2011	7479	51846
03/2011	7471	18334
03/2011	7472	1790
03/2011	7473	6266
03/2011	7474	1762
03/2011	7478	132624
03/2011	7479	39424
04/2011	7471	25496
04/2011	7472	2122
04/2011	7473	4886
04/2011	7474	2640
04/2011	7478	82542
04/2011	7479	67054
05/2011	7471	21822
05/2011	7472	1558
05/2011	7473	8590
05/2011	7474	5318
05/2011	7478	153994
05/2011	7479	71954
