obdobi	kod	cena
05/2010	77819	274
06/2010	77811	18116
06/2010	77812	314354
06/2010	77813	3404
06/2010	77817	26
06/2010	77819	2062
07/2010	77811	41240
07/2010	77812	271166
07/2010	77813	2478
07/2010	77817	30
07/2010	77819	5644
08/2010	77811	21752
08/2010	77812	241214
08/2010	77813	2968
08/2010	77817	564
08/2010	77819	540
09/2010	77811	31722
09/2010	77812	266900
09/2010	77813	3100
09/2010	77817	4
09/2010	77819	5128
10/2010	77811	52810
10/2010	77812	237290
10/2010	77813	3392
10/2010	77819	652
11/2010	77811	31458
11/2010	77812	270846
11/2010	77813	8278
11/2010	77817	2
11/2010	77819	12264
12/2010	77811	44804
12/2010	77812	290278
12/2010	77813	2334
12/2010	77817	18
12/2010	77819	2338
01/2011	77811	46186
01/2011	77812	269562
01/2011	77813	3702
01/2011	77819	1138
02/2011	77811	36118
02/2011	77812	269962
02/2011	77813	2526
02/2011	77817	2
02/2011	77819	814
03/2011	77811	36456
03/2011	77812	280276
03/2011	77813	131130
03/2011	77817	2
03/2011	77819	376
04/2011	77811	20084
04/2011	77812	260990
04/2011	77813	153486
04/2011	77817	140
04/2011	77819	530
05/2011	77811	25248
05/2011	77812	232490
05/2011	77813	123100
05/2011	77817	12
05/2011	77819	818
