obdobi	kod	cena
04/2005	8821	5552
04/2005	8822	17
04/2005	8823	275
04/2005	8824	299
04/2005	8825	77
05/2005	8821	3587
05/2005	8825	179
06/2005	8821	4809
06/2005	8823	48
06/2005	8824	10
06/2005	8825	86
07/2005	8821	2949
07/2005	8824	208
08/2005	8821	2176
08/2005	8823	153
08/2005	8824	1068
08/2005	8826	5
09/2005	8821	3162
09/2005	8823	116
09/2005	8824	195
09/2005	8826	27
10/2005	8821	4980
10/2005	8823	138
10/2005	8825	7
10/2005	8826	20
11/2005	8821	8267
11/2005	8823	149
11/2005	8825	28
12/2005	8821	4984
12/2005	8823	295
12/2005	8824	26
12/2005	8825	20
12/2005	8826	18
01/2006	8821	5193
01/2006	8823	108
01/2006	8826	10
02/2006	8821	10456
02/2006	8823	2824
03/2006	8821	7148
03/2006	8823	2882
03/2006	8824	2
03/2006	8826	26
04/2006	8821	8954
04/2006	8823	268
04/2006	8824	1162
05/2006	8821	7100
05/2006	8822	44
05/2006	8823	444
06/2006	8821	10200
06/2006	8823	680
06/2006	8824	576
07/2006	8821	6692
07/2006	8823	1210
07/2006	8824	8
08/2006	8821	9962
08/2006	8823	2200
08/2006	8824	342
09/2006	8821	6814
09/2006	8823	708
09/2006	8824	298
10/2006	8821	12020
10/2006	8822	738
10/2006	8823	1732
11/2006	8821	12612
11/2006	8823	5450
12/2006	8821	7598
12/2006	8823	2102
12/2006	8824	330
01/2007	8821	9252
01/2007	8822	78
01/2007	8823	206
02/2007	8821	5404
02/2007	8823	152
02/2007	8826	6
03/2007	8821	6428
03/2007	8823	184
03/2007	8824	0
03/2007	8826	10
04/2007	8821	8360
04/2007	8823	354
04/2007	8824	360
05/2007	8821	7170
05/2007	8823	1268
06/2007	8821	5938
06/2007	8823	892
06/2007	8824	212
07/2007	8821	6450
07/2007	8823	1790
07/2007	8824	6
07/2007	8826	34
08/2007	8821	3582
08/2007	8823	1122
08/2007	8824	634
09/2007	8821	5380
09/2007	8823	442
09/2007	8824	290
09/2007	8826	20
10/2007	8821	8176
10/2007	8823	344
10/2007	8824	184
11/2007	8821	10662
11/2007	8823	172
11/2007	8824	436
12/2007	8821	6040
12/2007	8822	4
12/2007	8823	606
12/2007	8824	1078
01/2008	8821	7642
01/2008	8822	188
01/2008	8823	6
01/2008	8824	210
01/2008	8826	26
02/2008	8821	6050
02/2008	8823	72
02/2008	8824	472
02/2008	8826	22
03/2008	8821	7512
03/2008	8823	380
03/2008	8824	354
03/2008	8825	12
04/2008	8821	5276
04/2008	8823	78
04/2008	8824	64
04/2008	8826	20
05/2008	8821	4756
05/2008	8823	110
05/2008	8824	270
05/2008	8826	374
06/2008	8821	6112
06/2008	8823	424
06/2008	8824	108
06/2008	8826	118
07/2008	8821	6100
07/2008	8823	580
07/2008	8824	326
07/2008	8826	22
08/2008	8821	2866
08/2008	8823	74
08/2008	8824	42
09/2008	8821	4110
09/2008	8823	36
09/2008	8824	516
10/2008	8821	8702
10/2008	8823	54
10/2008	8824	128
10/2008	8826	20
11/2008	8821	7406
11/2008	8823	6
11/2008	8824	358
11/2008	8826	52
12/2008	8821	7466
12/2008	8822	70
12/2008	8824	294
12/2008	8826	2
01/2009	8821	2928
01/2009	8824	148
02/2009	8821	4984
02/2009	8823	34
02/2009	8824	58
03/2009	8821	5610
03/2009	8823	6
03/2009	8824	64
03/2009	8826	32
04/2009	8821	3914
04/2009	8822	274
04/2009	8823	32
04/2009	8824	188
05/2009	8821	4684
05/2009	8822	884
05/2009	8824	52
05/2009	8826	16
06/2009	8821	4630
06/2009	8823	22
06/2009	8824	198
06/2009	8826	18
07/2009	8821	3266
07/2009	8823	46
07/2009	8824	190
08/2009	8821	2340
08/2009	8822	16
08/2009	8823	44
08/2009	8824	78
08/2009	8826	36
09/2009	8821	3522
09/2009	8823	24
09/2009	8824	494
10/2009	8821	5154
10/2009	8823	112
10/2009	8824	140
11/2009	8821	3538
11/2009	8823	12
11/2009	8824	470
11/2009	8826	48
12/2009	8821	3758
12/2009	8823	40
12/2009	8824	272
01/2010	8821	3814
01/2010	8822	16
01/2010	8824	164
02/2010	8821	2832
02/2010	8824	76
03/2010	8821	2828
03/2010	8824	148
04/2010	8821	4470
04/2010	8824	116
05/2010	8821	10520
05/2010	8824	72
05/2010	8826	20
06/2010	8821	6782
06/2010	8824	158
06/2010	8826	16
07/2010	8821	6910
07/2010	8824	50
07/2010	8825	276
08/2010	8821	4284
08/2010	8823	182
08/2010	8824	170
08/2010	8826	4
09/2010	8821	7244
09/2010	8822	1356
09/2010	8824	174
10/2010	8821	5902
10/2010	8822	0
10/2010	8824	274
10/2010	8826	26
11/2010	8821	8624
11/2010	8824	348
11/2010	8826	10
12/2010	8821	6276
12/2010	8822	2
12/2010	8824	146
12/2010	8826	2
01/2011	8821	4406
01/2011	8824	168
01/2011	8825	1134
01/2011	8826	2
02/2011	8821	3532
02/2011	8823	2
02/2011	8824	120
02/2011	8826	2
03/2011	8821	2648
03/2011	8824	92
04/2011	8821	3740
04/2011	8824	130
04/2011	8826	4
05/2011	8821	3522
05/2011	8823	192
05/2011	8824	96
05/2011	8826	4
