obdobi	kod	cena
01/2002	84489	622
02/2002	84481	188
02/2002	84482	8949
02/2002	84483	1901
02/2002	84489	162
03/2002	84481	20
03/2002	84482	10618
03/2002	84483	2045
03/2002	84489	565
04/2002	84481	3
04/2002	84482	10918
04/2002	84483	1540
04/2002	84489	261
05/2002	84481	26
05/2002	84482	6751
05/2002	84483	1167
05/2002	84489	415
06/2002	84481	5
06/2002	84482	12033
06/2002	84483	1958
06/2002	84489	313
07/2002	84481	292
07/2002	84482	9908
07/2002	84483	1458
07/2002	84489	753
08/2002	84481	304
08/2002	84482	9888
08/2002	84483	2353
08/2002	84489	155
09/2002	84481	9
09/2002	84482	11777
09/2002	84483	4536
09/2002	84489	405
10/2002	84481	14
10/2002	84482	10658
10/2002	84483	4238
10/2002	84489	1799
11/2002	84481	28
11/2002	84482	10879
11/2002	84483	2306
11/2002	84489	651
12/2002	84481	28
12/2002	84482	6656
12/2002	84483	452
12/2002	84489	408
01/2003	84481	46
01/2003	84482	7460
01/2003	84483	891
01/2003	84489	685
02/2003	84481	23
02/2003	84482	8329
02/2003	84483	773
02/2003	84489	834
03/2003	84481	38
03/2003	84482	8199
03/2003	84483	1351
03/2003	84489	589
04/2003	84481	38
04/2003	84482	8124
04/2003	84483	1776
04/2003	84489	393
05/2003	84481	93
05/2003	84482	8413
05/2003	84483	649
05/2003	84489	707
06/2003	84481	179
06/2003	84482	7419
06/2003	84483	886
06/2003	84489	175
07/2003	84481	64
07/2003	84482	6964
07/2003	84483	1478
07/2003	84489	1317
08/2003	84481	29
08/2003	84482	6685
08/2003	84483	966
08/2003	84489	1182
09/2003	84481	26
09/2003	84482	6734
09/2003	84483	2605
09/2003	84489	1069
10/2003	84481	157
10/2003	84482	8158
10/2003	84483	2401
10/2003	84489	1163
11/2003	84481	40
11/2003	84482	6084
11/2003	84483	2366
11/2003	84489	866
12/2003	84481	31
12/2003	84482	6486
12/2003	84483	1900
12/2003	84489	792
01/2004	84481	18
01/2004	84482	10734
01/2004	84483	1570
01/2004	84489	566
02/2004	84481	43
02/2004	84482	8188
02/2004	84483	2246
02/2004	84489	408
03/2004	84481	42
03/2004	84482	12053
03/2004	84483	1348
03/2004	84489	601
04/2004	84481	141
04/2004	84482	18979
04/2004	84483	2269
04/2004	84489	2385
05/2004	84481	36
05/2004	84482	4254
05/2004	84483	283
05/2004	84489	447
06/2004	84481	26
06/2004	84482	8846
06/2004	84483	599
06/2004	84489	460
07/2004	84481	95
07/2004	84482	5717
07/2004	84483	1116
07/2004	84489	467
08/2004	84481	61
08/2004	84482	12241
08/2004	84483	1640
08/2004	84489	1077
09/2004	84481	80
09/2004	84482	7723
09/2004	84483	5050
09/2004	84489	3517
10/2004	84481	58
10/2004	84482	10825
10/2004	84483	3135
10/2004	84489	2455
11/2004	84481	96
11/2004	84482	8668
11/2004	84483	3346
11/2004	84489	1574
12/2004	84481	48
12/2004	84482	3884
12/2004	84483	1240
12/2004	84489	980
01/2005	84481	36
01/2005	84482	10236
01/2005	84483	1218
01/2005	84489	994
02/2005	84481	22
02/2005	84482	11309
02/2005	84483	2535
02/2005	84489	1277
03/2005	84481	69
03/2005	84482	9777
03/2005	84483	2819
03/2005	84489	1937
04/2005	84481	91
04/2005	84482	8416
04/2005	84483	690
04/2005	84489	442
05/2005	84481	43
05/2005	84482	11547
05/2005	84483	957
05/2005	84489	850
06/2005	84481	47
06/2005	84482	13306
06/2005	84483	787
06/2005	84489	553
07/2005	84481	22
07/2005	84482	10441
07/2005	84483	1255
07/2005	84489	161
08/2005	84481	15
08/2005	84482	12160
08/2005	84483	2158
08/2005	84489	989
09/2005	84481	27
09/2005	84482	11812
09/2005	84483	3532
09/2005	84489	2419
10/2005	84481	48
10/2005	84482	13786
10/2005	84483	5023
10/2005	84489	2397
11/2005	84481	37
11/2005	84482	11932
11/2005	84483	3812
11/2005	84489	2874
12/2005	84481	45
12/2005	84482	10065
12/2005	84483	2590
12/2005	84489	849
01/2006	84481	9
01/2006	84482	14341
01/2006	84483	2488
01/2006	84489	1169
02/2006	84481	96
02/2006	84482	25058
02/2006	84483	3704
02/2006	84489	2920
03/2006	84481	132
03/2006	84482	19868
03/2006	84483	2894
03/2006	84489	1436
04/2006	84481	82
04/2006	84482	11126
04/2006	84483	2080
04/2006	84489	1128
05/2006	84481	164
05/2006	84482	20466
05/2006	84483	1732
05/2006	84489	4344
06/2006	84481	144
06/2006	84482	17476
06/2006	84483	1124
06/2006	84489	1680
07/2006	84481	2
07/2006	84482	18560
07/2006	84483	1612
07/2006	84489	1596
08/2006	84481	72
08/2006	84482	24072
08/2006	84483	2006
08/2006	84489	1856
09/2006	84481	54
09/2006	84482	25992
09/2006	84483	4170
09/2006	84489	10552
10/2006	84481	54
10/2006	84482	28526
10/2006	84483	8708
10/2006	84489	6246
11/2006	84481	82
11/2006	84482	27876
11/2006	84483	10424
11/2006	84489	11124
12/2006	84481	32
12/2006	84482	13502
12/2006	84483	3708
12/2006	84489	5114
01/2007	84481	128
01/2007	84482	28162
01/2007	84483	4676
01/2007	84489	5154
02/2007	84481	214
02/2007	84482	34100
02/2007	84483	9038
02/2007	84489	9618
03/2007	84481	46
03/2007	84482	22206
03/2007	84483	6534
03/2007	84489	3538
04/2007	84481	188
04/2007	84482	19780
04/2007	84483	3328
04/2007	84489	3262
05/2007	84481	70
05/2007	84482	22096
05/2007	84483	3944
05/2007	84489	3162
06/2007	84481	90
06/2007	84482	19798
06/2007	84483	3854
06/2007	84489	1110
07/2007	84481	78
07/2007	84482	25172
07/2007	84483	5520
07/2007	84489	4734
08/2007	84481	56
08/2007	84482	40880
08/2007	84483	14440
08/2007	84489	4700
09/2007	84481	108
09/2007	84482	31290
09/2007	84483	12094
09/2007	84489	17858
10/2007	84481	80
10/2007	84482	25746
10/2007	84483	14204
10/2007	84489	14970
11/2007	84481	172
11/2007	84482	26508
11/2007	84483	20718
11/2007	84489	6890
12/2007	84481	20
12/2007	84482	10720
12/2007	84483	7332
12/2007	84489	3770
01/2008	84481	546
01/2008	84482	39660
01/2008	84483	6624
01/2008	84489	7518
02/2008	84481	266
02/2008	84482	21196
02/2008	84483	10364
02/2008	84489	3140
03/2008	84481	900
03/2008	84482	22150
03/2008	84483	6946
03/2008	84489	3260
04/2008	84481	326
04/2008	84482	18232
04/2008	84483	5296
04/2008	84489	1592
05/2008	84481	176
05/2008	84482	33004
05/2008	84483	18670
05/2008	84489	3098
06/2008	84481	240
06/2008	84482	24848
06/2008	84483	9104
06/2008	84489	3512
07/2008	84481	946
07/2008	84482	28028
07/2008	84483	11428
07/2008	84489	1666
08/2008	84481	368
08/2008	84482	34656
08/2008	84483	24608
08/2008	84489	5434
09/2008	84481	240
09/2008	84482	34206
09/2008	84483	26352
09/2008	84489	11822
10/2008	84481	412
10/2008	84482	46842
10/2008	84483	27214
10/2008	84489	15442
11/2008	84481	246
11/2008	84482	27658
11/2008	84483	24884
11/2008	84489	10058
12/2008	84481	392
12/2008	84482	38114
12/2008	84483	12776
12/2008	84489	6154
01/2009	84481	270
01/2009	84482	41998
01/2009	84483	7406
01/2009	84489	3960
02/2009	84481	166
02/2009	84482	38154
02/2009	84483	13330
02/2009	84489	2318
03/2009	84481	600
03/2009	84482	26606
03/2009	84483	9862
03/2009	84489	3518
04/2009	84481	860
04/2009	84482	42032
04/2009	84483	10222
04/2009	84489	4882
05/2009	84481	78
05/2009	84482	28468
05/2009	84483	16158
05/2009	84489	1774
06/2009	84481	72
06/2009	84482	36086
06/2009	84483	9542
06/2009	84489	2594
07/2009	84481	162
07/2009	84482	28638
07/2009	84483	12896
07/2009	84489	3254
08/2009	84481	120
08/2009	84482	35800
08/2009	84483	15564
08/2009	84489	5804
09/2009	84481	240
09/2009	84482	44426
09/2009	84483	21868
09/2009	84489	16208
10/2009	84481	280
10/2009	84482	33150
10/2009	84483	30494
10/2009	84489	10486
11/2009	84481	226
11/2009	84482	30106
11/2009	84483	24468
11/2009	84489	9290
12/2009	84481	268
12/2009	84482	30840
12/2009	84483	15728
12/2009	84489	4274
01/2010	84481	186
01/2010	84482	28668
01/2010	84483	15160
01/2010	84489	5884
02/2010	84481	58
02/2010	84482	26938
02/2010	84483	11460
02/2010	84489	3532
03/2010	84481	700
03/2010	84482	33522
03/2010	84483	22644
03/2010	84489	3854
04/2010	84481	120
04/2010	84482	32468
04/2010	84483	9710
04/2010	84489	2402
05/2010	84481	116
05/2010	84482	28628
05/2010	84483	15852
05/2010	84489	2222
06/2010	84481	160
06/2010	84482	37104
06/2010	84483	8918
06/2010	84489	3500
07/2010	84481	550
07/2010	84482	35344
07/2010	84483	13902
07/2010	84489	4500
08/2010	84481	228
08/2010	84482	33052
08/2010	84483	19918
08/2010	84489	10118
09/2010	84481	694
09/2010	84482	39434
09/2010	84483	30436
09/2010	84489	11404
10/2010	84481	1024
10/2010	84482	47626
10/2010	84483	26782
10/2010	84489	19232
11/2010	84481	746
11/2010	84482	36648
11/2010	84483	21366
11/2010	84489	13926
12/2010	84481	366
12/2010	84482	29500
12/2010	84483	24506
12/2010	84489	10994
01/2011	84481	1236
01/2011	84482	38876
01/2011	84483	16944
01/2011	84489	11336
02/2011	84481	736
02/2011	84482	35156
02/2011	84483	15322
02/2011	84489	3224
03/2011	84481	630
03/2011	84482	42360
03/2011	84483	15516
03/2011	84489	3570
04/2011	84481	812
04/2011	84482	30352
04/2011	84483	11252
04/2011	84489	3900
05/2011	84481	520
05/2011	84482	46504
05/2011	84483	25148
05/2011	84489	2948
