obdobi	kod	cena
11/2004	05612	0
11/2004	05613	477
11/2004	05619	869
12/2004	05612	0
12/2004	05613	437
12/2004	05619	1164
01/2005	05612	0
01/2005	05613	365
01/2005	05619	482
02/2005	05612	48
02/2005	05613	427
02/2005	05619	1656
03/2005	05612	0
03/2005	05613	266
03/2005	05619	963
04/2005	05612	0
04/2005	05613	70
04/2005	05619	954
05/2005	05612	39
05/2005	05613	392
05/2005	05619	833
06/2005	05612	12
06/2005	05613	322
06/2005	05619	1864
07/2005	05612	110
07/2005	05613	385
07/2005	05619	2306
08/2005	05612	156
08/2005	05613	721
08/2005	05619	3114
09/2005	05613	285
09/2005	05619	2080
10/2005	05613	437
10/2005	05619	4219
11/2005	05612	219
11/2005	05613	1785
11/2005	05619	4487
12/2005	05612	55
12/2005	05613	255
12/2005	05619	6601
01/2006	05612	27
01/2006	05613	211
01/2006	05619	4421
02/2006	05613	870
02/2006	05619	10330
03/2006	05613	574
03/2006	05619	8252
04/2006	05613	814
04/2006	05619	9050
05/2006	05612	120
05/2006	05613	1508
05/2006	05619	5392
06/2006	05612	250
06/2006	05613	1346
06/2006	05619	7758
07/2006	05613	1512
07/2006	05619	6496
08/2006	05613	804
08/2006	05619	7180
09/2006	05613	1508
09/2006	05619	8478
10/2006	05613	328
10/2006	05619	9644
11/2006	05613	3248
11/2006	05619	8984
12/2006	05612	1096
12/2006	05613	164
12/2006	05619	10682
01/2007	05613	484
01/2007	05619	8830
02/2007	05613	264
02/2007	05619	4756
03/2007	05613	1204
03/2007	05619	16378
04/2007	05613	1414
04/2007	05619	7842
05/2007	05613	1080
05/2007	05619	14072
06/2007	05612	1772
06/2007	05613	2422
06/2007	05619	13506
07/2007	05612	5818
07/2007	05613	2958
07/2007	05619	17430
08/2007	05612	2508
08/2007	05613	626
08/2007	05619	13578
09/2007	05612	1412
09/2007	05613	2400
09/2007	05619	9910
10/2007	05612	3262
10/2007	05613	42
10/2007	05619	10632
11/2007	05612	1548
11/2007	05613	1014
11/2007	05619	6212
12/2007	05612	1260
12/2007	05613	2322
12/2007	05619	7414
01/2008	05612	2214
01/2008	05613	178
01/2008	05619	5766
02/2008	05612	1052
02/2008	05613	1366
02/2008	05619	4802
03/2008	05612	1082
03/2008	05613	498
03/2008	05619	7310
04/2008	05613	610
04/2008	05619	5518
05/2008	05612	2392
05/2008	05613	960
05/2008	05619	3540
06/2008	05612	4632
06/2008	05613	1170
06/2008	05619	5020
07/2008	05612	450
07/2008	05613	1118
07/2008	05619	5030
08/2008	05612	184
08/2008	05613	758
08/2008	05619	3860
09/2008	05612	850
09/2008	05613	468
09/2008	05619	4616
10/2008	05612	1970
10/2008	05613	1936
10/2008	05619	2426
11/2008	05612	38
11/2008	05613	194
11/2008	05619	3006
12/2008	05612	40
12/2008	05613	3262
12/2008	05619	4930
01/2009	05612	40
01/2009	05613	1348
01/2009	05619	7060
02/2009	05612	86
02/2009	05613	862
02/2009	05619	4186
03/2009	05612	1136
03/2009	05613	3502
03/2009	05619	5788
04/2009	05612	12
04/2009	05613	3568
04/2009	05619	5164
05/2009	05612	1166
05/2009	05613	812
05/2009	05619	4156
06/2009	05612	1294
06/2009	05613	882
06/2009	05619	5108
07/2009	05612	346
07/2009	05613	1448
07/2009	05619	7410
08/2009	05612	28
08/2009	05613	974
08/2009	05619	1934
09/2009	05612	972
09/2009	05613	40
09/2009	05619	5342
10/2009	05612	136
10/2009	05613	1428
10/2009	05619	4834
11/2009	05612	98
11/2009	05613	2870
11/2009	05619	3612
12/2009	05612	64
12/2009	05613	4300
12/2009	05619	3438
01/2010	05612	660
01/2010	05613	4748
01/2010	05619	3292
02/2010	05612	1326
02/2010	05613	2616
02/2010	05619	6298
03/2010	05612	1156
03/2010	05613	986
03/2010	05619	6042
04/2010	05612	1436
04/2010	05613	9576
04/2010	05619	6286
05/2010	05612	2808
05/2010	05613	2472
05/2010	05619	2220
06/2010	05612	352
06/2010	05613	2238
06/2010	05619	3322
07/2010	05612	606
07/2010	05613	1842
07/2010	05619	11798
08/2010	05612	1134
08/2010	05613	810
08/2010	05619	8512
09/2010	05612	598
09/2010	05613	1010
09/2010	05619	4798
10/2010	05612	474
10/2010	05613	600
10/2010	05619	12038
11/2010	05612	540
11/2010	05613	4046
11/2010	05619	19264
12/2010	05612	218
12/2010	05613	2844
12/2010	05619	10258
01/2011	05612	390
01/2011	05613	992
01/2011	05619	10582
02/2011	05612	1522
02/2011	05613	3428
02/2011	05619	5748
03/2011	05612	972
03/2011	05613	628
03/2011	05619	8442
04/2011	05612	732
04/2011	05613	2360
04/2011	05619	4904
05/2011	05612	4070
05/2011	05613	2206
05/2011	05619	9458
06/2011	05612	167
06/2011	05613	653
06/2011	05619	5191
