obdobi	kod	cena
07/2007	65719	12
08/2007	65712	3092
08/2007	65719	92
09/2007	65711	54
09/2007	65712	3370
09/2007	65719	24
10/2007	65711	4
10/2007	65712	4354
10/2007	65719	46
11/2007	65711	36
11/2007	65712	3362
11/2007	65719	148
12/2007	65711	0
12/2007	65712	1936
12/2007	65719	16
01/2008	65711	2
01/2008	65712	8340
01/2008	65719	98
02/2008	65711	4
02/2008	65712	2384
02/2008	65719	120
03/2008	65711	16
03/2008	65712	5770
03/2008	65719	0
04/2008	65711	2
04/2008	65712	5484
04/2008	65719	96
05/2008	65711	58
05/2008	65712	4868
05/2008	65719	48
06/2008	65711	4
06/2008	65712	5646
06/2008	65719	34
07/2008	65711	114
07/2008	65712	4016
07/2008	65719	24
08/2008	65711	412
08/2008	65712	20
08/2008	65719	14
09/2008	65711	118
09/2008	65712	168
09/2008	65719	180
10/2008	65711	18
10/2008	65712	642
10/2008	65719	78
11/2008	65711	10
11/2008	65712	446
11/2008	65719	38
12/2008	65711	0
12/2008	65712	1466
12/2008	65719	182
01/2009	65712	1056
01/2009	65719	88
02/2009	65711	0
02/2009	65712	106
02/2009	65719	92
03/2009	65711	2
03/2009	65712	478
03/2009	65719	70
04/2009	65712	1690
04/2009	65719	66
05/2009	65711	18
05/2009	65712	2220
05/2009	65719	70
06/2009	65712	1072
06/2009	65719	88
07/2009	65711	12
07/2009	65712	280
07/2009	65719	92
08/2009	65711	20
08/2009	65712	676
08/2009	65719	52
09/2009	65711	372
09/2009	65712	1588
09/2009	65719	400
10/2009	65711	18
10/2009	65712	426
10/2009	65719	562
11/2009	65711	1060
11/2009	65712	2742
11/2009	65719	632
12/2009	65711	1746
12/2009	65712	3100
12/2009	65719	642
01/2010	65711	1448
01/2010	65712	3060
01/2010	65719	52
02/2010	65711	1150
02/2010	65712	2340
02/2010	65719	134
03/2010	65711	3662
03/2010	65712	1100
03/2010	65719	102
04/2010	65711	2520
04/2010	65712	702
04/2010	65719	2146
05/2010	65711	3420
05/2010	65712	0
05/2010	65719	2034
06/2010	65711	1548
06/2010	65712	576
06/2010	65719	1774
07/2010	65711	710
07/2010	65712	2
07/2010	65719	1682
08/2010	65711	822
08/2010	65712	1476
08/2010	65719	168
09/2010	65711	408
09/2010	65712	354
09/2010	65719	2184
10/2010	65711	1288
10/2010	65712	788
10/2010	65719	2664
11/2010	65711	2026
11/2010	65712	56
11/2010	65719	536
12/2010	65711	1368
12/2010	65712	0
12/2010	65719	3200
01/2011	65711	2440
01/2011	65712	682
01/2011	65719	5024
02/2011	65711	2404
02/2011	65712	94
02/2011	65719	2044
03/2011	65711	1656
03/2011	65712	108
03/2011	65719	5808
04/2011	65711	1590
04/2011	65712	4
04/2011	65719	3924
05/2011	65711	2058
05/2011	65712	530
05/2011	65719	4630
