obdobi	kod	cena
02/2004	74311	67
02/2004	74313	544
02/2004	74315	17
02/2004	74319	1868
03/2004	74311	103
03/2004	74313	1471
03/2004	74315	64
03/2004	74317	474
03/2004	74319	1057
04/2004	74311	450
04/2004	74313	1855
04/2004	74315	80
04/2004	74317	298
04/2004	74319	1661
05/2004	74311	19
05/2004	74313	2441
05/2004	74315	217
05/2004	74317	331
05/2004	74319	638
06/2004	74311	55
06/2004	74313	3316
06/2004	74315	76
06/2004	74317	296
06/2004	74319	863
07/2004	74311	260
07/2004	74313	1629
07/2004	74317	42
07/2004	74319	2066
08/2004	74311	32
08/2004	74313	813
08/2004	74315	72
08/2004	74317	441
08/2004	74319	4501
09/2004	74311	26
09/2004	74313	875
09/2004	74315	65
09/2004	74317	1429
09/2004	74319	2525
10/2004	74311	1
10/2004	74313	493
10/2004	74315	382
10/2004	74319	3811
11/2004	74311	28
11/2004	74313	748
11/2004	74315	106
11/2004	74317	171
11/2004	74319	1010
12/2004	74311	295
12/2004	74313	487
12/2004	74319	2515
01/2005	74311	856
01/2005	74313	573
01/2005	74315	8
01/2005	74317	635
01/2005	74319	1912
02/2005	74311	295
02/2005	74313	1345
02/2005	74315	37
02/2005	74317	7
02/2005	74319	1286
03/2005	74311	321
03/2005	74313	2755
03/2005	74315	2546
03/2005	74319	2477
04/2005	74311	4
04/2005	74313	953
04/2005	74319	1784
05/2005	74311	36
05/2005	74313	2363
05/2005	74315	25
05/2005	74317	40
05/2005	74319	2645
06/2005	74311	154
06/2005	74313	874
06/2005	74315	334
06/2005	74317	12
06/2005	74319	7869
07/2005	74311	675
07/2005	74313	837
07/2005	74315	511
07/2005	74317	248
07/2005	74319	2608
08/2005	74311	299
08/2005	74313	460
08/2005	74315	665
08/2005	74317	593
08/2005	74319	3642
09/2005	74311	276
09/2005	74313	567
09/2005	74315	261
09/2005	74319	2186
10/2005	74311	37
10/2005	74313	466
10/2005	74315	1404
10/2005	74319	3003
11/2005	74311	35
11/2005	74313	433
11/2005	74315	7
11/2005	74317	530
11/2005	74319	811
12/2005	74311	39
12/2005	74313	1540
12/2005	74315	32
12/2005	74317	8
12/2005	74319	3484
01/2006	74311	394
01/2006	74313	451
01/2006	74315	13
01/2006	74319	7606
02/2006	74311	576
02/2006	74313	2422
02/2006	74315	14
02/2006	74319	3932
03/2006	74311	10
03/2006	74313	3794
03/2006	74315	26
03/2006	74319	5382
04/2006	74311	46
04/2006	74313	2182
04/2006	74319	12202
05/2006	74311	2
05/2006	74313	4070
05/2006	74315	50
05/2006	74317	14
05/2006	74319	10026
06/2006	74311	12
06/2006	74313	4430
06/2006	74315	1064
06/2006	74317	972
06/2006	74319	10048
07/2006	74311	260
07/2006	74313	570
07/2006	74315	1986
07/2006	74317	102
07/2006	74319	5564
08/2006	74311	30
08/2006	74313	624
08/2006	74315	26
08/2006	74319	4840
09/2006	74311	144
09/2006	74313	2000
09/2006	74315	96
09/2006	74317	4
09/2006	74319	6200
10/2006	74311	1376
10/2006	74313	888
10/2006	74315	150
10/2006	74319	5534
11/2006	74311	220
11/2006	74313	416
11/2006	74315	1144
11/2006	74317	14
11/2006	74319	3030
12/2006	74311	48
12/2006	74313	1114
12/2006	74315	4254
12/2006	74319	4520
01/2007	74313	1562
01/2007	74315	518
01/2007	74317	564
01/2007	74319	4836
02/2007	74311	86
02/2007	74313	5086
02/2007	74315	7626
02/2007	74317	56
02/2007	74319	9192
03/2007	74311	186
03/2007	74313	5250
03/2007	74315	5552
03/2007	74317	1104
03/2007	74319	24576
04/2007	74311	144
04/2007	74313	5040
04/2007	74315	484
04/2007	74317	202
04/2007	74319	7648
05/2007	74311	262
05/2007	74313	3610
05/2007	74315	3348
05/2007	74317	400
05/2007	74319	13786
06/2007	74311	74
06/2007	74313	2286
06/2007	74315	29528
06/2007	74317	2506
06/2007	74319	10954
07/2007	74311	646
07/2007	74313	730
07/2007	74315	24608
07/2007	74317	5518
07/2007	74319	15466
08/2007	74311	42
08/2007	74313	1102
08/2007	74315	23314
08/2007	74317	2852
08/2007	74319	12406
09/2007	74311	2118
09/2007	74313	666
09/2007	74315	2108
09/2007	74317	3340
09/2007	74319	5060
10/2007	74311	710
10/2007	74313	1562
10/2007	74315	3362
10/2007	74317	1752
10/2007	74319	18068
11/2007	74311	262
11/2007	74313	1362
11/2007	74315	31752
11/2007	74317	526
11/2007	74319	17182
12/2007	74311	578
12/2007	74313	586
12/2007	74315	72
12/2007	74317	1378
12/2007	74319	4830
01/2008	74311	608
01/2008	74313	1828
01/2008	74315	23968
01/2008	74317	6
01/2008	74319	12426
02/2008	74311	164
02/2008	74313	2100
02/2008	74315	31444
02/2008	74319	10864
03/2008	74311	1092
03/2008	74313	5612
03/2008	74315	6808
03/2008	74317	2
03/2008	74319	13242
04/2008	74311	368
04/2008	74313	3568
04/2008	74315	2896
04/2008	74317	12
04/2008	74319	9880
05/2008	74311	90
05/2008	74313	4842
05/2008	74315	6148
05/2008	74319	15230
06/2008	74311	438
06/2008	74313	3152
06/2008	74315	10650
06/2008	74317	12
06/2008	74319	12784
07/2008	74311	456
07/2008	74313	4320
07/2008	74315	1754
07/2008	74319	14642
08/2008	74311	340
08/2008	74313	872
08/2008	74315	2074
08/2008	74319	3896
09/2008	74311	288
09/2008	74313	1366
09/2008	74315	1518
09/2008	74317	12
09/2008	74319	8950
10/2008	74311	184
10/2008	74313	692
10/2008	74315	35392
10/2008	74317	36
10/2008	74319	5082
11/2008	74311	262
11/2008	74313	1026
11/2008	74315	1776
11/2008	74319	5382
12/2008	74311	54
12/2008	74313	1808
12/2008	74315	1916
12/2008	74317	160
12/2008	74319	4178
01/2009	74311	1018
01/2009	74313	3090
01/2009	74315	950
01/2009	74317	708
01/2009	74319	8896
02/2009	74311	306
02/2009	74313	4142
02/2009	74315	4556
02/2009	74317	50
02/2009	74319	7468
03/2009	74311	90
03/2009	74313	2186
03/2009	74315	5194
03/2009	74317	408
03/2009	74319	10436
04/2009	74311	250
04/2009	74313	5706
04/2009	74315	11194
04/2009	74319	7432
05/2009	74311	262
05/2009	74313	2710
05/2009	74315	4768
05/2009	74317	412
05/2009	74319	5720
06/2009	74311	246
06/2009	74313	1470
06/2009	74315	4558
06/2009	74317	114
06/2009	74319	8358
07/2009	74311	210
07/2009	74313	1238
07/2009	74315	8794
07/2009	74317	472
07/2009	74319	10236
08/2009	74311	800
08/2009	74313	1662
08/2009	74315	22776
08/2009	74317	1046
08/2009	74319	31450
09/2009	74311	2026
09/2009	74313	1312
09/2009	74315	15254
09/2009	74317	38
09/2009	74319	8808
10/2009	74311	120
10/2009	74313	1170
10/2009	74315	2932
10/2009	74317	820
10/2009	74319	10292
11/2009	74311	574
11/2009	74313	664
11/2009	74315	12294
11/2009	74317	78
11/2009	74319	9664
12/2009	74311	198
12/2009	74313	650
12/2009	74315	16752
12/2009	74317	434
12/2009	74319	18234
01/2010	74311	1150
01/2010	74313	1482
01/2010	74315	5574
01/2010	74317	276
01/2010	74319	10620
02/2010	74311	126
02/2010	74313	2968
02/2010	74315	16478
02/2010	74317	276
02/2010	74319	7054
03/2010	74311	444
03/2010	74313	4948
03/2010	74315	13724
03/2010	74317	4
03/2010	74319	15110
04/2010	74311	356
04/2010	74313	3782
04/2010	74315	12254
04/2010	74317	284
04/2010	74319	8868
05/2010	74311	294
05/2010	74313	2358
05/2010	74315	57630
05/2010	74317	2
05/2010	74319	5724
06/2010	74311	430
06/2010	74313	1830
06/2010	74315	28744
06/2010	74319	16668
07/2010	74311	110
07/2010	74313	1736
07/2010	74315	12428
07/2010	74317	178
07/2010	74319	9824
08/2010	74311	694
08/2010	74313	1298
08/2010	74315	10184
08/2010	74317	2776
08/2010	74319	11840
09/2010	74311	180
09/2010	74313	3724
09/2010	74315	15564
09/2010	74317	3558
09/2010	74319	6090
10/2010	74311	434
10/2010	74313	1136
10/2010	74315	26440
10/2010	74317	1572
10/2010	74319	9558
11/2010	74311	328
11/2010	74313	936
11/2010	74315	8556
11/2010	74317	1184
11/2010	74319	9990
12/2010	74311	814
12/2010	74313	1844
12/2010	74315	19572
12/2010	74317	1216
12/2010	74319	10252
01/2011	74311	66
01/2011	74313	6142
01/2011	74315	9586
01/2011	74317	210
01/2011	74319	16414
02/2011	74311	334
02/2011	74313	3536
02/2011	74315	9406
02/2011	74317	1656
02/2011	74319	9506
03/2011	74311	130
03/2011	74313	5446
03/2011	74315	17796
03/2011	74317	2434
03/2011	74319	11518
04/2011	74311	576
04/2011	74313	5550
04/2011	74315	29296
04/2011	74317	1168
04/2011	74319	14814
05/2011	74311	244
05/2011	74313	5030
05/2011	74315	67842
05/2011	74317	190
05/2011	74319	27840
