obdobi	kod	cena
08/2007	76221	72912
08/2007	76222	15158
09/2007	76221	105482
09/2007	76222	11264
10/2007	76221	147624
10/2007	76222	16576
11/2007	76221	107688
11/2007	76222	16212
12/2007	76221	137034
12/2007	76222	12300
01/2008	76221	146660
01/2008	76222	6560
02/2008	76221	172552
02/2008	76222	5482
03/2008	76221	99968
03/2008	76222	7840
04/2008	76221	109602
04/2008	76222	12464
05/2008	76221	143016
05/2008	76222	8334
06/2008	76221	136362
06/2008	76222	11620
07/2008	76221	248448
07/2008	76222	8764
08/2008	76221	210544
08/2008	76222	7998
09/2008	76221	81860
09/2008	76222	10620
10/2008	76221	131206
10/2008	76222	16228
11/2008	76221	225042
11/2008	76222	19288
12/2008	76221	159424
12/2008	76222	13752
01/2009	76221	146156
01/2009	76222	9822
02/2009	76221	45518
02/2009	76222	7928
03/2009	76221	211166
03/2009	76222	33266
04/2009	76221	79136
04/2009	76222	7044
05/2009	76221	108616
05/2009	76222	13246
06/2009	76221	161354
06/2009	76222	12082
07/2009	76221	72090
07/2009	76222	11262
08/2009	76221	75630
08/2009	76222	4968
09/2009	76221	99102
09/2009	76222	7996
10/2009	76221	128834
10/2009	76222	11900
11/2009	76221	87288
11/2009	76222	14592
12/2009	76221	105530
12/2009	76222	16044
01/2010	76221	79172
01/2010	76222	5314
02/2010	76221	38958
02/2010	76222	5804
03/2010	76221	40526
03/2010	76222	13262
04/2010	76221	45830
04/2010	76222	13136
05/2010	76221	67564
05/2010	76222	8806
06/2010	76221	58480
06/2010	76222	4756
07/2010	76221	57142
07/2010	76222	6476
08/2010	76221	70364
08/2010	76222	13002
09/2010	76221	240316
09/2010	76222	13862
10/2010	76221	148232
10/2010	76222	9284
11/2010	76221	220058
11/2010	76222	14202
12/2010	76221	512108
12/2010	76222	9456
01/2011	76221	335032
01/2011	76222	3188
02/2011	76221	299984
02/2011	76222	5422
03/2011	76221	64592
03/2011	76222	3710
04/2011	76221	97786
04/2011	76222	9278
05/2011	76221	72526
05/2011	76222	4916
