obdobi	kod	cena
05/2005	6359	9190
06/2005	6351	29
06/2005	6353	3481
06/2005	6354	4441
06/2005	6359	5544
07/2005	6351	4
07/2005	6353	9859
07/2005	6354	4834
07/2005	6359	4752
08/2005	6351	7
08/2005	6352	5
08/2005	6353	5549
08/2005	6354	4323
08/2005	6359	8962
09/2005	6351	54
09/2005	6352	1
09/2005	6353	7778
09/2005	6354	9763
09/2005	6359	11131
10/2005	6351	448
10/2005	6352	49
10/2005	6353	1855
10/2005	6354	9223
10/2005	6359	6155
11/2005	6351	52
11/2005	6353	8675
11/2005	6354	14020
11/2005	6359	10382
12/2005	6351	3
12/2005	6352	1
12/2005	6353	8136
12/2005	6354	8140
12/2005	6359	7162
01/2006	6351	23
01/2006	6352	1
01/2006	6353	8336
01/2006	6354	5479
01/2006	6359	8848
02/2006	6351	68
02/2006	6352	2
02/2006	6353	12174
02/2006	6354	16626
02/2006	6359	11024
03/2006	6351	50
03/2006	6352	106
03/2006	6353	12242
03/2006	6354	19126
03/2006	6359	13610
04/2006	6351	276
04/2006	6352	130
04/2006	6353	1012
04/2006	6354	13418
04/2006	6359	13922
05/2006	6351	862
05/2006	6352	116
05/2006	6353	15672
05/2006	6354	13536
05/2006	6359	15686
06/2006	6351	1018
06/2006	6352	174
06/2006	6353	17270
06/2006	6354	12308
06/2006	6359	18148
07/2006	6351	1076
07/2006	6353	12442
07/2006	6354	11744
07/2006	6359	12902
08/2006	6351	426
08/2006	6353	5146
08/2006	6354	21362
08/2006	6359	21582
09/2006	6351	76
09/2006	6352	702
09/2006	6353	8046
09/2006	6354	22606
09/2006	6359	10434
10/2006	6351	194
10/2006	6353	11994
10/2006	6354	22700
10/2006	6359	23810
11/2006	6351	144
11/2006	6353	17932
11/2006	6354	22014
11/2006	6359	18088
12/2006	6351	948
12/2006	6353	9036
12/2006	6354	20020
12/2006	6359	12954
01/2007	6351	2164
01/2007	6353	21926
01/2007	6354	14348
01/2007	6359	21018
02/2007	6351	54
02/2007	6353	15432
02/2007	6354	24550
02/2007	6359	15246
03/2007	6351	618
03/2007	6352	134
03/2007	6353	10708
03/2007	6354	18742
03/2007	6359	16662
04/2007	6351	642
04/2007	6352	132
04/2007	6353	10730
04/2007	6354	17278
04/2007	6359	10598
05/2007	6351	250
05/2007	6352	142
05/2007	6353	20424
05/2007	6354	17268
05/2007	6359	22316
06/2007	6351	3202
06/2007	6352	98
06/2007	6353	12580
06/2007	6354	11254
06/2007	6359	21958
07/2007	6351	1710
07/2007	6352	46
07/2007	6353	22858
07/2007	6354	19758
07/2007	6359	14378
08/2007	6351	322
08/2007	6352	22
08/2007	6353	11262
08/2007	6354	18950
08/2007	6359	18068
09/2007	6351	4010
09/2007	6353	16912
09/2007	6354	28258
09/2007	6359	15874
10/2007	6351	1012
10/2007	6353	8058
10/2007	6354	27544
10/2007	6359	21088
11/2007	6351	1026
11/2007	6352	428
11/2007	6353	18052
11/2007	6354	27508
11/2007	6359	18936
12/2007	6351	858
12/2007	6352	58
12/2007	6353	2554
12/2007	6354	23272
12/2007	6359	18346
01/2008	6351	794
01/2008	6352	106
01/2008	6353	7318
01/2008	6354	19170
01/2008	6359	18866
02/2008	6351	456
02/2008	6352	128
02/2008	6353	2934
02/2008	6354	23996
02/2008	6359	17150
03/2008	6351	38
03/2008	6353	5470
03/2008	6354	15950
03/2008	6359	12100
04/2008	6351	580
04/2008	6353	1352
04/2008	6354	12772
04/2008	6359	14884
05/2008	6351	1678
05/2008	6352	40
05/2008	6353	7106
05/2008	6354	14916
05/2008	6359	17716
06/2008	6351	330
06/2008	6352	458
06/2008	6353	7802
06/2008	6354	15248
06/2008	6359	14048
07/2008	6351	744
07/2008	6352	10
07/2008	6353	4106
07/2008	6354	15510
07/2008	6359	24444
08/2008	6351	1516
08/2008	6352	424
08/2008	6353	11786
08/2008	6354	17840
08/2008	6359	17124
09/2008	6351	2558
09/2008	6352	16
09/2008	6353	14176
09/2008	6354	29320
09/2008	6359	16096
10/2008	6351	528
10/2008	6352	408
10/2008	6353	20850
10/2008	6354	33348
10/2008	6359	18690
11/2008	6351	730
11/2008	6352	220
11/2008	6353	12516
11/2008	6354	26862
11/2008	6359	19764
12/2008	6351	574
12/2008	6353	26424
12/2008	6354	23402
12/2008	6359	17780
01/2009	6351	500
01/2009	6353	8904
01/2009	6354	17298
01/2009	6359	18948
02/2009	6351	550
02/2009	6352	690
02/2009	6353	6434
02/2009	6354	26556
02/2009	6359	28934
03/2009	6351	576
03/2009	6352	32
03/2009	6353	16928
03/2009	6354	17236
03/2009	6359	18112
04/2009	6351	630
04/2009	6352	2
04/2009	6353	13470
04/2009	6354	16772
04/2009	6359	21166
05/2009	6351	644
05/2009	6352	170
05/2009	6353	11676
05/2009	6354	19524
05/2009	6359	20520
06/2009	6351	1162
06/2009	6352	136
06/2009	6353	7510
06/2009	6354	18096
06/2009	6359	30956
07/2009	6351	1526
07/2009	6352	56
07/2009	6353	4426
07/2009	6354	16456
07/2009	6359	18334
08/2009	6351	496
08/2009	6352	8
08/2009	6353	8710
08/2009	6354	20626
08/2009	6359	24174
09/2009	6351	1266
09/2009	6352	0
09/2009	6353	7842
09/2009	6354	16982
09/2009	6359	23826
10/2009	6351	1436
10/2009	6352	24
10/2009	6353	4036
10/2009	6354	29634
10/2009	6359	28198
11/2009	6351	2522
11/2009	6352	10
11/2009	6353	7466
11/2009	6354	20474
11/2009	6359	20028
12/2009	6351	1346
12/2009	6353	2098
12/2009	6354	22182
12/2009	6359	20624
01/2010	6351	172
01/2010	6352	6
01/2010	6353	6048
01/2010	6354	18420
01/2010	6359	16880
02/2010	6351	246
02/2010	6353	976
02/2010	6354	20446
02/2010	6359	17804
03/2010	6351	416
03/2010	6352	1228
03/2010	6353	8400
03/2010	6354	27008
03/2010	6359	15238
04/2010	6351	200
04/2010	6353	4104
04/2010	6354	21098
04/2010	6359	14706
05/2010	6351	3710
05/2010	6353	12162
05/2010	6354	17110
05/2010	6359	16938
06/2010	6351	352
06/2010	6352	588
06/2010	6353	3670
06/2010	6354	23064
06/2010	6359	15620
07/2010	6351	782
07/2010	6352	152
07/2010	6353	13446
07/2010	6354	29674
07/2010	6359	18456
08/2010	6351	230
08/2010	6352	80
08/2010	6353	9704
08/2010	6354	23010
08/2010	6359	19202
09/2010	6351	582
09/2010	6353	6854
09/2010	6354	21292
09/2010	6359	19392
10/2010	6351	1316
10/2010	6353	4052
10/2010	6354	30658
10/2010	6359	20486
11/2010	6351	438
11/2010	6352	0
11/2010	6353	4456
11/2010	6354	21222
11/2010	6359	18542
12/2010	6351	1846
12/2010	6352	560
12/2010	6353	6128
12/2010	6354	24688
12/2010	6359	18238
01/2011	6351	882
01/2011	6352	406
01/2011	6353	3388
01/2011	6354	23020
01/2011	6359	17674
02/2011	6351	1238
02/2011	6353	4850
02/2011	6354	14710
02/2011	6359	17286
03/2011	6351	540
03/2011	6353	6210
03/2011	6354	21080
03/2011	6359	16538
04/2011	6351	304
04/2011	6352	108
04/2011	6353	8218
04/2011	6354	8856
04/2011	6359	16218
05/2011	6351	1014
05/2011	6352	116
05/2011	6353	8372
05/2011	6354	15170
05/2011	6359	21308
