obdobi	kod	cena
02/2002	87439	6
03/2002	87431	57
03/2002	87435	88
03/2002	87437	27
04/2002	87435	310
04/2002	87439	22
05/2002	87431	81
05/2002	87435	32
05/2002	87437	4
06/2002	87431	95
06/2002	87435	61
06/2002	87439	5
07/2002	87431	120
07/2002	87435	179
08/2002	87431	19
08/2002	87435	164
08/2002	87439	72
09/2002	87431	183
09/2002	87435	180
10/2002	87431	10
10/2002	87435	255
10/2002	87437	24
10/2002	87439	3
11/2002	87431	41
11/2002	87435	297
11/2002	87437	12
12/2002	87431	43
12/2002	87435	33
12/2002	87437	12
01/2003	87431	36
01/2003	87435	283
01/2003	87437	12
01/2003	87439	7
02/2003	87431	9
02/2003	87435	171
02/2003	87437	2
02/2003	87439	48
03/2003	87431	1
03/2003	87435	211
04/2003	87431	22
04/2003	87435	295
04/2003	87439	22
05/2003	87431	84
05/2003	87435	47
05/2003	87439	58
06/2003	87431	77
06/2003	87435	77
07/2003	87431	61
07/2003	87435	207
07/2003	87437	17
07/2003	87439	181
08/2003	87431	74
08/2003	87435	384
09/2003	87431	78
09/2003	87435	110
09/2003	87439	61
10/2003	87431	24
10/2003	87435	519
10/2003	87439	102
11/2003	87431	28
11/2003	87435	53
11/2003	87437	9
11/2003	87439	1
12/2003	87431	139
12/2003	87435	359
12/2003	87437	19
12/2003	87439	34
01/2004	87431	9
01/2004	87435	211
02/2004	87431	114
02/2004	87435	29
02/2004	87437	13
02/2004	87439	108
03/2004	87431	117
03/2004	87435	555
03/2004	87437	14
03/2004	87439	10
04/2004	87431	706
04/2004	87435	900
04/2004	87437	18
04/2004	87439	31
05/2004	87431	281
05/2004	87435	457
05/2004	87437	2
05/2004	87439	50
06/2004	87431	74
06/2004	87435	152
06/2004	87437	29
06/2004	87439	10
07/2004	87431	11
07/2004	87435	375
07/2004	87437	12
07/2004	87439	169
08/2004	87431	40
08/2004	87435	989
08/2004	87437	57
08/2004	87439	9
09/2004	87431	24
09/2004	87435	553
09/2004	87437	40
09/2004	87439	4
10/2004	87431	1
10/2004	87435	1122
10/2004	87437	23
10/2004	87439	96
11/2004	87431	3046
11/2004	87435	1795
11/2004	87437	5
11/2004	87439	211
12/2004	87431	0
12/2004	87435	347
12/2004	87437	122
12/2004	87439	0
01/2005	87431	437
01/2005	87435	1422
01/2005	87437	11
01/2005	87439	68
02/2005	87431	3849
02/2005	87435	827
02/2005	87437	30
02/2005	87439	69
03/2005	87431	5786
03/2005	87435	921
03/2005	87437	22
03/2005	87439	112
04/2005	87431	6310
04/2005	87435	389
04/2005	87437	0
04/2005	87439	49
05/2005	87431	9620
05/2005	87435	1648
05/2005	87437	6
05/2005	87439	69
06/2005	87431	7156
06/2005	87435	841
06/2005	87437	1
06/2005	87439	318
07/2005	87431	6359
07/2005	87435	222
07/2005	87437	20
07/2005	87439	64
08/2005	87431	9634
08/2005	87435	801
08/2005	87437	27
08/2005	87439	149
09/2005	87431	2194
09/2005	87435	355
09/2005	87439	80
10/2005	87431	6054
10/2005	87435	618
10/2005	87437	244
10/2005	87439	65
11/2005	87431	8869
11/2005	87435	643
11/2005	87437	201
11/2005	87439	105
12/2005	87431	7026
12/2005	87435	395
12/2005	87437	18
12/2005	87439	356
01/2006	87431	5850
01/2006	87435	1444
01/2006	87437	64
01/2006	87439	541
02/2006	87431	5756
02/2006	87435	552
02/2006	87437	76
02/2006	87439	402
03/2006	87431	12962
03/2006	87435	2272
03/2006	87437	44
03/2006	87439	164
04/2006	87431	20858
04/2006	87435	1940
04/2006	87437	86
04/2006	87439	108
05/2006	87431	19492
05/2006	87435	1760
05/2006	87437	44
05/2006	87439	316
06/2006	87431	15944
06/2006	87435	3796
06/2006	87437	36
06/2006	87439	640
07/2006	87431	5796
07/2006	87435	3338
07/2006	87437	18
07/2006	87439	338
08/2006	87431	23900
08/2006	87435	1660
08/2006	87437	296
08/2006	87439	210
09/2006	87431	306
09/2006	87435	4010
09/2006	87437	428
09/2006	87439	562
10/2006	87431	13318
10/2006	87435	4910
10/2006	87437	124
10/2006	87439	530
11/2006	87431	25998
11/2006	87435	3164
11/2006	87437	902
11/2006	87439	656
12/2006	87431	3228
12/2006	87435	3012
12/2006	87437	234
12/2006	87439	198
01/2007	87431	10066
01/2007	87435	3424
01/2007	87437	186
01/2007	87439	466
02/2007	87431	17248
02/2007	87435	1918
02/2007	87437	1068
02/2007	87439	688
03/2007	87431	18230
03/2007	87435	3316
03/2007	87437	618
03/2007	87439	3228
04/2007	87431	7788
04/2007	87435	2936
04/2007	87437	128
04/2007	87439	876
05/2007	87431	13744
05/2007	87435	3376
05/2007	87437	62
05/2007	87439	1990
06/2007	87431	18848
06/2007	87435	2320
06/2007	87437	482
06/2007	87439	2124
07/2007	87431	15360
07/2007	87435	2886
07/2007	87437	122
07/2007	87439	1352
08/2007	87431	22656
08/2007	87435	2338
08/2007	87437	496
08/2007	87439	1608
09/2007	87431	18092
09/2007	87435	5176
09/2007	87437	704
09/2007	87439	1002
10/2007	87431	23768
10/2007	87435	5786
10/2007	87437	330
10/2007	87439	1808
11/2007	87431	13998
11/2007	87435	2996
11/2007	87437	122
11/2007	87439	980
12/2007	87431	8506
12/2007	87435	2456
12/2007	87437	472
12/2007	87439	1934
01/2008	87431	22620
01/2008	87435	4688
01/2008	87437	574
01/2008	87439	1534
02/2008	87431	18480
02/2008	87435	2756
02/2008	87437	488
02/2008	87439	1948
03/2008	87431	19298
03/2008	87435	2200
03/2008	87437	194
03/2008	87439	1506
04/2008	87431	26244
04/2008	87435	2112
04/2008	87437	46
04/2008	87439	2424
05/2008	87431	10272
05/2008	87435	4932
05/2008	87437	1020
05/2008	87439	2928
06/2008	87431	20200
06/2008	87435	3752
06/2008	87437	312
06/2008	87439	2978
07/2008	87431	14578
07/2008	87435	4522
07/2008	87437	318
07/2008	87439	2268
08/2008	87431	11592
08/2008	87435	2582
08/2008	87437	256
08/2008	87439	2022
09/2008	87431	21630
09/2008	87435	4550
09/2008	87437	632
09/2008	87439	1750
10/2008	87431	22554
10/2008	87435	4142
10/2008	87437	1546
10/2008	87439	2090
11/2008	87431	13558
11/2008	87435	2982
11/2008	87437	186
11/2008	87439	2724
12/2008	87431	1798
12/2008	87435	4052
12/2008	87437	68
12/2008	87439	770
01/2009	87431	3128
01/2009	87435	4024
01/2009	87437	700
01/2009	87439	1792
02/2009	87431	13444
02/2009	87435	1752
02/2009	87437	104
02/2009	87439	1508
03/2009	87431	14374
03/2009	87435	3248
03/2009	87437	588
03/2009	87439	1768
04/2009	87431	20048
04/2009	87435	3856
04/2009	87437	128
04/2009	87439	4720
05/2009	87431	16472
05/2009	87435	4386
05/2009	87437	436
05/2009	87439	2882
06/2009	87431	18480
06/2009	87435	2858
06/2009	87437	202
06/2009	87439	7030
07/2009	87431	10098
07/2009	87435	1812
07/2009	87437	1016
07/2009	87439	2072
08/2009	87431	18110
08/2009	87435	2148
08/2009	87437	320
08/2009	87439	1966
09/2009	87431	22158
09/2009	87435	3754
09/2009	87437	410
09/2009	87439	3546
10/2009	87431	17522
10/2009	87435	1904
10/2009	87437	612
10/2009	87439	1986
11/2009	87431	13864
11/2009	87435	1628
11/2009	87437	908
11/2009	87439	1796
12/2009	87431	24388
12/2009	87435	4314
12/2009	87437	1030
12/2009	87439	2252
01/2010	87431	13876
01/2010	87435	4488
01/2010	87437	1210
01/2010	87439	4980
02/2010	87431	10022
02/2010	87435	3152
02/2010	87437	410
02/2010	87439	5744
03/2010	87431	28060
03/2010	87435	5052
03/2010	87437	460
03/2010	87439	4402
04/2010	87431	12640
04/2010	87435	4768
04/2010	87437	214
04/2010	87439	1678
05/2010	87431	17028
05/2010	87435	3868
05/2010	87437	1124
05/2010	87439	11954
06/2010	87431	16882
06/2010	87435	1936
06/2010	87437	332
06/2010	87439	794
07/2010	87431	17190
07/2010	87435	5276
07/2010	87437	386
07/2010	87439	902
08/2010	87431	17492
08/2010	87435	3418
08/2010	87437	526
08/2010	87439	826
09/2010	87431	13574
09/2010	87435	4362
09/2010	87437	544
09/2010	87439	1104
10/2010	87431	13952
10/2010	87435	6196
10/2010	87437	938
10/2010	87439	1036
11/2010	87431	11958
11/2010	87435	6468
11/2010	87437	154
11/2010	87439	1710
12/2010	87431	20680
12/2010	87435	6080
12/2010	87437	696
12/2010	87439	1330
01/2011	87431	19814
01/2011	87435	4978
01/2011	87437	326
01/2011	87439	2898
02/2011	87431	9948
02/2011	87435	9130
02/2011	87437	598
02/2011	87439	748
03/2011	87431	17402
03/2011	87435	8008
03/2011	87437	684
03/2011	87439	3476
04/2011	87431	14388
04/2011	87435	9378
04/2011	87437	552
04/2011	87439	1100
05/2011	87431	20092
05/2011	87435	6618
05/2011	87437	716
05/2011	87439	736
