obdobi	kod	cena
09/2003	583	262
10/2003	581	1132
10/2003	582	11126
10/2003	583	51
11/2003	581	186
11/2003	582	6595
11/2003	583	848
12/2003	581	549
12/2003	582	9264
12/2003	583	1259
01/2004	581	571
01/2004	582	9852
01/2004	583	1333
02/2004	581	2335
02/2004	582	17903
02/2004	583	1024
03/2004	581	1657
03/2004	582	6460
03/2004	583	2179
04/2004	581	1945
04/2004	582	8715
04/2004	583	1978
05/2004	581	1396
05/2004	582	16473
05/2004	583	280
06/2004	581	3247
06/2004	582	8981
06/2004	583	235
07/2004	581	2233
07/2004	582	6723
07/2004	583	369
08/2004	581	2079
08/2004	582	6649
08/2004	583	629
09/2004	581	2222
09/2004	582	9954
09/2004	583	2156
10/2004	581	1456
10/2004	582	11241
10/2004	583	608
11/2004	581	1012
11/2004	582	9920
11/2004	583	1836
12/2004	581	1572
12/2004	582	10600
12/2004	583	1635
01/2005	581	1281
01/2005	582	9754
01/2005	583	1472
02/2005	581	1850
02/2005	582	40443
02/2005	583	1016
03/2005	581	2353
03/2005	582	11051
03/2005	583	1726
04/2005	581	1002
04/2005	582	11583
04/2005	583	2547
05/2005	581	2764
05/2005	582	9012
05/2005	583	1923
06/2005	581	3257
06/2005	582	10770
06/2005	583	1705
07/2005	581	1455
07/2005	582	16149
07/2005	583	1286
08/2005	581	1833
08/2005	582	24716
08/2005	583	672
09/2005	581	1784
09/2005	582	15920
09/2005	583	1696
10/2005	581	2412
10/2005	582	15731
10/2005	583	1278
11/2005	581	2369
11/2005	582	11259
11/2005	583	419
12/2005	581	2015
12/2005	582	14863
12/2005	583	1632
01/2006	581	1697
01/2006	582	15491
01/2006	583	150
02/2006	581	3524
02/2006	582	32644
02/2006	583	2010
03/2006	581	5656
03/2006	582	30990
03/2006	583	10180
04/2006	581	3978
04/2006	582	24068
04/2006	583	6440
05/2006	581	3730
05/2006	582	36602
05/2006	583	7588
06/2006	581	3880
06/2006	582	33742
06/2006	583	7162
07/2006	581	2676
07/2006	582	31526
07/2006	583	2100
08/2006	581	4712
08/2006	582	29082
08/2006	583	4034
09/2006	581	2406
09/2006	582	28392
09/2006	583	1124
10/2006	581	6010
10/2006	582	35678
10/2006	583	2636
11/2006	581	6730
11/2006	582	35480
11/2006	583	464
12/2006	581	3582
12/2006	582	34982
12/2006	583	938
01/2007	581	7232
01/2007	582	42108
01/2007	583	3960
02/2007	581	8486
02/2007	582	58384
02/2007	583	3608
03/2007	581	7306
03/2007	582	78092
03/2007	583	3744
04/2007	581	5266
04/2007	582	34224
04/2007	583	3948
05/2007	581	7130
05/2007	582	67574
05/2007	583	2376
06/2007	581	6962
06/2007	582	63330
06/2007	583	1580
07/2007	581	6360
07/2007	582	42846
07/2007	583	1736
08/2007	581	9820
08/2007	582	75870
08/2007	583	1784
09/2007	581	4706
09/2007	582	67684
09/2007	583	3534
10/2007	581	6558
10/2007	582	96910
10/2007	583	4456
11/2007	581	9398
11/2007	582	97582
11/2007	583	5636
12/2007	581	7290
12/2007	582	73424
12/2007	583	298
01/2008	581	6418
01/2008	582	83544
01/2008	583	3136
02/2008	581	9886
02/2008	582	50168
02/2008	583	660
03/2008	581	12146
03/2008	582	83514
03/2008	583	1898
04/2008	581	4220
04/2008	582	67072
04/2008	583	5838
05/2008	581	6744
05/2008	582	63108
05/2008	583	1904
06/2008	581	8342
06/2008	582	76180
06/2008	583	1420
07/2008	581	4534
07/2008	582	65176
07/2008	583	4706
08/2008	581	9978
08/2008	582	66778
08/2008	583	1524
09/2008	581	4744
09/2008	582	71796
09/2008	583	914
10/2008	581	9146
10/2008	582	100220
10/2008	583	5360
11/2008	581	4624
11/2008	582	80830
11/2008	583	8550
12/2008	581	12200
12/2008	582	65588
12/2008	583	3188
01/2009	581	7610
01/2009	582	49796
01/2009	583	3794
02/2009	581	10254
02/2009	582	91530
02/2009	583	2922
03/2009	581	13530
03/2009	582	66090
03/2009	583	2978
04/2009	581	4702
04/2009	582	53952
04/2009	583	5432
05/2009	581	4952
05/2009	582	56862
05/2009	583	2224
06/2009	581	6276
06/2009	582	52678
06/2009	583	3880
07/2009	581	10950
07/2009	582	72350
07/2009	583	6846
08/2009	581	7214
08/2009	582	61106
08/2009	583	2528
09/2009	581	8614
09/2009	582	84806
09/2009	583	2336
10/2009	581	4898
10/2009	582	80848
10/2009	583	178
11/2009	581	3144
11/2009	582	60034
11/2009	583	6266
12/2009	581	5378
12/2009	582	73220
12/2009	583	356
01/2010	581	7042
01/2010	582	71174
01/2010	583	2074
02/2010	581	4622
02/2010	582	84128
02/2010	583	1176
03/2010	581	8590
03/2010	582	79756
03/2010	583	2448
04/2010	581	5952
04/2010	582	88984
04/2010	583	5780
05/2010	581	6924
05/2010	582	102486
05/2010	583	4268
06/2010	581	9704
06/2010	582	98228
06/2010	583	4158
07/2010	581	12862
07/2010	582	101478
07/2010	583	4962
08/2010	581	7752
08/2010	582	102188
08/2010	583	810
09/2010	581	8970
09/2010	582	135408
09/2010	583	4806
10/2010	581	4710
10/2010	582	116508
10/2010	583	1318
11/2010	581	6570
11/2010	582	97628
11/2010	583	5372
12/2010	581	7262
12/2010	582	97048
12/2010	583	428
01/2011	581	8376
01/2011	582	125456
01/2011	583	2332
02/2011	581	9984
02/2011	582	99888
02/2011	583	9544
03/2011	581	7692
03/2011	582	99338
03/2011	583	9356
04/2011	581	5330
04/2011	582	102122
04/2011	583	3800
05/2011	581	12410
05/2011	582	133078
05/2011	583	3980
