obdobi	kod	cena
06/2000	07	1651
06/2000	08	887
06/2000	09	1495
07/2000	01	3731
07/2000	03	41722
07/2000	04	4310
07/2000	05	41832
07/2000	06	3878
07/2000	07	2979
07/2000	08	1687
07/2000	09	1537
08/2000	01	3890
08/2000	03	63823
08/2000	04	569
08/2000	05	49097
08/2000	06	2577
08/2000	07	1346
08/2000	08	988
08/2000	09	1051
09/2000	00	22
09/2000	02	60
09/2000	03	60499
09/2000	04	594
09/2000	05	40162
09/2000	06	1647
09/2000	07	2895
09/2000	08	1269
09/2000	09	502
10/2000	01	4945
10/2000	02	203
10/2000	03	44994
10/2000	04	503
10/2000	05	56006
10/2000	06	3027
10/2000	07	5473
10/2000	08	664
10/2000	09	1580
11/2000	01	1111
11/2000	03	52198
11/2000	04	977
11/2000	05	63675
11/2000	06	4368
11/2000	07	4952
11/2000	08	1031
11/2000	09	1060
12/2000	01	1876
12/2000	03	53731
12/2000	04	227
12/2000	05	48250
12/2000	06	3897
12/2000	07	4067
12/2000	08	1135
12/2000	09	1129
01/2001	01	2483
01/2001	03	37135
01/2001	04	730
01/2001	05	35246
01/2001	06	1188
01/2001	07	2786
01/2001	08	2020
01/2001	09	2096
02/2001	03	30715
02/2001	04	887
02/2001	05	22893
02/2001	06	759
02/2001	07	2397
02/2001	08	1119
02/2001	09	3314
03/2001	01	5099
03/2001	03	36225
03/2001	04	1070
03/2001	05	44870
03/2001	06	2144
03/2001	07	3547
03/2001	08	3029
03/2001	09	1240
04/2001	01	1989
04/2001	02	2
04/2001	03	65911
04/2001	04	479
04/2001	05	48993
04/2001	06	2286
04/2001	07	3685
04/2001	08	2745
04/2001	09	784
05/2001	01	3673
05/2001	03	103392
05/2001	04	1203
05/2001	05	52057
05/2001	06	2071
05/2001	07	4035
05/2001	08	3268
05/2001	09	3066
06/2001	01	7400
06/2001	02	92
06/2001	03	75568
06/2001	04	1734
06/2001	05	40505
06/2001	06	420
06/2001	07	1989
06/2001	08	4730
06/2001	09	1935
07/2001	00	156
07/2001	01	3399
07/2001	03	60769
07/2001	04	676
07/2001	05	65192
07/2001	06	370
07/2001	07	1558
07/2001	08	669
07/2001	09	452
08/2001	01	3699
08/2001	03	43115
08/2001	04	785
08/2001	05	71263
08/2001	06	474
08/2001	07	1938
08/2001	08	2311
08/2001	09	930
09/2001	01	4636
09/2001	03	45760
09/2001	04	1514
09/2001	05	75774
09/2001	06	483
09/2001	07	3565
09/2001	08	1204
09/2001	09	637
10/2001	01	2017
10/2001	03	47285
10/2001	04	229
10/2001	05	58026
10/2001	06	759
10/2001	07	4037
10/2001	08	4344
10/2001	09	621
11/2001	01	1574
11/2001	02	82
11/2001	03	43322
11/2001	04	252
11/2001	05	58566
11/2001	06	811
11/2001	07	5545
11/2001	08	3459
11/2001	09	1235
12/2001	01	4767
12/2001	02	68
12/2001	03	39737
12/2001	04	891
12/2001	05	59344
12/2001	06	485
12/2001	07	2746
12/2001	08	1571
12/2001	09	455
01/2002	01	2948
01/2002	03	35530
01/2002	04	573
01/2002	05	57784
01/2002	06	2002
01/2002	07	3171
01/2002	08	806
01/2002	09	1302
02/2002	00	9
02/2002	01	3702
02/2002	02	17
02/2002	03	49609
02/2002	04	844
02/2002	05	32384
02/2002	06	585
02/2002	07	4202
02/2002	08	2296
02/2002	09	2004
03/2002	01	9305
03/2002	03	62152
03/2002	04	502
03/2002	05	42565
03/2002	06	1497
03/2002	07	2638
03/2002	08	2145
03/2002	09	1710
04/2002	01	6289
04/2002	03	11935
04/2002	04	577
04/2002	05	38533
04/2002	06	998
04/2002	07	2942
04/2002	08	3138
04/2002	09	1622
05/2002	01	2814
05/2002	03	32057
05/2002	04	638
05/2002	05	57331
05/2002	06	595
05/2002	07	3311
05/2002	08	3702
05/2002	09	2258
06/2002	00	333
06/2002	01	4768
06/2002	03	27155
06/2002	04	246
06/2002	05	37952
06/2002	06	962
06/2002	07	1299
06/2002	08	2116
06/2002	09	1688
07/2002	01	398
07/2002	02	88
07/2002	03	33879
07/2002	04	398
07/2002	05	47865
07/2002	06	261
07/2002	07	2928
07/2002	08	725
07/2002	09	828
08/2002	00	6
08/2002	01	405
08/2002	03	16414
08/2002	04	368
08/2002	05	44497
08/2002	06	531
08/2002	07	2983
08/2002	08	331
08/2002	09	639
09/2002	01	671
09/2002	03	19467
09/2002	04	495
09/2002	05	49609
09/2002	06	1041
09/2002	07	1871
09/2002	08	3054
09/2002	09	1247
10/2002	01	4294
10/2002	02	28
10/2002	03	43832
10/2002	04	5226
10/2002	05	53528
10/2002	06	1305
10/2002	07	6523
10/2002	08	935
10/2002	09	2346
11/2002	01	3706
11/2002	03	43392
11/2002	04	5419
11/2002	05	66152
11/2002	06	2223
11/2002	07	6191
11/2002	08	3456
11/2002	09	489
12/2002	01	5184
12/2002	02	164
12/2002	03	21135
12/2002	04	2808
12/2002	05	61056
12/2002	06	829
12/2002	07	4374
12/2002	08	2063
12/2002	09	962
01/2003	01	5722
01/2003	02	49
01/2003	03	31306
01/2003	04	3997
01/2003	05	44797
01/2003	06	5181
01/2003	07	1059
01/2003	08	2198
01/2003	09	2250
02/2003	01	4222
02/2003	03	16899
02/2003	04	6745
02/2003	05	54927
02/2003	06	2535
02/2003	07	4092
02/2003	08	4195
02/2003	09	3574
03/2003	00	8
03/2003	01	4114
03/2003	03	16865
03/2003	04	3732
03/2003	05	48420
03/2003	06	1619
03/2003	07	3692
03/2003	08	3186
03/2003	09	238
04/2003	01	7993
04/2003	03	32891
04/2003	04	579
04/2003	05	51945
04/2003	06	10327
04/2003	07	3393
04/2003	08	3216
04/2003	09	1681
05/2003	01	13500
05/2003	02	1232
05/2003	03	21206
05/2003	04	5507
05/2003	05	51112
05/2003	06	6276
05/2003	07	1781
05/2003	08	4514
05/2003	09	1095
06/2003	01	13161
06/2003	03	16225
06/2003	04	3533
06/2003	05	57779
06/2003	06	8581
06/2003	07	3270
06/2003	08	2261
06/2003	09	2094
07/2003	01	8408
07/2003	02	3
07/2003	03	13904
07/2003	04	3929
07/2003	05	47574
07/2003	06	748
07/2003	07	2133
07/2003	08	5026
07/2003	09	1503
08/2003	01	6677
08/2003	02	2120
08/2003	03	30232
08/2003	04	3466
08/2003	05	83957
08/2003	06	5650
08/2003	07	2801
08/2003	08	4056
08/2003	09	1623
09/2003	01	10589
09/2003	02	4301
09/2003	03	24536
09/2003	04	3463
09/2003	05	68719
09/2003	06	5960
09/2003	07	6217
09/2003	08	2401
09/2003	09	1822
10/2003	01	9972
10/2003	02	142
10/2003	03	41076
10/2003	04	6822
10/2003	05	105081
10/2003	06	10522
10/2003	07	7646
10/2003	08	3625
10/2003	09	2227
11/2003	01	10239
11/2003	02	5122
11/2003	03	40161
11/2003	04	3665
11/2003	05	99183
11/2003	06	5233
11/2003	07	6663
11/2003	08	4295
11/2003	09	1326
12/2003	01	9981
12/2003	02	2483
12/2003	03	42427
12/2003	04	6205
12/2003	05	103134
12/2003	06	1145
12/2003	07	6121
12/2003	08	1103
12/2003	09	2234
01/2004	01	13502
01/2004	02	4615
01/2004	03	20696
01/2004	04	6413
01/2004	05	90452
01/2004	06	2611
01/2004	07	5430
01/2004	08	3391
01/2004	09	2439
02/2004	01	15584
02/2004	02	4411
02/2004	03	35913
02/2004	04	8777
02/2004	05	62523
02/2004	06	2590
02/2004	07	5165
02/2004	08	2195
02/2004	09	1363
03/2004	01	11914
03/2004	02	4382
03/2004	03	32289
03/2004	04	5097
03/2004	05	92078
03/2004	06	2629
03/2004	07	4683
03/2004	08	1077
03/2004	09	1356
04/2004	01	57863
04/2004	02	3991
04/2004	03	79973
04/2004	04	1589
04/2004	05	182919
04/2004	06	6877
04/2004	07	6054
04/2004	08	4152
04/2004	09	3331
05/2004	03	7575
05/2004	04	703
05/2004	05	25269
05/2004	06	2803
05/2004	07	3168
05/2004	08	2773
05/2004	09	1124
06/2004	03	5801
06/2004	04	1973
06/2004	05	35919
06/2004	06	3534
06/2004	07	2878
06/2004	08	1862
06/2004	09	1431
07/2004	03	4658
07/2004	04	1106
07/2004	05	42345
07/2004	06	4143
07/2004	07	1582
07/2004	08	934
07/2004	09	1651
08/2004	00	50
08/2004	03	20630
08/2004	04	598
08/2004	05	52951
08/2004	06	6724
08/2004	07	1372
08/2004	08	2760
08/2004	09	1401
09/2004	00	94
09/2004	03	23087
09/2004	04	200
09/2004	05	37463
09/2004	06	8653
09/2004	07	4090
09/2004	08	4561
09/2004	09	1412
10/2004	01	620
10/2004	03	15032
10/2004	04	1083
10/2004	05	47349
10/2004	06	4739
10/2004	07	7106
10/2004	08	2897
10/2004	09	2491
11/2004	00	16
11/2004	03	28663
11/2004	04	1022
11/2004	05	89215
11/2004	06	6892
11/2004	07	6117
11/2004	08	4090
11/2004	09	3939
12/2004	01	392
12/2004	03	25587
12/2004	04	243
12/2004	05	71915
12/2004	06	3681
12/2004	07	5738
12/2004	08	2422
12/2004	09	4160
01/2005	03	22873
01/2005	04	1087
01/2005	05	48065
01/2005	06	9464
01/2005	07	4216
01/2005	08	2321
01/2005	09	1315
02/2005	03	23598
02/2005	04	395
02/2005	05	36602
02/2005	06	5384
02/2005	07	3026
02/2005	08	2694
02/2005	09	2082
03/2005	01	186
03/2005	03	22061
03/2005	04	1032
03/2005	05	55699
03/2005	06	7506
03/2005	07	4727
03/2005	08	1489
03/2005	09	3013
04/2005	00	0
04/2005	03	12630
04/2005	04	220
04/2005	05	43666
04/2005	06	6226
04/2005	07	3573
04/2005	08	1652
04/2005	09	2847
05/2005	03	30919
05/2005	04	227
05/2005	05	53967
05/2005	06	7026
05/2005	07	3582
05/2005	08	3101
05/2005	09	2793
06/2005	01	0
06/2005	03	21254
06/2005	04	858
06/2005	05	52409
06/2005	06	6777
06/2005	07	4865
06/2005	08	3264
06/2005	09	3507
07/2005	02	6
07/2005	03	13100
07/2005	04	447
07/2005	05	45993
07/2005	06	6296
07/2005	07	2605
07/2005	08	4130
07/2005	09	3886
08/2005	03	29488
08/2005	04	386
08/2005	05	53447
08/2005	06	7523
08/2005	07	4058
08/2005	08	2323
08/2005	09	2326
09/2005	01	6238
09/2005	03	32158
09/2005	04	376
09/2005	05	62503
09/2005	06	10348
09/2005	07	7780
09/2005	08	986
09/2005	09	4759
10/2005	03	34097
10/2005	04	1326
10/2005	05	63281
10/2005	06	7240
10/2005	07	6768
10/2005	08	6523
10/2005	09	5750
11/2005	03	39141
11/2005	04	1248
11/2005	05	75629
11/2005	06	9437
11/2005	07	5376
11/2005	08	3223
11/2005	09	3733
12/2005	01	5280
12/2005	03	41409
12/2005	04	561
12/2005	05	91924
12/2005	06	6280
12/2005	07	4669
12/2005	08	3259
12/2005	09	2897
01/2006	01	3130
01/2006	03	42038
01/2006	04	597
01/2006	05	62186
01/2006	06	6253
01/2006	07	7840
01/2006	08	522
01/2006	09	3015
02/2006	03	80838
02/2006	04	2502
02/2006	05	125972
02/2006	06	10648
02/2006	07	11590
02/2006	08	1620
02/2006	09	4024
03/2006	03	72094
03/2006	04	474
03/2006	05	142150
03/2006	06	17402
03/2006	07	13134
03/2006	08	2332
03/2006	09	3180
04/2006	01	3932
04/2006	02	48
04/2006	03	79838
04/2006	04	2286
04/2006	05	139780
04/2006	06	9204
04/2006	07	9812
04/2006	08	4056
04/2006	09	6692
05/2006	00	34
05/2006	01	1650
05/2006	03	83678
05/2006	04	958
05/2006	05	119688
05/2006	06	21278
05/2006	07	8106
05/2006	08	5128
05/2006	09	8218
06/2006	00	96
06/2006	01	10278
06/2006	03	51182
06/2006	04	1900
06/2006	05	129502
06/2006	06	10998
06/2006	07	9054
06/2006	08	2324
06/2006	09	8594
07/2006	01	48
07/2006	02	78
07/2006	03	42618
07/2006	04	1958
07/2006	05	96558
07/2006	06	7668
07/2006	07	7254
07/2006	08	9548
07/2006	09	10564
08/2006	00	64
08/2006	01	38
08/2006	03	51928
08/2006	04	260
08/2006	05	173170
08/2006	06	7434
08/2006	07	12720
08/2006	08	4554
08/2006	09	8554
09/2006	00	36
09/2006	01	13452
09/2006	03	38768
09/2006	04	2260
09/2006	05	137824
09/2006	06	20690
09/2006	07	10678
09/2006	08	2778
09/2006	09	6684
10/2006	00	38
10/2006	01	12462
10/2006	03	57782
10/2006	04	810
10/2006	05	153782
10/2006	06	25020
10/2006	07	12010
10/2006	08	2178
10/2006	09	4962
11/2006	00	36
11/2006	01	3144
11/2006	03	80200
11/2006	04	896
11/2006	05	172912
11/2006	06	6132
11/2006	07	16216
11/2006	08	9140
11/2006	09	9022
12/2006	00	66
12/2006	01	16320
12/2006	02	2
12/2006	03	63300
12/2006	04	98
12/2006	05	200712
12/2006	06	7544
12/2006	07	9446
12/2006	08	9106
12/2006	09	1128
01/2007	00	38
01/2007	01	5714
01/2007	03	69948
01/2007	04	1856
01/2007	05	182676
01/2007	06	25862
01/2007	07	12744
01/2007	08	3188
01/2007	09	5838
02/2007	00	118
02/2007	01	7960
02/2007	03	62924
02/2007	04	1076
02/2007	05	137042
02/2007	06	23580
02/2007	07	10794
02/2007	08	3790
02/2007	09	8226
03/2007	00	48
03/2007	01	6248
03/2007	03	46474
03/2007	04	1896
03/2007	05	192264
03/2007	06	8928
03/2007	07	14328
03/2007	08	4908
03/2007	09	6080
04/2007	00	60
04/2007	01	7982
04/2007	02	4
04/2007	03	31020
04/2007	04	652
04/2007	05	155388
04/2007	06	10134
04/2007	07	11216
04/2007	08	3702
04/2007	09	9252
05/2007	00	100
05/2007	03	67168
05/2007	04	2976
05/2007	05	193018
05/2007	06	14246
05/2007	07	7146
05/2007	08	4560
05/2007	09	7624
06/2007	00	68
06/2007	01	120
06/2007	03	46848
06/2007	04	1888
06/2007	05	162542
06/2007	06	20156
06/2007	07	11926
06/2007	08	5584
06/2007	09	15372
07/2007	00	62
07/2007	03	43766
07/2007	04	716
07/2007	05	142070
07/2007	06	26816
07/2007	07	7948
07/2007	08	11640
07/2007	09	15506
08/2007	03	67192
08/2007	04	2288
08/2007	05	185762
08/2007	06	18794
08/2007	07	11778
08/2007	08	2744
08/2007	09	6380
09/2007	00	68
09/2007	01	8870
09/2007	03	40264
09/2007	04	2102
09/2007	05	204730
09/2007	06	18398
09/2007	07	16764
09/2007	08	3924
09/2007	09	16938
10/2007	00	164
10/2007	01	0
10/2007	03	72910
10/2007	04	3054
10/2007	05	188738
10/2007	06	27816
10/2007	07	15064
10/2007	08	8962
10/2007	09	12484
11/2007	00	100
11/2007	01	3468
11/2007	03	66982
11/2007	04	1376
11/2007	05	257238
11/2007	06	17944
11/2007	07	17032
11/2007	08	6576
11/2007	09	15888
12/2007	00	72
12/2007	03	46298
12/2007	04	1576
12/2007	05	246638
12/2007	06	18222
12/2007	07	11838
12/2007	08	5432
12/2007	09	16670
01/2008	00	64
01/2008	01	5342
01/2008	03	47730
01/2008	04	4310
01/2008	05	283262
01/2008	06	23052
01/2008	07	18014
01/2008	08	6714
01/2008	09	17500
02/2008	00	96
02/2008	03	44456
02/2008	04	2912
02/2008	05	159738
02/2008	06	21942
02/2008	07	16886
02/2008	08	2310
02/2008	09	6568
03/2008	00	40
03/2008	03	26216
03/2008	04	1272
03/2008	05	158532
03/2008	06	22518
03/2008	07	6828
03/2008	08	3448
03/2008	09	2648
04/2008	00	88
04/2008	01	7894
04/2008	03	28480
04/2008	04	1518
04/2008	05	152410
04/2008	06	14142
04/2008	07	12560
04/2008	08	2476
04/2008	09	9196
05/2008	00	110
05/2008	01	2560
05/2008	03	31022
05/2008	04	398
05/2008	05	151522
05/2008	06	17512
05/2008	07	10416
05/2008	08	3172
05/2008	09	12254
06/2008	01	9402
06/2008	03	25366
06/2008	04	1484
06/2008	05	136206
06/2008	06	28636
06/2008	07	7290
06/2008	08	8468
06/2008	09	9248
07/2008	03	37040
07/2008	04	2828
07/2008	05	84236
07/2008	06	22624
07/2008	07	9816
07/2008	08	6044
07/2008	09	13722
08/2008	00	82
08/2008	01	7076
08/2008	03	36990
08/2008	04	3714
08/2008	05	106358
08/2008	06	17786
08/2008	07	15288
08/2008	08	5170
08/2008	09	9658
09/2008	00	196
09/2008	01	10630
09/2008	03	50002
09/2008	04	2448
09/2008	05	136646
09/2008	06	19992
09/2008	07	18544
09/2008	08	11604
09/2008	09	10918
10/2008	00	110
10/2008	01	5736
10/2008	03	64004
10/2008	04	2246
10/2008	05	223050
10/2008	06	17786
10/2008	07	10472
10/2008	08	12950
10/2008	09	16998
11/2008	00	54
11/2008	01	12774
11/2008	03	59858
11/2008	04	1410
11/2008	05	270870
11/2008	06	20590
11/2008	07	13626
11/2008	08	6320
11/2008	09	9540
12/2008	00	34
12/2008	01	10586
12/2008	03	93896
12/2008	04	1284
12/2008	05	414246
12/2008	06	14860
12/2008	07	9332
12/2008	08	13894
12/2008	09	10214
01/2009	00	72
01/2009	01	7530
01/2009	03	26910
01/2009	04	2250
01/2009	05	262800
01/2009	06	17574
01/2009	07	16024
01/2009	08	14836
01/2009	09	11582
02/2009	00	72
02/2009	01	4956
02/2009	03	25918
02/2009	04	2976
02/2009	05	158016
02/2009	06	21794
02/2009	07	16146
02/2009	08	15960
02/2009	09	16526
03/2009	00	68
03/2009	01	13450
03/2009	03	21354
03/2009	04	2928
03/2009	05	173694
03/2009	06	7790
03/2009	07	12070
03/2009	08	6004
03/2009	09	14824
04/2009	03	8852
04/2009	04	772
04/2009	05	166920
04/2009	06	9400
04/2009	07	9480
04/2009	08	8926
04/2009	09	16972
05/2009	01	8272
05/2009	03	14330
05/2009	04	1496
05/2009	05	124598
05/2009	06	8358
05/2009	07	17154
05/2009	08	13824
05/2009	09	18934
06/2009	00	228
06/2009	01	232
06/2009	02	168
06/2009	03	23834
06/2009	04	1510
06/2009	05	108160
06/2009	06	22258
06/2009	07	9898
06/2009	08	7720
06/2009	09	28348
07/2009	01	2336
07/2009	03	6880
07/2009	04	1350
07/2009	05	143430
07/2009	06	3362
07/2009	07	8128
07/2009	08	8088
07/2009	09	19716
08/2009	00	90
08/2009	01	3792
08/2009	03	6882
08/2009	04	320
08/2009	05	88698
08/2009	06	10194
08/2009	07	6030
08/2009	08	4372
08/2009	09	13142
09/2009	00	52
09/2009	03	14254
09/2009	04	1226
09/2009	05	89342
09/2009	06	15548
09/2009	07	15038
09/2009	08	5664
09/2009	09	16344
10/2009	00	280
10/2009	01	4040
10/2009	02	112
10/2009	03	24148
10/2009	04	396
10/2009	05	198124
10/2009	06	9154
10/2009	07	20848
10/2009	08	13072
10/2009	09	10976
11/2009	00	40
11/2009	01	5960
11/2009	02	56
11/2009	03	21586
11/2009	04	1856
11/2009	05	188006
11/2009	06	9568
11/2009	07	21428
11/2009	08	5946
11/2009	09	15058
12/2009	00	48
12/2009	01	2290
12/2009	02	248
12/2009	03	61752
12/2009	04	1020
12/2009	05	262404
12/2009	06	6856
12/2009	07	25000
12/2009	08	19342
12/2009	09	22156
01/2010	00	58
01/2010	03	21876
01/2010	04	1756
01/2010	05	190520
01/2010	06	15306
01/2010	07	14450
01/2010	08	12506
01/2010	09	11992
02/2010	01	2192
02/2010	03	18226
02/2010	04	1290
02/2010	05	206744
02/2010	06	6654
02/2010	07	24810
02/2010	08	16422
02/2010	09	13600
03/2010	01	4690
03/2010	03	22248
03/2010	04	1390
03/2010	05	185694
03/2010	06	15718
03/2010	07	17602
03/2010	08	17542
03/2010	09	29632
04/2010	00	36
04/2010	01	9102
04/2010	03	15986
04/2010	04	2118
04/2010	05	158616
04/2010	06	13578
04/2010	07	13764
04/2010	08	11644
04/2010	09	8160
05/2010	00	46
05/2010	01	19686
05/2010	03	27356
05/2010	04	1052
05/2010	05	140404
05/2010	06	7272
05/2010	07	16500
05/2010	08	20078
05/2010	09	9962
06/2010	01	19478
06/2010	03	44282
06/2010	04	3374
06/2010	05	106482
06/2010	06	9932
06/2010	07	14158
06/2010	08	13308
06/2010	09	18040
07/2010	01	23316
07/2010	03	21250
07/2010	04	2136
07/2010	05	141620
07/2010	06	9958
07/2010	07	10510
07/2010	08	18630
07/2010	09	23820
08/2010	00	58
08/2010	03	17858
08/2010	04	2428
08/2010	05	153732
08/2010	06	11472
08/2010	07	12344
08/2010	08	20496
08/2010	09	13674
09/2010	00	72
09/2010	01	12218
09/2010	03	19862
09/2010	04	4020
09/2010	05	154188
09/2010	06	18692
09/2010	07	16662
09/2010	08	12104
09/2010	09	17334
10/2010	01	9992
10/2010	03	33200
10/2010	04	1498
10/2010	05	207962
10/2010	06	12630
10/2010	07	23994
10/2010	08	15952
10/2010	09	14352
11/2010	00	178
11/2010	01	27544
11/2010	03	29224
11/2010	04	4692
11/2010	05	258610
11/2010	06	6078
11/2010	07	17774
11/2010	08	16350
11/2010	09	11908
12/2010	00	176
12/2010	01	7806
12/2010	03	52712
12/2010	04	1448
12/2010	05	257522
12/2010	06	4948
12/2010	07	27278
12/2010	08	14218
12/2010	09	15704
01/2011	00	62
01/2011	01	13428
01/2011	03	18214
01/2011	04	3132
01/2011	05	235648
01/2011	06	13306
01/2011	07	14400
01/2011	08	20868
01/2011	09	20308
02/2011	00	88
02/2011	01	2046
02/2011	03	37972
02/2011	04	7880
02/2011	05	179644
02/2011	06	7458
02/2011	07	15710
02/2011	08	10768
02/2011	09	17566
03/2011	00	472
03/2011	01	9452
03/2011	03	20250
03/2011	04	6752
03/2011	05	165782
03/2011	06	21824
03/2011	07	25178
03/2011	08	15418
03/2011	09	15656
04/2011	00	120
04/2011	01	6630
04/2011	03	40696
04/2011	04	3070
04/2011	05	130618
04/2011	06	11024
04/2011	07	11234
04/2011	08	14044
04/2011	09	12260
05/2011	01	4134
05/2011	03	42118
05/2011	04	8456
05/2011	05	150564
05/2011	06	17586
05/2011	07	12772
05/2011	08	13056
05/2011	09	18432
06/2011	00	20
06/2011	01	3093
06/2011	03	25081
06/2011	04	1501
06/2011	05	59606
06/2011	06	9235
06/2011	07	6946
06/2011	08	12222
06/2011	09	15008
