obdobi	kod	cena
08/2006	84122	4362
08/2006	84123	11738
09/2006	84121	1124
09/2006	84122	3624
09/2006	84123	4628
10/2006	84121	366
10/2006	84122	3164
10/2006	84123	13536
11/2006	84121	690
11/2006	84122	2606
11/2006	84123	9144
12/2006	84121	1046
12/2006	84122	942
12/2006	84123	8354
01/2007	84121	428
01/2007	84122	3816
01/2007	84123	4754
02/2007	84121	2968
02/2007	84122	2804
02/2007	84123	4824
03/2007	84121	648
03/2007	84122	4114
03/2007	84123	4218
04/2007	84121	628
04/2007	84122	1544
04/2007	84123	4024
05/2007	84121	596
05/2007	84122	2688
05/2007	84123	5480
06/2007	84121	108
06/2007	84122	2304
06/2007	84123	2908
07/2007	84121	418
07/2007	84122	1732
07/2007	84123	12306
08/2007	84121	1390
08/2007	84122	3020
08/2007	84123	9644
09/2007	84121	422
09/2007	84122	5074
09/2007	84123	1070
10/2007	84121	2874
10/2007	84122	2360
10/2007	84123	5972
11/2007	84121	214
11/2007	84122	2130
11/2007	84123	15732
12/2007	84121	996
12/2007	84122	936
12/2007	84123	7846
01/2008	84121	894
01/2008	84122	3558
01/2008	84123	9206
02/2008	84121	1022
02/2008	84122	2476
02/2008	84123	5972
03/2008	84121	650
03/2008	84122	4584
03/2008	84123	4538
04/2008	84121	1868
04/2008	84122	1998
04/2008	84123	2514
05/2008	84121	74
05/2008	84122	2172
05/2008	84123	4018
06/2008	84121	86
06/2008	84122	1462
06/2008	84123	5920
07/2008	84121	126
07/2008	84122	1238
07/2008	84123	4508
08/2008	84121	1666
08/2008	84122	3386
08/2008	84123	1844
09/2008	84121	956
09/2008	84122	3238
09/2008	84123	2448
10/2008	84121	2284
10/2008	84122	2540
10/2008	84123	6184
11/2008	84121	286
11/2008	84122	1672
11/2008	84123	7570
12/2008	84121	140
12/2008	84122	4828
12/2008	84123	6848
01/2009	84121	818
01/2009	84122	4372
01/2009	84123	2580
02/2009	84121	1528
02/2009	84122	3086
02/2009	84123	2610
03/2009	84121	10326
03/2009	84122	4300
03/2009	84123	3618
04/2009	84121	1990
04/2009	84122	2242
04/2009	84123	562
05/2009	84121	122
05/2009	84122	730
05/2009	84123	3552
06/2009	84121	884
06/2009	84122	1904
06/2009	84123	694
07/2009	84121	274
07/2009	84122	3172
07/2009	84123	1376
08/2009	84121	2228
08/2009	84122	3772
08/2009	84123	1274
09/2009	84121	6142
09/2009	84122	3076
09/2009	84123	1054
10/2009	84121	1754
10/2009	84122	3080
10/2009	84123	1272
11/2009	84121	1240
11/2009	84122	2468
11/2009	84123	1614
12/2009	84121	734
12/2009	84122	2392
12/2009	84123	1858
01/2010	84121	5502
01/2010	84122	3038
01/2010	84123	1520
02/2010	84121	516
02/2010	84122	4752
02/2010	84123	1758
03/2010	84121	1006
03/2010	84122	5122
03/2010	84123	3576
04/2010	84121	252
04/2010	84122	1414
04/2010	84123	1974
05/2010	84121	118
05/2010	84122	1352
05/2010	84123	4052
06/2010	84121	834
06/2010	84122	4378
06/2010	84123	2018
07/2010	84121	118
07/2010	84122	2254
07/2010	84123	5570
08/2010	84121	7312
08/2010	84122	2430
08/2010	84123	5810
09/2010	84121	1052
09/2010	84122	4020
09/2010	84123	2974
10/2010	84121	320
10/2010	84122	2056
10/2010	84123	3680
11/2010	84121	502
11/2010	84122	2530
11/2010	84123	2910
12/2010	84121	202
12/2010	84122	1668
12/2010	84123	2220
01/2011	84121	816
01/2011	84122	4524
01/2011	84123	8928
02/2011	84121	882
02/2011	84122	4516
02/2011	84123	2344
03/2011	84121	3762
03/2011	84122	3328
03/2011	84123	5736
04/2011	84121	202
04/2011	84122	1748
04/2011	84123	1042
05/2011	84121	384
05/2011	84122	1552
05/2011	84123	2010
