obdobi	kod	cena
02/2003	82159	1902
03/2003	82151	44
03/2003	82153	41
03/2003	82155	225
03/2003	82159	2411
04/2003	82151	45
04/2003	82153	83
04/2003	82155	67
04/2003	82159	3167
05/2003	82151	12
05/2003	82153	26
05/2003	82155	85
05/2003	82159	1654
06/2003	82151	887
06/2003	82153	94
06/2003	82155	235
06/2003	82159	2369
07/2003	82151	19
07/2003	82153	64
07/2003	82155	180
07/2003	82159	2161
08/2003	82151	56
08/2003	82153	33
08/2003	82155	274
08/2003	82159	3151
09/2003	82151	171
09/2003	82153	101
09/2003	82155	228
09/2003	82159	2951
10/2003	82151	61
10/2003	82153	119
10/2003	82155	1321
10/2003	82159	3455
11/2003	82151	17
11/2003	82153	179
11/2003	82155	105
11/2003	82159	2109
12/2003	82151	104
12/2003	82153	67
12/2003	82155	91
12/2003	82159	3256
01/2004	82151	13
01/2004	82153	32
01/2004	82155	154
01/2004	82159	3589
02/2004	82151	182
02/2004	82153	88
02/2004	82155	133
02/2004	82159	2747
03/2004	82151	4
03/2004	82153	166
03/2004	82155	87
03/2004	82159	6588
04/2004	82151	35
04/2004	82153	79
04/2004	82155	91
04/2004	82159	6365
05/2004	82151	596
05/2004	82153	356
05/2004	82155	83
05/2004	82159	7384
06/2004	82151	2318
06/2004	82153	106
06/2004	82155	46
06/2004	82159	2501
07/2004	82151	22
07/2004	82153	106
07/2004	82155	122
07/2004	82159	3237
08/2004	82151	55
08/2004	82153	128
08/2004	82155	100
08/2004	82159	3081
09/2004	82151	90
09/2004	82153	330
09/2004	82155	77
09/2004	82159	7922
10/2004	82151	62
10/2004	82153	3198
10/2004	82155	254
10/2004	82159	6403
11/2004	82151	335
11/2004	82153	477
11/2004	82155	1248
11/2004	82159	5596
12/2004	82151	356
12/2004	82153	777
12/2004	82155	146
12/2004	82159	3721
01/2005	82151	81
01/2005	82153	4170
01/2005	82155	1026
01/2005	82159	3769
02/2005	82151	660
02/2005	82153	248
02/2005	82155	406
02/2005	82159	5710
03/2005	82151	32
03/2005	82153	77
03/2005	82155	300
03/2005	82159	7046
04/2005	82151	201
04/2005	82153	50
04/2005	82155	358
04/2005	82159	5366
05/2005	82151	158
05/2005	82153	163
05/2005	82155	749
05/2005	82159	11338
06/2005	82151	146
06/2005	82153	349
06/2005	82155	181
06/2005	82159	9060
07/2005	82151	109
07/2005	82153	124
07/2005	82155	2869
07/2005	82159	9709
08/2005	82151	3276
08/2005	82153	209
08/2005	82155	433
08/2005	82159	20285
09/2005	82151	561
09/2005	82153	307
09/2005	82155	524
09/2005	82159	13144
10/2005	82151	869
10/2005	82153	1756
10/2005	82155	851
10/2005	82159	9229
11/2005	82151	1080
11/2005	82153	1034
11/2005	82155	910
11/2005	82159	10842
12/2005	82151	4603
12/2005	82153	425
12/2005	82155	1613
12/2005	82159	11297
01/2006	82151	129
01/2006	82153	798
01/2006	82155	871
01/2006	82159	8858
02/2006	82151	504
02/2006	82153	156
02/2006	82155	2510
02/2006	82159	21748
03/2006	82151	1392
03/2006	82153	648
03/2006	82155	1584
03/2006	82159	22210
04/2006	82151	5184
04/2006	82153	422
04/2006	82155	1948
04/2006	82159	18548
05/2006	82151	306
05/2006	82153	962
05/2006	82155	4630
05/2006	82159	22880
06/2006	82151	1518
06/2006	82153	590
06/2006	82155	6160
06/2006	82159	19492
07/2006	82151	2788
07/2006	82153	416
07/2006	82155	2822
07/2006	82159	22570
08/2006	82151	5148
08/2006	82153	798
08/2006	82155	5298
08/2006	82159	31824
09/2006	82151	1384
09/2006	82153	822
09/2006	82155	4450
09/2006	82159	26036
10/2006	82151	2136
10/2006	82153	1838
10/2006	82155	3634
10/2006	82159	34052
11/2006	82151	2098
11/2006	82153	3292
11/2006	82155	11522
11/2006	82159	39076
12/2006	82151	5566
12/2006	82153	942
12/2006	82155	4544
12/2006	82159	47306
01/2007	82151	954
01/2007	82153	1146
01/2007	82155	10576
01/2007	82159	29924
02/2007	82151	3732
02/2007	82153	1936
02/2007	82155	6524
02/2007	82159	38644
03/2007	82151	1710
03/2007	82153	1304
03/2007	82155	5650
03/2007	82159	44250
04/2007	82151	994
04/2007	82153	676
04/2007	82155	3288
04/2007	82159	27064
05/2007	82151	2754
05/2007	82153	1528
05/2007	82155	4370
05/2007	82159	49078
06/2007	82151	2402
06/2007	82153	4740
06/2007	82155	3834
06/2007	82159	44078
07/2007	82151	6608
07/2007	82153	1772
07/2007	82155	10996
07/2007	82159	26768
08/2007	82151	4108
08/2007	82153	1402
08/2007	82155	8686
08/2007	82159	32802
09/2007	82151	4144
09/2007	82153	988
09/2007	82155	5090
09/2007	82159	51704
10/2007	82151	3234
10/2007	82153	1366
10/2007	82155	3172
10/2007	82159	50740
11/2007	82151	3994
11/2007	82153	3146
11/2007	82155	3016
11/2007	82159	55096
12/2007	82151	5020
12/2007	82153	1266
12/2007	82155	3234
12/2007	82159	36408
01/2008	82151	5512
01/2008	82153	678
01/2008	82155	8414
01/2008	82159	57454
02/2008	82151	5106
02/2008	82153	608
02/2008	82155	2286
02/2008	82159	38348
03/2008	82151	6050
03/2008	82153	866
03/2008	82155	2614
03/2008	82159	32668
04/2008	82151	3508
04/2008	82153	1400
04/2008	82155	3880
04/2008	82159	31882
05/2008	82151	9930
05/2008	82153	1334
05/2008	82155	2944
05/2008	82159	27844
06/2008	82151	762
06/2008	82153	1644
06/2008	82155	4738
06/2008	82159	31236
07/2008	82151	6542
07/2008	82153	224
07/2008	82155	9008
07/2008	82159	26554
08/2008	82151	3850
08/2008	82153	1118
08/2008	82155	7678
08/2008	82159	46974
09/2008	82151	5736
09/2008	82153	1188
09/2008	82155	8914
09/2008	82159	60288
10/2008	82151	5610
10/2008	82153	1806
10/2008	82155	8938
10/2008	82159	51502
11/2008	82151	1274
11/2008	82153	3128
11/2008	82155	7018
11/2008	82159	48224
12/2008	82151	7686
12/2008	82153	184
12/2008	82155	5348
12/2008	82159	45290
01/2009	82151	2638
01/2009	82153	930
01/2009	82155	8006
01/2009	82159	40564
02/2009	82151	1860
02/2009	82153	4052
02/2009	82155	5860
02/2009	82159	42676
03/2009	82151	70
03/2009	82153	562
03/2009	82155	2548
03/2009	82159	32812
04/2009	82151	920
04/2009	82153	780
04/2009	82155	4112
04/2009	82159	35046
05/2009	82151	370
05/2009	82153	966
05/2009	82155	7904
05/2009	82159	26246
06/2009	82151	2868
06/2009	82153	690
06/2009	82155	18792
06/2009	82159	26988
07/2009	82151	1876
07/2009	82153	1274
07/2009	82155	12826
07/2009	82159	26698
08/2009	82151	1094
08/2009	82153	934
08/2009	82155	3714
08/2009	82159	28098
09/2009	82151	1850
09/2009	82153	1322
09/2009	82155	6138
09/2009	82159	32850
10/2009	82151	1114
10/2009	82153	1134
10/2009	82155	3992
10/2009	82159	39382
11/2009	82151	528
11/2009	82153	1078
11/2009	82155	2870
11/2009	82159	32018
12/2009	82151	1158
12/2009	82153	770
12/2009	82155	3408
12/2009	82159	35492
01/2010	82151	1458
01/2010	82153	750
01/2010	82155	6312
01/2010	82159	28964
02/2010	82151	916
02/2010	82153	530
02/2010	82155	2976
02/2010	82159	33752
03/2010	82151	664
03/2010	82153	534
03/2010	82155	4148
03/2010	82159	27692
04/2010	82151	380
04/2010	82153	2198
04/2010	82155	860
04/2010	82159	25278
05/2010	82151	2288
05/2010	82153	2064
05/2010	82155	9186
05/2010	82159	33214
06/2010	82151	942
06/2010	82153	1186
06/2010	82155	6568
06/2010	82159	34230
07/2010	82151	1578
07/2010	82153	1000
07/2010	82155	2520
07/2010	82159	44040
08/2010	82151	2094
08/2010	82153	866
08/2010	82155	4164
08/2010	82159	52948
09/2010	82151	2480
09/2010	82153	1748
09/2010	82155	8420
09/2010	82159	32780
10/2010	82151	752
10/2010	82153	838
10/2010	82155	4400
10/2010	82159	34850
11/2010	82151	1092
11/2010	82153	912
11/2010	82155	2568
11/2010	82159	38482
12/2010	82151	514
12/2010	82153	1524
12/2010	82155	7524
12/2010	82159	31938
01/2011	82151	1808
01/2011	82153	7298
01/2011	82155	7754
01/2011	82159	36328
02/2011	82151	546
02/2011	82153	834
02/2011	82155	6014
02/2011	82159	31252
03/2011	82151	550
03/2011	82153	6194
03/2011	82155	8110
03/2011	82159	34758
04/2011	82151	304
04/2011	82153	1062
04/2011	82155	4248
04/2011	82159	23438
05/2011	82151	286
05/2011	82153	1048
05/2011	82155	7926
05/2011	82159	38108
