obdobi	kod	cena
05/2002	77259	4545
06/2002	77251	501
06/2002	77252	2982
06/2002	77253	854
06/2002	77254	3157
06/2002	77255	2199
06/2002	77257	107
06/2002	77258	12725
06/2002	77259	7397
07/2002	77251	519
07/2002	77252	1954
07/2002	77253	855
07/2002	77254	1749
07/2002	77255	3154
07/2002	77257	38
07/2002	77258	16240
07/2002	77259	6328
08/2002	77251	907
08/2002	77252	2701
08/2002	77253	310
08/2002	77254	1721
08/2002	77255	2550
08/2002	77257	193
08/2002	77258	16712
08/2002	77259	3905
09/2002	77251	1318
09/2002	77252	1742
09/2002	77253	1194
09/2002	77254	2584
09/2002	77255	4371
09/2002	77257	91
09/2002	77258	16585
09/2002	77259	5271
10/2002	77251	875
10/2002	77252	4006
10/2002	77253	1058
10/2002	77254	2122
10/2002	77255	4397
10/2002	77257	1095
10/2002	77258	19107
10/2002	77259	7629
11/2002	77251	639
11/2002	77252	2205
11/2002	77253	1072
11/2002	77254	1752
11/2002	77255	2533
11/2002	77257	68
11/2002	77258	13850
11/2002	77259	16927
12/2002	77251	694
12/2002	77252	1348
12/2002	77253	793
12/2002	77254	1818
12/2002	77255	6017
12/2002	77257	19
12/2002	77258	10351
12/2002	77259	11314
01/2003	77251	668
01/2003	77252	2490
01/2003	77253	1110
01/2003	77254	1651
01/2003	77255	2460
01/2003	77257	466
01/2003	77258	22020
01/2003	77259	6574
02/2003	77251	379
02/2003	77252	2292
02/2003	77253	639
02/2003	77254	1372
02/2003	77255	2290
02/2003	77257	92
02/2003	77258	11589
02/2003	77259	5726
03/2003	77251	905
03/2003	77252	869
03/2003	77253	935
03/2003	77254	1452
03/2003	77255	2871
03/2003	77257	61
03/2003	77258	26712
03/2003	77259	8382
04/2003	77251	589
04/2003	77252	2080
04/2003	77253	1153
04/2003	77254	1960
04/2003	77255	3600
04/2003	77257	89
04/2003	77258	37359
04/2003	77259	7608
05/2003	77251	500
05/2003	77252	1937
05/2003	77253	1661
05/2003	77254	2158
05/2003	77255	1862
05/2003	77257	54
05/2003	77258	21057
05/2003	77259	9633
06/2003	77251	562
06/2003	77252	1245
06/2003	77253	1154
06/2003	77254	1354
06/2003	77255	5105
06/2003	77257	393
06/2003	77258	10814
06/2003	77259	5778
07/2003	77251	592
07/2003	77252	3825
07/2003	77253	595
07/2003	77254	1289
07/2003	77255	2724
07/2003	77257	96
07/2003	77258	10641
07/2003	77259	8533
08/2003	77251	220
08/2003	77252	1869
08/2003	77253	1372
08/2003	77254	2683
08/2003	77255	3696
08/2003	77257	49
08/2003	77258	9875
08/2003	77259	6065
09/2003	77251	1023
09/2003	77252	3858
09/2003	77253	1905
09/2003	77254	1963
09/2003	77255	4992
09/2003	77257	484
09/2003	77258	12902
09/2003	77259	8831
10/2003	77251	720
10/2003	77252	3595
10/2003	77253	1234
10/2003	77254	2244
10/2003	77255	7236
10/2003	77257	114
10/2003	77258	10777
10/2003	77259	11638
11/2003	77251	1641
11/2003	77252	2697
11/2003	77253	3303
11/2003	77254	2075
11/2003	77255	7013
11/2003	77257	216
11/2003	77258	11900
11/2003	77259	14237
12/2003	77251	843
12/2003	77252	3017
12/2003	77253	1924
12/2003	77254	1710
12/2003	77255	6199
12/2003	77257	116
12/2003	77258	13438
12/2003	77259	8895
01/2004	77251	1779
01/2004	77252	2844
01/2004	77253	189
01/2004	77254	2300
01/2004	77255	6362
01/2004	77257	110
01/2004	77258	13676
01/2004	77259	13739
02/2004	77251	2010
02/2004	77252	1660
02/2004	77253	1127
02/2004	77254	1682
02/2004	77255	5887
02/2004	77257	724
02/2004	77258	11895
02/2004	77259	12838
03/2004	77251	868
03/2004	77252	2719
03/2004	77253	1893
03/2004	77254	2447
03/2004	77255	48047
03/2004	77257	163
03/2004	77258	10875
03/2004	77259	18907
04/2004	77251	922
04/2004	77252	2881
04/2004	77253	645
04/2004	77254	4120
04/2004	77255	50556
04/2004	77257	211
04/2004	77258	18262
04/2004	77259	25874
05/2004	77251	644
05/2004	77252	1081
05/2004	77253	2089
05/2004	77254	3705
05/2004	77255	7155
05/2004	77257	683
05/2004	77258	13921
05/2004	77259	31003
06/2004	77251	280
06/2004	77252	2798
06/2004	77253	1033
06/2004	77254	7284
06/2004	77255	14698
06/2004	77257	1210
06/2004	77258	18605
06/2004	77259	16765
07/2004	77251	329
07/2004	77252	818
07/2004	77253	2090
07/2004	77254	7193
07/2004	77255	5085
07/2004	77257	185
07/2004	77258	10643
07/2004	77259	39714
08/2004	77251	604
08/2004	77252	1883
08/2004	77253	280
08/2004	77254	4191
08/2004	77255	7949
08/2004	77257	501
08/2004	77258	18858
08/2004	77259	34412
09/2004	77251	521
09/2004	77252	2294
09/2004	77253	398
09/2004	77254	2792
09/2004	77255	7170
09/2004	77257	450
09/2004	77258	14934
09/2004	77259	24011
10/2004	77251	591
10/2004	77252	3414
10/2004	77253	578
10/2004	77254	4636
10/2004	77255	8891
10/2004	77257	584
10/2004	77258	13118
10/2004	77259	29820
11/2004	77251	792
11/2004	77252	2294
11/2004	77253	1270
11/2004	77254	4400
11/2004	77255	6846
11/2004	77257	445
11/2004	77258	15158
11/2004	77259	13141
12/2004	77251	1000
12/2004	77252	2146
12/2004	77253	1246
12/2004	77254	1610
12/2004	77255	8892
12/2004	77257	451
12/2004	77258	10231
12/2004	77259	16479
01/2005	77251	1348
01/2005	77252	1785
01/2005	77253	2139
01/2005	77254	1174
01/2005	77255	6973
01/2005	77257	414
01/2005	77258	7572
01/2005	77259	13214
02/2005	77251	7304
02/2005	77252	4558
02/2005	77253	1165
02/2005	77254	2256
02/2005	77255	4717
02/2005	77257	28
02/2005	77258	4242
02/2005	77259	20881
03/2005	77251	863
03/2005	77252	1096
03/2005	77253	773
03/2005	77254	4420
03/2005	77255	5161
03/2005	77257	642
03/2005	77258	6414
03/2005	77259	27697
04/2005	77251	633
04/2005	77252	1453
04/2005	77253	521
04/2005	77254	1816
04/2005	77255	4533
04/2005	77257	841
04/2005	77258	10919
04/2005	77259	27197
05/2005	77251	891
05/2005	77252	1724
05/2005	77253	1423
05/2005	77254	2398
05/2005	77255	9363
05/2005	77257	221
05/2005	77258	7190
05/2005	77259	26398
06/2005	77251	1175
06/2005	77252	1388
06/2005	77253	1640
06/2005	77254	2803
06/2005	77255	7565
06/2005	77257	759
06/2005	77258	8716
06/2005	77259	25642
07/2005	77251	874
07/2005	77252	2932
07/2005	77253	2580
07/2005	77254	4246
07/2005	77255	4570
07/2005	77257	148
07/2005	77258	10242
07/2005	77259	25214
08/2005	77251	781
08/2005	77252	2304
08/2005	77253	1843
08/2005	77254	5649
08/2005	77255	8574
08/2005	77257	661
08/2005	77258	10428
08/2005	77259	33903
09/2005	77251	904
09/2005	77252	2143
09/2005	77253	1584
09/2005	77254	3639
09/2005	77255	6826
09/2005	77257	468
09/2005	77258	11595
09/2005	77259	19792
10/2005	77251	551
10/2005	77252	1804
10/2005	77253	1951
10/2005	77254	3531
10/2005	77255	6311
10/2005	77257	291
10/2005	77258	15920
10/2005	77259	33750
11/2005	77251	560
11/2005	77252	1548
11/2005	77253	5356
11/2005	77254	4668
11/2005	77255	11439
11/2005	77257	826
11/2005	77258	11691
11/2005	77259	28406
12/2005	77251	537
12/2005	77252	770
12/2005	77253	4133
12/2005	77254	3852
12/2005	77255	11582
12/2005	77257	696
12/2005	77258	11182
12/2005	77259	30801
01/2006	77251	668
01/2006	77252	1733
01/2006	77253	2850
01/2006	77254	2434
01/2006	77255	11699
01/2006	77257	244
01/2006	77258	7333
01/2006	77259	19315
02/2006	77251	758
02/2006	77252	2232
02/2006	77253	5672
02/2006	77254	8912
02/2006	77255	21548
02/2006	77257	344
02/2006	77258	19280
02/2006	77259	79564
03/2006	77251	3338
03/2006	77252	2138
03/2006	77253	6086
03/2006	77254	7130
03/2006	77255	23604
03/2006	77257	1060
03/2006	77258	20714
03/2006	77259	69836
04/2006	77251	1496
04/2006	77252	8384
04/2006	77253	2960
04/2006	77254	9496
04/2006	77255	28806
04/2006	77257	648
04/2006	77258	17312
04/2006	77259	66244
05/2006	77251	1346
05/2006	77252	16352
05/2006	77253	6440
05/2006	77254	9478
05/2006	77255	28694
05/2006	77257	544
05/2006	77258	23942
05/2006	77259	72452
06/2006	77251	1488
06/2006	77252	25762
06/2006	77253	6304
06/2006	77254	10168
06/2006	77255	37308
06/2006	77257	848
06/2006	77258	25866
06/2006	77259	93246
07/2006	77251	1618
07/2006	77252	3798
07/2006	77253	5378
07/2006	77254	14692
07/2006	77255	23712
07/2006	77257	534
07/2006	77258	18640
07/2006	77259	75528
08/2006	77251	1568
08/2006	77252	2976
08/2006	77253	4570
08/2006	77254	15548
08/2006	77255	20986
08/2006	77257	928
08/2006	77258	60922
08/2006	77259	114928
09/2006	77251	1616
09/2006	77252	1636
09/2006	77253	4160
09/2006	77254	6694
09/2006	77255	35262
09/2006	77257	318
09/2006	77258	45772
09/2006	77259	101122
10/2006	77251	1212
10/2006	77252	4220
10/2006	77253	5766
10/2006	77254	19586
10/2006	77255	33266
10/2006	77257	242
10/2006	77258	62290
10/2006	77259	124540
11/2006	77251	802
11/2006	77252	2506
11/2006	77253	8098
11/2006	77254	13536
11/2006	77255	32332
11/2006	77257	926
11/2006	77258	65770
11/2006	77259	99274
12/2006	77251	1990
12/2006	77252	2048
12/2006	77253	7684
12/2006	77254	11486
12/2006	77255	31510
12/2006	77257	846
12/2006	77258	46140
12/2006	77259	56654
01/2007	77251	730
01/2007	77252	3258
01/2007	77253	3420
01/2007	77254	8126
01/2007	77255	35592
01/2007	77256	668
01/2007	77257	1384
01/2007	77258	50336
01/2007	77259	103762
02/2007	77251	2610
02/2007	77252	2536
02/2007	77253	6790
02/2007	77254	6922
02/2007	77255	32540
02/2007	77256	496
02/2007	77257	2794
02/2007	77258	55256
02/2007	77259	55516
03/2007	77251	1762
03/2007	77252	4774
03/2007	77253	4482
03/2007	77254	7164
03/2007	77255	31888
03/2007	77256	812
03/2007	77257	504
03/2007	77258	83390
03/2007	77259	51620
04/2007	77251	898
04/2007	77252	2058
04/2007	77253	4404
04/2007	77254	10748
04/2007	77255	31570
04/2007	77256	1402
04/2007	77257	566
04/2007	77258	68566
04/2007	77259	77338
05/2007	77251	1736
05/2007	77252	5220
05/2007	77253	2204
05/2007	77254	16694
05/2007	77255	37236
05/2007	77256	686
05/2007	77257	728
05/2007	77258	52274
05/2007	77259	64646
06/2007	77251	1598
06/2007	77252	6308
06/2007	77253	7420
06/2007	77254	8686
06/2007	77255	24746
06/2007	77256	3548
06/2007	77257	630
06/2007	77258	62704
06/2007	77259	77286
07/2007	77251	1530
07/2007	77252	4258
07/2007	77253	6020
07/2007	77254	13174
07/2007	77255	21324
07/2007	77256	452
07/2007	77257	1936
07/2007	77258	42754
07/2007	77259	92808
08/2007	77251	1340
08/2007	77252	3752
08/2007	77253	5664
08/2007	77254	7852
08/2007	77255	30252
08/2007	77256	704
08/2007	77257	1198
08/2007	77258	52860
08/2007	77259	93886
09/2007	77251	854
09/2007	77252	2846
09/2007	77253	6268
09/2007	77254	5784
09/2007	77255	20336
09/2007	77256	3808
09/2007	77257	1384
09/2007	77258	52030
09/2007	77259	92228
10/2007	77251	1416
10/2007	77252	4130
10/2007	77253	9970
10/2007	77254	14196
10/2007	77255	29916
10/2007	77256	676
10/2007	77257	1120
10/2007	77258	80190
10/2007	77259	72404
11/2007	77251	1254
11/2007	77252	3788
11/2007	77253	7390
11/2007	77254	86378
11/2007	77255	20662
11/2007	77256	2092
11/2007	77257	586
11/2007	77258	75966
11/2007	77259	64512
12/2007	77251	844
12/2007	77252	4660
12/2007	77253	10232
12/2007	77254	5170
12/2007	77255	28136
12/2007	77256	254
12/2007	77257	316
12/2007	77258	51278
12/2007	77259	59366
01/2008	77251	1118
01/2008	77252	3440
01/2008	77253	6812
01/2008	77254	9152
01/2008	77255	24890
01/2008	77256	562
01/2008	77257	3326
01/2008	77258	59224
01/2008	77259	66410
02/2008	77251	1092
02/2008	77252	2768
02/2008	77253	11112
02/2008	77254	9140
02/2008	77255	21238
02/2008	77256	888
02/2008	77257	2972
02/2008	77258	60232
02/2008	77259	60850
03/2008	77251	1448
03/2008	77252	3274
03/2008	77253	3762
03/2008	77254	7334
03/2008	77255	29734
03/2008	77256	536
03/2008	77257	1856
03/2008	77258	73284
03/2008	77259	69872
04/2008	77251	1802
04/2008	77252	2936
04/2008	77253	2568
04/2008	77254	5938
04/2008	77255	39430
04/2008	77256	1468
04/2008	77257	2674
04/2008	77258	83472
04/2008	77259	75158
05/2008	77251	1744
05/2008	77252	5096
05/2008	77253	8472
05/2008	77254	6758
05/2008	77255	41334
05/2008	77256	2752
05/2008	77257	2176
05/2008	77258	85746
05/2008	77259	69026
06/2008	77251	1108
06/2008	77252	3324
06/2008	77253	7372
06/2008	77254	7410
06/2008	77255	48216
06/2008	77256	2006
06/2008	77257	2076
06/2008	77258	79864
06/2008	77259	71344
07/2008	77251	1294
07/2008	77252	3224
07/2008	77253	4764
07/2008	77254	7340
07/2008	77255	35348
07/2008	77256	1854
07/2008	77257	1296
07/2008	77258	55520
07/2008	77259	69258
08/2008	77251	1566
08/2008	77252	2334
08/2008	77253	1486
08/2008	77254	8308
08/2008	77255	29940
08/2008	77256	1358
08/2008	77257	824
08/2008	77258	62776
08/2008	77259	75942
09/2008	77251	916
09/2008	77252	3472
09/2008	77253	2474
09/2008	77254	9708
09/2008	77255	30582
09/2008	77256	2006
09/2008	77257	3180
09/2008	77258	78704
09/2008	77259	80576
10/2008	77251	2088
10/2008	77252	2802
10/2008	77253	4328
10/2008	77254	8648
10/2008	77255	33400
10/2008	77256	1622
10/2008	77257	2448
10/2008	77258	93274
10/2008	77259	81790
11/2008	77251	1362
11/2008	77252	4896
11/2008	77253	8294
11/2008	77254	7970
11/2008	77255	33234
11/2008	77256	1668
11/2008	77257	1952
11/2008	77258	53382
11/2008	77259	69748
12/2008	77251	510
12/2008	77252	5062
12/2008	77253	2836
12/2008	77254	4972
12/2008	77255	19642
12/2008	77256	1342
12/2008	77257	2306
12/2008	77258	38514
12/2008	77259	63150
01/2009	77251	928
01/2009	77252	4526
01/2009	77253	5762
01/2009	77254	5420
01/2009	77255	20778
01/2009	77256	1458
01/2009	77257	2418
01/2009	77258	64438
01/2009	77259	66834
02/2009	77251	498
02/2009	77252	2732
02/2009	77253	1830
02/2009	77254	7256
02/2009	77255	19488
02/2009	77256	970
02/2009	77257	1162
02/2009	77258	69298
02/2009	77259	49338
03/2009	77251	1402
03/2009	77252	2258
03/2009	77253	3274
03/2009	77254	9402
03/2009	77255	17468
03/2009	77256	6252
03/2009	77257	1336
03/2009	77258	80178
03/2009	77259	52778
04/2009	77251	790
04/2009	77252	3030
04/2009	77253	712
04/2009	77254	6046
04/2009	77255	23048
04/2009	77256	1976
04/2009	77257	1148
04/2009	77258	95308
04/2009	77259	53580
05/2009	77251	908
05/2009	77252	2726
05/2009	77253	3260
05/2009	77254	6510
05/2009	77255	17772
05/2009	77256	1420
05/2009	77257	2470
05/2009	77258	73474
05/2009	77259	58062
06/2009	77251	622
06/2009	77252	3200
06/2009	77253	1586
06/2009	77254	6994
06/2009	77255	21352
06/2009	77256	772
06/2009	77257	3002
06/2009	77258	83070
06/2009	77259	64494
07/2009	77251	524
07/2009	77252	2484
07/2009	77253	3362
07/2009	77254	5460
07/2009	77255	19886
07/2009	77256	1582
07/2009	77257	1672
07/2009	77258	64220
07/2009	77259	66662
08/2009	77251	1142
08/2009	77252	9120
08/2009	77253	3272
08/2009	77254	10122
08/2009	77255	19208
08/2009	77256	1090
08/2009	77257	1908
08/2009	77258	91968
08/2009	77259	63488
09/2009	77251	1140
09/2009	77252	2072
09/2009	77253	5380
09/2009	77254	9186
09/2009	77255	23468
09/2009	77256	806
09/2009	77257	1194
09/2009	77258	101244
09/2009	77259	67184
10/2009	77251	1496
10/2009	77252	3166
10/2009	77253	1878
10/2009	77254	8702
10/2009	77255	24066
10/2009	77256	2146
10/2009	77257	4118
10/2009	77258	115202
10/2009	77259	68442
11/2009	77251	998
11/2009	77252	2222
11/2009	77253	6512
11/2009	77254	8434
11/2009	77255	24700
11/2009	77256	2078
11/2009	77257	3334
11/2009	77258	77904
11/2009	77259	59438
12/2009	77251	690
12/2009	77252	2246
12/2009	77253	2632
12/2009	77254	7418
12/2009	77255	21088
12/2009	77256	1770
12/2009	77257	2838
12/2009	77258	59744
12/2009	77259	60530
01/2010	77251	1772
01/2010	77252	4718
01/2010	77253	5220
01/2010	77254	6914
01/2010	77255	39720
01/2010	77256	1572
01/2010	77257	2872
01/2010	77258	66960
01/2010	77259	80722
02/2010	77251	1282
02/2010	77252	6020
02/2010	77253	2786
02/2010	77254	6294
02/2010	77255	26782
02/2010	77256	3056
02/2010	77257	4502
02/2010	77258	75958
02/2010	77259	69014
03/2010	77251	2640
03/2010	77252	4596
03/2010	77253	5860
03/2010	77254	11218
03/2010	77255	35980
03/2010	77256	2810
03/2010	77257	4186
03/2010	77258	75936
03/2010	77259	88254
04/2010	77251	1724
04/2010	77252	4374
04/2010	77253	4950
04/2010	77254	8796
04/2010	77255	32504
04/2010	77256	2290
04/2010	77257	2576
04/2010	77258	94964
04/2010	77259	76530
05/2010	77251	1442
05/2010	77252	8086
05/2010	77253	4084
05/2010	77254	10622
05/2010	77255	40330
05/2010	77256	2620
05/2010	77257	1896
05/2010	77258	119016
05/2010	77259	92888
06/2010	77251	1890
06/2010	77252	6528
06/2010	77253	7858
06/2010	77254	14346
06/2010	77255	43172
06/2010	77256	4068
06/2010	77257	3074
06/2010	77258	108664
06/2010	77259	105536
07/2010	77251	2526
07/2010	77252	4784
07/2010	77253	6168
07/2010	77254	15382
07/2010	77255	36594
07/2010	77256	2498
07/2010	77257	1518
07/2010	77258	85050
07/2010	77259	85742
08/2010	77251	1948
08/2010	77252	5184
08/2010	77253	7542
08/2010	77254	10858
08/2010	77255	36298
08/2010	77256	1516
08/2010	77257	3538
08/2010	77258	120540
08/2010	77259	119842
09/2010	77251	2336
09/2010	77252	5730
09/2010	77253	6544
09/2010	77254	13974
09/2010	77255	42066
09/2010	77256	3306
09/2010	77257	1324
09/2010	77258	114250
09/2010	77259	104206
10/2010	77251	920
10/2010	77252	6400
10/2010	77253	5942
10/2010	77254	15248
10/2010	77255	45784
10/2010	77256	2058
10/2010	77257	4150
10/2010	77258	109506
10/2010	77259	124940
11/2010	77251	1064
11/2010	77252	7348
11/2010	77253	5406
11/2010	77254	13388
11/2010	77255	43828
11/2010	77256	4408
11/2010	77257	4472
11/2010	77258	116076
11/2010	77259	97440
12/2010	77251	3606
12/2010	77252	3970
12/2010	77253	5206
12/2010	77254	13980
12/2010	77255	42996
12/2010	77256	3464
12/2010	77257	2916
12/2010	77258	58850
12/2010	77259	88146
01/2011	77251	2686
01/2011	77252	3882
01/2011	77253	9040
01/2011	77254	17904
01/2011	77255	54284
01/2011	77256	2190
01/2011	77257	5216
01/2011	77258	101808
01/2011	77259	112432
02/2011	77251	1344
02/2011	77252	3440
02/2011	77253	9426
02/2011	77254	11862
02/2011	77255	55746
02/2011	77256	2214
02/2011	77257	4974
02/2011	77258	90960
02/2011	77259	97498
03/2011	77251	2732
03/2011	77252	5440
03/2011	77253	6468
03/2011	77254	15184
03/2011	77255	70386
03/2011	77256	3210
03/2011	77257	7954
03/2011	77258	125684
03/2011	77259	95630
04/2011	77251	2146
04/2011	77252	4504
04/2011	77253	5708
04/2011	77254	11432
04/2011	77255	68402
04/2011	77256	2514
04/2011	77257	4622
04/2011	77258	102128
04/2011	77259	98296
05/2011	77251	1564
05/2011	77252	5332
05/2011	77253	4956
05/2011	77254	13040
05/2011	77255	69682
05/2011	77256	1214
05/2011	77257	6318
05/2011	77258	101988
05/2011	77259	107816
