obdobi	kod	cena
07/2001	89435	352
07/2001	89437	1663
07/2001	89439	2748
08/2001	89431	707
08/2001	89433	1437
08/2001	89435	458
08/2001	89437	49
08/2001	89439	1718
09/2001	89431	1460
09/2001	89435	726
09/2001	89437	16
09/2001	89439	2752
10/2001	89431	6032
10/2001	89433	328
10/2001	89435	1606
10/2001	89437	10
10/2001	89439	13727
11/2001	89431	4924
11/2001	89433	206
11/2001	89435	1644
11/2001	89437	28
11/2001	89439	11574
12/2001	89431	4573
12/2001	89433	76
12/2001	89435	164
12/2001	89437	17
12/2001	89439	10707
01/2002	89431	3341
01/2002	89433	16
01/2002	89435	1086
01/2002	89437	115
01/2002	89439	3200
02/2002	89431	857
02/2002	89433	13
02/2002	89435	502
02/2002	89439	1875
03/2002	89431	9936
03/2002	89433	789
03/2002	89435	327
03/2002	89437	48
03/2002	89439	1944
04/2002	89431	1398
04/2002	89433	34
04/2002	89435	612
04/2002	89437	174
04/2002	89439	1824
05/2002	89431	578
05/2002	89433	3
05/2002	89435	518
05/2002	89437	34
05/2002	89439	1546
06/2002	89431	1895
06/2002	89433	12
06/2002	89435	374
06/2002	89437	370
06/2002	89439	1769
07/2002	89431	454
07/2002	89433	948
07/2002	89435	542
07/2002	89437	50
07/2002	89439	643
08/2002	89431	5013
08/2002	89433	2
08/2002	89435	147
08/2002	89437	357
08/2002	89439	2993
09/2002	89431	6311
09/2002	89433	407
09/2002	89435	991
09/2002	89437	1919
09/2002	89439	3158
10/2002	89431	9465
10/2002	89433	20
10/2002	89435	1635
10/2002	89437	56
10/2002	89439	13691
11/2002	89431	2111
11/2002	89433	679
11/2002	89435	898
11/2002	89437	137
11/2002	89439	9646
12/2002	89431	8990
12/2002	89433	963
12/2002	89435	222
12/2002	89437	104
12/2002	89439	7732
01/2003	89431	21898
01/2003	89433	916
01/2003	89435	781
01/2003	89437	35
01/2003	89439	5479
02/2003	89431	10085
02/2003	89435	1110
02/2003	89437	5
02/2003	89439	4408
03/2003	89431	53970
03/2003	89435	2963
03/2003	89439	4260
04/2003	89431	3333
04/2003	89433	652
04/2003	89435	1068
04/2003	89437	747
04/2003	89439	3456
05/2003	89431	1604
05/2003	89433	110
05/2003	89435	220
05/2003	89437	58
05/2003	89439	2732
06/2003	89431	6199
06/2003	89433	1140
06/2003	89435	801
06/2003	89437	285
06/2003	89439	3105
07/2003	89431	3392
07/2003	89433	918
07/2003	89435	2005
07/2003	89437	169
07/2003	89439	5731
08/2003	89431	3152
08/2003	89433	7
08/2003	89435	1899
08/2003	89437	259
08/2003	89439	1425
09/2003	89431	13469
09/2003	89433	29
09/2003	89435	1068
09/2003	89437	103
09/2003	89439	8895
10/2003	89431	20613
10/2003	89433	729
10/2003	89435	871
10/2003	89437	159
10/2003	89439	15593
11/2003	89431	29996
11/2003	89433	48
11/2003	89435	5884
11/2003	89437	203
11/2003	89439	14010
12/2003	89431	30951
12/2003	89433	626
12/2003	89435	3225
12/2003	89437	351
12/2003	89439	15415
01/2004	89431	436
01/2004	89433	754
01/2004	89435	2759
01/2004	89437	182
01/2004	89439	7087
02/2004	89431	7549
02/2004	89433	1010
02/2004	89435	793
02/2004	89437	40
02/2004	89439	17192
03/2004	89431	3496
03/2004	89433	892
03/2004	89435	2710
03/2004	89437	229
03/2004	89439	23405
04/2004	89431	3886
04/2004	89435	2182
04/2004	89437	180
04/2004	89439	5398
05/2004	89431	34294
05/2004	89433	5
05/2004	89435	321
05/2004	89437	220
05/2004	89439	3667
06/2004	89431	35682
06/2004	89433	1861
06/2004	89435	2769
06/2004	89437	180
06/2004	89439	6494
07/2004	89431	20567
07/2004	89433	302
07/2004	89435	372
07/2004	89437	114
07/2004	89439	4497
08/2004	89431	31542
08/2004	89433	21
08/2004	89435	4252
08/2004	89437	238
08/2004	89439	5206
09/2004	89431	63126
09/2004	89435	865
09/2004	89437	119
09/2004	89439	17202
10/2004	89431	45280
10/2004	89433	1
10/2004	89435	4731
10/2004	89437	247
10/2004	89439	41646
11/2004	89431	67719
11/2004	89433	3544
11/2004	89435	1817
11/2004	89437	117
11/2004	89439	23741
12/2004	89431	28327
12/2004	89433	1806
12/2004	89435	1127
12/2004	89437	138
12/2004	89439	18297
01/2005	89431	97858
01/2005	89435	0
01/2005	89437	86
01/2005	89439	3377
02/2005	89431	11271
02/2005	89433	25
02/2005	89435	127
02/2005	89437	320
02/2005	89439	4873
03/2005	89431	66226
03/2005	89433	1056
03/2005	89435	1292
03/2005	89437	175
03/2005	89439	4074
04/2005	89431	18026
04/2005	89433	40
04/2005	89435	888
04/2005	89437	779
04/2005	89439	10231
05/2005	89431	24283
05/2005	89433	1633
05/2005	89435	2274
05/2005	89437	484
05/2005	89439	6411
06/2005	89431	6402
06/2005	89433	740
06/2005	89435	312
06/2005	89437	39
06/2005	89439	10201
07/2005	89431	4250
07/2005	89433	327
07/2005	89437	460
07/2005	89439	2395
08/2005	89431	21906
08/2005	89433	1299
08/2005	89435	296
08/2005	89437	193
08/2005	89439	8466
09/2005	89431	72597
09/2005	89435	220
09/2005	89437	598
09/2005	89439	28186
10/2005	89431	30696
10/2005	89433	23
10/2005	89435	1497
10/2005	89437	243
10/2005	89439	26469
11/2005	89431	162309
11/2005	89433	1571
11/2005	89435	547
11/2005	89437	1710
11/2005	89439	23174
12/2005	89431	52825
12/2005	89433	162
12/2005	89435	195
12/2005	89437	1374
12/2005	89439	8386
01/2006	89431	4077
01/2006	89433	524
01/2006	89435	763
01/2006	89437	1235
01/2006	89439	6699
02/2006	89431	5236
02/2006	89433	1386
02/2006	89435	174
02/2006	89437	2660
02/2006	89439	8566
03/2006	89431	3718
03/2006	89433	1798
03/2006	89435	5264
03/2006	89437	596
03/2006	89439	24052
04/2006	89431	1578
04/2006	89433	444
04/2006	89435	9952
04/2006	89437	2612
04/2006	89439	21528
05/2006	89431	30012
05/2006	89433	0
05/2006	89435	10606
05/2006	89437	2448
05/2006	89439	13826
06/2006	89431	16892
06/2006	89433	4
06/2006	89435	2482
06/2006	89437	2102
06/2006	89439	13144
07/2006	89431	226
07/2006	89433	256
07/2006	89435	4626
07/2006	89437	2530
07/2006	89439	10152
08/2006	89431	626
08/2006	89433	2168
08/2006	89435	3054
08/2006	89437	968
08/2006	89439	19366
09/2006	89431	764
09/2006	89433	3902
09/2006	89435	7162
09/2006	89437	2998
09/2006	89439	24890
10/2006	89431	162
10/2006	89433	998
10/2006	89435	9040
10/2006	89437	2618
10/2006	89439	41610
11/2006	89431	4132
11/2006	89433	1468
11/2006	89435	14258
11/2006	89437	1952
11/2006	89439	38720
12/2006	89431	27982
12/2006	89433	490
12/2006	89435	5010
12/2006	89437	2080
12/2006	89439	26982
01/2007	89431	1108
01/2007	89433	788
01/2007	89435	5244
01/2007	89437	1548
01/2007	89439	7058
02/2007	89431	8464
02/2007	89433	204
02/2007	89435	8308
02/2007	89437	1408
02/2007	89439	15344
03/2007	89431	5394
03/2007	89435	1818
03/2007	89437	2292
03/2007	89439	14286
04/2007	89431	17828
04/2007	89433	1092
04/2007	89435	10220
04/2007	89437	16122
04/2007	89439	127010
05/2007	89431	3686
05/2007	89433	2892
05/2007	89435	11672
05/2007	89437	2570
05/2007	89439	22916
06/2007	89431	4004
06/2007	89433	1794
06/2007	89435	5042
06/2007	89437	882
06/2007	89439	9398
07/2007	89431	2140
07/2007	89433	450
07/2007	89435	2122
07/2007	89437	1834
07/2007	89439	20350
08/2007	89431	6170
08/2007	89433	4
08/2007	89435	11478
08/2007	89437	2598
08/2007	89439	26642
09/2007	89431	3904
09/2007	89433	1926
09/2007	89435	8484
09/2007	89437	1798
09/2007	89439	39016
10/2007	89431	7032
10/2007	89433	5158
10/2007	89435	3308
10/2007	89437	3516
10/2007	89439	77198
11/2007	89431	22210
11/2007	89433	4724
11/2007	89435	9372
11/2007	89437	2438
11/2007	89439	39800
12/2007	89431	11276
12/2007	89433	2040
12/2007	89435	2396
12/2007	89437	1656
12/2007	89439	26168
01/2008	89431	1944
01/2008	89433	1142
01/2008	89435	14800
01/2008	89437	3184
01/2008	89439	24694
02/2008	89431	994
02/2008	89433	236
02/2008	89435	11582
02/2008	89437	1734
02/2008	89439	21246
03/2008	89431	12604
03/2008	89433	1596
03/2008	89435	1786
03/2008	89437	1838
03/2008	89439	11640
04/2008	89431	72424
04/2008	89433	236
04/2008	89435	4712
04/2008	89437	1866
04/2008	89439	15462
05/2008	89431	19100
05/2008	89433	1378
05/2008	89435	6666
05/2008	89437	2752
05/2008	89439	11618
06/2008	89431	1842
06/2008	89433	338
06/2008	89435	13638
06/2008	89437	7560
06/2008	89439	15874
07/2008	89431	546
07/2008	89433	322
07/2008	89435	12008
07/2008	89437	3082
07/2008	89439	37100
08/2008	89431	4336
08/2008	89433	762
08/2008	89435	12812
08/2008	89437	3128
08/2008	89439	27562
09/2008	89431	3082
09/2008	89433	1806
09/2008	89435	17680
09/2008	89437	6972
09/2008	89439	60988
10/2008	89431	8498
10/2008	89433	2846
10/2008	89435	30624
10/2008	89437	6822
10/2008	89439	97750
11/2008	89431	15702
11/2008	89433	2630
11/2008	89435	32714
11/2008	89437	1326
11/2008	89439	52060
12/2008	89431	14850
12/2008	89433	614
12/2008	89435	23144
12/2008	89437	1824
12/2008	89439	44286
01/2009	89431	13032
01/2009	89433	8
01/2009	89435	10824
01/2009	89437	3722
01/2009	89439	24804
02/2009	89431	1580
02/2009	89433	1756
02/2009	89435	2712
02/2009	89437	2306
02/2009	89439	18742
03/2009	89431	5482
03/2009	89433	2738
03/2009	89435	14922
03/2009	89437	2912
03/2009	89439	30060
04/2009	89431	8282
04/2009	89433	360
04/2009	89435	2392
04/2009	89437	2172
04/2009	89439	13428
05/2009	89431	7562
05/2009	89433	372
05/2009	89435	3168
05/2009	89437	6582
05/2009	89439	20892
06/2009	89431	1982
06/2009	89433	452
06/2009	89435	2788
06/2009	89437	4248
06/2009	89439	17122
07/2009	89431	1130
07/2009	89433	1640
07/2009	89435	9228
07/2009	89437	2012
07/2009	89439	14836
08/2009	89431	318
08/2009	89433	6
08/2009	89435	1394
08/2009	89437	2636
08/2009	89439	32460
09/2009	89431	23626
09/2009	89433	442
09/2009	89435	5040
09/2009	89437	2782
09/2009	89439	70630
10/2009	89431	5618
10/2009	89433	1052
10/2009	89435	3888
10/2009	89437	7688
10/2009	89439	110268
11/2009	89431	29130
11/2009	89433	628
11/2009	89435	15086
11/2009	89437	2640
11/2009	89439	54172
12/2009	89431	5410
12/2009	89433	2502
12/2009	89435	14974
12/2009	89437	2484
12/2009	89439	34854
01/2010	89431	31422
01/2010	89433	1652
01/2010	89435	660
01/2010	89437	1444
01/2010	89439	33228
02/2010	89431	16004
02/2010	89433	556
02/2010	89435	10728
02/2010	89437	3350
02/2010	89439	21584
03/2010	89431	63016
03/2010	89433	8
03/2010	89435	1558
03/2010	89437	1808
03/2010	89439	40032
04/2010	89431	22676
04/2010	89433	94
04/2010	89435	5122
04/2010	89437	1908
04/2010	89439	27100
05/2010	89431	46000
05/2010	89433	1686
05/2010	89435	3218
05/2010	89437	1232
05/2010	89439	55888
06/2010	89431	57326
06/2010	89433	60
06/2010	89435	9046
06/2010	89437	3002
06/2010	89439	48730
07/2010	89431	53026
07/2010	89433	860
07/2010	89435	2978
07/2010	89437	7926
07/2010	89439	47008
08/2010	89431	17476
08/2010	89433	1086
08/2010	89435	1820
08/2010	89437	4704
08/2010	89439	51866
09/2010	89431	120546
09/2010	89433	1184
09/2010	89435	18456
09/2010	89437	5788
09/2010	89439	95582
10/2010	89431	103498
10/2010	89433	220
10/2010	89435	4570
10/2010	89437	4212
10/2010	89439	107434
11/2010	89431	263580
11/2010	89433	714
11/2010	89435	4666
11/2010	89437	5020
11/2010	89439	136594
12/2010	89431	162418
12/2010	89433	374
12/2010	89435	2586
12/2010	89437	2244
12/2010	89439	114228
01/2011	89431	80712
01/2011	89435	1096
01/2011	89437	1694
01/2011	89439	26098
02/2011	89431	116236
02/2011	89433	1990
02/2011	89435	17460
02/2011	89437	1092
02/2011	89439	26354
03/2011	89431	166794
03/2011	89433	224
03/2011	89435	1478
03/2011	89437	3972
03/2011	89439	73890
04/2011	89431	102012
04/2011	89435	5678
04/2011	89437	4234
04/2011	89439	41280
05/2011	89431	228362
05/2011	89435	4120
05/2011	89437	5994
05/2011	89439	103032
