obdobi	kod	cena
09/2001	8859	1575
10/2001	8853	30
10/2001	8854	11377
10/2001	8857	7772
10/2001	8859	4437
11/2001	8853	26
11/2001	8854	6390
11/2001	8855	853
11/2001	8857	12726
11/2001	8859	3535
12/2001	8853	1959
12/2001	8854	82549
12/2001	8855	731
12/2001	8857	6629
12/2001	8859	3500
01/2002	8854	2687
01/2002	8855	6
01/2002	8857	4433
01/2002	8859	2540
02/2002	8854	11059
02/2002	8857	3061
02/2002	8859	4679
03/2002	8853	17
03/2002	8854	5666
03/2002	8855	275
03/2002	8857	9623
03/2002	8859	1967
04/2002	8853	4
04/2002	8854	7475
04/2002	8855	1178
04/2002	8857	5949
04/2002	8859	1457
05/2002	8854	2819
05/2002	8855	5
05/2002	8857	5412
05/2002	8859	2809
06/2002	8853	120
06/2002	8854	14315
06/2002	8855	252
06/2002	8857	3388
06/2002	8859	3288
07/2002	8853	1891
07/2002	8854	6907
07/2002	8855	471
07/2002	8857	4698
07/2002	8859	2151
08/2002	8853	1909
08/2002	8854	4541
08/2002	8855	122
08/2002	8857	8257
08/2002	8859	1601
09/2002	8853	1602
09/2002	8854	10419
09/2002	8855	8
09/2002	8857	6490
09/2002	8859	2426
10/2002	8853	2247
10/2002	8854	8166
10/2002	8855	81
10/2002	8857	9942
10/2002	8859	1861
11/2002	8853	1306
11/2002	8854	7491
11/2002	8857	7835
11/2002	8859	2872
12/2002	8853	6440
12/2002	8854	57814
12/2002	8855	408
12/2002	8857	10293
12/2002	8859	4056
01/2003	8853	309
01/2003	8854	3032
01/2003	8857	5114
01/2003	8859	3983
02/2003	8853	644
02/2003	8854	6925
02/2003	8855	144
02/2003	8857	3348
02/2003	8859	1718
03/2003	8853	417
03/2003	8854	4520
03/2003	8855	798
03/2003	8857	9370
03/2003	8859	2694
04/2003	8853	691
04/2003	8854	6542
04/2003	8855	3
04/2003	8857	5377
04/2003	8859	1090
05/2003	8853	626
05/2003	8854	4479
05/2003	8855	41
05/2003	8857	6609
05/2003	8859	2092
06/2003	8853	1051
06/2003	8854	11484
06/2003	8855	568
06/2003	8857	4095
06/2003	8859	2802
07/2003	8853	935
07/2003	8854	16973
07/2003	8855	58
07/2003	8857	5311
07/2003	8859	1928
08/2003	8853	1014
08/2003	8854	32762
08/2003	8855	1232
08/2003	8857	4775
08/2003	8859	1691
09/2003	8853	4339
09/2003	8854	20001
09/2003	8855	101
09/2003	8857	6421
09/2003	8859	1253
10/2003	8853	2038
10/2003	8854	6917
10/2003	8855	22
10/2003	8857	11850
10/2003	8859	1490
11/2003	8853	2257
11/2003	8854	15046
11/2003	8855	84
11/2003	8857	12264
11/2003	8859	3357
12/2003	8853	6911
12/2003	8854	17663
12/2003	8855	140
12/2003	8857	9834
12/2003	8859	1375
01/2004	8853	1927
01/2004	8854	14339
01/2004	8855	45
01/2004	8857	5283
01/2004	8859	3689
02/2004	8853	146
02/2004	8854	2933
02/2004	8855	2
02/2004	8857	7917
02/2004	8859	1522
03/2004	8853	59
03/2004	8854	4315
03/2004	8855	127
03/2004	8857	7110
03/2004	8859	2244
04/2004	8853	10
04/2004	8854	92551
04/2004	8855	46
04/2004	8857	13239
04/2004	8859	3920
05/2004	8853	1164
05/2004	8854	5810
05/2004	8855	247
05/2004	8857	8715
05/2004	8859	2298
06/2004	8853	210
06/2004	8854	7908
06/2004	8855	86
06/2004	8857	7010
06/2004	8859	1998
07/2004	8853	399
07/2004	8854	11259
07/2004	8855	12
07/2004	8857	7120
07/2004	8859	2783
08/2004	8853	466
08/2004	8854	11911
08/2004	8855	67
08/2004	8857	4540
08/2004	8859	2837
09/2004	8853	1154
09/2004	8854	16048
09/2004	8855	215
09/2004	8857	10588
09/2004	8859	2793
10/2004	8853	19
10/2004	8854	47486
10/2004	8855	1
10/2004	8857	9575
10/2004	8859	2701
11/2004	8853	1168
11/2004	8854	17157
11/2004	8855	23
11/2004	8857	18766
11/2004	8859	2470
12/2004	8853	12
12/2004	8854	25535
12/2004	8855	505
12/2004	8857	11956
12/2004	8859	1738
01/2005	8853	102
01/2005	8854	13496
01/2005	8855	32
01/2005	8857	5485
01/2005	8859	3047
02/2005	8853	25
02/2005	8854	13885
02/2005	8855	3
02/2005	8857	3917
02/2005	8859	3252
03/2005	8853	4
03/2005	8854	19954
03/2005	8855	139
03/2005	8857	8022
03/2005	8859	1395
04/2005	8853	4
04/2005	8854	16162
04/2005	8855	1
04/2005	8857	8311
04/2005	8859	1231
05/2005	8853	748
05/2005	8854	9265
05/2005	8855	2
05/2005	8857	6241
05/2005	8859	2718
06/2005	8853	218
06/2005	8854	15185
06/2005	8855	153
06/2005	8857	8257
06/2005	8859	1837
07/2005	8853	8
07/2005	8854	13017
07/2005	8855	53
07/2005	8857	4957
07/2005	8859	543
08/2005	8853	135
08/2005	8854	17590
08/2005	8855	90
08/2005	8857	9543
08/2005	8859	1180
09/2005	8853	802
09/2005	8854	17709
09/2005	8855	18
09/2005	8857	10882
09/2005	8859	1867
10/2005	8853	808
10/2005	8854	22754
10/2005	8855	35
10/2005	8857	8061
10/2005	8859	3126
11/2005	8853	283
11/2005	8854	22303
11/2005	8855	325
11/2005	8857	14223
11/2005	8859	4315
12/2005	8853	1383
12/2005	8854	15173
12/2005	8855	1187
12/2005	8857	8569
12/2005	8859	2117
01/2006	8853	566
01/2006	8854	8272
01/2006	8855	590
01/2006	8857	8034
01/2006	8859	1986
02/2006	8853	920
02/2006	8854	17988
02/2006	8855	14
02/2006	8857	7816
02/2006	8859	5458
03/2006	8853	380
03/2006	8854	41368
03/2006	8855	120
03/2006	8857	14834
03/2006	8859	4928
04/2006	8853	284
04/2006	8854	10380
04/2006	8855	26
04/2006	8857	16438
04/2006	8859	6306
05/2006	8853	22
05/2006	8854	14558
05/2006	8855	1308
05/2006	8857	19452
05/2006	8859	3578
06/2006	8853	10
06/2006	8854	29834
06/2006	8855	1674
06/2006	8857	14734
06/2006	8859	2500
07/2006	8853	26
07/2006	8854	14780
07/2006	8855	132
07/2006	8857	17366
07/2006	8859	2268
08/2006	8853	864
08/2006	8854	25740
08/2006	8855	82
08/2006	8857	15206
08/2006	8859	3592
09/2006	8853	626
09/2006	8854	26066
09/2006	8855	228
09/2006	8857	11656
09/2006	8859	4106
10/2006	8853	3242
10/2006	8854	57378
10/2006	8855	292
10/2006	8857	26856
10/2006	8859	3918
11/2006	8853	172
11/2006	8854	41646
11/2006	8855	234
11/2006	8857	26030
11/2006	8859	3670
12/2006	8853	380
12/2006	8854	56252
12/2006	8855	78
12/2006	8857	12770
12/2006	8859	5622
01/2007	8853	446
01/2007	8854	14868
01/2007	8855	74
01/2007	8857	13984
01/2007	8859	4572
02/2007	8853	36
02/2007	8854	24564
02/2007	8855	250
02/2007	8857	14212
02/2007	8859	3500
03/2007	8853	6
03/2007	8854	32288
03/2007	8855	136
03/2007	8857	18728
03/2007	8859	5732
04/2007	8853	570
04/2007	8854	28340
04/2007	8855	14
04/2007	8857	7252
04/2007	8859	4936
05/2007	8853	54
05/2007	8854	27736
05/2007	8855	218
05/2007	8857	21334
05/2007	8859	3102
06/2007	8853	148
06/2007	8854	24172
06/2007	8855	76
06/2007	8857	12576
06/2007	8859	5892
07/2007	8853	928
07/2007	8854	35090
07/2007	8855	18
07/2007	8857	15316
07/2007	8859	4426
08/2007	8853	308
08/2007	8854	63828
08/2007	8855	330
08/2007	8857	16412
08/2007	8859	2090
09/2007	8853	64
09/2007	8854	63348
09/2007	8855	162
09/2007	8857	8530
09/2007	8859	3266
10/2007	8853	372
10/2007	8854	39808
10/2007	8855	226
10/2007	8857	29870
10/2007	8859	2570
11/2007	8853	8694
11/2007	8854	83926
11/2007	8855	310
11/2007	8857	27784
11/2007	8859	4006
12/2007	8853	2896
12/2007	8854	44814
12/2007	8855	554
12/2007	8857	10826
12/2007	8859	5236
01/2008	8853	146
01/2008	8854	45110
01/2008	8855	1540
01/2008	8857	18896
01/2008	8859	1846
02/2008	8853	1236
02/2008	8854	54152
02/2008	8855	56
02/2008	8857	18792
02/2008	8859	6568
03/2008	8853	22
03/2008	8854	13376
03/2008	8855	428
03/2008	8857	14038
03/2008	8859	3146
04/2008	8853	1294
04/2008	8854	38350
04/2008	8855	232
04/2008	8857	9558
04/2008	8859	4378
05/2008	8853	298
05/2008	8854	26502
05/2008	8855	140
05/2008	8857	17614
05/2008	8859	7262
06/2008	8853	1736
06/2008	8854	42946
06/2008	8855	424
06/2008	8857	9304
06/2008	8859	2326
07/2008	8853	50
07/2008	8854	51516
07/2008	8855	94
07/2008	8857	14394
07/2008	8859	2408
08/2008	8853	1016
08/2008	8854	37452
08/2008	8855	264
08/2008	8857	13646
08/2008	8859	3100
09/2008	8853	5460
09/2008	8854	92306
09/2008	8855	94
09/2008	8857	17262
09/2008	8859	6938
10/2008	8853	1350
10/2008	8854	64914
10/2008	8855	330
10/2008	8857	24860
10/2008	8859	4216
11/2008	8853	338
11/2008	8854	96490
11/2008	8855	186
11/2008	8857	34054
11/2008	8859	6098
12/2008	8853	790
12/2008	8854	76640
12/2008	8855	286
12/2008	8857	14772
12/2008	8859	3990
01/2009	8853	332
01/2009	8854	38890
01/2009	8855	84
01/2009	8857	12504
01/2009	8859	3302
02/2009	8853	52
02/2009	8854	16694
02/2009	8855	436
02/2009	8857	8152
02/2009	8859	2870
03/2009	8853	96
03/2009	8854	61532
03/2009	8855	250
03/2009	8857	7264
03/2009	8859	4912
04/2009	8853	630
04/2009	8854	46728
04/2009	8855	98
04/2009	8857	10410
04/2009	8859	6184
05/2009	8853	18
05/2009	8854	24612
05/2009	8855	276
05/2009	8857	18284
05/2009	8859	2056
06/2009	8853	84
06/2009	8854	25960
06/2009	8855	264
06/2009	8857	16458
06/2009	8859	4826
07/2009	8853	1274
07/2009	8854	23722
07/2009	8855	124
07/2009	8857	13038
07/2009	8859	2656
08/2009	8853	10
08/2009	8854	25098
08/2009	8855	416
08/2009	8857	5200
08/2009	8859	2430
09/2009	8853	1178
09/2009	8854	90722
09/2009	8855	122
09/2009	8857	16814
09/2009	8859	5256
10/2009	8853	150
10/2009	8854	59616
10/2009	8855	128
10/2009	8857	15986
10/2009	8859	4566
11/2009	8853	2796
11/2009	8854	58296
11/2009	8855	304
11/2009	8857	25970
11/2009	8859	2962
12/2009	8853	168
12/2009	8854	45304
12/2009	8855	326
12/2009	8857	19678
12/2009	8859	3730
01/2010	8853	64
01/2010	8854	14558
01/2010	8855	12
01/2010	8857	10156
01/2010	8859	2012
02/2010	8853	20
02/2010	8854	44624
02/2010	8855	318
02/2010	8857	8044
02/2010	8859	4922
03/2010	8853	4
03/2010	8854	27622
03/2010	8855	536
03/2010	8857	8948
03/2010	8859	3516
04/2010	8853	18
04/2010	8854	55262
04/2010	8855	164
04/2010	8857	7094
04/2010	8859	5442
05/2010	8853	636
05/2010	8854	22170
05/2010	8855	400
05/2010	8857	19112
05/2010	8859	3554
06/2010	8853	68
06/2010	8854	27564
06/2010	8855	418
06/2010	8857	21158
06/2010	8859	2518
07/2010	8853	216
07/2010	8854	36106
07/2010	8855	226
07/2010	8857	16934
07/2010	8859	2814
08/2010	8853	296
08/2010	8854	26406
08/2010	8857	31098
08/2010	8859	4126
09/2010	8853	250
09/2010	8854	80700
09/2010	8855	154
09/2010	8857	22500
09/2010	8859	4500
10/2010	8853	238
10/2010	8854	45568
10/2010	8855	70
10/2010	8857	25886
10/2010	8859	4130
11/2010	8853	124
11/2010	8854	45046
11/2010	8855	550
11/2010	8857	20606
11/2010	8859	2250
12/2010	8853	774
12/2010	8854	65290
12/2010	8855	308
12/2010	8857	25656
12/2010	8859	4024
01/2011	8853	110
01/2011	8854	26234
01/2011	8855	100
01/2011	8857	11878
01/2011	8859	3234
02/2011	8853	3976
02/2011	8854	55256
02/2011	8855	404
02/2011	8857	9650
02/2011	8859	2012
03/2011	8853	306
03/2011	8854	46074
03/2011	8855	262
03/2011	8857	23420
03/2011	8859	3766
04/2011	8853	590
04/2011	8854	20716
04/2011	8855	54
04/2011	8857	12574
04/2011	8859	2442
05/2011	8853	2764
05/2011	8854	34102
05/2011	8855	116
05/2011	8857	14738
05/2011	8859	4970
