obdobi	kod	cena
10/2003	8412	2292
10/2003	8413	1129
10/2003	8414	24946
10/2003	8415	11408
10/2003	8416	1016
11/2003	8411	40745
11/2003	8412	1932
11/2003	8413	442
11/2003	8414	17572
11/2003	8415	8632
11/2003	8416	1172
12/2003	8411	27071
12/2003	8412	2616
12/2003	8413	835
12/2003	8414	15020
12/2003	8415	9917
12/2003	8416	973
01/2004	8411	13117
01/2004	8412	762
01/2004	8413	1320
01/2004	8414	19945
01/2004	8415	8345
01/2004	8416	633
02/2004	8411	27190
02/2004	8412	1823
02/2004	8413	3314
02/2004	8414	23458
02/2004	8415	16249
02/2004	8416	584
03/2004	8411	18404
03/2004	8412	770
03/2004	8413	1304
03/2004	8414	29179
03/2004	8415	20707
03/2004	8416	578
04/2004	8411	22568
04/2004	8412	1554
04/2004	8413	1259
04/2004	8414	46638
04/2004	8415	36613
04/2004	8416	1386
05/2004	8411	70271
05/2004	8412	2352
05/2004	8413	807
05/2004	8414	23369
05/2004	8415	12906
05/2004	8416	960
06/2004	8411	14100
06/2004	8412	1713
06/2004	8413	1354
06/2004	8414	31624
06/2004	8415	12501
06/2004	8416	1753
07/2004	8411	16077
07/2004	8412	396
07/2004	8413	1524
07/2004	8414	35459
07/2004	8415	8308
07/2004	8416	443
08/2004	8411	57038
08/2004	8412	3334
08/2004	8413	3282
08/2004	8414	31875
08/2004	8415	14886
08/2004	8416	827
09/2004	8411	99967
09/2004	8412	3472
09/2004	8413	3199
09/2004	8414	34238
09/2004	8415	17335
09/2004	8416	2687
10/2004	8411	103038
10/2004	8412	2136
10/2004	8413	5226
10/2004	8414	42922
10/2004	8415	7592
10/2004	8416	3061
11/2004	8411	91677
11/2004	8412	3957
11/2004	8413	3765
11/2004	8414	41144
11/2004	8415	8903
11/2004	8416	2672
12/2004	8411	63653
12/2004	8412	2505
12/2004	8413	2312
12/2004	8414	28820
12/2004	8415	7870
12/2004	8416	2240
01/2005	8411	35459
01/2005	8412	2394
01/2005	8413	4572
01/2005	8414	31064
01/2005	8415	3730
01/2005	8416	943
02/2005	8411	41197
02/2005	8412	1557
02/2005	8413	5919
02/2005	8414	38552
02/2005	8415	25104
02/2005	8416	847
03/2005	8411	38514
03/2005	8412	3981
03/2005	8413	7173
03/2005	8414	70590
03/2005	8415	21667
03/2005	8416	681
04/2005	8411	20511
04/2005	8412	2491
04/2005	8413	4477
04/2005	8414	49387
04/2005	8415	16921
04/2005	8416	1218
05/2005	8411	13990
05/2005	8412	1228
05/2005	8413	5472
05/2005	8414	46942
05/2005	8415	15197
05/2005	8416	893
06/2005	8411	13733
06/2005	8412	7885
06/2005	8413	6005
06/2005	8414	48564
06/2005	8415	9735
06/2005	8416	897
07/2005	8411	20025
07/2005	8412	1038
07/2005	8413	3969
07/2005	8414	42464
07/2005	8415	17214
07/2005	8416	900
08/2005	8411	70352
08/2005	8412	2741
08/2005	8413	6199
08/2005	8414	58844
08/2005	8415	34714
08/2005	8416	2315
09/2005	8411	103888
09/2005	8412	10417
09/2005	8413	6978
09/2005	8414	39352
09/2005	8415	16703
09/2005	8416	1691
10/2005	8411	122022
10/2005	8412	1497
10/2005	8413	7711
10/2005	8414	37736
10/2005	8415	12412
10/2005	8416	2785
11/2005	8411	71388
11/2005	8412	4483
11/2005	8413	4016
11/2005	8414	18948
11/2005	8415	14915
11/2005	8416	2861
12/2005	8411	42717
12/2005	8412	3940
12/2005	8413	1345
12/2005	8414	16897
12/2005	8415	11267
12/2005	8416	1848
01/2006	8411	26262
01/2006	8412	4251
01/2006	8413	3453
01/2006	8414	19166
01/2006	8415	20591
01/2006	8416	1850
02/2006	8411	74280
02/2006	8412	6224
02/2006	8413	6282
02/2006	8414	44138
02/2006	8415	51558
02/2006	8416	1896
03/2006	8411	101504
03/2006	8412	9130
03/2006	8413	11528
03/2006	8414	91126
03/2006	8415	33808
03/2006	8416	3470
04/2006	8411	41624
04/2006	8412	6614
04/2006	8413	6788
04/2006	8414	75724
04/2006	8415	29350
04/2006	8416	3888
05/2006	8411	27364
05/2006	8412	4340
05/2006	8413	8728
05/2006	8414	54682
05/2006	8415	28124
05/2006	8416	1914
06/2006	8411	33858
06/2006	8412	8658
06/2006	8413	20404
06/2006	8414	51780
06/2006	8415	19542
06/2006	8416	1546
07/2006	8411	35566
07/2006	8412	2822
07/2006	8413	16592
07/2006	8414	56402
07/2006	8415	22234
07/2006	8416	1922
08/2006	8411	148962
08/2006	8412	16194
08/2006	8413	31090
08/2006	8414	98564
08/2006	8415	64472
08/2006	8416	3136
09/2006	8411	201016
09/2006	8412	9376
09/2006	8413	25096
09/2006	8414	85694
09/2006	8415	38640
09/2006	8416	4562
10/2006	8411	271162
10/2006	8412	17066
10/2006	8413	15742
10/2006	8414	115184
10/2006	8415	25854
10/2006	8416	4332
11/2006	8411	214946
11/2006	8412	12440
11/2006	8413	25116
11/2006	8414	124690
11/2006	8415	64210
11/2006	8416	2688
12/2006	8411	115668
12/2006	8412	10342
12/2006	8413	15720
12/2006	8414	61992
12/2006	8415	20060
12/2006	8416	1842
01/2007	8411	62726
01/2007	8412	8998
01/2007	8413	12828
01/2007	8414	78132
01/2007	8415	23294
01/2007	8416	2876
02/2007	8411	94010
02/2007	8412	10596
02/2007	8413	16596
02/2007	8414	169106
02/2007	8415	61226
02/2007	8416	3806
03/2007	8411	120090
03/2007	8412	8980
03/2007	8413	25814
03/2007	8414	191202
03/2007	8415	234026
03/2007	8416	1182
04/2007	8411	52798
04/2007	8412	6196
04/2007	8413	13350
04/2007	8414	139092
04/2007	8415	149564
04/2007	8416	1790
05/2007	8411	27828
05/2007	8412	8764
05/2007	8413	14130
05/2007	8414	88442
05/2007	8415	34086
05/2007	8416	2064
06/2007	8411	30020
06/2007	8412	5320
06/2007	8413	18694
06/2007	8414	91362
06/2007	8415	29058
06/2007	8416	2904
07/2007	8411	94108
07/2007	8412	14456
07/2007	8413	22784
07/2007	8414	112248
07/2007	8415	43798
07/2007	8416	4694
08/2007	8411	243054
08/2007	8412	14054
08/2007	8413	51286
08/2007	8414	154340
08/2007	8415	65506
08/2007	8416	3576
09/2007	8411	271888
09/2007	8412	6566
09/2007	8413	52052
09/2007	8414	137062
09/2007	8415	42810
09/2007	8416	4810
10/2007	8411	249062
10/2007	8412	11206
10/2007	8413	50282
10/2007	8414	141832
10/2007	8415	47828
10/2007	8416	4828
11/2007	8411	235982
11/2007	8412	18076
11/2007	8413	35154
11/2007	8414	134534
11/2007	8415	34538
11/2007	8416	7364
12/2007	8411	88358
12/2007	8412	9778
12/2007	8413	21818
12/2007	8414	62220
12/2007	8415	28872
12/2007	8416	4000
01/2008	8411	104464
01/2008	8412	13658
01/2008	8413	45000
01/2008	8414	118536
01/2008	8415	57440
01/2008	8416	6206
02/2008	8411	87176
02/2008	8412	9470
02/2008	8413	33578
02/2008	8414	179886
02/2008	8415	52332
02/2008	8416	7400
03/2008	8411	88970
03/2008	8412	9772
03/2008	8413	22300
03/2008	8414	292452
03/2008	8415	55508
03/2008	8416	3420
04/2008	8411	75460
04/2008	8412	6380
04/2008	8413	22496
04/2008	8414	211816
04/2008	8415	34370
04/2008	8416	4598
05/2008	8411	22564
05/2008	8412	6264
05/2008	8413	12214
05/2008	8414	147712
05/2008	8415	42724
05/2008	8416	3702
06/2008	8411	58586
06/2008	8412	7468
06/2008	8413	23236
06/2008	8414	367274
06/2008	8415	36776
06/2008	8416	2404
07/2008	8411	148950
07/2008	8412	5872
07/2008	8413	25986
07/2008	8414	140224
07/2008	8415	38862
07/2008	8416	4546
08/2008	8411	184878
08/2008	8412	6896
08/2008	8413	25270
08/2008	8414	177042
08/2008	8415	58368
08/2008	8416	3230
09/2008	8411	322690
09/2008	8412	6642
09/2008	8413	36522
09/2008	8414	181762
09/2008	8415	43764
09/2008	8416	4782
10/2008	8411	324368
10/2008	8412	11008
10/2008	8413	48604
10/2008	8414	188004
10/2008	8415	39836
10/2008	8416	12090
11/2008	8411	231182
11/2008	8412	9528
11/2008	8413	55214
11/2008	8414	214898
11/2008	8415	35620
11/2008	8416	9198
12/2008	8411	143628
12/2008	8412	11816
12/2008	8413	36008
12/2008	8414	202942
12/2008	8415	51842
12/2008	8416	4890
01/2009	8411	114444
01/2009	8412	7770
01/2009	8413	21964
01/2009	8414	180342
01/2009	8415	54406
01/2009	8416	8376
02/2009	8411	194014
02/2009	8412	7224
02/2009	8413	36062
02/2009	8414	289668
02/2009	8415	58912
02/2009	8416	3422
03/2009	8411	86646
03/2009	8412	18244
03/2009	8413	24180
03/2009	8414	252286
03/2009	8415	45280
03/2009	8416	3848
04/2009	8411	49914
04/2009	8412	4794
04/2009	8413	10512
04/2009	8414	240728
04/2009	8415	31924
04/2009	8416	4660
05/2009	8411	34200
05/2009	8412	4404
05/2009	8413	18526
05/2009	8414	186470
05/2009	8415	30774
05/2009	8416	2504
06/2009	8411	51362
06/2009	8412	3482
06/2009	8413	8630
06/2009	8414	111966
06/2009	8415	23646
06/2009	8416	1634
07/2009	8411	152110
07/2009	8412	4822
07/2009	8413	32136
07/2009	8414	165674
07/2009	8415	42642
07/2009	8416	3438
08/2009	8411	190922
08/2009	8412	7274
08/2009	8413	25770
08/2009	8414	196424
08/2009	8415	58716
08/2009	8416	3438
09/2009	8411	224716
09/2009	8412	10272
09/2009	8413	39816
09/2009	8414	165920
09/2009	8415	29898
09/2009	8416	7246
10/2009	8411	197838
10/2009	8412	6106
10/2009	8413	25852
10/2009	8414	153758
10/2009	8415	30642
10/2009	8416	6962
11/2009	8411	150898
11/2009	8412	5322
11/2009	8413	18896
11/2009	8414	118044
11/2009	8415	23684
11/2009	8416	7794
12/2009	8411	90744
12/2009	8412	4984
12/2009	8413	27308
12/2009	8414	128972
12/2009	8415	23766
12/2009	8416	4202
01/2010	8411	75868
01/2010	8412	10060
01/2010	8413	18700
01/2010	8414	151716
01/2010	8415	29760
01/2010	8416	3564
02/2010	8411	78694
02/2010	8412	7026
02/2010	8413	27214
02/2010	8414	178794
02/2010	8415	42870
02/2010	8416	3916
03/2010	8411	103630
03/2010	8412	9704
03/2010	8413	23268
03/2010	8414	313790
03/2010	8415	50128
03/2010	8416	4818
04/2010	8411	41104
04/2010	8412	3640
04/2010	8413	17476
04/2010	8414	180282
04/2010	8415	34694
04/2010	8416	3168
05/2010	8411	34262
05/2010	8412	5522
05/2010	8413	20722
05/2010	8414	172082
05/2010	8415	36806
05/2010	8416	3210
06/2010	8411	53902
06/2010	8412	7230
06/2010	8413	21438
06/2010	8414	157434
06/2010	8415	36566
06/2010	8416	5856
07/2010	8411	110480
07/2010	8412	7942
07/2010	8413	39492
07/2010	8414	215676
07/2010	8415	41136
07/2010	8416	4690
08/2010	8411	213926
08/2010	8412	15552
08/2010	8413	50324
08/2010	8414	214598
08/2010	8415	52948
08/2010	8416	5818
09/2010	8411	318150
09/2010	8412	8046
09/2010	8413	45992
09/2010	8414	198590
09/2010	8415	52480
09/2010	8416	5504
10/2010	8411	249904
10/2010	8412	6056
10/2010	8413	36702
10/2010	8414	184350
10/2010	8415	28904
10/2010	8416	11004
11/2010	8411	170970
11/2010	8412	5942
11/2010	8413	36428
11/2010	8414	178986
11/2010	8415	30038
11/2010	8416	7620
12/2010	8411	128734
12/2010	8412	4090
12/2010	8413	33308
12/2010	8414	158128
12/2010	8415	40232
12/2010	8416	5120
01/2011	8411	93008
01/2011	8412	14268
01/2011	8413	34382
01/2011	8414	192918
01/2011	8415	48308
01/2011	8416	3702
02/2011	8411	100698
02/2011	8412	7742
02/2011	8413	36914
02/2011	8414	225868
02/2011	8415	70862
02/2011	8416	2306
03/2011	8411	121266
03/2011	8412	12826
03/2011	8413	32974
03/2011	8414	321206
03/2011	8415	67480
03/2011	8416	4284
04/2011	8411	33594
04/2011	8412	2992
04/2011	8413	11288
04/2011	8414	169018
04/2011	8415	40610
04/2011	8416	1524
05/2011	8411	43020
05/2011	8412	3946
05/2011	8413	17270
05/2011	8414	194778
05/2011	8415	45482
05/2011	8416	2740
