obdobi	kod	cena
01/2003	8921	3465
01/2003	8922	2
01/2003	8924	402
01/2003	8928	2428
02/2003	8921	1797
02/2003	8924	664
02/2003	8928	1489
03/2003	8921	2563
03/2003	8924	71
03/2003	8928	2106
04/2003	8921	1671
04/2003	8924	180
04/2003	8928	2377
05/2003	8921	2071
05/2003	8924	289
05/2003	8928	1348
06/2003	8921	2108
06/2003	8924	1273
06/2003	8928	2715
07/2003	8921	6043
07/2003	8924	947
07/2003	8928	4427
08/2003	8921	7864
08/2003	8922	2
08/2003	8924	1398
08/2003	8928	4337
09/2003	8921	6416
09/2003	8924	65
09/2003	8928	6604
10/2003	8921	9505
10/2003	8924	223
10/2003	8928	1683
11/2003	8921	8521
11/2003	8924	290
11/2003	8928	1547
12/2003	8921	3673
12/2003	8922	1
12/2003	8924	33
12/2003	8928	2568
01/2004	8921	2833
01/2004	8924	133
01/2004	8928	4463
02/2004	8921	1602
02/2004	8924	577
02/2004	8928	6685
03/2004	8921	2655
03/2004	8924	61
03/2004	8928	1223
04/2004	8921	2297
04/2004	8924	576
04/2004	8928	2080
05/2004	8921	5224
05/2004	8924	244
05/2004	8928	1544
06/2004	8921	7435
06/2004	8924	2
06/2004	8928	1716
07/2004	8921	8028
07/2004	8924	537
07/2004	8928	1276
08/2004	8921	21733
08/2004	8924	102
08/2004	8928	3184
09/2004	8921	23965
09/2004	8924	751
09/2004	8928	5462
10/2004	8921	12898
10/2004	8924	2122
10/2004	8928	4003
11/2004	8921	15799
11/2004	8924	101
11/2004	8928	4605
12/2004	8921	4557
12/2004	8924	141
12/2004	8928	1969
01/2005	8921	3196
01/2005	8924	960
01/2005	8928	1926
02/2005	8921	16111
02/2005	8922	2
02/2005	8924	467
02/2005	8928	3981
03/2005	8921	4645
03/2005	8924	180
03/2005	8928	2663
04/2005	8921	5707
04/2005	8924	127
04/2005	8928	2037
05/2005	8921	6578
05/2005	8924	392
05/2005	8928	2798
06/2005	8921	3445
06/2005	8924	202
06/2005	8928	1166
07/2005	8921	7112
07/2005	8924	105
07/2005	8928	2897
08/2005	8921	7450
08/2005	8924	7
08/2005	8928	2797
09/2005	8921	9740
09/2005	8924	561
09/2005	8928	4769
10/2005	8921	14434
10/2005	8924	1877
10/2005	8928	6280
11/2005	8921	8205
11/2005	8924	300
11/2005	8928	4504
12/2005	8921	3853
12/2005	8924	807
12/2005	8928	12794
01/2006	8921	6322
01/2006	8924	597
01/2006	8928	3728
02/2006	8921	5002
02/2006	8924	988
02/2006	8928	4590
03/2006	8921	9220
03/2006	8924	136
03/2006	8928	11396
04/2006	8921	8748
04/2006	8922	4
04/2006	8924	1344
04/2006	8928	5832
05/2006	8921	20794
05/2006	8924	3576
05/2006	8928	6936
06/2006	8921	15670
06/2006	8922	10
06/2006	8924	2550
06/2006	8928	7236
07/2006	8921	20104
07/2006	8922	14
07/2006	8924	4028
07/2006	8928	8510
08/2006	8921	25090
08/2006	8924	696
08/2006	8928	8596
09/2006	8921	28000
09/2006	8922	16
09/2006	8924	2148
09/2006	8928	6526
10/2006	8921	43658
10/2006	8922	6
10/2006	8924	1070
10/2006	8928	9730
11/2006	8921	41908
11/2006	8922	344
11/2006	8924	2440
11/2006	8928	10726
12/2006	8921	15210
12/2006	8922	8
12/2006	8924	2762
12/2006	8928	8974
01/2007	8921	19396
01/2007	8924	3364
01/2007	8928	9206
02/2007	8921	21162
02/2007	8922	8
02/2007	8924	310
02/2007	8928	14310
03/2007	8921	11554
03/2007	8922	8
03/2007	8924	908
03/2007	8928	14036
04/2007	8921	28818
04/2007	8924	14
04/2007	8928	8868
05/2007	8921	25350
05/2007	8924	1644
05/2007	8928	24588
06/2007	8921	33678
06/2007	8922	18
06/2007	8924	6634
06/2007	8928	12228
07/2007	8921	26774
07/2007	8924	2344
07/2007	8928	13996
08/2007	8921	49370
08/2007	8922	1072
08/2007	8924	4320
08/2007	8928	19096
09/2007	8921	74646
09/2007	8922	84
09/2007	8924	1900
09/2007	8928	9976
10/2007	8921	125096
10/2007	8922	90
10/2007	8924	6680
10/2007	8928	25316
11/2007	8921	72844
11/2007	8924	746
11/2007	8928	16584
12/2007	8921	53900
12/2007	8922	18
12/2007	8924	5366
12/2007	8928	8002
01/2008	8921	75180
01/2008	8922	8
01/2008	8924	2044
01/2008	8928	17768
02/2008	8921	34698
02/2008	8922	8
02/2008	8924	270
02/2008	8928	33346
03/2008	8921	43024
03/2008	8922	8
03/2008	8924	1850
03/2008	8928	14498
04/2008	8921	39928
04/2008	8922	122
04/2008	8924	4220
04/2008	8928	14348
05/2008	8921	28426
05/2008	8922	32
05/2008	8924	1066
05/2008	8928	16240
06/2008	8921	53600
06/2008	8922	8
06/2008	8924	4134
06/2008	8928	11472
07/2008	8921	67466
07/2008	8922	36
07/2008	8924	3254
07/2008	8928	15890
08/2008	8921	33672
08/2008	8922	16
08/2008	8924	1812
08/2008	8928	20162
09/2008	8921	78878
09/2008	8922	72
09/2008	8924	4486
09/2008	8928	40404
10/2008	8921	108478
10/2008	8922	6
10/2008	8924	4780
10/2008	8928	44518
11/2008	8921	190002
11/2008	8924	2496
11/2008	8928	17440
12/2008	8921	41302
12/2008	8922	8
12/2008	8924	1554
12/2008	8928	26812
01/2009	8921	68574
01/2009	8924	2212
01/2009	8928	37040
02/2009	8921	74948
02/2009	8922	8
02/2009	8924	578
02/2009	8928	36890
03/2009	8921	63896
03/2009	8922	2
03/2009	8924	1002
03/2009	8928	24226
04/2009	8921	31774
04/2009	8922	50
04/2009	8924	7526
04/2009	8928	14538
05/2009	8921	38160
05/2009	8924	1568
05/2009	8928	17258
06/2009	8921	54034
06/2009	8924	878
06/2009	8928	10230
07/2009	8921	75436
07/2009	8924	1948
07/2009	8928	7608
08/2009	8921	54818
08/2009	8924	4168
08/2009	8928	11460
09/2009	8921	178956
09/2009	8924	4100
09/2009	8928	23838
10/2009	8921	117666
10/2009	8922	148
10/2009	8924	1760
10/2009	8928	32034
11/2009	8921	45922
11/2009	8922	8
11/2009	8924	1228
11/2009	8928	18104
12/2009	8921	30094
12/2009	8922	14
12/2009	8924	1704
12/2009	8928	15730
01/2010	8921	42064
01/2010	8924	2504
01/2010	8928	16342
02/2010	8921	46628
02/2010	8924	3292
02/2010	8928	20892
03/2010	8921	46216
03/2010	8924	2966
03/2010	8928	38288
04/2010	8921	67154
04/2010	8924	108
04/2010	8928	21792
05/2010	8921	46014
05/2010	8924	1122
05/2010	8928	31798
06/2010	8921	65310
06/2010	8922	6
06/2010	8924	3400
06/2010	8928	36332
07/2010	8921	42162
07/2010	8924	7966
07/2010	8928	27604
08/2010	8921	62930
08/2010	8924	5630
08/2010	8928	18992
09/2010	8921	61764
09/2010	8922	6
09/2010	8924	3270
09/2010	8928	24168
10/2010	8921	177042
10/2010	8922	2
10/2010	8924	9856
10/2010	8928	33458
11/2010	8921	59568
11/2010	8922	6
11/2010	8924	2982
11/2010	8928	20990
12/2010	8921	60324
12/2010	8924	1336
12/2010	8928	23414
01/2011	8921	49538
01/2011	8924	1898
01/2011	8928	18462
02/2011	8921	80148
02/2011	8924	2912
02/2011	8928	20326
03/2011	8921	37306
03/2011	8924	1720
03/2011	8928	18834
04/2011	8921	31256
04/2011	8924	4008
04/2011	8928	19920
05/2011	8921	32770
05/2011	8924	2450
05/2011	8928	18728
