obdobi	kod	cena
01/2001	775	92128
01/2001	776	19311
01/2001	778	79381
02/2001	771	26926
02/2001	772	44246
02/2001	773	24434
02/2001	774	88
02/2001	775	45899
02/2001	776	18776
02/2001	778	72071
03/2001	771	37389
03/2001	772	56766
03/2001	773	35802
03/2001	774	1234
03/2001	775	60038
03/2001	776	29139
03/2001	778	77387
04/2001	771	30671
04/2001	772	37981
04/2001	773	38368
04/2001	774	1384
04/2001	775	80075
04/2001	776	33449
04/2001	778	78980
05/2001	771	31245
05/2001	772	61673
05/2001	773	20721
05/2001	774	1525
05/2001	775	93927
05/2001	776	28169
05/2001	778	97296
06/2001	771	31015
06/2001	772	35420
06/2001	773	18444
06/2001	774	7593
06/2001	775	60871
06/2001	776	21052
06/2001	778	78496
07/2001	771	20311
07/2001	772	38993
07/2001	773	30538
07/2001	774	250
07/2001	775	62429
07/2001	776	34411
07/2001	778	60616
08/2001	771	33330
08/2001	772	41013
08/2001	773	55719
08/2001	774	1454
08/2001	775	73374
08/2001	776	25841
08/2001	778	80724
09/2001	771	25672
09/2001	772	36907
09/2001	773	27557
09/2001	774	1538
09/2001	775	77771
09/2001	776	38951
09/2001	778	66759
10/2001	771	40165
10/2001	772	54726
10/2001	773	47987
10/2001	774	267
10/2001	775	120731
10/2001	776	21912
10/2001	778	116802
11/2001	771	53394
11/2001	772	66446
11/2001	773	47712
11/2001	774	1222
11/2001	775	143701
11/2001	776	31532
11/2001	778	99998
12/2001	771	35476
12/2001	772	32327
12/2001	773	56045
12/2001	774	9461
12/2001	775	132879
12/2001	776	36744
12/2001	778	85868
01/2002	771	64406
01/2002	772	60366
01/2002	773	56510
01/2002	774	1139
01/2002	775	96867
01/2002	776	60451
01/2002	778	101050
02/2002	771	23510
02/2002	772	50847
02/2002	773	34965
02/2002	774	615
02/2002	775	67447
02/2002	776	35431
02/2002	778	89715
03/2002	771	36518
03/2002	772	64992
03/2002	773	45595
03/2002	774	176
03/2002	775	92965
03/2002	776	51842
03/2002	778	93074
04/2002	771	23785
04/2002	772	53037
04/2002	773	44963
04/2002	774	1925
04/2002	775	68831
04/2002	776	42134
04/2002	778	127207
05/2002	771	78113
05/2002	772	60282
05/2002	773	29147
05/2002	774	239
05/2002	775	75440
05/2002	776	150747
05/2002	778	117621
06/2002	771	42062
06/2002	772	59312
06/2002	773	45609
06/2002	774	758
06/2002	775	57526
06/2002	776	127731
06/2002	778	107853
07/2002	771	62141
07/2002	772	62129
07/2002	773	50660
07/2002	774	963
07/2002	775	62969
07/2002	776	242105
07/2002	778	113710
08/2002	771	27801
08/2002	772	61428
08/2002	773	47498
08/2002	774	1880
08/2002	775	76625
08/2002	776	42025
08/2002	778	94035
09/2002	771	44637
09/2002	772	63196
09/2002	773	67343
09/2002	774	240
09/2002	775	116091
09/2002	776	44280
09/2002	778	174746
10/2002	771	65834
10/2002	772	77851
10/2002	773	46179
10/2002	774	1685
10/2002	775	180701
10/2002	776	70230
10/2002	778	222519
11/2002	771	63008
11/2002	772	63867
11/2002	773	54972
11/2002	774	3193
11/2002	775	172866
11/2002	776	33024
11/2002	778	218648
12/2002	771	44788
12/2002	772	56857
12/2002	773	62524
12/2002	774	4123
12/2002	775	185799
12/2002	776	39785
12/2002	778	176404
01/2003	771	61304
01/2003	772	95636
01/2003	773	58383
01/2003	774	9003
01/2003	775	121788
01/2003	776	68807
01/2003	778	140470
02/2003	771	68482
02/2003	772	75829
02/2003	773	31800
02/2003	774	578
02/2003	775	104505
02/2003	776	62124
02/2003	778	133435
03/2003	771	70778
03/2003	772	85910
03/2003	773	52647
03/2003	774	3672
03/2003	775	94375
03/2003	776	97350
03/2003	778	157103
04/2003	771	66853
04/2003	772	116263
04/2003	773	46586
04/2003	774	2688
04/2003	775	77294
04/2003	776	95776
04/2003	778	151600
05/2003	771	56031
05/2003	772	91076
05/2003	773	45061
05/2003	774	781
05/2003	775	112610
05/2003	776	97707
05/2003	778	170167
06/2003	771	63228
06/2003	772	85713
06/2003	773	38142
06/2003	774	3237
06/2003	775	87797
06/2003	776	341401
06/2003	778	127736
07/2003	771	61511
07/2003	772	83132
07/2003	773	42075
07/2003	774	475
07/2003	775	99103
07/2003	776	245244
07/2003	778	154358
08/2003	771	71557
08/2003	772	60092
08/2003	773	43162
08/2003	774	1628
08/2003	775	82496
08/2003	776	148300
08/2003	778	117725
09/2003	771	128078
09/2003	772	98022
09/2003	773	65486
09/2003	774	4877
09/2003	775	162711
09/2003	776	116417
09/2003	778	176417
10/2003	771	139393
10/2003	772	90701
10/2003	773	78904
10/2003	774	2987
10/2003	775	186957
10/2003	776	324135
10/2003	778	277297
11/2003	771	133514
11/2003	772	106414
11/2003	773	64677
11/2003	774	4974
11/2003	775	228533
11/2003	776	485911
11/2003	778	196152
12/2003	771	151361
12/2003	772	102115
12/2003	773	62265
12/2003	774	6255
12/2003	775	196872
12/2003	776	482831
12/2003	778	183840
01/2004	771	153984
01/2004	772	99320
01/2004	773	68882
01/2004	774	17429
01/2004	775	117656
01/2004	776	438231
01/2004	778	185873
02/2004	771	120899
02/2004	772	101974
02/2004	773	55510
02/2004	774	1068
02/2004	775	86851
02/2004	776	498042
02/2004	778	154098
03/2004	771	150483
03/2004	772	160826
03/2004	773	63222
03/2004	774	2856
03/2004	775	103018
03/2004	776	646532
03/2004	778	211543
04/2004	771	151878
04/2004	772	157596
04/2004	773	85318
04/2004	774	2011
04/2004	775	135737
04/2004	776	514340
04/2004	778	174344
05/2004	771	205133
05/2004	772	99696
05/2004	773	93799
05/2004	774	427
05/2004	775	163839
05/2004	776	83944
05/2004	778	224798
06/2004	771	133033
06/2004	772	117727
06/2004	773	71047
06/2004	774	3649
06/2004	775	177693
06/2004	776	100297
06/2004	778	239058
07/2004	771	171027
07/2004	772	134743
07/2004	773	71124
07/2004	774	36
07/2004	775	142961
07/2004	776	85954
07/2004	778	216183
08/2004	771	187889
08/2004	772	143389
08/2004	773	76560
08/2004	774	1762
08/2004	775	181723
08/2004	776	130897
08/2004	778	217504
09/2004	771	184905
09/2004	772	128863
09/2004	773	90634
09/2004	774	682
09/2004	775	200423
09/2004	776	137416
09/2004	778	237803
10/2004	771	127839
10/2004	772	140654
10/2004	773	107034
10/2004	774	518
10/2004	775	244029
10/2004	776	127039
10/2004	778	270257
11/2004	771	124740
11/2004	772	121679
11/2004	773	139573
11/2004	774	797
11/2004	775	264329
11/2004	776	187691
11/2004	778	258650
12/2004	771	85126
12/2004	772	99834
12/2004	773	111227
12/2004	774	1810
12/2004	775	247078
12/2004	776	67835
12/2004	778	178469
01/2005	771	103054
01/2005	772	90624
01/2005	773	83294
01/2005	774	3782
01/2005	775	139875
01/2005	776	152693
01/2005	778	166678
02/2005	771	75613
02/2005	772	97889
02/2005	773	68065
02/2005	774	2454
02/2005	775	109842
02/2005	776	157712
02/2005	778	155601
03/2005	771	75193
03/2005	772	101686
03/2005	773	75785
03/2005	774	2005
03/2005	775	120156
03/2005	776	177987
03/2005	778	170125
04/2005	771	70479
04/2005	772	114271
04/2005	773	81563
04/2005	774	3144
04/2005	775	217847
04/2005	776	203618
04/2005	778	166494
05/2005	771	99522
05/2005	772	108204
05/2005	773	102273
05/2005	774	1729
05/2005	775	207218
05/2005	776	124907
05/2005	778	205377
06/2005	771	73222
06/2005	772	132812
06/2005	773	102062
06/2005	774	2431
06/2005	775	195720
06/2005	776	204661
06/2005	778	169675
07/2005	771	63406
07/2005	772	109443
07/2005	773	70831
07/2005	774	1292
07/2005	775	172575
07/2005	776	214933
07/2005	778	148955
08/2005	771	94203
08/2005	772	152944
08/2005	773	95936
08/2005	774	9132
08/2005	775	230444
08/2005	776	202406
08/2005	778	224906
09/2005	771	66542
09/2005	772	141444
09/2005	773	92669
09/2005	774	9903
09/2005	775	237343
09/2005	776	515231
09/2005	778	170976
10/2005	771	113808
10/2005	772	178373
10/2005	773	102734
10/2005	774	2730
10/2005	775	241397
10/2005	776	713872
10/2005	778	198603
11/2005	771	117434
11/2005	772	195226
11/2005	773	101241
11/2005	774	11214
11/2005	775	284202
11/2005	776	1069879
11/2005	778	231849
12/2005	771	110611
12/2005	772	159322
12/2005	773	107635
12/2005	774	5736
12/2005	775	200675
12/2005	776	716320
12/2005	778	181576
01/2006	771	129013
01/2006	772	141992
01/2006	773	123994
01/2006	774	7088
01/2006	775	175809
01/2006	776	843920
01/2006	778	191419
02/2006	771	186780
02/2006	772	450812
02/2006	773	191122
02/2006	774	13954
02/2006	775	235248
02/2006	776	1639528
02/2006	778	452650
03/2006	771	197730
03/2006	772	475134
03/2006	773	246450
03/2006	774	9156
03/2006	775	355530
03/2006	776	1595620
03/2006	778	368172
04/2006	771	173798
04/2006	772	498910
04/2006	773	235566
04/2006	774	25446
04/2006	775	339040
04/2006	776	553270
04/2006	778	342320
05/2006	771	229480
05/2006	772	548996
05/2006	773	233778
05/2006	774	33332
05/2006	775	366542
05/2006	776	352868
05/2006	778	447518
06/2006	771	208888
06/2006	772	532316
06/2006	773	246550
06/2006	774	7336
06/2006	775	449796
06/2006	776	575068
06/2006	778	519134
07/2006	771	235910
07/2006	772	453188
07/2006	773	219136
07/2006	774	13812
07/2006	775	296694
07/2006	776	407852
07/2006	778	423758
08/2006	771	343242
08/2006	772	582998
08/2006	773	297242
08/2006	774	9148
08/2006	775	470350
08/2006	776	698052
08/2006	778	393956
09/2006	771	322310
09/2006	772	517208
09/2006	773	260612
09/2006	774	7918
09/2006	775	463838
09/2006	776	705372
09/2006	778	489148
10/2006	771	582360
10/2006	772	764366
10/2006	773	355896
10/2006	774	6346
10/2006	775	698974
10/2006	776	732802
10/2006	778	513234
11/2006	771	516898
11/2006	772	686614
11/2006	773	389820
11/2006	774	18294
11/2006	775	663196
11/2006	776	1011656
11/2006	778	614658
12/2006	771	420940
12/2006	772	526310
12/2006	773	366250
12/2006	774	10502
12/2006	775	545632
12/2006	776	1044942
12/2006	778	522604
01/2007	771	647888
01/2007	772	591014
01/2007	773	350964
01/2007	774	17256
01/2007	775	509328
01/2007	776	1222744
01/2007	778	583138
02/2007	771	608796
02/2007	772	601016
02/2007	773	382024
02/2007	774	7760
02/2007	775	346252
02/2007	776	709890
02/2007	778	519722
03/2007	771	699850
03/2007	772	652708
03/2007	773	458858
03/2007	774	7446
03/2007	775	438752
03/2007	776	562436
03/2007	778	720386
04/2007	771	539012
04/2007	772	603086
04/2007	773	349790
04/2007	774	15836
04/2007	775	409164
04/2007	776	447262
04/2007	778	605368
05/2007	771	590218
05/2007	772	591670
05/2007	773	353952
05/2007	774	14800
05/2007	775	473970
05/2007	776	395392
05/2007	778	782166
06/2007	771	583844
06/2007	772	609316
06/2007	773	356954
06/2007	774	13286
06/2007	775	437772
06/2007	776	420158
06/2007	778	620794
07/2007	771	485654
07/2007	772	529892
07/2007	773	292088
07/2007	774	11510
07/2007	775	400766
07/2007	776	508860
07/2007	778	705458
08/2007	771	627788
08/2007	772	735398
08/2007	773	449046
08/2007	774	10420
08/2007	775	649420
08/2007	776	689642
08/2007	778	774648
09/2007	771	837846
09/2007	772	738330
09/2007	773	401998
09/2007	774	6928
09/2007	775	433176
09/2007	776	541864
09/2007	778	711120
10/2007	771	1054710
10/2007	772	797164
10/2007	773	540110
10/2007	774	15526
10/2007	775	789236
10/2007	776	575476
10/2007	778	796116
11/2007	771	895254
11/2007	772	927152
11/2007	773	472934
11/2007	774	21472
11/2007	775	771698
11/2007	776	550152
11/2007	778	798452
12/2007	771	1022872
12/2007	772	523632
12/2007	773	338038
12/2007	774	29944
12/2007	775	555276
12/2007	776	365236
12/2007	778	675166
01/2008	771	823088
01/2008	772	796616
01/2008	773	435202
01/2008	774	47418
01/2008	775	556468
01/2008	776	500844
01/2008	778	1074208
02/2008	771	718176
02/2008	772	733998
02/2008	773	375452
02/2008	774	11216
02/2008	775	404230
02/2008	776	578194
02/2008	778	983298
03/2008	771	607986
03/2008	772	688290
03/2008	773	370414
03/2008	774	50538
03/2008	775	427574
03/2008	776	466422
03/2008	778	779114
04/2008	771	639784
04/2008	772	704476
04/2008	773	409928
04/2008	774	9404
04/2008	775	391364
04/2008	776	510144
04/2008	778	997692
05/2008	771	686878
05/2008	772	709024
05/2008	773	474070
05/2008	774	9964
05/2008	775	409658
05/2008	776	414662
05/2008	778	830150
06/2008	771	539240
06/2008	772	594598
06/2008	773	430582
06/2008	774	19188
06/2008	775	484030
06/2008	776	438026
06/2008	778	839242
07/2008	771	553480
07/2008	772	558350
07/2008	773	408516
07/2008	774	11632
07/2008	775	458464
07/2008	776	487600
07/2008	778	905286
08/2008	771	623202
08/2008	772	626796
08/2008	773	422698
08/2008	774	8914
08/2008	775	562264
08/2008	776	389942
08/2008	778	719492
09/2008	771	597082
09/2008	772	745460
09/2008	773	536652
09/2008	774	29556
09/2008	775	599686
09/2008	776	706116
09/2008	778	813216
10/2008	771	773752
10/2008	772	862616
10/2008	773	602246
10/2008	774	29092
10/2008	775	712962
10/2008	776	1151896
10/2008	778	872802
11/2008	771	734268
11/2008	772	575242
11/2008	773	503164
11/2008	774	19932
11/2008	775	823056
11/2008	776	1088426
11/2008	778	878712
12/2008	771	675868
12/2008	772	377902
12/2008	773	407888
12/2008	774	155890
12/2008	775	580432
12/2008	776	748272
12/2008	778	814570
01/2009	771	629010
01/2009	772	569456
01/2009	773	363440
01/2009	774	52910
01/2009	775	556944
01/2009	776	607854
01/2009	778	759574
02/2009	771	625228
02/2009	772	569302
02/2009	773	328914
02/2009	774	28524
02/2009	775	497150
02/2009	776	793080
02/2009	778	751288
03/2009	771	574152
03/2009	772	590510
03/2009	773	328024
03/2009	774	17720
03/2009	775	418166
03/2009	776	601856
03/2009	778	791148
04/2009	771	559568
04/2009	772	726976
04/2009	773	331396
04/2009	774	17706
04/2009	775	637360
04/2009	776	725958
04/2009	778	818416
05/2009	771	464624
05/2009	772	527402
05/2009	773	304446
05/2009	774	7026
05/2009	775	463168
05/2009	776	532984
05/2009	778	690240
06/2009	771	484952
06/2009	772	595924
06/2009	773	307576
06/2009	774	20874
06/2009	775	411774
06/2009	776	833168
06/2009	778	646378
07/2009	771	572730
07/2009	772	542186
07/2009	773	279630
07/2009	774	19358
07/2009	775	414170
07/2009	776	1448420
07/2009	778	631940
08/2009	771	506422
08/2009	772	615824
08/2009	773	257764
08/2009	774	40454
08/2009	775	447858
08/2009	776	1857064
08/2009	778	675708
09/2009	771	651584
09/2009	772	659452
09/2009	773	284934
09/2009	774	16416
09/2009	775	484900
09/2009	776	2262016
09/2009	778	623604
10/2009	771	668138
10/2009	772	725082
10/2009	773	287646
10/2009	774	16436
10/2009	775	708526
10/2009	776	4303432
10/2009	778	746706
11/2009	771	669346
11/2009	772	648528
11/2009	773	304696
11/2009	774	36888
11/2009	775	673064
11/2009	776	5465288
11/2009	778	784258
12/2009	771	653602
12/2009	772	503860
12/2009	773	289786
12/2009	774	59968
12/2009	775	529934
12/2009	776	3652782
12/2009	778	732530
01/2010	771	737084
01/2010	772	742850
01/2010	773	356450
01/2010	774	21794
01/2010	775	490830
01/2010	776	1509748
01/2010	778	707130
02/2010	771	774948
02/2010	772	662318
02/2010	773	327600
02/2010	774	21212
02/2010	775	414108
02/2010	776	1592058
02/2010	778	777658
03/2010	771	816202
03/2010	772	768714
03/2010	773	395348
03/2010	774	22456
03/2010	775	550152
03/2010	776	2317638
03/2010	778	866524
04/2010	771	767758
04/2010	772	797802
04/2010	773	346428
04/2010	774	11710
04/2010	775	522224
04/2010	776	4515472
04/2010	778	854690
05/2010	771	632024
05/2010	772	882844
05/2010	773	436184
05/2010	774	18144
05/2010	775	543970
05/2010	776	3380800
05/2010	778	906724
06/2010	771	928706
06/2010	772	1028868
06/2010	773	514268
06/2010	774	14840
06/2010	775	691730
06/2010	776	3898554
06/2010	778	1070832
07/2010	771	918458
07/2010	772	799818
07/2010	773	465372
07/2010	774	11168
07/2010	775	612714
07/2010	776	5379970
07/2010	778	1040818
08/2010	771	930796
08/2010	772	934632
08/2010	773	455696
08/2010	774	13052
08/2010	775	675654
08/2010	776	6806648
08/2010	778	908514
09/2010	771	968350
09/2010	772	861348
09/2010	773	404584
09/2010	774	26262
09/2010	775	856150
09/2010	776	9066022
09/2010	778	1041526
10/2010	771	1297258
10/2010	772	825340
10/2010	773	439516
10/2010	774	28122
10/2010	775	875204
10/2010	776	10937370
10/2010	778	965690
11/2010	771	878730
11/2010	772	746306
11/2010	773	378936
11/2010	774	17744
11/2010	775	938172
11/2010	776	13082276
11/2010	778	1015490
12/2010	771	1084928
12/2010	772	697064
12/2010	773	412924
12/2010	774	29806
12/2010	775	849154
12/2010	776	6601762
12/2010	778	1014030
01/2011	771	982832
01/2011	772	882482
01/2011	773	427914
01/2011	774	19938
01/2011	775	645220
01/2011	776	1643142
01/2011	778	1034068
02/2011	771	744674
02/2011	772	918008
02/2011	773	471398
02/2011	774	14732
02/2011	775	579300
02/2011	776	1446766
02/2011	778	984618
03/2011	771	793608
03/2011	772	897772
03/2011	773	515562
03/2011	774	15852
03/2011	775	494516
03/2011	776	2029734
03/2011	778	1239900
04/2011	771	837042
04/2011	772	858460
04/2011	773	474820
04/2011	774	13302
04/2011	775	534480
04/2011	776	2051796
04/2011	778	1051708
05/2011	771	893950
05/2011	772	923274
05/2011	773	492616
05/2011	774	11572
05/2011	775	573744
05/2011	776	2881658
05/2011	778	1235526
