obdobi	kod	cena
03/2007	74527	4104
03/2007	74529	764
04/2007	74527	130
04/2007	74529	42
05/2007	74523	132
05/2007	74527	2018
05/2007	74529	56
06/2007	74523	210
06/2007	74527	1324
06/2007	74529	84
07/2007	74521	8
07/2007	74523	62
07/2007	74527	1252
07/2007	74529	534
08/2007	74527	1982
08/2007	74529	110
09/2007	74521	54
09/2007	74527	2634
09/2007	74529	666
10/2007	74527	3208
10/2007	74529	130
11/2007	74523	1354
11/2007	74527	1394
11/2007	74529	110
12/2007	74527	230
12/2007	74529	90
01/2008	74521	2
01/2008	74527	21264
01/2008	74529	132
02/2008	74527	1980
02/2008	74529	130
03/2008	74529	0
04/2008	74523	178
04/2008	74527	76
04/2008	74529	42
05/2008	74523	750
05/2008	74527	934
05/2008	74529	130
06/2008	74527	584
06/2008	74529	32
07/2008	74523	952
07/2008	74527	886
07/2008	74529	188
08/2008	74527	3640
08/2008	74529	574
09/2008	74527	260
09/2008	74529	1820
10/2008	74527	1556
10/2008	74529	182
11/2008	74523	1308
11/2008	74527	2374
11/2008	74529	140
12/2008	74527	1394
12/2008	74529	6
01/2009	74527	3544
01/2009	74529	1058
02/2009	74527	3664
02/2009	74529	1032
03/2009	74527	2556
03/2009	74529	192
04/2009	74527	1666
04/2009	74529	1000
05/2009	74523	0
05/2009	74527	696
05/2009	74529	2666
06/2009	74523	118
06/2009	74527	3834
06/2009	74529	966
07/2009	74523	18
07/2009	74527	4102
07/2009	74529	206
08/2009	74523	2220
08/2009	74527	1890
08/2009	74529	824
09/2009	74527	1656
09/2009	74529	794
10/2009	74527	518
10/2009	74529	318
11/2009	74523	26
11/2009	74527	756
11/2009	74529	58
12/2009	74521	52
12/2009	74527	2280
12/2009	74529	248
01/2010	74527	1410
01/2010	74529	156
02/2010	74527	5324
02/2010	74529	3296
03/2010	74527	228
03/2010	74529	1082
04/2010	74527	3346
04/2010	74529	362
05/2010	74527	972
05/2010	74529	428
06/2010	74523	1270
06/2010	74529	876
07/2010	74523	1026
07/2010	74527	2024
07/2010	74529	598
08/2010	74527	5110
08/2010	74529	418
09/2010	74523	4
09/2010	74527	1472
09/2010	74529	180
10/2010	74527	2864
10/2010	74529	162
11/2010	74523	1288
11/2010	74527	4222
11/2010	74529	256
12/2010	74521	126
12/2010	74523	8
12/2010	74527	23180
12/2010	74529	176
01/2011	74527	9154
01/2011	74529	710
02/2011	74521	30
02/2011	74527	1794
02/2011	74529	150
03/2011	74523	10
03/2011	74527	2386
03/2011	74529	196
04/2011	74523	2
04/2011	74527	3646
04/2011	74529	450
05/2011	74523	40
05/2011	74527	1332
05/2011	74529	266
