obdobi	kod	cena
06/2002	056	13078
06/2002	057	495
06/2002	058	14284
06/2002	059	739
07/2002	054	13298
07/2002	056	18857
07/2002	057	360
07/2002	058	14595
07/2002	059	755
08/2002	054	13050
08/2002	056	11658
08/2002	057	670
08/2002	058	19119
09/2002	054	12091
09/2002	056	20591
09/2002	057	350
09/2002	058	16180
09/2002	059	397
10/2002	054	13506
10/2002	056	12640
10/2002	057	1085
10/2002	058	25915
10/2002	059	382
11/2002	054	11418
11/2002	056	19692
11/2002	057	1774
11/2002	058	32878
11/2002	059	390
12/2002	054	12928
12/2002	056	19250
12/2002	057	2300
12/2002	058	26206
12/2002	059	372
01/2003	054	10115
01/2003	056	14753
01/2003	057	1011
01/2003	058	18119
01/2003	059	799
02/2003	054	10378
02/2003	056	30869
02/2003	057	2473
02/2003	058	10803
02/2003	059	404
03/2003	054	11804
03/2003	056	16958
03/2003	057	1657
03/2003	058	17210
03/2003	059	791
04/2003	054	10351
04/2003	056	19501
04/2003	057	1927
04/2003	058	19399
04/2003	059	767
05/2003	054	10732
05/2003	056	24127
05/2003	057	836
05/2003	058	12863
05/2003	059	2554
06/2003	054	9364
06/2003	056	21870
06/2003	057	799
06/2003	058	24685
06/2003	059	1061
07/2003	054	7949
07/2003	056	18299
07/2003	057	502
07/2003	058	18071
07/2003	059	2753
08/2003	054	9104
08/2003	056	46900
08/2003	057	149
08/2003	058	27804
09/2003	054	17579
09/2003	056	14576
09/2003	057	891
09/2003	058	34088
09/2003	059	1585
10/2003	054	15426
10/2003	056	32057
10/2003	057	887
10/2003	058	55946
10/2003	059	765
11/2003	054	12410
11/2003	056	13520
11/2003	057	1750
11/2003	058	69985
11/2003	059	1518
12/2003	054	12703
12/2003	056	27539
12/2003	057	2552
12/2003	058	59061
12/2003	059	1279
01/2004	054	13560
01/2004	056	42258
01/2004	057	974
01/2004	058	30588
01/2004	059	3072
02/2004	054	10704
02/2004	056	20558
02/2004	057	823
02/2004	058	29341
02/2004	059	1097
03/2004	054	12224
03/2004	056	37457
03/2004	057	1259
03/2004	058	37341
03/2004	059	3797
04/2004	054	17638
04/2004	056	68415
04/2004	057	1247
04/2004	058	92922
04/2004	059	2697
05/2004	054	3148
05/2004	056	8906
05/2004	057	869
05/2004	058	9321
05/2004	059	3025
06/2004	054	7702
06/2004	056	9386
06/2004	057	1165
06/2004	058	17666
07/2004	054	2897
07/2004	056	12857
07/2004	057	2760
07/2004	058	23831
08/2004	054	3808
08/2004	056	15824
08/2004	057	611
08/2004	058	31965
08/2004	059	743
09/2004	054	2600
09/2004	056	14100
09/2004	057	1183
09/2004	058	19580
10/2004	054	3433
10/2004	056	11084
10/2004	057	1956
10/2004	058	30876
11/2004	054	2950
11/2004	056	27588
11/2004	057	5848
11/2004	058	52829
12/2004	054	10579
12/2004	056	20226
12/2004	057	5653
12/2004	058	35436
12/2004	059	21
01/2005	054	7038
01/2005	056	21799
01/2005	057	3301
01/2005	058	15927
02/2005	054	10137
02/2005	056	6977
02/2005	057	3049
02/2005	058	15481
02/2005	059	958
03/2005	054	12173
03/2005	056	8615
03/2005	057	3940
03/2005	058	30680
03/2005	059	291
04/2005	054	9659
04/2005	056	8994
04/2005	057	1697
04/2005	058	21965
04/2005	059	1351
05/2005	054	18002
05/2005	056	14086
05/2005	057	2181
05/2005	058	19124
05/2005	059	574
06/2005	054	11010
06/2005	056	17423
06/2005	057	1934
06/2005	058	19359
06/2005	059	2683
07/2005	054	3818
07/2005	056	17396
07/2005	057	1392
07/2005	058	21328
07/2005	059	2059
08/2005	054	8169
08/2005	056	21981
08/2005	057	1068
08/2005	058	17772
08/2005	059	4457
09/2005	054	13219
09/2005	056	31077
09/2005	057	3518
09/2005	058	11793
09/2005	059	2896
10/2005	054	21217
10/2005	056	14738
10/2005	057	1905
10/2005	058	22555
10/2005	059	2866
11/2005	054	22386
11/2005	056	18369
11/2005	057	6256
11/2005	058	28101
11/2005	059	517
12/2005	054	28252
12/2005	056	14816
12/2005	057	8372
12/2005	058	40484
01/2006	054	19338
01/2006	056	10710
01/2006	057	4678
01/2006	058	25956
01/2006	059	1504
02/2006	054	38472
02/2006	056	26674
02/2006	057	13726
02/2006	058	42432
02/2006	059	4668
03/2006	054	55318
03/2006	056	26900
03/2006	057	4696
03/2006	058	36482
03/2006	059	18754
04/2006	054	58206
04/2006	056	26790
04/2006	057	7104
04/2006	058	28390
04/2006	059	19290
05/2006	054	49492
05/2006	056	33624
05/2006	057	5964
05/2006	058	23348
05/2006	059	7260
06/2006	054	43206
06/2006	056	29252
06/2006	057	6846
06/2006	058	34794
06/2006	059	15404
07/2006	054	36232
07/2006	056	28206
07/2006	057	3850
07/2006	058	21234
07/2006	059	7036
08/2006	054	42832
08/2006	056	38190
08/2006	057	5964
08/2006	058	76946
08/2006	059	9238
09/2006	054	47972
09/2006	056	20068
09/2006	057	12080
09/2006	058	53676
09/2006	059	4028
10/2006	054	37810
10/2006	056	29788
10/2006	057	11436
10/2006	058	64600
10/2006	059	10148
11/2006	054	55416
11/2006	056	41142
11/2006	057	31638
11/2006	058	36700
11/2006	059	8016
12/2006	054	55180
12/2006	056	39690
12/2006	057	32406
12/2006	058	72440
12/2006	059	996
01/2007	054	41144
01/2007	056	65004
01/2007	057	34558
01/2007	058	33376
01/2007	059	8594
02/2007	054	40780
02/2007	056	16866
02/2007	057	17650
02/2007	058	53290
02/2007	059	8456
03/2007	054	50696
03/2007	056	67912
03/2007	057	13662
03/2007	058	50776
03/2007	059	9218
04/2007	054	40918
04/2007	056	44608
04/2007	057	9662
04/2007	058	44796
04/2007	059	15404
05/2007	054	46022
05/2007	056	70280
05/2007	057	7886
05/2007	058	53616
05/2007	059	15214
06/2007	054	31652
06/2007	056	62542
06/2007	057	8420
06/2007	058	44412
06/2007	059	15516
07/2007	054	30804
07/2007	056	66006
07/2007	057	3754
07/2007	058	34356
07/2007	059	7150
08/2007	054	41928
08/2007	056	51432
08/2007	057	10924
08/2007	058	63278
08/2007	059	18200
09/2007	054	56230
09/2007	056	27744
09/2007	057	21520
09/2007	058	80372
09/2007	059	18864
10/2007	054	41022
10/2007	056	32806
10/2007	057	29768
10/2007	058	66616
10/2007	059	18526
11/2007	054	48106
11/2007	056	55272
11/2007	057	64968
11/2007	058	70418
11/2007	059	18474
12/2007	054	51384
12/2007	056	61128
12/2007	057	70172
12/2007	058	59976
12/2007	059	3978
01/2008	054	42298
01/2008	056	58180
01/2008	057	69098
01/2008	058	51842
01/2008	059	61844
02/2008	054	32878
02/2008	056	61094
02/2008	057	41654
02/2008	058	23398
02/2008	059	714
03/2008	054	39730
03/2008	056	67378
03/2008	057	18078
03/2008	058	29730
03/2008	059	3616
04/2008	054	30438
04/2008	056	66448
04/2008	057	14814
04/2008	058	40710
04/2008	059	0
05/2008	054	31648
05/2008	056	57488
05/2008	057	13958
05/2008	058	48428
06/2008	054	24668
06/2008	056	49378
06/2008	057	18368
06/2008	058	31368
06/2008	059	12424
07/2008	054	27288
07/2008	056	14770
07/2008	057	11694
07/2008	058	30484
08/2008	054	30036
08/2008	056	15658
08/2008	057	8978
08/2008	058	46850
08/2008	059	4836
09/2008	054	38992
09/2008	056	17170
09/2008	057	23704
09/2008	058	54430
09/2008	059	2350
10/2008	054	31650
10/2008	056	29318
10/2008	057	72222
10/2008	058	84946
10/2008	059	4914
11/2008	054	34518
11/2008	056	44788
11/2008	057	95518
11/2008	058	90474
11/2008	059	5572
12/2008	054	45020
12/2008	056	218014
12/2008	057	84630
12/2008	058	66312
12/2008	059	270
01/2009	054	35762
01/2009	056	110000
01/2009	057	63464
01/2009	058	47700
01/2009	059	5874
02/2009	054	34610
02/2009	056	49860
02/2009	057	46316
02/2009	058	27230
03/2009	054	47828
03/2009	056	63010
03/2009	057	30422
03/2009	058	29814
03/2009	059	2620
04/2009	054	43646
04/2009	056	78242
04/2009	057	7666
04/2009	058	31554
04/2009	059	5812
05/2009	054	37788
05/2009	056	52266
05/2009	057	9094
05/2009	058	23822
05/2009	059	1628
06/2009	054	28368
06/2009	056	29920
06/2009	057	12518
06/2009	058	32024
06/2009	059	5330
07/2009	054	23526
07/2009	056	62946
07/2009	057	9206
07/2009	058	36896
07/2009	059	10856
08/2009	054	24292
08/2009	056	28768
08/2009	057	9346
08/2009	058	26292
09/2009	054	27322
09/2009	056	16850
09/2009	057	15884
09/2009	058	29286
10/2009	054	48482
10/2009	056	34958
10/2009	057	64508
10/2009	058	50176
11/2009	054	29092
11/2009	056	39174
11/2009	057	72608
11/2009	058	47132
12/2009	054	48588
12/2009	056	67224
12/2009	057	85366
12/2009	058	61226
01/2010	054	54768
01/2010	056	29684
01/2010	057	78244
01/2010	058	27824
02/2010	054	55292
02/2010	056	45348
02/2010	057	72960
02/2010	058	32894
02/2010	059	250
03/2010	054	63886
03/2010	056	39290
03/2010	057	37308
03/2010	058	45210
04/2010	054	56508
04/2010	056	65296
04/2010	057	9440
04/2010	058	27372
05/2010	054	53132
05/2010	056	48154
05/2010	057	9806
05/2010	058	29312
06/2010	054	26868
06/2010	056	50356
06/2010	057	4644
06/2010	058	24558
06/2010	059	56
07/2010	054	13822
07/2010	056	85326
07/2010	057	7602
07/2010	058	34870
08/2010	054	25016
08/2010	056	72112
08/2010	057	9464
08/2010	058	47140
09/2010	054	28138
09/2010	056	56466
09/2010	057	32654
09/2010	058	36930
10/2010	054	50492
10/2010	056	43994
10/2010	057	69976
10/2010	058	43334
10/2010	059	166
11/2010	054	38526
11/2010	056	63906
11/2010	057	90204
11/2010	058	65182
11/2010	059	792
12/2010	054	64776
12/2010	056	52508
12/2010	057	78344
12/2010	058	61894
01/2011	054	60348
01/2011	056	58424
01/2011	057	70050
01/2011	058	46826
02/2011	054	47812
02/2011	056	31380
02/2011	057	54556
02/2011	058	45896
03/2011	054	49540
03/2011	056	51960
03/2011	057	24318
03/2011	058	39954
03/2011	059	10
04/2011	054	68970
04/2011	056	29706
04/2011	057	12454
04/2011	058	19488
05/2011	054	45690
05/2011	056	63452
05/2011	057	12460
05/2011	058	28922
05/2011	059	40
06/2011	054	12740
06/2011	056	22655
06/2011	057	3062
06/2011	058	20764
06/2011	059	385
