obdobi	kod	cena
01/2005	0547	8
01/2005	0548	512
02/2005	0542	1711
02/2005	0545	7975
02/2005	0546	451
03/2005	0542	1870
03/2005	0545	9491
03/2005	0546	737
03/2005	0548	75
04/2005	0542	1434
04/2005	0545	7024
04/2005	0546	1138
04/2005	0548	63
05/2005	0542	2091
05/2005	0545	12756
05/2005	0546	3155
06/2005	0542	861
06/2005	0545	6973
06/2005	0546	2715
06/2005	0547	79
06/2005	0548	382
07/2005	0542	245
07/2005	0545	2319
07/2005	0546	880
07/2005	0548	374
08/2005	0542	690
08/2005	0545	5270
08/2005	0546	2188
08/2005	0548	21
09/2005	0542	868
09/2005	0545	9209
09/2005	0546	2782
09/2005	0548	360
10/2005	0542	1532
10/2005	0545	18089
10/2005	0546	1415
10/2005	0547	58
10/2005	0548	123
11/2005	0542	1642
11/2005	0545	20214
11/2005	0546	449
11/2005	0547	81
12/2005	0542	610
12/2005	0545	25360
12/2005	0546	1578
12/2005	0548	704
01/2006	0542	948
01/2006	0545	16991
01/2006	0546	798
01/2006	0547	48
01/2006	0548	553
02/2006	0542	1762
02/2006	0545	32682
02/2006	0546	2518
02/2006	0548	1510
03/2006	0542	3522
03/2006	0545	47356
03/2006	0546	3186
03/2006	0548	1254
04/2006	0542	628
04/2006	0545	51944
04/2006	0546	3798
04/2006	0548	1836
05/2006	0542	6012
05/2006	0545	41270
05/2006	0546	1266
05/2006	0548	944
06/2006	0542	1342
06/2006	0545	40732
06/2006	0546	1070
06/2006	0548	62
07/2006	0542	2672
07/2006	0545	32918
07/2006	0546	642
08/2006	0542	1638
08/2006	0545	35152
08/2006	0546	4626
08/2006	0548	1416
09/2006	0542	418
09/2006	0545	38244
09/2006	0546	5608
09/2006	0547	8
09/2006	0548	3694
10/2006	0542	1682
10/2006	0545	32700
10/2006	0546	2840
10/2006	0547	266
10/2006	0548	322
11/2006	0542	890
11/2006	0545	43832
11/2006	0546	10046
11/2006	0547	16
11/2006	0548	632
12/2006	0542	2376
12/2006	0545	47080
12/2006	0546	4404
12/2006	0547	66
12/2006	0548	1254
01/2007	0542	4376
01/2007	0545	31890
01/2007	0546	1830
01/2007	0548	3048
02/2007	0542	5528
02/2007	0545	33866
02/2007	0546	802
02/2007	0548	584
03/2007	0542	3218
03/2007	0545	47208
03/2007	0548	270
04/2007	0542	6800
04/2007	0545	32206
04/2007	0546	1814
04/2007	0548	98
05/2007	0542	2864
05/2007	0545	39414
05/2007	0546	1644
05/2007	0548	2100
06/2007	0542	1918
06/2007	0545	24742
06/2007	0546	1856
06/2007	0548	3136
07/2007	0542	4984
07/2007	0545	24032
07/2007	0546	1754
07/2007	0547	32
07/2007	0548	2
08/2007	0542	3430
08/2007	0545	35010
08/2007	0546	3190
08/2007	0547	32
08/2007	0548	266
09/2007	0542	2654
09/2007	0545	51060
09/2007	0546	1456
09/2007	0547	156
09/2007	0548	904
10/2007	0542	2794
10/2007	0545	34230
10/2007	0546	3120
10/2007	0548	878
11/2007	0542	2368
11/2007	0544	52
11/2007	0545	39426
11/2007	0546	3868
11/2007	0547	142
11/2007	0548	2250
12/2007	0542	2398
12/2007	0545	44782
12/2007	0546	4156
12/2007	0548	48
01/2008	0542	7954
01/2008	0545	27112
01/2008	0546	5822
01/2008	0548	1410
02/2008	0542	1494
02/2008	0545	29012
02/2008	0546	1346
02/2008	0548	1026
03/2008	0542	1482
03/2008	0545	35702
03/2008	0546	100
03/2008	0548	2446
04/2008	0542	3054
04/2008	0545	23026
04/2008	0546	3984
04/2008	0548	374
05/2008	0542	2560
05/2008	0545	25440
05/2008	0546	1312
05/2008	0548	2336
06/2008	0542	2020
06/2008	0545	19312
06/2008	0546	3086
06/2008	0548	250
07/2008	0542	3034
07/2008	0544	214
07/2008	0545	20108
07/2008	0546	2452
07/2008	0548	1480
08/2008	0542	3178
08/2008	0545	24416
08/2008	0546	2438
08/2008	0548	4
09/2008	0542	2820
09/2008	0545	31880
09/2008	0546	3988
09/2008	0547	290
09/2008	0548	14
10/2008	0542	2178
10/2008	0545	25866
10/2008	0546	3512
10/2008	0548	94
11/2008	0542	2270
11/2008	0545	27134
11/2008	0546	2830
11/2008	0547	150
11/2008	0548	2134
12/2008	0542	3878
12/2008	0545	34240
12/2008	0546	4896
12/2008	0548	2006
01/2009	0542	5720
01/2009	0545	25270
01/2009	0546	4716
01/2009	0548	56
02/2009	0542	6810
02/2009	0545	20978
02/2009	0546	5432
02/2009	0548	1390
03/2009	0542	9538
03/2009	0545	33420
03/2009	0546	3468
03/2009	0548	1402
04/2009	0542	10998
04/2009	0545	27392
04/2009	0546	1586
04/2009	0548	3670
05/2009	0542	5390
05/2009	0545	28298
05/2009	0546	3942
05/2009	0547	36
05/2009	0548	122
06/2009	0542	2924
06/2009	0545	24120
06/2009	0546	1296
06/2009	0548	28
07/2009	0542	2884
07/2009	0545	19698
07/2009	0546	920
07/2009	0548	24
08/2009	0542	4218
08/2009	0545	17518
08/2009	0546	1124
08/2009	0548	1432
09/2009	0542	2162
09/2009	0545	21440
09/2009	0546	1348
09/2009	0548	2372
10/2009	0542	1798
10/2009	0545	41424
10/2009	0546	5062
10/2009	0548	198
11/2009	0542	3626
11/2009	0545	22570
11/2009	0546	796
11/2009	0548	2100
12/2009	0542	1942
12/2009	0545	40130
12/2009	0546	4470
12/2009	0548	2046
01/2010	0541	2
01/2010	0542	5188
01/2010	0545	41488
01/2010	0546	5158
01/2010	0548	2932
02/2010	0542	11684
02/2010	0545	40244
02/2010	0546	64
02/2010	0548	3300
03/2010	0542	4120
03/2010	0545	46790
03/2010	0546	5654
03/2010	0548	7322
04/2010	0542	3890
04/2010	0545	47468
04/2010	0546	5068
04/2010	0547	30
04/2010	0548	52
05/2010	0542	6444
05/2010	0545	39396
05/2010	0546	5910
05/2010	0548	1382
06/2010	0542	5888
06/2010	0545	18968
06/2010	0546	2012
07/2010	0542	2916
07/2010	0545	9440
07/2010	0546	1466
08/2010	0542	1248
08/2010	0545	20738
08/2010	0546	3030
09/2010	0542	3768
09/2010	0545	22260
09/2010	0546	2022
09/2010	0548	88
10/2010	0542	6586
10/2010	0545	36422
10/2010	0546	7442
10/2010	0548	42
11/2010	0542	6498
11/2010	0545	26970
11/2010	0546	5050
11/2010	0548	8
12/2010	0542	6368
12/2010	0545	43876
12/2010	0546	14446
12/2010	0548	86
01/2011	0542	9188
01/2011	0545	39868
01/2011	0546	11166
01/2011	0548	126
02/2011	0542	3420
02/2011	0545	34832
02/2011	0546	7908
02/2011	0548	1652
03/2011	0542	3840
03/2011	0545	36934
03/2011	0546	7324
03/2011	0548	1442
04/2011	0542	7556
04/2011	0545	53084
04/2011	0546	7536
04/2011	0548	794
05/2011	0542	7488
05/2011	0545	29888
05/2011	0546	5972
05/2011	0548	2342
06/2011	0542	4350
06/2011	0545	5518
06/2011	0546	2818
06/2011	0548	54
