obdobi	kod	cena
01/2004	74149	2
02/2004	74143	24
02/2004	74145	1333
02/2004	74149	14
03/2004	74143	1817
03/2004	74145	587
03/2004	74149	350
04/2004	74143	959
04/2004	74145	6549
04/2004	74149	1
05/2004	74143	298
05/2004	74145	7185
05/2004	74149	15
06/2004	74143	1372
06/2004	74145	1631
06/2004	74149	3
07/2004	74143	50
07/2004	74145	519
07/2004	74149	22
08/2004	74143	23
08/2004	74145	760
08/2004	74149	511
09/2004	74143	91
09/2004	74145	103
09/2004	74149	1
10/2004	74143	41
10/2004	74145	338
10/2004	74149	12
11/2004	74143	15
11/2004	74145	1407
11/2004	74149	90
12/2004	74143	181
12/2004	74145	3471
12/2004	74149	1031
01/2005	74143	22
01/2005	74145	191
01/2005	74149	7
02/2005	74143	12
02/2005	74145	1330
02/2005	74149	10
03/2005	74143	316
03/2005	74145	2364
03/2005	74149	4349
04/2005	74143	120
04/2005	74145	2440
04/2005	74149	5243
05/2005	74143	806
05/2005	74145	10139
05/2005	74149	162
06/2005	74143	109
06/2005	74145	5808
06/2005	74149	810
07/2005	74143	39
07/2005	74145	6412
07/2005	74149	303
08/2005	74143	5
08/2005	74145	2773
08/2005	74149	735
09/2005	74143	2289
09/2005	74145	4370
09/2005	74149	3454
10/2005	74143	103
10/2005	74145	3102
10/2005	74149	19
11/2005	74143	42
11/2005	74145	4779
11/2005	74149	2755
12/2005	74143	656
12/2005	74145	877
12/2005	74149	44
01/2006	74143	2084
01/2006	74145	20842
01/2006	74149	13688
02/2006	74143	2136
02/2006	74145	2460
02/2006	74149	8340
03/2006	74143	3078
03/2006	74145	11762
03/2006	74149	4572
04/2006	74143	1118
04/2006	74145	22592
04/2006	74149	18
05/2006	74143	2790
05/2006	74145	17104
05/2006	74149	5406
06/2006	74143	2252
06/2006	74145	16164
06/2006	74149	3638
07/2006	74143	3824
07/2006	74145	23844
07/2006	74149	674
08/2006	74143	960
08/2006	74145	8370
08/2006	74149	122
09/2006	74143	2102
09/2006	74145	15148
09/2006	74149	5898
10/2006	74143	7558
10/2006	74145	11814
10/2006	74149	5570
11/2006	74143	1758
11/2006	74145	9076
11/2006	74149	5218
12/2006	74143	3164
12/2006	74145	14154
12/2006	74149	148
01/2007	74143	8850
01/2007	74145	18524
01/2007	74149	11524
02/2007	74143	5298
02/2007	74145	9652
02/2007	74149	5794
03/2007	74143	5950
03/2007	74145	7220
03/2007	74149	1120
04/2007	74143	6102
04/2007	74145	8596
04/2007	74149	6648
05/2007	74143	6560
05/2007	74145	42400
05/2007	74149	4516
06/2007	74143	5420
06/2007	74145	20780
06/2007	74149	3174
07/2007	74143	3936
07/2007	74145	12048
07/2007	74149	1762
08/2007	74143	5642
08/2007	74145	43182
08/2007	74149	3054
09/2007	74143	9294
09/2007	74145	7774
09/2007	74149	910
10/2007	74143	13510
10/2007	74145	6908
10/2007	74149	3420
11/2007	74143	7318
11/2007	74145	5914
11/2007	74149	1208
12/2007	74143	8236
12/2007	74145	9420
12/2007	74149	2302
01/2008	74143	4832
01/2008	74145	12586
01/2008	74149	3244
02/2008	74143	5194
02/2008	74145	15702
02/2008	74149	4322
03/2008	74143	16886
03/2008	74145	38840
03/2008	74149	8554
04/2008	74143	7906
04/2008	74145	16824
04/2008	74149	2896
05/2008	74143	17872
05/2008	74145	36194
05/2008	74149	3928
06/2008	74143	6544
06/2008	74145	35186
06/2008	74149	8790
07/2008	74143	17516
07/2008	74145	54938
07/2008	74149	570
08/2008	74143	7148
08/2008	74145	22758
08/2008	74149	2560
09/2008	74143	2450
09/2008	74145	12604
09/2008	74149	1062
10/2008	74143	14098
10/2008	74145	31918
10/2008	74149	3564
11/2008	74143	5396
11/2008	74145	11880
11/2008	74149	314
12/2008	74143	7032
12/2008	74145	12582
12/2008	74149	2546
01/2009	74143	6580
01/2009	74145	30190
01/2009	74149	5680
02/2009	74143	8686
02/2009	74145	25984
02/2009	74149	3638
03/2009	74143	3844
03/2009	74145	20974
03/2009	74149	4528
04/2009	74143	5374
04/2009	74145	68096
04/2009	74149	140
05/2009	74143	8654
05/2009	74145	43084
05/2009	74149	1430
06/2009	74143	9088
06/2009	74145	28916
06/2009	74149	2270
07/2009	74143	5852
07/2009	74145	52280
07/2009	74149	1896
08/2009	74143	6356
08/2009	74145	26088
08/2009	74149	746
09/2009	74143	11786
09/2009	74145	7108
09/2009	74149	268
10/2009	74143	6964
10/2009	74145	4596
10/2009	74149	986
11/2009	74143	3318
11/2009	74145	2736
11/2009	74149	822
12/2009	74143	6786
12/2009	74145	2406
12/2009	74149	1898
01/2010	74143	7380
01/2010	74145	3354
01/2010	74149	4500
02/2010	74143	6526
02/2010	74145	40288
02/2010	74149	818
03/2010	74143	11514
03/2010	74145	24530
03/2010	74149	2796
04/2010	74143	15788
04/2010	74145	21766
04/2010	74149	4118
05/2010	74143	13088
05/2010	74145	29208
05/2010	74149	4368
06/2010	74143	6306
06/2010	74145	39716
06/2010	74149	6944
07/2010	74143	14364
07/2010	74145	37410
07/2010	74149	588
08/2010	74143	15204
08/2010	74145	41370
08/2010	74149	2780
09/2010	74143	10640
09/2010	74145	26664
09/2010	74149	872
10/2010	74143	8556
10/2010	74145	42486
10/2010	74149	1350
11/2010	74143	5046
11/2010	74145	9444
11/2010	74149	2204
12/2010	74143	3426
12/2010	74145	18248
12/2010	74149	3060
01/2011	74143	6502
01/2011	74145	18508
01/2011	74149	25738
02/2011	74143	5596
02/2011	74145	31286
02/2011	74149	30796
03/2011	74143	11960
03/2011	74145	17666
03/2011	74149	23502
04/2011	74143	5720
04/2011	74145	28966
04/2011	74149	24062
05/2011	74143	14416
05/2011	74145	16272
05/2011	74149	27172
