obdobi	kod	cena
02/2010	62141	1355
02/2010	62142	3656
02/2010	62143	659
02/2010	62144	170
02/2010	62145	4318
03/2010	62141	2071
03/2010	62142	4468
03/2010	62143	1159
03/2010	62145	4151
04/2010	62141	2101
04/2010	62142	8256
04/2010	62143	1898
04/2010	62144	1
04/2010	62145	2554
05/2010	62141	1854
05/2010	62142	5428
05/2010	62143	788
05/2010	62145	1380
06/2010	62141	1894
06/2010	62142	5221
06/2010	62143	895
06/2010	62144	461
06/2010	62145	6509
07/2010	62141	1829
07/2010	62142	5581
07/2010	62143	1576
07/2010	62144	173
07/2010	62145	4339
08/2010	62141	1791
08/2010	62142	10876
08/2010	62143	701
08/2010	62145	3947
09/2010	62141	4528
09/2010	62142	5885
09/2010	62143	1562
09/2010	62144	52
09/2010	62145	5383
10/2010	62141	3132
10/2010	62142	2757
10/2010	62143	1347
10/2010	62144	1
10/2010	62145	4347
11/2010	62141	2632
11/2010	62142	308
11/2010	62143	661
11/2010	62144	186
11/2010	62145	2124
12/2010	62141	2172
12/2010	62142	3403
12/2010	62143	2097
12/2010	62144	1
12/2010	62145	2195
01/2011	62141	4252
01/2011	62142	8815
01/2011	62143	1287
01/2011	62144	360
01/2011	62145	3603
02/2011	62141	4409
02/2011	62142	11458
02/2011	62143	739
02/2011	62144	236
02/2011	62145	283
03/2011	62141	4223
03/2011	62142	11173
03/2011	62143	1534
03/2011	62145	2805
04/2011	62141	2863
04/2011	62142	12241
04/2011	62143	1945
04/2011	62144	1
04/2011	62145	282
05/2011	62141	2846
05/2011	62142	11603
05/2011	62143	384
05/2011	62144	1240
05/2011	62145	7606
06/2011	62141	5447
06/2011	62142	9007
06/2011	62143	1175
06/2011	62144	506
06/2011	62145	2546
07/2011	62141	3634
07/2011	62142	10054
07/2011	62143	2555
07/2011	62145	1937
08/2011	62141	1141
08/2011	62142	13721
08/2011	62143	1503
08/2011	62144	1
08/2011	62145	8750
09/2011	62141	3526
09/2011	62142	18788
09/2011	62143	1088
09/2011	62144	2
09/2011	62145	5738
10/2011	62141	1363
10/2011	62142	17854
10/2011	62143	1841
10/2011	62144	0
10/2011	62145	4676
11/2011	62141	1494
11/2011	62142	14933
11/2011	62143	1351
11/2011	62144	1
11/2011	62145	5946
12/2011	62141	1594
12/2011	62142	13409
12/2011	62143	410
12/2011	62145	1349
01/2012	62141	1606
01/2012	62142	30801
01/2012	62143	1851
01/2012	62144	8
01/2012	62145	8395
02/2012	62141	1081
02/2012	62142	20959
02/2012	62143	3257
02/2012	62144	113
02/2012	62145	5114
03/2012	62141	1189
03/2012	62142	24513
03/2012	62143	5276
03/2012	62144	4
03/2012	62145	3821
04/2012	62141	1533
04/2012	62142	16344
04/2012	62143	4640
04/2012	62145	4773
05/2012	62141	1652
05/2012	62142	27723
05/2012	62143	10427
05/2012	62144	508
05/2012	62145	1372
06/2012	62141	1709
06/2012	62142	17788
06/2012	62143	2960
06/2012	62144	7
06/2012	62145	4936
07/2012	62141	929
07/2012	62142	20912
07/2012	62143	3222
07/2012	62144	1
07/2012	62145	4590
08/2012	62141	51
08/2012	62142	20646
08/2012	62143	6149
08/2012	62144	1
08/2012	62145	2317
09/2012	62141	134
09/2012	62142	21161
09/2012	62143	2997
09/2012	62144	9
09/2012	62145	4687
10/2012	62141	40
10/2012	62142	12385
10/2012	62143	3257
10/2012	62144	317
10/2012	62145	3507
11/2012	62141	106
11/2012	62142	6071
11/2012	62143	2534
11/2012	62144	6
11/2012	62145	1427
12/2012	62141	78
12/2012	62142	11736
12/2012	62143	1686
12/2012	62144	498
12/2012	62145	1196
01/2013	62141	84
01/2013	62142	10158
01/2013	62143	820
01/2013	62144	323
01/2013	62145	6015
02/2013	62141	176
02/2013	62142	13117
02/2013	62143	2031
02/2013	62144	1
02/2013	62145	2022
03/2013	62141	128
03/2013	62142	17868
03/2013	62143	2036
03/2013	62144	50
03/2013	62145	3309
04/2013	62141	115
04/2013	62142	31234
04/2013	62143	2522
04/2013	62144	156
04/2013	62145	454
05/2013	62141	220
05/2013	62142	16191
05/2013	62143	1753
05/2013	62144	117
05/2013	62145	4696
06/2013	62141	433
06/2013	62142	22074
06/2013	62143	1653
06/2013	62144	89
06/2013	62145	4374
07/2013	62141	101
07/2013	62142	19753
07/2013	62143	1866
07/2013	62144	757
07/2013	62145	6968
08/2013	62141	327
08/2013	62142	20278
08/2013	62143	2167
08/2013	62144	314
08/2013	62145	6628
09/2013	62141	69
09/2013	62142	12499
09/2013	62143	2455
09/2013	62144	251
09/2013	62145	4235
10/2013	62141	95
10/2013	62142	8316
10/2013	62143	1981
10/2013	62144	169
10/2013	62145	1093
11/2013	62141	20
11/2013	62142	7841
11/2013	62143	914
11/2013	62144	144
11/2013	62145	4121
12/2013	62141	99
12/2013	62142	9784
12/2013	62143	816
12/2013	62144	13
12/2013	62145	3783
01/2014	62141	61
01/2014	62142	14991
01/2014	62143	1923
01/2014	62144	328
01/2014	62145	7549
02/2014	62141	49
02/2014	62142	11802
02/2014	62143	2582
02/2014	62144	14
02/2014	62145	1093
03/2014	62141	399
03/2014	62142	17807
03/2014	62143	1752
03/2014	62144	5
03/2014	62145	8015
04/2014	62141	325
04/2014	62142	15325
04/2014	62143	2190
04/2014	62144	9
04/2014	62145	1527
05/2014	62141	16
05/2014	62142	25045
05/2014	62143	3713
05/2014	62144	489
05/2014	62145	7828
06/2014	62141	120
06/2014	62142	17418
06/2014	62143	3205
06/2014	62144	251
06/2014	62145	6352
07/2014	62141	28
07/2014	62142	18703
07/2014	62143	4463
07/2014	62144	8
07/2014	62145	6881
08/2014	62141	78
08/2014	62142	14452
08/2014	62143	3885
08/2014	62144	463
08/2014	62145	5939
