obdobi	kod	cena
05/2005	87225	264
05/2005	87229	3880
06/2005	87221	412
06/2005	87225	196
06/2005	87229	3925
07/2005	87221	345
07/2005	87225	50
07/2005	87229	1635
08/2005	87221	106
08/2005	87225	83
08/2005	87229	2300
09/2005	87221	488
09/2005	87225	111
09/2005	87229	6369
10/2005	87221	41
10/2005	87225	94
10/2005	87229	3155
11/2005	87221	650
11/2005	87225	354
11/2005	87229	5743
12/2005	87221	310
12/2005	87225	89
12/2005	87229	2397
01/2006	87221	932
01/2006	87225	117
01/2006	87229	5597
02/2006	87221	2512
02/2006	87225	396
02/2006	87229	5538
03/2006	87221	740
03/2006	87225	148
03/2006	87229	6622
04/2006	87221	5098
04/2006	87225	806
04/2006	87229	7844
05/2006	87221	1710
05/2006	87225	182
05/2006	87229	7390
06/2006	87221	1456
06/2006	87225	466
06/2006	87229	11032
07/2006	87221	1406
07/2006	87225	192
07/2006	87229	4186
08/2006	87221	438
08/2006	87229	8696
09/2006	87221	296
09/2006	87225	298
09/2006	87229	6384
10/2006	87221	1508
10/2006	87225	744
10/2006	87229	6522
11/2006	87221	1536
11/2006	87225	744
11/2006	87229	10794
12/2006	87221	768
12/2006	87225	186
12/2006	87229	8084
01/2007	87221	1560
01/2007	87225	318
01/2007	87229	6672
02/2007	87221	910
02/2007	87225	306
02/2007	87229	9134
03/2007	87221	594
03/2007	87225	278
03/2007	87229	11132
04/2007	87221	2070
04/2007	87225	242
04/2007	87229	9200
05/2007	87221	2222
05/2007	87225	272
05/2007	87229	2912
06/2007	87221	1394
06/2007	87225	676
06/2007	87229	16204
07/2007	87221	1168
07/2007	87225	166
07/2007	87229	3818
08/2007	87221	2980
08/2007	87225	340
08/2007	87229	6986
09/2007	87221	1460
09/2007	87225	272
09/2007	87229	4858
10/2007	87221	3134
10/2007	87225	1494
10/2007	87229	9102
11/2007	87221	1608
11/2007	87225	320
11/2007	87229	42898
12/2007	87221	1480
12/2007	87225	308
12/2007	87229	11232
01/2008	87221	1488
01/2008	87225	1202
01/2008	87229	11092
02/2008	87221	3248
02/2008	87225	250
02/2008	87229	4264
03/2008	87221	1332
03/2008	87225	714
03/2008	87229	7424
04/2008	87221	636
04/2008	87225	336
04/2008	87229	7392
05/2008	87221	1848
05/2008	87225	28
05/2008	87229	19066
06/2008	87221	934
06/2008	87225	272
06/2008	87229	12284
07/2008	87221	1440
07/2008	87225	430
07/2008	87229	13720
08/2008	87221	2568
08/2008	87225	390
08/2008	87229	12552
09/2008	87221	1298
09/2008	87225	480
09/2008	87229	15608
10/2008	87221	3240
10/2008	87225	474
10/2008	87229	19124
11/2008	87221	3476
11/2008	87225	584
11/2008	87229	22724
12/2008	87221	2010
12/2008	87225	778
12/2008	87229	19870
01/2009	87221	3066
01/2009	87225	262
01/2009	87229	14050
02/2009	87221	3904
02/2009	87225	268
02/2009	87229	14622
03/2009	87221	1530
03/2009	87225	586
03/2009	87229	19788
04/2009	87221	2496
04/2009	87225	382
04/2009	87229	27726
05/2009	87221	1856
05/2009	87225	350
05/2009	87229	13296
06/2009	87221	1744
06/2009	87225	1044
06/2009	87229	13430
07/2009	87221	2194
07/2009	87225	92
07/2009	87229	9808
08/2009	87221	2690
08/2009	87225	46
08/2009	87229	8508
09/2009	87221	1364
09/2009	87225	1458
09/2009	87229	7416
10/2009	87221	1472
10/2009	87225	744
10/2009	87229	12896
11/2009	87221	1756
11/2009	87225	210
11/2009	87229	11114
12/2009	87221	1080
12/2009	87225	1234
12/2009	87229	21336
01/2010	87221	684
01/2010	87225	188
01/2010	87229	17316
02/2010	87221	1664
02/2010	87225	460
02/2010	87229	9900
03/2010	87221	8216
03/2010	87225	328
03/2010	87229	9268
04/2010	87221	1708
04/2010	87225	798
04/2010	87229	26354
05/2010	87221	932
05/2010	87225	400
05/2010	87229	17316
06/2010	87221	5656
06/2010	87225	344
06/2010	87229	15224
07/2010	87221	1700
07/2010	87225	248
07/2010	87229	21364
08/2010	87221	1088
08/2010	87225	424
08/2010	87229	14962
09/2010	87221	1850
09/2010	87225	186
09/2010	87229	19332
10/2010	87221	4660
10/2010	87225	564
10/2010	87229	19996
11/2010	87221	1872
11/2010	87225	1472
11/2010	87229	23154
12/2010	87221	1088
12/2010	87225	1114
12/2010	87229	21648
01/2011	87221	2052
01/2011	87225	536
01/2011	87229	17630
02/2011	87221	1938
02/2011	87225	202
02/2011	87229	13754
03/2011	87221	15338
03/2011	87225	260
03/2011	87229	14692
04/2011	87221	5076
04/2011	87225	694
04/2011	87229	10274
05/2011	87221	3510
05/2011	87225	560
05/2011	87229	24782
