obdobi	kod	cena
12/2006	89845	4
01/2007	89842	2306
01/2007	89844	19584
01/2007	89846	1005364
01/2007	89849	4388
02/2007	89842	2886
02/2007	89844	32698
02/2007	89846	607314
02/2007	89849	4116
03/2007	89842	2704
03/2007	89844	41930
03/2007	89846	1062928
03/2007	89849	4464
04/2007	89842	1116
04/2007	89844	24996
04/2007	89846	412536
04/2007	89849	1032
05/2007	89842	5736
05/2007	89844	22346
05/2007	89846	685040
05/2007	89849	1718
06/2007	89842	4192
06/2007	89844	30248
06/2007	89846	1433670
06/2007	89849	1574
07/2007	89842	2876
07/2007	89844	18342
07/2007	89846	1463502
07/2007	89849	546
08/2007	89842	1924
08/2007	89844	22986
08/2007	89846	1806568
08/2007	89849	446
09/2007	89842	3928
09/2007	89844	23390
09/2007	89846	1180682
09/2007	89849	730
10/2007	89842	2766
10/2007	89844	35040
10/2007	89846	1275144
10/2007	89849	6224
11/2007	89842	2588
11/2007	89844	31776
11/2007	89846	1327728
11/2007	89849	8552
12/2007	89842	10702
12/2007	89844	42664
12/2007	89846	1326594
12/2007	89849	4492
01/2008	89842	2396
01/2008	89844	35188
01/2008	89846	1511606
01/2008	89849	6058
02/2008	89842	1486
02/2008	89844	24284
02/2008	89846	710832
02/2008	89849	1376
03/2008	89842	4166
03/2008	89844	19344
03/2008	89846	893124
03/2008	89849	1070
04/2008	89842	892
04/2008	89844	44646
04/2008	89846	1372214
04/2008	89849	854
05/2008	89842	1492
05/2008	89844	22340
05/2008	89846	1947796
05/2008	89849	2080
06/2008	89842	4126
06/2008	89844	21638
06/2008	89846	1794754
06/2008	89849	1388
07/2008	89842	1738
07/2008	89844	81668
07/2008	89846	2499348
07/2008	89849	674
08/2008	89842	1538
08/2008	89844	46528
08/2008	89846	2102466
08/2008	89849	984
09/2008	89842	1414
09/2008	89844	21026
09/2008	89846	2459446
09/2008	89849	1146
10/2008	89842	1702
10/2008	89844	23604
10/2008	89846	2615188
10/2008	89849	7584
11/2008	89842	2952
11/2008	89844	34176
11/2008	89846	2579918
11/2008	89849	3188
12/2008	89842	10570
12/2008	89844	44646
12/2008	89846	1958726
12/2008	89849	3292
01/2009	89842	1944
01/2009	89844	22114
01/2009	89846	2323982
01/2009	89849	1828
02/2009	89842	5072
02/2009	89844	36980
02/2009	89846	1528202
02/2009	89849	170
03/2009	89842	3538
03/2009	89844	22522
03/2009	89846	3094414
03/2009	89849	1296
04/2009	89842	2862
04/2009	89844	28750
04/2009	89846	2364514
04/2009	89849	636
05/2009	89842	3480
05/2009	89844	16066
05/2009	89846	1262590
05/2009	89849	3096
06/2009	89842	5218
06/2009	89844	26338
06/2009	89846	1617004
06/2009	89849	866
07/2009	89842	2242
07/2009	89844	24010
07/2009	89846	1009338
07/2009	89849	518
08/2009	89842	5870
08/2009	89844	14292
08/2009	89846	919678
08/2009	89849	384
09/2009	89842	3096
09/2009	89844	29288
09/2009	89846	1308624
09/2009	89849	608
10/2009	89842	2990
10/2009	89844	27908
10/2009	89846	999452
10/2009	89849	678
11/2009	89842	5430
11/2009	89844	23890
11/2009	89846	1070192
11/2009	89849	1072
12/2009	89842	3930
12/2009	89844	60996
12/2009	89846	966958
12/2009	89849	1200
01/2010	89842	1938
01/2010	89844	26108
01/2010	89846	952644
01/2010	89849	620
02/2010	89842	2204
02/2010	89844	30482
02/2010	89846	617918
02/2010	89849	572
03/2010	89842	2710
03/2010	89844	22824
03/2010	89846	789536
03/2010	89849	1272
04/2010	89842	1704
04/2010	89844	36268
04/2010	89846	578500
04/2010	89849	42550
05/2010	89842	3284
05/2010	89844	24722
05/2010	89846	931976
05/2010	89849	168
06/2010	89842	5710
06/2010	89844	16340
06/2010	89846	1177294
06/2010	89849	1324
07/2010	89842	3040
07/2010	89844	18718
07/2010	89846	540204
07/2010	89849	202
08/2010	89842	3538
08/2010	89844	27824
08/2010	89846	314416
08/2010	89849	400
09/2010	89842	2196
09/2010	89844	48566
09/2010	89846	66482
09/2010	89849	488
10/2010	89842	2866
10/2010	89844	27790
10/2010	89846	113884
10/2010	89849	392
11/2010	89842	6044
11/2010	89844	44946
11/2010	89846	142218
11/2010	89849	526
12/2010	89842	5128
12/2010	89844	33090
12/2010	89846	112044
12/2010	89849	130
01/2011	89842	3242
01/2011	89844	18220
01/2011	89846	68356
01/2011	89849	172
02/2011	89842	2178
02/2011	89844	18472
02/2011	89846	61642
02/2011	89849	1732
03/2011	89842	2686
03/2011	89844	25500
03/2011	89846	65290
03/2011	89849	1412
04/2011	89842	1906
04/2011	89844	15564
04/2011	89846	58618
04/2011	89849	1984
05/2011	89842	1674
05/2011	89844	14398
05/2011	89846	67948
05/2011	89849	5622
