obdobi	kod	cena
10/2004	87451	55
10/2004	87452	292
10/2004	87455	6331
10/2004	87456	603
11/2004	87451	86
11/2004	87452	555
11/2004	87453	57
11/2004	87455	6652
11/2004	87456	47
12/2004	87451	178
12/2004	87452	96
12/2004	87453	76
12/2004	87455	7118
12/2004	87456	67
01/2005	87451	290
01/2005	87452	250
01/2005	87453	34
01/2005	87455	2628
01/2005	87456	37
02/2005	87451	28
02/2005	87452	99
02/2005	87453	1
02/2005	87455	2812
02/2005	87456	76
03/2005	87451	74
03/2005	87452	629
03/2005	87453	3
03/2005	87455	5852
03/2005	87456	70
04/2005	87451	99
04/2005	87452	30
04/2005	87455	2914
04/2005	87456	37
05/2005	87451	65
05/2005	87452	659
05/2005	87455	2989
05/2005	87456	178
06/2005	87451	145
06/2005	87452	110
06/2005	87453	50
06/2005	87454	3
06/2005	87455	3389
06/2005	87456	44
07/2005	87451	64
07/2005	87452	421
07/2005	87453	129
07/2005	87455	3468
07/2005	87456	22
08/2005	87451	50
08/2005	87452	1513
08/2005	87453	60
08/2005	87454	6
08/2005	87455	3959
08/2005	87456	66
09/2005	87451	431
09/2005	87452	1250
09/2005	87453	67
09/2005	87455	5910
09/2005	87456	134
10/2005	87451	165
10/2005	87452	744
10/2005	87453	151
10/2005	87455	9135
10/2005	87456	144
11/2005	87451	143
11/2005	87452	486
11/2005	87453	46
11/2005	87454	3
11/2005	87455	15016
11/2005	87456	650
12/2005	87451	293
12/2005	87452	451
12/2005	87453	37
12/2005	87455	8317
12/2005	87456	952
01/2006	87451	96
01/2006	87452	772
01/2006	87453	258
01/2006	87455	6973
01/2006	87456	250
02/2006	87451	468
02/2006	87452	598
02/2006	87453	124
02/2006	87454	6
02/2006	87455	9146
02/2006	87456	238
03/2006	87451	118
03/2006	87452	776
03/2006	87453	230
03/2006	87455	13522
03/2006	87456	766
04/2006	87451	812
04/2006	87452	842
04/2006	87453	16
04/2006	87455	8844
04/2006	87456	388
05/2006	87451	498
05/2006	87452	2132
05/2006	87453	264
05/2006	87455	12856
05/2006	87456	1134
06/2006	87451	1006
06/2006	87452	898
06/2006	87453	176
06/2006	87455	17760
06/2006	87456	1246
07/2006	87451	200
07/2006	87452	1938
07/2006	87453	8
07/2006	87455	12330
07/2006	87456	440
08/2006	87451	220
08/2006	87452	1776
08/2006	87453	90
08/2006	87455	19764
08/2006	87456	332
09/2006	87451	1258
09/2006	87452	860
09/2006	87453	376
09/2006	87455	9944
09/2006	87456	282
10/2006	87451	980
10/2006	87452	4056
10/2006	87453	192
10/2006	87455	22610
10/2006	87456	250
11/2006	87451	812
11/2006	87452	1586
11/2006	87453	752
11/2006	87454	130
11/2006	87455	24498
11/2006	87456	322
12/2006	87451	186
12/2006	87452	1368
12/2006	87453	80
12/2006	87454	28
12/2006	87455	25166
12/2006	87456	744
01/2007	87451	722
01/2007	87452	2586
01/2007	87453	130
01/2007	87455	15488
01/2007	87456	46
02/2007	87451	594
02/2007	87452	2718
02/2007	87453	114
02/2007	87455	8472
02/2007	87456	264
03/2007	87451	798
03/2007	87452	788
03/2007	87453	168
03/2007	87454	38
03/2007	87455	17702
03/2007	87456	166
04/2007	87451	446
04/2007	87452	506
04/2007	87453	60
04/2007	87455	12312
04/2007	87456	62
05/2007	87451	788
05/2007	87452	840
05/2007	87453	562
05/2007	87455	16796
05/2007	87456	58
06/2007	87451	792
06/2007	87452	1148
06/2007	87453	204
06/2007	87454	18
06/2007	87455	21548
06/2007	87456	228
07/2007	87451	1546
07/2007	87452	730
07/2007	87453	258
07/2007	87454	12
07/2007	87455	10622
07/2007	87456	252
08/2007	87451	940
08/2007	87452	1314
08/2007	87453	86
08/2007	87455	11786
08/2007	87456	258
09/2007	87451	286
09/2007	87452	432
09/2007	87453	172
09/2007	87455	16514
09/2007	87456	136
10/2007	87451	2580
10/2007	87452	1554
10/2007	87453	218
10/2007	87455	19616
10/2007	87456	166
11/2007	87451	852
11/2007	87452	1746
11/2007	87453	342
11/2007	87454	108
11/2007	87455	31570
11/2007	87456	426
12/2007	87451	944
12/2007	87452	962
12/2007	87453	738
12/2007	87454	30
12/2007	87455	12860
12/2007	87456	140
01/2008	87451	1322
01/2008	87452	1058
01/2008	87453	4
01/2008	87455	14494
01/2008	87456	128
02/2008	87451	942
02/2008	87452	886
02/2008	87453	82
02/2008	87455	13518
02/2008	87456	106
03/2008	87451	544
03/2008	87452	1756
03/2008	87453	310
03/2008	87455	15882
03/2008	87456	46
04/2008	87451	566
04/2008	87452	1100
04/2008	87453	92
04/2008	87455	10098
04/2008	87456	140
05/2008	87451	1462
05/2008	87452	2868
05/2008	87453	146
05/2008	87455	12794
05/2008	87456	170
06/2008	87451	1126
06/2008	87452	296
06/2008	87453	244
06/2008	87455	11634
06/2008	87456	70
07/2008	87451	728
07/2008	87452	856
07/2008	87453	14
07/2008	87455	9460
07/2008	87456	104
08/2008	87451	386
08/2008	87452	1138
08/2008	87453	306
08/2008	87455	8732
08/2008	87456	88
09/2008	87451	1696
09/2008	87452	1468
09/2008	87453	74
09/2008	87455	17656
09/2008	87456	104
10/2008	87451	1258
10/2008	87452	202
10/2008	87453	132
10/2008	87454	6
10/2008	87455	15504
10/2008	87456	128
11/2008	87451	430
11/2008	87452	1344
11/2008	87453	24
11/2008	87455	24598
11/2008	87456	860
12/2008	87451	416
12/2008	87452	1736
12/2008	87453	276
12/2008	87455	15178
12/2008	87456	678
01/2009	87451	770
01/2009	87452	2798
01/2009	87453	10
01/2009	87455	20632
01/2009	87456	400
02/2009	87451	622
02/2009	87452	5002
02/2009	87453	1180
02/2009	87455	10518
02/2009	87456	118
03/2009	87451	256
03/2009	87452	376
03/2009	87453	68
03/2009	87455	11524
03/2009	87456	42
04/2009	87451	1042
04/2009	87452	3428
04/2009	87453	330
04/2009	87454	6
04/2009	87455	20162
04/2009	87456	94
05/2009	87451	262
05/2009	87452	1346
05/2009	87453	8
05/2009	87454	22
05/2009	87455	19634
05/2009	87456	264
06/2009	87451	1412
06/2009	87452	274
06/2009	87453	42
06/2009	87454	4
06/2009	87455	13568
06/2009	87456	612
07/2009	87451	132
07/2009	87452	1192
07/2009	87453	114
07/2009	87455	5876
07/2009	87456	206
08/2009	87451	166
08/2009	87452	520
08/2009	87453	88
08/2009	87455	9496
08/2009	87456	1218
09/2009	87451	176
09/2009	87452	630
09/2009	87453	890
09/2009	87455	24348
09/2009	87456	2848
10/2009	87451	656
10/2009	87452	980
10/2009	87453	82
10/2009	87454	18
10/2009	87455	22164
10/2009	87456	164
11/2009	87451	544
11/2009	87452	846
11/2009	87453	436
11/2009	87454	48
11/2009	87455	16524
11/2009	87456	204
12/2009	87451	350
12/2009	87452	1450
12/2009	87453	110
12/2009	87454	10
12/2009	87455	22270
12/2009	87456	152
01/2010	87451	1238
01/2010	87452	2458
01/2010	87453	8
01/2010	87455	13232
01/2010	87456	302
02/2010	87451	702
02/2010	87452	4010
02/2010	87453	232
02/2010	87454	20
02/2010	87455	18618
02/2010	87456	232
03/2010	87451	366
03/2010	87452	500
03/2010	87453	234
03/2010	87455	18242
03/2010	87456	220
04/2010	87451	1168
04/2010	87452	422
04/2010	87453	352
04/2010	87454	46
04/2010	87455	10028
04/2010	87456	178
05/2010	87451	288
05/2010	87452	1792
05/2010	87453	638
05/2010	87454	116
05/2010	87455	19088
05/2010	87456	144
06/2010	87451	174
06/2010	87452	1584
06/2010	87453	426
06/2010	87454	162
06/2010	87455	13140
06/2010	87456	490
07/2010	87451	1698
07/2010	87452	1174
07/2010	87453	210
07/2010	87455	22658
07/2010	87456	364
08/2010	87451	284
08/2010	87452	2342
08/2010	87453	284
08/2010	87454	48
08/2010	87455	13932
08/2010	87456	656
09/2010	87451	662
09/2010	87452	3696
09/2010	87453	246
09/2010	87454	124
09/2010	87455	29122
09/2010	87456	626
10/2010	87451	168
10/2010	87452	5078
10/2010	87453	476
10/2010	87454	4
10/2010	87455	26634
10/2010	87456	670
11/2010	87451	498
11/2010	87452	3174
11/2010	87453	194
11/2010	87454	4
11/2010	87455	23688
11/2010	87456	946
12/2010	87451	844
12/2010	87452	3106
12/2010	87453	306
12/2010	87454	152
12/2010	87455	21680
12/2010	87456	600
01/2011	87451	124
01/2011	87452	8786
01/2011	87453	1422
01/2011	87455	22178
01/2011	87456	1278
02/2011	87451	54
02/2011	87452	9806
02/2011	87453	34
02/2011	87455	10344
02/2011	87456	782
03/2011	87451	360
03/2011	87452	7686
03/2011	87453	1588
03/2011	87454	20
03/2011	87455	13066
03/2011	87456	960
04/2011	87451	54
04/2011	87452	1444
04/2011	87453	438
04/2011	87454	26
04/2011	87455	17594
04/2011	87456	1186
05/2011	87451	56
05/2011	87452	3176
05/2011	87453	284
05/2011	87454	60
05/2011	87455	15822
05/2011	87456	1278
