obdobi	kod	cena
11/2005	77588	1554
11/2005	77589	84
12/2005	77581	6160
12/2005	77582	3790
12/2005	77583	17506
12/2005	77584	8938
12/2005	77585	10
12/2005	77586	41113
12/2005	77587	37053
12/2005	77588	81
12/2005	77589	1408
01/2006	77581	3762
01/2006	77582	5221
01/2006	77583	14259
01/2006	77584	7466
01/2006	77585	588
01/2006	77586	34429
01/2006	77587	32519
01/2006	77588	438
01/2006	77589	3925
02/2006	77581	13036
02/2006	77582	6686
02/2006	77583	20214
02/2006	77584	8222
02/2006	77585	2
02/2006	77586	31124
02/2006	77587	37096
02/2006	77588	16
02/2006	77589	4726
03/2006	77581	9332
03/2006	77582	2084
03/2006	77583	20366
03/2006	77584	6860
03/2006	77585	1738
03/2006	77586	86156
03/2006	77587	51326
03/2006	77588	92
03/2006	77589	2382
04/2006	77581	12122
04/2006	77582	1312
04/2006	77583	28676
04/2006	77584	7056
04/2006	77585	0
04/2006	77586	56672
04/2006	77587	52488
04/2006	77588	80
04/2006	77589	2692
05/2006	77581	10234
05/2006	77582	3790
05/2006	77583	41732
05/2006	77584	17890
05/2006	77585	8
05/2006	77586	67192
05/2006	77587	63102
05/2006	77588	1010
05/2006	77589	3068
06/2006	77581	15726
06/2006	77582	1714
06/2006	77583	90608
06/2006	77584	12282
06/2006	77586	105364
06/2006	77587	70672
06/2006	77588	196
06/2006	77589	3396
07/2006	77581	8026
07/2006	77582	5706
07/2006	77583	16172
07/2006	77584	8716
07/2006	77585	2
07/2006	77586	52082
07/2006	77587	52406
07/2006	77588	126
07/2006	77589	1190
08/2006	77581	8296
08/2006	77582	24028
08/2006	77583	22328
08/2006	77584	20314
08/2006	77585	3204
08/2006	77586	92864
08/2006	77587	55470
08/2006	77588	330
08/2006	77589	2264
09/2006	77581	20708
09/2006	77582	37788
09/2006	77583	23368
09/2006	77584	15252
09/2006	77585	1948
09/2006	77586	111978
09/2006	77587	71374
09/2006	77588	82
09/2006	77589	1720
10/2006	77581	27122
10/2006	77582	37320
10/2006	77583	65974
10/2006	77584	28990
10/2006	77585	2868
10/2006	77586	106598
10/2006	77587	136316
10/2006	77588	1018
10/2006	77589	2020
11/2006	77581	25092
11/2006	77582	37606
11/2006	77583	72086
11/2006	77584	20246
11/2006	77585	9772
11/2006	77586	105840
11/2006	77587	143774
11/2006	77588	326
11/2006	77589	1208
12/2006	77581	23436
12/2006	77582	15602
12/2006	77583	54420
12/2006	77584	14214
12/2006	77585	900
12/2006	77586	142828
12/2006	77587	101088
12/2006	77588	774
12/2006	77589	2570
01/2007	77581	21098
01/2007	77582	13180
01/2007	77583	41280
01/2007	77584	14584
01/2007	77585	5894
01/2007	77586	75618
01/2007	77587	104112
01/2007	77588	202
01/2007	77589	2776
02/2007	77581	17482
02/2007	77582	4738
02/2007	77583	31880
02/2007	77584	9678
02/2007	77585	346
02/2007	77586	88720
02/2007	77587	68758
02/2007	77588	1560
02/2007	77589	1178
03/2007	77581	17302
03/2007	77582	4048
03/2007	77583	28306
03/2007	77584	10788
03/2007	77585	2
03/2007	77586	69076
03/2007	77587	72596
03/2007	77588	206
03/2007	77589	1212
04/2007	77581	16782
04/2007	77582	1786
04/2007	77583	24416
04/2007	77584	9664
04/2007	77586	125328
04/2007	77587	77446
04/2007	77588	1178
04/2007	77589	2324
05/2007	77581	19362
05/2007	77582	3430
05/2007	77583	22936
05/2007	77584	9616
05/2007	77585	6
05/2007	77586	127968
05/2007	77587	66414
05/2007	77588	722
05/2007	77589	2898
06/2007	77581	23536
06/2007	77582	592
06/2007	77583	27342
06/2007	77584	5266
06/2007	77585	74
06/2007	77586	80214
06/2007	77587	65646
06/2007	77588	392
06/2007	77589	2874
07/2007	77581	16614
07/2007	77582	6292
07/2007	77583	24726
07/2007	77584	6712
07/2007	77585	8
07/2007	77586	71478
07/2007	77587	72902
07/2007	77588	584
07/2007	77589	3912
08/2007	77581	42860
08/2007	77582	14388
08/2007	77583	40810
08/2007	77584	13964
08/2007	77585	630
08/2007	77586	161292
08/2007	77587	86048
08/2007	77588	760
08/2007	77589	5746
09/2007	77581	20398
09/2007	77582	19206
09/2007	77583	33838
09/2007	77584	11248
09/2007	77585	626
09/2007	77586	74132
09/2007	77587	61378
09/2007	77588	1952
09/2007	77589	2904
10/2007	77581	30198
10/2007	77582	32040
10/2007	77583	60368
10/2007	77584	10586
10/2007	77585	8714
10/2007	77586	134452
10/2007	77587	119256
10/2007	77588	930
10/2007	77589	4018
11/2007	77581	48590
11/2007	77582	18854
11/2007	77583	62412
11/2007	77584	16160
11/2007	77585	5324
11/2007	77586	156672
11/2007	77587	150390
11/2007	77588	528
11/2007	77589	3880
12/2007	77581	21854
12/2007	77582	8958
12/2007	77583	53698
12/2007	77584	13492
12/2007	77585	2114
12/2007	77586	127072
12/2007	77587	88078
12/2007	77588	22
12/2007	77589	2134
01/2008	77581	44256
01/2008	77582	3686
01/2008	77583	27322
01/2008	77584	16488
01/2008	77585	50
01/2008	77586	75680
01/2008	77587	101834
01/2008	77588	154
01/2008	77589	1088
02/2008	77581	25586
02/2008	77582	1862
02/2008	77583	30112
02/2008	77584	9584
02/2008	77585	18
02/2008	77586	75724
02/2008	77587	82168
02/2008	77588	840
02/2008	77589	2166
03/2008	77581	30820
03/2008	77582	2910
03/2008	77583	22642
03/2008	77584	12010
03/2008	77585	6
03/2008	77586	80782
03/2008	77587	81326
03/2008	77588	104
03/2008	77589	2066
04/2008	77581	16834
04/2008	77582	4316
04/2008	77583	23168
04/2008	77584	5968
04/2008	77585	42
04/2008	77586	78950
04/2008	77587	73256
04/2008	77588	90
04/2008	77589	1102
05/2008	77581	34168
05/2008	77582	2154
05/2008	77583	22300
05/2008	77584	13146
05/2008	77585	2
05/2008	77586	94906
05/2008	77587	80594
05/2008	77588	704
05/2008	77589	1626
06/2008	77581	19508
06/2008	77582	1936
06/2008	77583	25376
06/2008	77584	6444
06/2008	77585	36
06/2008	77586	87756
06/2008	77587	83504
06/2008	77588	1214
06/2008	77589	1374
07/2008	77581	22104
07/2008	77582	5394
07/2008	77583	18220
07/2008	77584	10542
07/2008	77585	10
07/2008	77586	74380
07/2008	77587	76282
07/2008	77588	2048
07/2008	77589	2620
08/2008	77581	23098
08/2008	77582	17226
08/2008	77583	25364
08/2008	77584	25482
08/2008	77585	12
08/2008	77586	101598
08/2008	77587	78120
08/2008	77588	3692
08/2008	77589	2356
09/2008	77581	64188
09/2008	77582	31408
09/2008	77583	37820
09/2008	77584	17202
09/2008	77585	1132
09/2008	77586	93014
09/2008	77587	92870
09/2008	77588	1894
09/2008	77589	482
10/2008	77581	65748
10/2008	77582	26448
10/2008	77583	56900
10/2008	77584	14482
10/2008	77585	1350
10/2008	77586	121014
10/2008	77587	121842
10/2008	77588	666
10/2008	77589	2434
11/2008	77581	63480
11/2008	77582	15408
11/2008	77583	64166
11/2008	77584	29744
11/2008	77585	3572
11/2008	77586	159692
11/2008	77587	161574
11/2008	77588	512
11/2008	77589	10214
12/2008	77581	43542
12/2008	77582	8410
12/2008	77583	44172
12/2008	77584	12998
12/2008	77585	2750
12/2008	77586	109660
12/2008	77587	130242
12/2008	77588	14
12/2008	77589	7428
01/2009	77581	61982
01/2009	77582	11550
01/2009	77583	31302
01/2009	77584	13048
01/2009	77585	1014
01/2009	77586	115588
01/2009	77587	102734
01/2009	77588	1116
01/2009	77589	4890
02/2009	77581	49946
02/2009	77582	7470
02/2009	77583	31752
02/2009	77584	18080
02/2009	77585	36
02/2009	77586	95608
02/2009	77587	98632
02/2009	77588	926
02/2009	77589	8596
03/2009	77581	34454
03/2009	77582	3156
03/2009	77583	24734
03/2009	77584	13992
03/2009	77585	18
03/2009	77586	83038
03/2009	77587	58074
03/2009	77588	848
03/2009	77589	3124
04/2009	77581	74562
04/2009	77582	1144
04/2009	77583	28720
04/2009	77584	7476
04/2009	77585	22
04/2009	77586	123804
04/2009	77587	83396
04/2009	77588	90
04/2009	77589	8726
05/2009	77581	33520
05/2009	77582	1090
05/2009	77583	26118
05/2009	77584	10708
05/2009	77585	68
05/2009	77586	79616
05/2009	77587	60906
05/2009	77588	1348
05/2009	77589	5172
06/2009	77581	27980
06/2009	77582	680
06/2009	77583	29298
06/2009	77584	14160
06/2009	77585	40
06/2009	77586	54336
06/2009	77587	50930
06/2009	77588	668
06/2009	77589	3524
07/2009	77581	31964
07/2009	77582	7216
07/2009	77583	16846
07/2009	77584	10630
07/2009	77585	12
07/2009	77586	58976
07/2009	77587	45636
07/2009	77588	856
07/2009	77589	7410
08/2009	77581	31468
08/2009	77582	21090
08/2009	77583	20902
08/2009	77584	11448
08/2009	77585	3666
08/2009	77586	74780
08/2009	77587	47596
08/2009	77588	970
08/2009	77589	9380
09/2009	77581	25768
09/2009	77582	19234
09/2009	77583	26274
09/2009	77584	13736
09/2009	77585	4156
09/2009	77586	78528
09/2009	77587	70846
09/2009	77588	824
09/2009	77589	2716
10/2009	77581	34980
10/2009	77582	41606
10/2009	77583	48668
10/2009	77584	17764
10/2009	77585	1678
10/2009	77586	93796
10/2009	77587	123338
10/2009	77588	946
10/2009	77589	6402
11/2009	77581	31342
11/2009	77582	16110
11/2009	77583	54102
11/2009	77584	13388
11/2009	77585	1300
11/2009	77586	100846
11/2009	77587	123858
11/2009	77588	1494
11/2009	77589	7786
12/2009	77581	16886
12/2009	77582	11282
12/2009	77583	50606
12/2009	77584	11562
12/2009	77585	1344
12/2009	77586	79560
12/2009	77587	108868
12/2009	77588	358
12/2009	77589	6508
01/2010	77581	42158
01/2010	77582	11212
01/2010	77583	17132
01/2010	77584	7812
01/2010	77585	840
01/2010	77586	74656
01/2010	77587	62052
01/2010	77588	1352
01/2010	77589	7110
02/2010	77581	7162
02/2010	77582	3406
02/2010	77583	23872
02/2010	77584	8968
02/2010	77585	8
02/2010	77586	55000
02/2010	77587	73068
02/2010	77588	166
02/2010	77589	4334
03/2010	77581	39192
03/2010	77582	1202
03/2010	77583	28882
03/2010	77584	4424
03/2010	77585	508
03/2010	77586	74964
03/2010	77587	78640
03/2010	77588	912
03/2010	77589	7490
04/2010	77581	33074
04/2010	77582	2240
04/2010	77583	25602
04/2010	77584	9286
04/2010	77585	6
04/2010	77586	72796
04/2010	77587	57880
04/2010	77588	1184
04/2010	77589	6188
05/2010	77581	30368
05/2010	77582	974
05/2010	77583	20676
05/2010	77584	5500
05/2010	77585	54
05/2010	77586	82858
05/2010	77587	59794
05/2010	77588	702
05/2010	77589	8794
06/2010	77581	50266
06/2010	77582	1250
06/2010	77583	29030
06/2010	77584	21016
06/2010	77585	16
06/2010	77586	102670
06/2010	77587	98776
06/2010	77588	494
06/2010	77589	10212
07/2010	77581	71832
07/2010	77582	6454
07/2010	77583	24728
07/2010	77584	19862
07/2010	77585	2284
07/2010	77586	82270
07/2010	77587	83928
07/2010	77588	1584
07/2010	77589	9216
08/2010	77581	37152
08/2010	77582	11908
08/2010	77583	27986
08/2010	77584	18130
08/2010	77585	362
08/2010	77586	150162
08/2010	77587	81788
08/2010	77588	294
08/2010	77589	11262
09/2010	77581	40990
09/2010	77582	35714
09/2010	77583	40028
09/2010	77584	21798
09/2010	77585	2042
09/2010	77586	152040
09/2010	77587	83920
09/2010	77588	9094
09/2010	77589	9800
10/2010	77581	69830
10/2010	77582	34568
10/2010	77583	64870
10/2010	77584	21318
10/2010	77585	888
10/2010	77586	104670
10/2010	77587	132200
10/2010	77588	11992
10/2010	77589	3570
11/2010	77581	43424
11/2010	77582	20852
11/2010	77583	65018
11/2010	77584	18278
11/2010	77585	1266
11/2010	77586	131340
11/2010	77587	134202
11/2010	77588	6324
11/2010	77589	9874
12/2010	77581	53576
12/2010	77582	27098
12/2010	77583	51868
12/2010	77584	25050
12/2010	77585	3014
12/2010	77586	124018
12/2010	77587	139260
12/2010	77588	8896
12/2010	77589	3314
01/2011	77581	36850
01/2011	77582	27528
01/2011	77583	46694
01/2011	77584	15740
01/2011	77585	534
01/2011	77586	65190
01/2011	77587	107516
01/2011	77588	8086
01/2011	77589	9614
02/2011	77581	31240
02/2011	77582	4682
02/2011	77583	24672
02/2011	77584	17490
02/2011	77585	2732
02/2011	77586	79730
02/2011	77587	83072
02/2011	77588	4134
02/2011	77589	2694
03/2011	77581	24314
03/2011	77582	9088
03/2011	77583	36528
03/2011	77584	9784
03/2011	77585	568
03/2011	77586	62104
03/2011	77587	69828
03/2011	77588	6728
03/2011	77589	7024
04/2011	77581	29336
04/2011	77582	4866
04/2011	77583	13668
04/2011	77584	16438
04/2011	77585	310
04/2011	77586	61944
04/2011	77587	50072
04/2011	77588	6368
04/2011	77589	4052
05/2011	77581	43676
05/2011	77582	3128
05/2011	77583	22322
05/2011	77584	3218
05/2011	77585	954
05/2011	77586	91836
05/2011	77587	57530
05/2011	77588	934
05/2011	77589	9774
